code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600377,宁沪高速,路桥,江苏,13.11,37.98,50.38,3846988.5,501064.44,173362.55,1042838.81,2.07,0.377,4.36,2.27,20010116,283186.44,0.56,14.85,21.79,55.63,40.69,23349.0
000978,桂林旅游,旅游景点,广西,61.14,3.6,3.6,269287.75,34491.23,102253.93,97098.43,2.7,0.081,4.14,2.39,20000518,8578.53,0.24,28.49,529.79,45.86,11.13,29245.0
300106,西部牧业,农业综合,新疆,0.0,2.1,2.11,285621.72,145181.59,65934.93,62071.41,2.94,-0.22,4.44,2.24,20100820,8546.49,0.4,1.07,-74.04,8.14,-13.64,16000.0
603208,江山欧派,家居用品,浙江,34.35,0.2,0.81,135920.73,104503.8,17939.97,51759.05,6.4,0.8,11.35,4.45,20170210,28184.68,3.49,29.84,9.41,32.24,14.08,9199.0
002030,达安基因,生物制药,广东,125.95,6.94,7.25,411025.88,284825.41,33259.01,61262.56,0.85,0.08,2.26,8.95,20040809,20016.65,0.28,-2.31,-9.59,44.73,7.54,93000.0
600122,宏图高科,其他商业,江苏,27.21,11.52,11.54,2001411.25,1363787.5,76597.05,211233.95,1.83,0.191,7.08,1.47,19980420,269735.13,2.34,-3.2,58.07,9.24,2.57,74364.0
002723,金莱特,家用电器,广东,165.35,1.26,1.87,113113.92,52892.11,45566.5,22370.9,1.2,0.064,3.5,6.01,20140129,20829.71,1.12,36.21,36.69,10.27,2.1,12106.0
600062,华润双鹤,化学制药,北京,17.85,6.86,8.69,910635.81,442420.81,233104.2,65991.21,0.76,0.599,8.21,2.61,19970522,538831.25,6.2,8.08,20.13,55.99,16.93,20920.0
600080,金花股份,中成药,陕西,120.54,3.05,3.05,143988.09,35743.46,38338.17,25259.85,0.83,0.046,3.56,3.09,19970612,42288.78,1.39,18.38,10.3,63.3,3.85,26464.0
000666,经纬纺机,纺织机械,北京,15.56,3.02,7.04,3602882.75,1850480.75,152974.36,190636.94,2.71,0.71,9.99,2.21,19961210,297260.75,4.22,-3.74,87.75,44.81,19.04,32900.0
002762,金发拉比,服饰,广东,75.53,0.7,2.02,98521.43,72548.86,5345.93,29877.85,1.48,0.151,4.43,5.15,20150610,35143.81,1.74,7.38,5.37,49.57,17.39,23255.0
600522,中天科技,通信设备,江苏,18.8,22.76,30.66,2552395.75,1837972.38,459955.66,762219.94,2.49,0.32,5.55,2.1,20021024,525547.81,1.71,33.66,30.63,16.85,7.73,121531.0
300015,爱尔眼科,医疗保健,湖南,49.12,11.95,15.2,511105.56,171581.13,84267.77,57703.76,0.38,0.23800000000000002,2.03,11.54,20091030,102585.81,0.67,34.92,32.73,46.96,13.98,25625.0
600133,东湖高新,园区开发,湖北,5.23,5.38,6.34,2108058.75,1530873.63,90086.75,54477.85,0.86,1.127,4.05,2.91,19980212,114966.97,1.81,59.34,4789.88,13.18,24.99,77748.0
002090,金智科技,软件服务,江苏,36.29,2.07,2.38,407765.25,301481.84,61368.19,37188.6,1.56,0.326,5.09,4.64,20061208,53385.21,2.24,76.86,60.26,22.75,6.18,21552.0
000722,湖南发展,水力发电,湖南,41.48,4.64,4.64,310680.97,94393.3,163163.66,213774.05,4.61,0.146,5.95,2.04,19970522,13924.65,0.3,-9.64,-29.75,58.4,45.64,41246.0
002745,木林森,半导体,广东,32.27,1.62,5.28,1888556.0,979304.19,493040.09,310424.81,5.88,0.579,10.35,3.61,20150217,163889.27,3.1,73.68,100.58,23.73,8.45,15560.0
600857,宁波中百,百货,浙江,67.91,2.24,2.24,78775.57,42407.32,11809.9,6507.8,0.29,0.094,2.87,4.44,19940425,28982.88,1.29,1.49,-19.72,13.64,4.55,14930.0
002591,恒大高新,化工原料,江西,0.0,1.76,3.01,159598.38,70613.43,26199.6,82812.02,2.75,-0.038,4.14,3.08,20110621,7996.8,0.27,23.81,-981.32,42.62,-14.76,18358.0
600986,科达股份,互联网,山东,30.58,5.01,9.63,1013066.38,563821.88,6112.43,392358.38,4.08,0.23,6.09,2.13,20040426,87479.68,0.91,28.25,34.44,12.83,5.41,36724.0
002140,东华科技,建筑施工,安徽,43.06,4.4,4.46,670991.06,596597.06,20556.5,9062.87,0.2,0.151,4.67,2.78,20070712,133782.95,3.0,13.81,14.3,15.79,7.93,24000.0
002427,尤夫股份,化纤,浙江,42.8,3.98,3.98,717225.69,393258.53,160788.52,131319.97,3.3,0.309,5.83,4.53,20100608,54502.0,1.37,95.36,84.1,26.55,6.2,14856.0
600721,百花村,生物制药,新疆,63.64,2.49,4.0,276925.03,67367.68,11212.45,232218.2,5.8,0.11,5.82,2.41,19960626,-39842.4,-1.0,-10.2,130.38,30.59,17.09,11516.0
002721,金一文化,服饰,北京,140.32,4.87,6.48,1254372.0,1016442.38,39600.57,91274.86,1.41,0.051,3.46,4.17,20140127,66447.85,1.03,0.51,-34.85,11.65,0.53,36579.0
600551,时代出版,出版业,安徽,24.41,5.06,5.06,756876.31,528719.88,70589.86,134424.77,2.66,0.303,10.0,1.48,20020905,235880.27,4.66,9.83,-34.76,9.86,4.33,18376.0
002863,今飞凯达,汽车配件,浙江,49.04,0.56,2.22,356098.72,187279.3,125247.97,29541.88,1.33,0.18,3.98,3.8,20170418,32783.73,1.48,0.0,0.0,17.87,2.97,34354.0
002082,栋梁新材,铝,浙江,60.96,2.29,2.38,165413.19,120731.27,38093.31,24181.27,1.02,0.125,5.68,2.68,20061120,77597.3,3.26,58.96,-22.41,1.37,0.51,39582.0
300605,恒锋信息,软件服务,福建,98.27,0.21,0.84,58769.68,54092.2,3602.96,23567.24,2.81,0.17,4.93,6.56,20170208,8606.95,1.02,11.95,15.35,27.76,9.71,11930.0
300362,天翔环境,环境保护,四川,150.72,1.91,4.37,454616.06,305589.47,58979.88,120783.22,2.76,0.054000000000000006,4.08,3.99,20140121,26595.03,0.61,35.74,12.0,40.92,5.49,15552.0
300275,梅安森,软件服务,重庆,54.96,1.2,1.64,98831.15,59498.53,12414.71,22484.4,1.37,0.154,3.27,5.17,20111102,11354.2,0.69,248.33,181.71,40.3,13.78,16900.0
300402,宝色股份,专用机械,江苏,1101.03,0.66,2.02,122310.01,69526.56,36430.23,22421.65,1.11,0.008,2.95,5.76,20141010,13860.95,0.69,139.82,102.7,12.34,0.75,18815.0
000400,许继电气,电气设备,河南,54.23,10.08,10.08,1472222.63,1273456.13,116490.06,82967.81,0.82,0.159,7.06,2.45,19970418,476495.69,4.73,12.38,46.45,19.45,4.93,48563.0
002699,美盛文化,服饰,浙江,86.57,6.91,9.1,465286.69,264436.16,29012.97,200366.06,2.2,0.10400000000000001,3.74,4.81,20120911,44594.59,0.49,82.89,108.51,39.41,26.96,35445.0
603001,奥康国际,服饰,浙江,20.77,4.01,4.01,516052.34,356143.72,44109.53,192974.38,4.81,0.436,10.05,1.8,20120426,148718.05,3.71,-0.49,-17.25,37.8,10.98,20930.0
002884,凌霄泵业,专用机械,广东,28.09,0.19,0.77,67448.56,55808.68,9790.15,5689.03,0.73,1.32,10.08,5.5,20170711,36649.3,4.73,0.0,0.0,28.25,17.26,21960.0
603233,大参林,医药商业,广东,32.02,0.4,4.0,398842.94,266194.56,63007.98,5137.12,0.13,0.69,4.36,9.12,20170731,108789.67,2.72,0.0,0.0,39.77,7.1,39039.0
600007,中国国贸,园区开发,北京,33.89,10.07,10.07,1145499.0,96527.13,213363.09,187251.86,1.86,0.293,6.08,3.26,19990312,274423.75,2.72,9.6,-21.86,53.91,23.5,12013.0
600480,凌云股份,汽车配件,河北,19.49,3.62,4.51,1156301.13,712271.25,210914.09,173939.25,3.86,0.52,8.16,2.49,20030815,136921.72,3.04,36.76,56.23,20.26,4.05,70924.0
300545,联得装备,专用机械,深圳,87.14,0.18,0.72,74833.52,71463.42,1359.7,24777.77,3.44,0.366,6.99,9.12,20160928,16365.35,2.27,82.0,66.44,34.01,12.67,7833.0
600066,宇通客车,汽车整车,河南,29.3,19.03,22.14,3056674.25,2255420.25,423544.94,127876.86,0.58,0.364,5.5,3.88,19970508,672965.0,3.04,-29.81,-34.83,24.94,8.64,49274.0
300125,易世达,电气设备,辽宁,0.0,0.9,1.18,165638.92,78733.25,57169.71,81123.32,6.87,-0.11900000000000001,8.64,3.13,20101013,6570.85,0.56,-8.82,39.34,34.2,-31.17,5157.0
300669,沪宁股份,机械基件,浙江,66.17,0.21,0.84,47514.37,38335.46,5212.65,28834.52,3.42,0.28,5.01,5.58,20170629,4471.0,0.53,0.0,0.0,34.37,14.55,43654.0
002384,东山精密,通信设备,江苏,127.72,5.44,10.71,2013975.25,1356741.88,291597.84,586613.19,5.48,0.111,6.89,4.13,20100409,42188.35,0.39,152.23,-21.09,13.0,1.95,14439.0
300541,先进数通,软件服务,北京,121.37,0.3,1.2,114454.01,107292.32,633.27,35526.71,2.96,0.151,5.97,6.15,20160913,21397.89,1.78,-3.8,-28.16,20.5,4.95,16739.0
603999,读者传媒,出版业,甘肃,82.69,2.3,5.76,196489.47,118082.67,25315.76,56848.38,0.99,0.061,2.86,3.51,20151210,69935.31,1.21,15.75,9.54,23.82,10.82,42758.0
603998,方盛制药,中成药,湖南,63.96,2.69,4.31,133214.06,54150.06,29853.15,16881.5,0.39,0.107,2.25,6.11,20141205,38685.93,0.9,45.84,22.46,55.48,14.58,18030.0
603997,继峰股份,汽车配件,浙江,29.88,1.71,6.3,189829.13,127752.6,43815.06,19591.6,0.31,0.222,2.49,5.31,20150302,64544.16,1.02,42.13,22.07,34.06,16.12,21605.0
603996,中新科技,家用电器,浙江,177.75,1.03,3.0,381449.13,334135.97,31836.9,55722.03,1.86,0.048,4.55,3.72,20151222,44353.3,1.48,39.22,42.01,6.45,0.67,28539.0
603993,洛阳钼业,小金属,河南,100.35,129.54,215.99,8798042.0,2340836.5,2610100.75,1072848.38,0.5,0.05,1.11,7.0,20121009,375287.53,0.17,415.74,63.14,35.46,7.17,193632.0
603991,至正股份,塑料,上海,96.84,0.19,0.75,56057.76,33012.43,2177.62,24762.82,3.32,0.21,5.86,5.96,20170308,10452.13,1.4,0.0,0.0,25.7,8.99,11805.0
603990,麦迪科技,软件服务,江苏,110.51,0.2,0.81,56298.82,33628.56,21514.55,17648.65,2.18,0.16899999999999998,4.88,7.66,20161208,15093.94,1.87,14.7,32.11,75.26,13.05,8336.0
603989,艾华集团,元器件,湖南,35.65,0.84,3.0,214634.5,148966.8,52288.98,92728.82,3.09,0.516,5.65,6.51,20150515,36434.65,1.21,17.22,15.96,35.51,18.99,13728.0
603988,中电电机,电气设备,江苏,159.03,0.22,0.8,81628.72,65772.68,6106.66,32804.26,4.1,0.222,8.15,8.67,20141104,21700.95,2.71,21.86,-3.64,31.65,13.06,5462.0
603987,康德莱,医疗保健,上海,44.24,0.79,3.15,152619.94,72820.15,66499.55,49291.98,1.56,0.171,3.68,4.11,20161121,31831.93,1.01,17.21,17.44,33.13,9.04,26031.0
603986,兆易创新,半导体,北京,58.16,1.47,2.03,192273.48,163349.09,8307.36,69232.86,3.42,0.9,7.12,14.46,20160818,57908.16,2.86,43.29,99.59,35.69,19.12,13364.0
603985,恒润股份,钢加工,江苏,37.82,0.2,0.8,120142.26,79703.28,29152.45,60173.8,7.52,0.76,12.0,3.78,20170505,27030.6,3.38,0.0,0.0,33.48,13.28,13570.0
603980,吉华集团,染料涂料,浙江,31.88,1.0,5.0,459396.16,323269.75,105031.82,154967.3,3.1,0.51,7.55,3.44,20170615,156537.31,3.13,0.0,0.0,30.98,16.49,69044.0
603979,金诚信,建筑施工,北京,37.05,2.43,5.85,524144.31,404917.5,80731.25,174014.19,2.97,0.19,6.42,2.2,20150630,136960.63,2.34,-5.49,3.62,25.06,9.75,31681.0
603978,深圳新星,铝,深圳,51.23,0.2,0.8,105542.55,52630.21,36086.06,12923.42,1.62,0.83,11.87,5.35,20170807,49017.1,6.13,0.0,0.0,20.91,10.77,18715.0
603977,国泰集团,化工原料,江西,57.23,0.55,2.21,116769.7,42214.25,47737.4,36028.32,1.63,0.147,4.13,4.07,20161111,27967.15,1.27,13.92,-39.62,44.41,14.0,24459.0
603976,正川股份,医疗保健,重庆,51.89,0.27,1.08,67196.45,33783.23,29385.3,26903.93,2.49,0.39299999999999996,6.55,6.23,20170822,15434.8,1.43,0.0,0.0,31.98,16.32,29235.0
603969,银龙股份,其他建材,天津,61.42,1.53,4.0,186067.7,136086.69,27642.66,67153.43,1.68,0.157,3.92,4.91,20150227,42510.59,1.06,75.6,36.74,17.87,6.69,57708.0
603968,醋化股份,化工原料,江苏,31.58,1.37,2.04,179099.81,97136.56,59732.13,39697.4,1.94,0.373,6.18,3.82,20150518,52463.76,2.57,23.34,11.7,20.0,9.82,16644.0
603966,法兰泰克,机械基件,江苏,66.28,0.4,1.6,104928.67,83229.63,14843.7,36328.21,2.27,0.16,4.88,4.17,20170125,22207.0,1.39,13.12,17.88,26.75,9.24,21277.0
603960,克来机电,专用机械,上海,89.38,0.26,1.04,58756.63,44930.73,3186.42,21035.67,2.02,0.175,4.02,7.78,20170314,11652.21,1.12,0.0,0.0,30.33,15.7,10574.0
603959,百利科技,建筑施工,湖南,130.75,1.06,2.24,194197.92,182502.48,4551.01,27004.78,1.21,0.09300000000000001,3.89,6.24,20160517,33735.8,1.51,50.79,6.4,29.2,8.53,26437.0
603958,哈森股份,服饰,江苏,52.86,0.66,2.17,139211.44,115785.02,13292.37,46205.46,2.13,0.201,5.33,3.99,20160629,42233.68,1.94,-10.47,-18.58,52.95,5.64,38298.0
603955,大千生态,环境保护,江苏,53.47,0.22,0.87,166224.34,104527.55,467.5,58355.85,6.71,0.45,11.69,3.58,20170310,31076.3,3.57,23.35,25.87,27.76,12.19,13648.0
603939,益丰药房,医药商业,湖南,42.06,1.99,3.63,420635.91,301300.72,29175.15,200733.84,5.53,0.42700000000000005,8.29,4.33,20150217,60483.25,1.67,27.0,38.09,39.82,6.91,12253.0
603938,三孚股份,化工原料,河北,35.5,0.38,1.5,98969.53,64287.48,31175.11,38836.76,2.59,0.56,5.99,5.04,20170628,30623.08,2.04,0.0,0.0,29.68,12.06,38798.0
603936,博敏电子,元器件,广东,66.24,0.56,1.67,210654.66,97767.77,85731.3,34337.15,2.05,0.218,5.74,5.03,20151209,41099.9,2.46,25.93,40.2,17.51,4.75,19082.0
603933,睿能科技,纺织机械,福建,31.85,0.26,1.03,138889.31,129665.47,5800.91,49808.84,4.85,1.09,8.96,5.79,20170706,30751.18,3.0,0.0,0.0,20.51,8.55,13731.0
603929,亚翔集成,装修装饰,江苏,28.55,0.53,2.13,154872.22,150291.52,2394.0,26174.14,1.23,0.381,4.38,4.96,20161230,41869.98,1.96,0.0,0.0,13.92,8.33,17974.0
603928,兴业股份,化工原料,江苏,36.28,0.5,2.02,124295.72,96209.05,5430.05,54826.28,2.72,0.24,5.2,3.34,20161212,25217.25,1.25,33.99,-18.23,22.79,9.31,19230.0
603926,铁流股份,汽车配件,浙江,34.31,0.3,1.2,136102.73,103356.15,10878.82,57134.51,4.76,0.57,9.25,3.32,20170510,35785.43,2.98,0.0,0.0,32.83,13.31,19354.0
603920,世运电路,元器件,广东,42.32,0.89,4.02,295262.0,243843.88,42599.84,131502.31,3.27,0.29,5.66,3.68,20170426,47358.45,1.18,0.0,0.0,22.81,10.97,48255.0
603919,金徽酒,白酒,甘肃,25.95,1.16,3.64,209887.95,74599.06,96439.13,65397.81,1.8,0.39,4.71,4.29,20160310,63932.61,1.76,6.82,23.95,63.15,19.7,27797.0
603918,金桥信息,软件服务,上海,2037.86,1.23,1.77,80166.61,61259.8,6334.49,13956.42,0.79,0.006,2.67,8.59,20150528,15310.36,0.86,10.61,167.69,28.9,0.42,18936.0
603909,合诚股份,建筑施工,福建,54.0,0.25,1.0,67443.52,51216.98,10664.87,21466.53,2.15,0.293,5.97,5.3,20160628,26433.23,2.64,26.83,10.9,41.63,18.8,14733.0
603908,牧高笛,纺织,浙江,33.46,0.17,0.67,58669.91,53545.23,3132.11,22928.67,3.44,0.78,6.61,6.87,20170307,12188.44,1.83,0.0,0.0,32.68,14.22,13851.0
603906,龙蟠科技,化工原料,江苏,40.8,0.52,2.08,155300.06,101861.95,37921.25,65483.71,3.15,0.28,5.51,3.63,20170410,26473.65,1.27,0.0,0.0,33.89,8.17,26176.0
603903,中持股份,环境保护,北京,166.58,0.26,1.02,100430.13,55419.28,257.56,41007.73,4.0,0.16,6.51,6.98,20170314,14268.17,1.39,0.0,0.0,26.1,7.58,20243.0
603901,永创智能,专用机械,浙江,57.14,1.54,4.0,184837.92,127750.9,28162.18,16188.27,0.4,0.098,2.29,4.86,20150529,31911.0,0.8,28.53,-9.77,30.04,6.8,26926.0
603900,通灵珠宝,服饰,江苏,21.08,0.61,2.43,263986.5,243310.41,8055.27,118960.22,4.89,0.784,8.91,3.71,20161123,66328.15,2.73,16.03,32.23,55.15,19.48,31839.0
603899,晨光文具,文教休闲,上海,29.3,2.24,9.2,350720.03,224219.8,70850.15,27234.76,0.3,0.314,2.71,6.8,20150127,109102.55,1.19,27.8,15.36,26.58,10.38,16839.0
603898,好莱客,家居用品,广东,45.58,0.89,3.18,160874.06,82900.15,50930.71,33154.55,1.04,0.37,4.08,7.61,20150217,58306.06,1.83,35.4,56.05,38.29,15.09,5852.0
603896,寿仙谷,中成药,浙江,60.21,0.35,1.4,88696.15,45539.12,13309.59,46435.25,3.32,0.37,5.87,6.01,20170510,18727.9,1.34,0.0,0.0,86.03,24.52,20794.0
603889,新澳股份,纺织,浙江,24.76,1.42,3.94,198587.11,109590.15,49923.85,26309.93,0.67,0.35,3.81,3.7,20141231,61411.45,1.56,22.44,14.1,20.91,9.39,17463.0
603888,新华网,互联网,北京,73.16,1.3,5.19,354977.56,257982.05,9266.7,149771.11,2.89,0.20600000000000002,4.81,6.28,20161028,34715.78,0.67,5.76,4.76,50.17,19.02,31200.0
603887,城地股份,建筑施工,上海,38.57,0.25,0.98,107794.52,94952.28,7804.18,34492.75,3.52,0.414,7.27,4.4,20161010,24506.24,2.5,19.23,1.8,19.1,10.46,13663.0
603886,元祖股份,食品,上海,775.25,0.6,2.4,175753.73,123184.06,27883.02,51494.55,2.15,0.013999999999999999,4.25,5.21,20161228,17245.57,0.72,13.03,111.15,61.69,0.52,24085.0
603885,吉祥航空,空运,上海,21.55,5.37,17.97,2043463.25,478721.19,1065153.38,324235.75,1.8,0.348,4.42,3.39,20150527,252738.2,1.41,23.35,-12.0,19.13,10.66,35666.0
603883,老百姓,医药商业,湖南,35.05,0.84,2.67,522706.81,310701.38,24352.45,56142.96,2.1,0.7170000000000001,7.34,6.84,20150423,108158.36,4.05,24.74,32.09,35.95,5.54,23334.0
603881,数据港,互联网,上海,90.74,0.53,2.11,148096.48,55563.26,66244.71,36655.62,1.74,0.28,3.97,12.22,20170208,24987.09,1.19,24.54,47.6,42.12,23.72,37836.0
603880,南卫股份,医疗保健,江苏,52.05,0.25,1.0,55307.73,0.0,0.0,0.0,0.0,0.278,3.41,8.5,20170807,0.0,0.0,0.0,0.0,0.0,11.59,26400.0
603879,永悦科技,化工原料,福建,59.65,0.36,1.44,56973.13,47907.48,5896.18,24257.45,1.68,0.154,3.45,5.34,20170614,8618.98,0.6,0.0,0.0,18.68,8.39,21722.0
603878,武进不锈,钢加工,江苏,44.43,0.51,2.02,249621.02,197802.2,34050.48,106843.51,5.29,0.295,9.71,2.7,20161219,60841.96,3.01,0.0,0.0,19.73,9.3,24845.0
603877,太平鸟,服饰,浙江,66.9,0.55,4.75,497392.91,377299.28,42494.71,133776.75,2.82,0.198,6.19,4.28,20170109,102285.25,2.15,12.72,-34.36,56.16,3.34,29322.0
603869,北部湾旅,旅游服务,广西,54.69,0.73,3.49,539962.88,312734.34,64917.8,280791.34,8.05,0.25,10.29,2.66,20150326,38509.9,1.1,420.68,210.77,41.22,9.71,17679.0
603868,飞科电器,家用电器,上海,34.73,0.44,4.36,265279.75,184718.86,57106.0,68804.5,1.58,0.87,4.49,13.47,20160418,64246.11,1.47,19.04,53.93,39.23,22.0,14671.0
603866,桃李面包,食品,辽宁,45.21,0.59,4.5,253138.72,93422.31,99238.71,52761.78,1.17,0.40700000000000003,4.68,7.87,20151222,98244.86,2.18,24.39,-3.23,35.46,10.09,9064.0
603861,白云电器,电气设备,广东,112.06,1.21,4.09,279252.91,180154.05,55073.19,34267.19,0.84,0.10800000000000001,4.65,5.19,20160322,99684.65,2.44,10.14,-8.84,24.05,7.15,31167.0
603860,中公高科,公路,北京,113.71,0.17,0.67,41066.32,17591.21,18326.67,1484.78,0.22,0.18600000000000003,6.04,6.99,20170802,21002.27,3.15,0.0,0.0,55.59,18.24,16703.0
603859,能科股份,软件服务,北京,250.66,0.28,1.14,76207.32,66230.2,3875.43,28239.8,2.49,0.06,5.56,5.43,20161021,20881.93,1.84,12.17,9.35,45.58,7.39,12335.0
603858,步长制药,中成药,山东,35.32,0.7,6.82,1755588.25,685178.75,127274.9,384400.78,5.64,0.995,17.87,3.93,20161118,732633.5,10.75,11.66,12.03,82.33,11.79,55573.0
603855,华荣股份,专用机械,上海,73.49,0.83,3.31,222449.17,169519.63,29966.34,67116.92,2.03,0.12,4.01,3.55,20170524,25125.85,0.76,0.0,0.0,49.64,5.82,38743.0
603843,正平股份,建筑施工,青海,147.48,1.0,4.0,345830.81,284306.66,29144.2,37006.23,0.93,0.043,3.06,4.15,20160905,38334.48,0.96,-32.16,-26.39,12.62,2.92,42918.0
603839,安正时尚,服饰,浙江,27.34,0.71,2.85,278125.28,191240.23,55318.2,105309.72,3.69,0.5,8.48,2.93,20170214,97136.05,3.41,18.13,10.2,69.38,20.7,40253.0
603838,四通股份,陶瓷,广东,64.52,0.97,2.67,80901.21,44512.15,8790.5,13989.55,0.52,0.10400000000000001,2.53,5.29,20150701,24207.76,0.91,2.18,-7.62,31.61,12.43,26895.0
603833,欧派家居,家居用品,广东,52.02,0.42,4.21,856529.19,432007.44,156403.95,290630.72,6.91,1.05,13.49,7.59,20170328,214757.92,5.11,0.0,0.0,34.12,10.69,15737.0
603828,柯利达,装修装饰,江苏,84.36,1.08,3.3,289738.94,213367.91,11132.69,53578.7,1.62,0.064,3.12,3.44,20150226,34924.14,1.06,23.87,-17.27,13.09,2.61,12783.0
603826,坤彩科技,染料涂料,福建,57.0,0.9,3.6,119720.86,63523.6,38890.46,49887.84,1.39,0.21,3.09,6.37,20170414,22263.47,0.62,0.0,0.0,47.4,27.78,39204.0
603825,华扬联众,互联网,北京,106.16,0.4,1.6,385378.84,347661.75,3412.68,11294.03,0.71,0.23,5.03,7.23,20170802,32332.44,2.02,0.0,0.0,11.22,0.78,41068.0
603823,百合花,染料涂料,浙江,40.61,0.45,2.25,191488.5,117336.4,61664.92,43177.73,1.92,0.259,5.31,3.96,20161220,48361.21,2.15,8.38,-25.71,20.52,7.88,21385.0
603822,嘉澳环保,环境保护,浙江,89.95,0.41,0.73,120682.8,58906.86,30692.33,24157.11,3.29,0.22,8.65,4.58,20160428,28566.96,3.89,86.89,-3.73,12.77,4.18,15718.0
603819,神力股份,电气设备,江苏,68.33,0.3,1.2,78146.4,65920.71,7492.6,44251.76,3.69,0.18,6.12,4.02,20161125,14121.05,1.18,17.25,-13.63,14.73,6.7,13186.0
603818,曲美家居,家居用品,北京,36.16,1.32,4.84,186631.09,107780.97,39418.01,32885.01,0.68,0.218,3.0,5.27,20150422,57680.01,1.19,29.73,45.57,38.3,11.98,24629.0
603817,海峡环保,环境保护,福建,62.29,1.13,4.5,189726.06,29787.14,87798.28,62545.86,1.39,0.13,3.04,4.8,20170220,27358.94,0.61,7.37,20.82,52.96,30.36,56925.0
603816,顾家家居,家居用品,浙江,28.1,0.83,4.13,511499.06,315375.41,108466.57,198163.77,4.8,0.941,8.57,6.17,20161014,91698.27,2.22,54.63,42.61,38.25,12.47,22358.0
603811,诚意药业,化学制药,浙江,48.5,0.21,0.85,61020.17,42492.21,11712.19,38490.14,4.52,0.4,6.56,5.22,20170315,6391.52,0.75,0.0,0.0,49.34,20.22,12863.0
603808,歌力思,服饰,深圳,30.47,1.13,3.37,318369.0,143949.06,20281.9,113828.21,3.37,0.36200000000000004,5.54,3.98,20150422,64524.41,1.91,95.08,151.44,72.14,15.71,11083.0
603806,福斯特,塑料,浙江,26.2,4.02,4.02,540086.94,435874.59,72937.81,151180.56,3.76,0.621,11.67,2.79,20140905,256222.55,6.37,16.56,-43.49,21.42,11.07,17200.0
603803,瑞斯康达,通信设备,北京,58.43,0.57,4.21,349437.38,302150.31,27164.89,68428.11,1.63,0.21,5.61,3.96,20170420,110525.82,2.62,0.0,0.0,54.74,7.7,29682.0
603801,志邦股份,家居用品,安徽,52.25,0.4,1.6,235110.92,162453.88,41857.94,94055.46,5.88,0.54,9.56,4.39,20170630,38315.14,2.39,0.0,0.0,36.23,7.76,38648.0
603800,道森股份,专用机械,江苏,206.13,0.68,2.08,138791.11,102237.36,24563.05,49797.62,2.39,0.057,4.42,5.32,20151210,18726.46,0.9,83.26,138.48,18.65,3.47,31300.0
603799,华友钴业,小金属,浙江,40.04,2.71,5.93,1274319.0,752869.94,331862.34,296162.97,5.0,1.139,8.41,10.84,20150129,127491.32,2.15,74.92,2257.15,33.03,17.81,37994.0
603798,康普顿,石油加工,山东,32.74,0.85,2.0,95505.06,55909.95,7530.8,26247.93,1.31,0.377,4.0,6.18,20160406,29492.7,1.47,23.29,28.07,34.42,15.5,12296.0
603797,联泰环保,环境保护,广东,69.87,0.53,2.13,269374.94,40449.32,703.85,48772.23,2.29,0.16,4.61,4.03,20170413,26961.8,1.26,0.0,0.0,60.7,31.02,25050.0
603789,星光农机,农用机械,浙江,52.03,0.8,2.02,167290.48,103730.86,30237.43,60418.63,3.0,0.195,5.45,3.72,20150427,25125.18,1.25,35.19,7.54,25.21,9.91,23762.0
603788,宁波高发,汽车配件,浙江,28.63,0.49,1.64,121910.86,95376.27,14808.25,37561.15,2.29,0.85,5.92,6.94,20150120,29900.19,1.82,46.25,57.73,33.43,20.01,9769.0
603787,新日股份,摩托车,江苏,44.76,0.51,2.04,170073.45,129387.65,27103.71,22169.0,1.09,0.22,4.13,3.9,20170427,37221.1,1.82,0.0,0.0,15.72,3.09,26886.0
603779,威龙股份,红黄药酒,山东,78.95,0.93,2.0,152806.34,93731.61,37481.68,14476.26,0.72,0.131,3.96,5.23,20160516,40068.42,2.0,5.6,23.9,55.47,6.66,25746.0
603778,乾景园林,建筑施工,北京,121.28,2.26,5.0,152240.17,150126.52,1015.02,2313.55,0.05,0.043,1.9,5.52,20151231,38583.4,0.77,1.33,-14.76,26.13,11.79,46795.0
603777,来伊份,其他商业,上海,44.96,0.6,2.44,251557.16,168223.02,52509.26,99090.81,4.07,0.355,7.82,4.08,20161012,60860.38,2.5,5.18,25.07,46.27,4.83,39755.0
603776,永安行,公共交通,江苏,64.08,0.24,0.96,151001.23,80017.61,13221.05,18186.32,1.89,0.639,8.35,9.8,20170817,32058.58,3.34,0.0,0.0,28.31,12.93,25199.0
603768,常青股份,汽车配件,安徽,43.26,0.51,2.04,226795.84,131149.66,65531.48,79663.78,3.91,0.3,7.77,2.96,20170324,53508.11,2.62,0.0,0.0,19.56,5.94,31283.0
603767,中马传动,汽车配件,浙江,47.77,0.53,2.13,173292.73,107113.07,51228.05,72692.9,3.41,0.27,6.5,3.01,20170613,36475.65,1.71,0.0,0.0,24.88,10.16,33332.0
603766,隆鑫通用,摩托车,重庆,16.28,20.78,21.13,1045529.13,536816.56,247431.66,41192.76,0.19,0.237,2.92,2.64,20120810,323138.53,1.53,22.16,17.35,20.95,10.57,54949.0
