code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002068,黑猫股份,化工原料,江西,0.0,6.07,7.27,769275.63,424263.44,296060.84,140614.23,1.93,-0.102,4.53,1.18,20060915,104274.43,1.43,-16.19,-155.06,5.38,-4.76,49768.0
603308,应流股份,专用机械,安徽,26.04,4.34,4.34,764082.0,309471.53,305548.63,157089.59,3.62,0.08,6.7,1.35,20140122,78690.75,1.81,23.46,14.76,35.65,7.49,33220.0
600861,北京城乡,百货,北京,52.52,3.17,3.17,370570.5,108338.47,149169.36,78924.85,2.49,0.04,7.45,1.14,19940520,62755.48,1.98,1.02,-27.75,29.06,2.31,25200.0
603580,艾艾精工,化工原料,上海,84.73,0.42,1.31,44601.2,34254.15,8439.42,11315.75,0.87,0.036000000000000004,3.05,4.0,20170525,17437.97,1.33,-0.43,19.43,43.13,11.87,5728.0
600601,方正科技,电脑设备,上海,0.0,21.95,21.95,1077124.38,541747.88,374170.5,45846.5,0.21,-0.07200000000000001,1.4,2.27,19901219,41195.89,0.19,-19.37,-106.26,14.64,-17.66,236300.0
601319,中国人保,保险,北京,15.85,10.11,442.24,108531304.0,0.0,2491900.0,757100.0,0.17,0.13,3.79,2.23,20181116,8296800.0,1.88,7.0,12.13,0.0,3.6,280181.0
300118,东方日升,半导体,浙江,7.43,6.97,9.01,2046556.25,1020197.63,664157.94,507383.19,5.63,0.337,8.6,1.16,20100902,178854.36,1.98,14.93,278.36,17.46,12.68,31546.0
600539,ST狮头,水泥,山西,136.76,2.3,2.3,49674.8,45085.53,1316.87,54635.78,2.38,0.012,1.88,3.35,20010824,-38118.26,-1.66,-5.82,59.28,16.86,26.33,8216.0
002514,宝馨科技,机械基件,江苏,14.18,3.88,5.54,185180.48,96569.36,47312.48,26935.75,0.49,0.102,1.8,3.21,20101203,15948.34,0.29,21.8,8.22,45.0,18.73,23291.0
300515,三德科技,电器仪表,湖南,51.69,1.71,2.02,60589.81,47031.26,9233.8,11992.11,0.59,0.043,2.39,3.74,20160608,14552.98,0.72,42.71,48.98,63.41,18.19,15227.0
600325,华发股份,区域地产,广东,6.97,21.08,21.18,19399344.0,18103674.0,67066.75,146623.34,0.69,0.27,5.82,1.26,20040225,792134.31,3.74,317.74,-4.61,31.16,8.33,47640.0
002046,轴研科技,机械基件,河南,36.92,4.09,5.24,439732.69,237547.59,90227.17,153976.56,2.94,0.053,5.12,1.54,20050526,56730.63,1.08,16.01,279.39,27.22,6.89,27193.0
603739,蔚蓝生物,农业综合,山东,97.4,0.39,1.55,123297.01,75125.56,21574.4,31724.22,2.05,0.067,6.05,4.34,20190116,42926.75,2.78,0.0,0.0,45.98,6.0,21321.0
300644,南京聚隆,塑料,江苏,70.55,0.34,0.64,97944.9,74394.35,18617.92,31761.38,4.96,0.095,10.82,2.47,20180206,26621.9,4.16,-4.57,3.6,13.39,2.46,9184.0
600115,东方航空,空运,上海,9.43,98.08,144.68,28001200.0,1906100.0,8325500.0,2676000.0,1.85,0.139,3.87,1.35,19971105,1652200.0,1.14,12.34,1.16,14.09,6.67,183735.0
600567,山鹰纸业,造纸,安徽,7.83,45.85,45.85,3909127.5,1464685.38,1347622.63,437069.91,0.95,0.1,2.91,1.08,20011218,549808.31,1.2,-3.74,-24.33,19.78,8.78,246272.0
002250,联化科技,化工原料,浙江,15.85,8.97,9.24,865281.0,355060.31,329707.66,220706.22,2.39,0.165,6.33,1.65,20080619,259620.95,2.81,27.31,152.89,33.03,12.03,31482.0
300623,捷捷微电,半导体,江苏,36.68,1.06,2.7,157481.5,99006.28,38386.06,67686.88,2.51,0.128,4.94,3.8,20170314,43788.06,1.62,2.58,3.51,45.4,27.9,23204.0
002076,雪 莱 特,家用电器,广东,0.0,4.67,7.78,149557.95,94850.81,25195.31,35787.44,0.46,-0.025,0.61,4.3,20061025,-68398.2,-0.88,-55.68,-257.39,25.19,-23.2,59962.0
002001,新 和 成,化学制药,浙江,20.77,21.21,21.49,2346996.25,1105681.25,527099.69,452782.0,2.11,0.23800000000000002,7.76,2.54,20040625,913168.38,4.25,-39.71,-65.82,46.6,27.81,58100.0
002438,江苏神通,机械基件,江苏,17.46,4.02,4.86,338008.31,224615.7,61107.94,81396.86,1.68,0.10400000000000001,3.81,1.91,20100623,51038.62,1.05,67.31,125.58,31.28,12.21,21103.0
600111,北方稀土,小金属,内蒙,90.71,36.33,36.33,2385745.0,1742037.25,344099.53,15490.76,0.04,0.033,2.58,4.62,19970924,404473.09,1.11,30.98,9.66,10.38,3.02,321948.0
600317,营口港,港口,辽宁,14.29,64.73,64.73,1612255.13,406197.06,988437.38,153704.55,0.24,0.045,1.84,1.4,20020131,327229.28,0.51,6.54,52.09,38.18,24.4,156663.0
002173,创新医疗,医疗保健,浙江,20.79,3.71,4.55,427719.19,169289.25,111892.57,275351.72,6.05,0.075,8.02,0.77,20070925,41634.55,0.92,2.42,-21.25,34.92,14.25,14162.0
002165,红 宝 丽,化工原料,江苏,33.83,5.93,6.02,372110.16,159805.25,65133.5,29821.46,0.5,0.034,2.53,1.84,20070913,53572.23,0.89,-2.21,595.62,19.04,3.44,36000.0
300681,英搏尔,元器件,广东,0.0,0.19,0.76,104559.06,71996.93,23889.4,36092.4,4.77,-0.218,8.39,2.96,20170725,16788.98,2.22,-56.41,-169.16,11.69,-25.03,7668.0
000790,泰合健康,中成药,四川,51.73,6.16,6.16,109840.46,80520.4,18412.32,3958.06,0.06,0.02,1.38,3.0,19980327,14189.94,0.23,19.73,132.73,69.84,7.85,41159.0
600754,锦江股份,酒店餐饮,上海,18.79,8.02,9.58,3960105.5,1026192.81,641640.75,786429.5,8.21,0.308,13.58,1.71,19961011,352478.25,3.68,2.66,28.18,88.35,8.85,46264.0
603129,春风动力,摩托车,浙江,29.84,0.66,1.34,199655.42,142125.38,21214.67,58804.38,4.38,0.16,7.28,2.62,20170818,26803.0,1.99,40.31,38.25,28.62,3.55,11060.0
300044,赛为智能,软件服务,深圳,19.78,5.3,7.73,482937.34,243035.22,54723.7,102199.82,1.32,0.085,3.08,2.17,20100120,58433.3,0.76,38.41,56.36,32.82,19.86,57371.0
603059,倍加洁,家居用品,江苏,24.27,0.25,1.0,110206.22,69901.75,14326.67,53004.3,5.3,0.244,8.96,2.64,20180302,26298.93,2.63,11.38,32.3,25.84,13.78,8860.0
000876,新 希 望,饲料,四川,30.84,42.0,42.16,4795304.5,1146055.0,924542.19,243359.75,0.58,0.158,5.18,3.76,19980311,1366399.63,3.24,9.49,10.38,9.31,4.11,98000.0
300284,苏交科,建筑施工,江苏,19.25,6.53,9.71,1203380.75,920021.69,67418.93,101832.4,1.05,0.22699999999999998,4.46,1.95,20120110,218046.92,2.24,-29.21,20.32,35.95,10.43,24986.0
600588,用友网络,软件服务,北京,205.42,24.75,24.86,1462919.38,751517.25,205649.47,214722.72,0.86,0.033,2.53,10.72,20010518,192940.77,0.78,16.57,176.15,62.48,6.56,75728.0
603238,诺邦股份,纺织,浙江,36.71,0.3,1.2,147519.84,63530.28,39252.9,32784.34,2.73,0.126,6.98,2.64,20170222,34938.0,2.91,32.08,76.23,24.85,6.06,13900.0
601188,龙江交通,路桥,黑龙江,10.23,13.16,13.16,522005.91,246868.42,132791.38,122167.77,0.93,0.075,3.28,0.93,20100319,159143.66,1.21,19.55,18.27,55.26,58.22,51078.0
600777,新潮能源,石油开采,山东,18.71,40.51,68.0,2726264.5,279064.59,84301.36,665725.88,0.98,0.055,2.24,0.91,19961121,116556.72,0.17,24.32,53.68,48.97,13.88,92985.0
002538,司尔特,农药化肥,安徽,21.27,6.98,7.18,514871.41,255933.13,134726.38,137480.52,1.91,0.06,4.96,1.03,20110118,128799.36,1.79,7.82,4.23,24.69,8.31,42875.0
000963,华东医药,化学制药,浙江,12.3,17.5,17.5,2144706.75,1496710.13,198503.98,244946.77,1.4,0.518,6.18,4.13,20000127,636121.5,3.64,23.84,37.63,34.85,9.35,64045.0
601933,永辉超市,超市连锁,福建,19.5,79.68,95.7,4050026.5,2122713.5,440399.81,762462.81,0.8,0.11699999999999999,2.15,4.27,20101215,434030.59,0.45,18.48,50.28,22.71,5.05,129319.0
002594,比亚迪,汽车整车,深圳,46.73,11.42,27.28,19882568.0,11598608.0,4396316.5,2451546.25,8.99,0.25,19.28,2.66,20110630,2116530.25,7.76,22.5,631.98,19.05,2.47,94640.0
603156,养元饮品,软饮料,河北,9.76,6.39,10.55,1421602.75,1203107.0,62735.16,322262.19,3.06,0.8059999999999999,12.17,2.59,20180212,849521.88,8.06,-12.53,-8.56,51.69,34.09,22898.0
002426,胜利精密,元器件,江苏,0.0,21.52,34.42,1813496.75,951751.81,409466.59,386393.06,1.12,-0.05,2.26,1.12,20100608,40908.96,0.12,-28.37,-211.23,8.63,-5.19,89748.0
002390,信邦制药,中成药,贵州,34.26,16.67,16.67,1062382.13,645437.81,238549.0,362432.38,2.17,0.037000000000000005,2.86,1.78,20100416,-30119.51,-0.18,3.27,-16.09,19.47,3.96,67600.0
000732,泰禾集团,区域地产,福建,4.22,24.86,24.89,24727802.0,20076610.0,361342.13,443573.44,1.78,0.391,8.59,0.77,19970704,990125.13,3.98,24.47,308.95,27.11,13.05,46952.0
002677,浙江美大,家用电器,浙江,27.14,2.86,6.46,181146.88,93402.43,31669.98,10476.87,0.16,0.11699999999999999,1.93,6.56,20120525,58898.38,0.91,31.63,22.09,53.84,26.02,27185.0
601866,中远海发,水运,上海,12.31,79.32,116.08,13863568.0,2802924.5,5516620.5,30200.15,0.03,0.051,1.46,1.73,20071212,625699.38,0.54,-12.08,112.48,22.48,18.63,344812.0
002029,七 匹 狼,服饰,福建,12.51,7.44,7.56,865819.13,581459.75,34694.05,188417.73,2.49,0.121,7.78,0.78,20040806,249471.66,3.3,3.13,9.45,36.65,9.67,37068.0
600062,华润双鹤,化学制药,北京,9.61,10.43,10.43,1095012.25,577885.38,234442.22,14938.95,0.14,0.316,7.83,1.55,19970522,651593.13,6.25,23.16,9.55,64.03,12.5,40008.0
002174,游族网络,互联网,福建,17.52,6.42,8.88,797706.69,480723.91,69327.31,84261.31,0.95,0.2,5.33,2.56,20070925,339768.34,3.82,-4.03,-22.2,54.57,20.75,32527.0
002595,豪迈科技,专用机械,山东,25.12,5.27,8.0,582799.5,304773.47,160331.63,50634.4,0.63,0.196,5.63,3.49,20110628,278596.63,3.48,36.85,43.45,28.39,15.56,19637.0
002588,史丹利,农药化肥,山东,29.04,7.52,11.57,712953.94,376071.25,218753.09,29686.64,0.26,0.035,3.75,1.08,20110610,259381.27,2.24,20.68,-46.22,15.35,2.65,45551.0
000888,峨眉山Ａ,旅游景点,四川,37.64,5.27,5.27,286750.56,118662.01,135515.45,42714.26,0.81,0.037000000000000005,4.52,1.23,19971021,121392.32,2.3,-3.38,5.41,31.81,7.59,37110.0
000920,南方汇通,环境保护,贵州,28.62,4.22,4.22,222155.25,62267.86,47130.28,0.0,0.0,0.062,2.39,2.95,19990616,36630.87,0.87,7.79,137.6,34.46,11.34,26654.0
000677,恒天海龙,化纤,山东,719.98,8.64,8.64,88712.68,34382.8,45130.65,69768.81,0.81,0.001,0.32,9.5,19961226,-149955.27,-1.74,32.77,287.29,15.19,0.45,77347.0
002022,科华生物,医疗保健,上海,23.51,5.13,5.15,357715.13,184174.38,39428.2,30090.85,0.58,0.096,4.29,2.11,20040721,119894.01,2.33,11.8,2.18,48.78,9.81,45171.0
300178,腾邦国际,旅游服务,深圳,41.16,5.85,6.17,910697.38,645159.75,40801.15,110247.96,1.79,0.034,4.64,1.19,20110215,103599.38,1.68,-3.74,-65.59,18.68,1.85,38892.0
300040,九洲电气,电气设备,黑龙江,18.32,2.35,3.43,354019.03,139915.72,135728.34,79786.15,2.33,0.075,5.64,0.98,20100108,72147.4,2.1,-1.18,8.06,35.31,13.33,22156.0
300015,爱尔眼科,医疗保健,湖南,75.51,25.13,30.98,1049875.75,433808.09,150191.31,133795.13,0.43,0.096,1.93,15.09,20091030,210437.59,0.68,28.5,37.84,45.44,13.3,46016.0
603868,飞科电器,家用电器,上海,23.74,4.36,4.36,351053.5,233397.41,58235.07,68804.5,1.58,0.375,6.34,5.62,20160418,141918.56,3.26,-4.39,-6.32,38.51,19.31,12891.0
603357,设计总院,建筑施工,安徽,11.11,2.22,4.55,325258.13,294438.19,11336.91,88070.88,1.94,0.259,4.99,2.31,20170801,97141.56,2.14,-3.14,3.67,48.47,29.27,31887.0
600811,东方集团,综合类,黑龙江,19.05,37.15,37.15,5125673.5,2879602.75,97770.5,888705.88,2.39,0.046,5.6,0.63,19940106,521704.75,1.4,4.03,2.53,2.51,9.41,90841.0
000883,湖北能源,火力发电,湖北,16.23,65.05,65.07,4877355.0,617354.06,2560626.75,1064604.13,1.64,0.062,4.1,0.97,19980519,861590.19,1.32,24.36,-43.82,19.46,10.85,108755.0
002591,恒大高新,化工原料,江西,19.95,1.87,3.07,149045.73,61413.23,17612.67,86044.34,2.8,0.094,3.96,1.89,20110621,7537.99,0.25,61.53,304.51,57.3,29.1,21014.0
002801,微光股份,电气设备,浙江,26.33,1.18,1.18,115225.05,96114.25,14174.07,22289.85,1.89,0.265,7.75,3.6,20160622,50671.5,4.3,32.72,69.37,31.49,18.9,11057.0
000999,华润三九,中成药,深圳,5.86,9.78,9.79,1789612.75,842505.19,322458.5,118075.85,1.21,1.192,12.25,2.28,20000309,930794.81,9.51,3.02,175.91,62.85,33.51,23924.0
601699,潞安环能,煤炭开采,山西,6.86,29.91,29.91,6429536.5,2820741.75,2174767.5,158788.31,0.53,0.29100000000000004,8.43,0.95,20060922,1400531.88,4.68,9.26,21.97,41.37,15.49,88088.0
002124,天邦股份,饲料,浙江,0.0,9.4,11.6,617440.94,227559.3,204724.27,98659.7,0.85,-0.289,1.76,8.45,20070403,-14754.85,-0.13,47.64,-1141.95,-6.12,-26.93,32129.0
600448,华纺股份,纺织,山东,556.2,5.15,5.25,363893.22,227941.72,94484.63,114670.9,2.18,0.003,2.81,2.3,20010903,-20708.51,-0.39,-8.76,-15.38,7.87,0.22,28300.0
600729,重庆百货,百货,重庆,5.75,4.06,4.07,1376019.88,749181.13,310032.25,40337.35,0.99,1.163,14.85,1.8,19960702,494333.06,12.16,-0.43,-9.59,18.23,4.72,12239.0
601339,百隆东方,纺织,浙江,12.09,15.0,15.0,1557824.38,825224.19,365225.75,235849.22,1.57,0.08199999999999999,5.19,0.76,20120612,347037.72,2.31,13.07,39.85,15.72,8.09,33991.0
002322,理工环科,软件服务,浙江,31.96,3.51,3.97,352269.53,121669.45,27444.16,189223.06,4.77,0.09300000000000001,7.34,1.62,20091218,82995.99,2.09,52.68,166.07,68.45,26.89,20100.0
600313,农发种业,种植业,北京,0.0,10.19,10.82,336490.13,209842.16,67612.65,41869.15,0.39,-0.006999999999999999,1.31,2.64,20010119,-10333.85,-0.1,48.57,25.54,3.34,-0.88,57415.0
000788,北大医药,化学制药,重庆,58.21,5.96,5.96,216602.8,192266.41,14563.22,19917.28,0.33,0.025,2.06,2.87,19970616,39309.48,0.66,-7.16,3.46,44.16,3.11,47158.0
600870,ST厦华,家用电器,福建,1827.85,5.23,5.23,5158.05,5069.46,6.6,228566.45,4.37,0.001,0.02,174.7,19950228,-287291.5,-5.49,-92.53,106.51,0.0,30.75,17856.0
600399,ST抚钢,特种钢,辽宁,23.18,19.72,19.72,832916.81,404362.53,264359.16,217807.8,1.1,0.064,2.18,1.35,20001229,7512.87,0.04,3.95,280.48,10.94,4.07,95892.0
600054,黄山旅游,旅游景点,安徽,68.47,5.13,7.29,467949.31,199803.13,161669.88,37039.3,0.51,0.032,5.7,1.55,19970506,247098.16,3.39,7.8,-69.77,43.09,8.92,50175.0
300406,九强生物,生物制药,北京,30.61,3.3,5.02,184588.56,124482.07,23338.23,6073.66,0.12,0.12,3.52,4.17,20141030,112088.45,2.23,5.52,4.03,69.2,34.97,14661.0
002100,天康生物,饲料,新疆,89.42,10.05,10.05,948685.69,597130.38,247946.91,57119.1,0.57,0.03,3.31,3.11,20061226,147033.88,1.46,20.92,-47.66,18.2,2.4,66275.0
002023,海特高新,航空,四川,54.15,6.59,7.57,662886.94,213546.72,256940.97,188484.25,2.49,0.052000000000000005,4.64,2.43,20040721,73845.43,0.98,44.97,9.8,33.46,26.33,85019.0
300726,宏达电子,元器件,湖南,43.52,1.08,4.0,175775.94,149493.27,14775.4,66959.93,1.67,0.138,4.02,5.97,20171121,47902.42,1.2,35.73,30.07,68.02,29.55,22648.0
601118,海南橡胶,橡胶,海南,308.02,42.79,42.79,1412118.0,521432.31,158602.27,523519.16,1.22,0.004,2.3,2.13,20110107,-8840.26,-0.02,44.14,106.7,6.15,1.08,116372.0
000987,越秀金控,多元金融,广东,21.17,22.24,27.53,11366573.0,0.0,25280.03,1195527.5,4.34,0.098,5.99,1.38,20000718,87002.53,0.32,60.66,142.32,0.0,13.08,33124.0
603955,大千生态,环境保护,江苏,84.3,0.71,1.13,275980.19,155243.56,1667.63,55745.85,4.93,0.043,9.99,1.46,20170310,40821.65,3.61,9.93,135.14,21.5,4.91,10634.0
002364,中恒电气,电气设备,浙江,114.14,5.15,5.64,241063.77,189892.88,19249.46,105308.17,1.87,0.02,3.77,2.45,20100305,68532.42,1.22,23.05,6.07,28.75,5.74,37658.0
600785,新华百货,百货,宁夏,7.53,2.26,2.26,498697.19,189084.86,176494.81,31135.9,1.38,0.5,9.92,1.52,19970108,150382.73,6.66,-0.75,16.35,22.43,5.03,10265.0
600782,新钢股份,普钢,江西,4.65,31.89,31.89,4215547.0,2941285.25,1008758.88,560817.81,1.76,0.235,6.18,0.71,19961225,978722.88,3.07,8.0,-13.85,8.92,5.55,59080.0
300158,振东制药,化学制药,山西,26.8,8.51,10.33,734900.25,335724.16,101431.61,376231.44,3.64,0.05,5.26,1.01,20110107,51587.26,0.5,16.32,1.59,62.32,5.73,21575.0
002621,美吉姆,文教休闲,辽宁,110.17,5.41,5.91,425641.66,77767.0,7070.16,49753.15,0.84,0.028999999999999998,2.06,6.1,20110929,41515.71,0.7,218.14,875.3,67.74,13.66,8448.0
601169,北京银行,银行,北京,4.45,182.48,211.43,263750096.0,0.0,1634800.0,4388500.0,2.08,0.3,8.5,0.63,20070919,6626500.0,3.13,23.78,9.49,0.0,37.31,177442.0
000063,中兴通讯,通信设备,深圳,37.06,34.34,41.93,13987571.0,10188720.0,909558.88,1152120.25,2.75,0.20600000000000002,5.66,5.39,19971118,784586.5,1.87,-19.34,115.95,39.97,3.89,361194.0
000813,德展健康,化学制药,新疆,33.68,10.81,22.41,576240.38,501883.31,52270.4,70704.3,0.32,0.054000000000000006,2.41,3.02,19980519,392027.59,1.75,-38.92,-32.09,87.09,25.12,42496.0
002790,瑞尔特,家居用品,福建,18.6,2.53,4.1,176084.88,130475.95,41790.82,57056.48,1.39,0.085,3.83,1.64,20160308,64287.2,1.57,34.73,84.9,28.49,13.6,17223.0
000573,粤宏远Ａ,区域地产,广东,6.02,6.29,6.49,345519.31,205431.73,14808.57,56975.32,0.88,0.13,2.74,1.06,19940815,40983.62,0.63,138.95,743.5,16.61,51.17,50606.0
600760,中航沈飞,航空,山东,51.19,3.99,14.0,2779808.0,2148054.0,325284.47,614389.63,4.39,0.142,5.76,5.03,19961011,57901.11,0.41,191.27,989.37,8.92,3.9,52830.0
600165,新日恒力,钢加工,宁夏,0.0,6.85,6.85,226874.77,126445.13,17395.59,33565.35,0.49,-0.008,1.26,3.06,19980529,-18678.38,-0.27,-69.65,-1204.27,11.87,-10.86,40081.0
300562,乐心医疗,医疗保健,广东,222.77,0.85,1.9,84714.31,55105.55,14133.3,12859.28,0.68,0.013000000000000001,2.82,4.11,20161116,19067.67,1.0,9.18,-21.4,24.05,1.57,17817.0
002869,金溢科技,通信设备,深圳,154.06,0.45,1.18,137369.13,104332.88,20091.34,63015.38,5.35,0.08,8.64,5.69,20170515,22535.1,1.91,-3.41,35.85,41.23,6.46,13935.0
600381,青海春天,医疗保健,青海,564.09,5.87,5.87,244249.95,168705.05,13090.75,23442.15,0.4,0.005,4.06,1.31,20010508,145456.67,2.48,-29.87,-96.66,28.31,2.08,39521.0
603683,晶华新材,化工原料,上海,707.84,0.44,1.27,133657.63,61074.51,43246.28,36755.37,2.9,0.005,6.24,2.08,20171020,27640.98,2.18,11.63,-87.41,15.15,0.3,13571.0
002134,天津普林,元器件,天津,154.42,2.46,2.46,57518.07,29316.94,17710.4,30227.18,1.23,0.023,1.56,4.61,20070516,-18473.15,-0.75,1.54,165.68,16.14,2.77,13642.0
600191,华资实业,食品,内蒙,9.96,4.85,4.85,225191.77,26253.3,10076.82,57847.38,1.19,0.133,4.02,1.31,19981210,31287.25,0.65,872.57,415.9,-2.22,662.06,37500.0
002719,麦趣尔,乳制品,新疆,129.75,1.62,1.74,132412.2,54386.48,22023.64,67516.67,3.88,0.019,5.7,1.77,20140128,13574.95,0.78,-1.35,-62.06,36.05,2.44,13600.0
002099,海翔药业,化学制药,浙江,13.43,16.04,16.19,711931.0,378924.09,118919.47,267048.16,1.65,0.125,3.16,2.13,20061226,96822.21,0.6,36.21,352.29,48.63,24.34,65663.0
000928,中钢国际,建筑施工,吉林,12.64,7.43,12.57,1658001.5,1400690.5,25413.02,177093.77,1.41,0.20800000000000002,3.7,1.42,19990312,152712.84,1.22,110.93,10.62,11.83,4.31,52342.0
002024,苏宁易购,电器连锁,江苏,172.14,77.02,93.1,20949630.0,11436417.0,1524282.13,3838248.75,4.12,0.015,8.69,1.16,20040721,3249645.75,3.49,25.44,22.16,15.9,0.22,292757.0
603508,思维列控,软件服务,河南,4.18,1.58,1.95,486756.56,198550.31,28761.2,239496.97,12.3,3.69,21.97,2.72,20151224,177855.48,9.13,151.05,1119.47,65.31,174.81,19064.0
300673,佩蒂股份,饲料,浙江,79.36,0.46,1.46,120796.2,76283.3,19450.4,59076.88,4.04,0.19,6.49,3.83,20170711,22311.72,1.52,1.61,-66.36,28.26,5.73,10754.0
600461,洪城水业,水务,江西,8.62,7.9,7.9,1064201.13,309840.22,328759.28,133713.22,1.69,0.166,4.64,1.23,20040601,137111.48,1.74,23.8,41.95,22.59,9.83,23234.0
300210,森远股份,专用机械,辽宁,0.0,4.0,4.84,224700.88,120464.76,29796.06,19352.76,0.4,-0.03,2.42,1.58,20110426,44825.55,0.93,-49.71,-179.4,40.21,-29.2,12511.0
300163,先锋新材,其他建材,浙江,192.21,2.82,4.74,89197.31,42372.68,38858.23,9409.44,0.2,0.005,1.03,3.71,20110113,-9285.95,-0.2,11.42,119.35,43.41,1.62,27727.0
002259,*ST升达,供气供热,四川,0.0,7.24,7.52,276581.75,184145.02,77026.68,71885.8,0.96,-0.016,1.97,0.97,20080716,-2459.06,-0.03,9.47,-8.93,8.83,-5.8,56734.0
603031,安德利,百货,安徽,67.93,0.56,1.12,177497.59,58638.96,80520.06,21286.02,1.9,0.053,5.44,2.63,20160822,27643.0,2.47,1.17,5.4,18.33,1.09,9409.0
300466,赛摩电气,电器仪表,江苏,21.63,2.94,5.53,162755.81,84052.06,18587.47,61303.11,1.11,0.066,2.2,2.59,20150528,2876.75,0.05,44.53,539.22,39.93,31.29,29096.0
603033,三维股份,橡胶,浙江,29.86,0.77,3.04,356166.34,177081.16,36414.68,179663.66,5.9,0.147,8.88,1.97,20161207,62799.07,2.06,61.28,172.56,30.28,12.51,7143.0
600928,西安银行,银行,陕西,10.5,4.44,44.44,25221726.0,0.0,39953.9,369354.41,0.83,0.17,5.08,1.3,20190301,918375.69,2.07,0.0,0.0,0.0,41.21,150154.0
000768,中航飞机,航空,陕西,273.05,27.69,27.69,4624081.0,3859311.25,391619.63,1015888.88,3.67,0.013999999999999999,5.88,2.65,19970626,198411.02,0.72,21.42,46.13,5.15,0.62,151313.0
300621,维业股份,装修装饰,深圳,17.94,0.65,2.08,235126.47,206099.52,11726.35,29227.71,1.4,0.138,4.29,2.3,20170316,35455.23,1.7,-10.84,-19.31,13.12,6.31,12714.0
002327,富安娜,纺织,深圳,17.75,5.15,8.74,446769.81,271691.94,100600.11,24215.17,0.28,0.1,4.07,1.62,20091230,248798.3,2.85,-5.55,-16.32,49.8,15.54,31409.0
603590,康辰药业,化学制药,北京,28.28,0.4,1.6,299535.38,194435.86,30227.74,98182.24,6.14,0.307,16.1,2.16,20180827,133644.42,8.35,0.0,0.0,95.1,25.51,18200.0
002543,万和电气,家用电器,广东,9.34,6.31,7.44,692626.38,399692.91,116832.42,111705.4,1.5,0.239,4.66,1.92,20110128,157453.63,2.12,-6.81,21.44,32.38,8.78,14260.0
000726,鲁 泰Ａ,纺织,山东,9.78,5.61,8.58,1120218.25,404577.59,572995.13,25663.24,0.3,0.479,8.32,1.13,20001225,492568.41,5.74,-2.91,9.03,30.59,12.92,55045.0
300336,新文化,影视音像,上海,20.44,7.09,8.06,490073.69,239382.59,6841.18,122104.76,1.51,0.046,3.81,0.98,20120710,95450.11,1.18,-52.44,-45.14,2.37,39.5,39537.0
300020,银江股份,软件服务,浙江,21.7,6.17,6.56,612428.69,414436.84,19463.02,159435.66,2.43,0.092,5.06,1.57,20091030,87016.11,1.33,15.86,12.2,25.11,10.77,48745.0
600865,百大集团,百货,浙江,9.3,3.76,3.76,210626.72,98431.42,9556.46,23346.42,0.62,0.151,4.86,1.16,19940809,102283.36,2.72,3.28,86.36,27.22,25.25,25686.0
601669,中国电建,建筑施工,北京,9.13,111.44,152.99,75176304.0,36818756.0,9599138.0,2456212.5,1.61,0.128,5.34,0.87,20111018,4036939.5,2.64,13.5,1.94,13.84,2.79,272693.0
601838,成都银行,银行,四川,5.65,18.67,36.12,50888608.0,0.0,97079.7,615562.38,1.7,0.35100000000000003,9.0,0.88,20180131,1394913.25,3.86,16.89,22.78,0.0,42.18,97224.0
002003,伟星股份,服饰,浙江,59.44,6.43,7.58,326198.13,153650.38,117321.85,59961.48,0.79,0.025,3.14,1.93,20040625,79874.21,1.05,21.53,18.38,35.8,3.76,23277.0
601005,重庆钢铁,普钢,重庆,27.57,83.8,89.19,2641480.0,713823.88,1674768.88,1928214.75,2.16,0.017,2.1,0.89,20070228,-1013883.63,-1.14,3.02,-57.07,6.12,2.83,147103.0
002831,裕同科技,广告包装,深圳,26.45,2.6,8.77,1115367.75,666306.5,295315.88,137097.0,1.56,0.17600000000000002,6.58,2.83,20161216,387992.47,4.42,10.54,10.69,27.09,8.64,18870.0
002254,泰和新材,化纤,山东,38.12,6.11,6.11,376019.63,187342.77,146124.97,22648.05,0.37,0.067,3.6,2.84,20080625,102531.88,1.68,49.86,14.75,14.42,6.25,30000.0
300200,高盟新材,化工原料,北京,14.12,2.03,2.67,173010.88,76700.55,23539.56,106898.97,4.01,0.156,5.85,1.51,20110407,18575.22,0.7,1.97,91.49,43.92,16.38,12542.0
000893,*ST东凌,食品,广东,1059.96,4.01,7.57,422401.41,63309.96,76857.13,376474.88,4.97,0.002,4.77,1.46,19981224,-94596.97,-1.25,18.68,115.4,42.84,1.22,17602.0
603599,广信股份,农药化肥,安徽,11.97,4.65,4.65,605180.06,417740.84,143242.5,214981.52,4.63,0.29100000000000004,10.29,1.35,20150513,189553.2,4.08,17.38,20.27,30.46,15.19,15528.0
600239,云南城投,区域地产,云南,0.0,16.06,16.06,8529938.0,5615673.0,260627.13,138786.27,0.86,-0.24,2.97,0.94,19991202,143378.02,0.89,-62.69,-652.46,40.71,-43.15,50259.0
300131,英唐智控,元器件,深圳,30.04,7.88,10.7,546705.88,427057.94,7559.27,52091.6,0.49,0.042,1.64,3.1,20101019,11475.42,0.11,3.41,22.69,8.83,1.77,46549.0
