code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300613,富瀚微,半导体,上海,0.0,0.13,0.44,10.92,8.31,1.88,7.38,16.6,-0.5920000000000001,22.72,4.7,20170220,3.02,6.79,6.96,-272.79,37.16,-28.51,9597.0
000019,深粮控股,其他商业,深圳,19.15,4.16,11.53,64.33,40.55,9.68,14.23,1.23,0.17600000000000002,3.7,1.83,19921012,13.58,1.18,3397.75,1213.46,10.88,4.25,57385.0
601975,招商南油,水运,江苏,22.88,18.99,50.23,76.71,12.82,62.78,40.53,0.81,0.067,0.82,3.75,20190108,-53.06,-1.06,14.08,63.24,27.71,17.45,171976.0
601899,紫金矿业,黄金,福建,24.36,168.76,230.31,1131.34,298.57,348.59,110.6,0.48,0.038,1.59,2.32,20080425,230.56,1.0,27.02,-19.43,12.81,3.01,715775.0
300308,中际旭创,通信设备,山东,70.13,3.45,7.14,97.2,56.63,15.98,50.03,7.01,0.28,9.06,4.5,20120410,9.94,1.39,-27.97,-34.58,28.45,10.19,17819.0
300433,蓝思科技,元器件,湖南,0.0,39.11,39.27,421.88,132.6,230.33,17.96,0.46,-0.02,4.08,2.12,20150318,88.19,2.25,6.95,-188.18,18.16,-2.02,72494.0
002107,沃华医药,中成药,山东,50.07,3.49,3.61,9.51,5.88,2.32,0.02,0.01,0.087,1.68,5.16,20070124,2.29,0.64,16.73,-17.59,76.74,7.48,33414.0
601818,光大银行,银行,北京,4.81,398.11,524.89,46470.2,0.0,183.32,535.33,1.02,0.389,6.35,0.59,20100818,1112.28,2.12,26.63,13.11,0.0,30.91,211102.0
300319,麦捷科技,元器件,深圳,228.64,6.38,6.95,30.63,16.5,6.2,12.49,1.8,0.008,2.9,2.4,20120523,0.43,0.06,-26.63,-76.97,12.05,1.93,24500.0
603679,华体科技,电气设备,四川,40.53,0.4,1.02,8.74,5.5,0.85,2.1,2.06,0.23,6.03,6.2,20170621,2.77,2.72,3.58,102.28,37.5,17.77,3623.0
603383,顶点软件,软件服务,福建,121.25,0.58,1.2,11.47,10.29,0.53,4.39,3.66,0.301,8.44,8.64,20170522,4.21,3.5,34.29,-0.34,71.1,24.61,12244.0
603699,纽威股份,专用机械,江苏,24.81,7.5,7.5,47.53,36.85,6.75,8.07,1.08,0.115,3.7,3.09,20140117,10.03,1.34,3.57,105.35,36.36,14.06,14562.0
300479,神思电子,软件服务,山东,152.77,1.62,1.69,8.64,5.09,0.76,2.62,1.54,0.05,3.62,4.22,20150612,1.6,0.94,2.74,81.38,38.64,4.3,23505.0
300632,光莆股份,半导体,福建,24.74,0.58,1.83,12.61,9.87,1.92,1.42,0.78,0.387,3.75,5.1,20170406,3.61,1.98,59.53,107.21,34.8,15.76,12396.0
600879,航天电子,航空,湖北,36.95,24.13,27.19,276.24,218.5,38.53,47.78,1.76,0.086,4.46,1.43,19951115,43.79,1.61,1.38,4.9,17.84,3.81,163291.0
688029,南微医学,医疗保健,江苏,59.58,0.31,1.33,10.9,7.14,1.38,2.65,1.99,1.126,17.42,7.7,20190722,3.34,2.51,0.0,0.0,65.86,24.31,27600.0
300588,熙菱信息,软件服务,新疆,0.0,0.79,1.63,9.24,7.0,0.07,0.66,0.4,-0.086,2.36,4.94,20170105,1.66,1.02,-27.68,42.44,36.01,-13.3,15222.0
600393,粤泰股份,全国地产,广东,20.47,9.88,25.36,200.95,187.76,2.1,20.93,0.83,0.032,2.34,1.11,20010319,10.86,0.43,11.34,-50.11,31.3,7.99,47222.0
000708,大冶特钢,特种钢,湖北,10.93,4.49,4.49,77.69,52.72,21.61,4.86,1.08,0.654,9.67,1.48,19970326,31.83,7.08,3.78,15.02,11.75,4.6,21385.0
600582,天地科技,工程机械,北京,47.47,41.39,41.39,378.88,279.46,41.26,12.74,0.31,0.017,3.83,0.85,20020515,98.95,2.39,47.12,44.03,27.02,1.62,58318.0
300159,新研股份,航空,新疆,66.26,10.93,14.9,101.47,37.52,15.57,36.6,2.46,0.03,4.5,1.02,20110107,14.82,0.99,-32.37,-72.73,38.23,9.86,40578.0
600311,荣华实业,黄金,甘肃,0.0,6.66,6.66,8.22,5.27,2.38,2.19,0.33,-0.047,1.04,4.45,20010626,-2.48,-0.37,-31.19,30.81,-86.45,-114.18,94712.0
603128,华贸物流,仓储物流,上海,20.0,10.12,10.12,54.22,37.11,6.13,19.38,1.91,0.183,3.99,1.83,20120529,11.56,1.14,4.32,2.0,12.51,4.12,51445.0
688066,航天宏图,软件服务,北京,0.0,0.38,1.66,7.84,7.33,0.23,2.13,1.28,-0.175,6.57,8.81,20190722,0.94,0.56,0.0,0.0,60.67,-23.82,33120.0
600581,八一钢铁,普钢,新疆,20.64,15.33,15.33,190.04,47.47,135.85,33.2,2.17,0.081,2.72,1.22,20020816,-14.89,-0.97,16.18,-42.65,9.16,1.3,100331.0
600460,士兰微,半导体,浙江,166.58,13.12,13.12,84.53,38.01,26.84,7.98,0.61,0.044000000000000004,2.66,5.53,20030311,11.96,0.91,0.22,-39.34,21.19,4.01,154574.0
002139,拓邦股份,元器件,深圳,16.77,7.98,10.19,42.73,26.26,7.49,4.47,0.44,0.18,2.21,2.73,20070629,7.45,0.73,13.81,67.09,22.39,10.44,48837.0
603886,元祖股份,食品,上海,74.95,1.21,2.4,23.01,15.03,3.03,5.15,2.15,0.14800000000000002,5.31,4.18,20161228,3.92,1.63,16.18,68.83,64.28,4.27,10691.0
002249,大洋电机,电气设备,广东,0.0,16.36,23.66,148.08,87.91,23.19,52.54,2.22,-0.009000000000000001,2.71,1.49,20080619,-16.42,-0.69,7.33,-167.64,18.89,-1.01,95267.0
002384,东山精密,通信设备,江苏,40.45,12.23,16.07,305.38,147.56,102.87,53.31,3.32,0.25,5.5,3.69,20100409,19.67,1.22,38.37,54.72,14.86,4.03,74089.0
002195,二三四五,软件服务,上海,15.09,55.82,57.7,116.03,77.33,0.72,4.61,0.08,0.11199999999999999,1.71,1.97,20071212,37.89,0.66,36.58,5.2,91.76,35.9,244892.0
002278,神开股份,化工机械,上海,62.38,3.44,3.64,16.21,11.09,2.72,4.78,1.31,0.049,3.04,2.01,20090811,1.88,0.52,25.71,132.15,32.99,5.09,17451.0
300075,数字政通,软件服务,北京,55.49,3.01,4.27,30.32,21.34,0.58,9.59,2.25,0.052000000000000005,5.16,2.24,20100427,7.61,1.79,49.69,31.03,37.34,10.76,44565.0
600805,悦达投资,综合类,江苏,11.4,8.5,8.51,109.82,36.78,9.84,3.95,0.46,0.239,7.48,0.73,19940103,44.37,5.21,29.49,102.65,13.77,15.62,53494.0
300667,必创科技,电器仪表,北京,173.12,0.54,1.04,5.49,4.19,0.42,1.5,1.44,0.08900000000000001,3.9,7.86,20170619,1.68,1.62,16.48,11.05,49.53,14.59,13198.0
002279,久其软件,软件服务,北京,0.0,6.06,7.11,29.18,17.07,2.2,2.66,0.37,-0.11699999999999999,1.44,4.27,20090811,-1.17,-0.17,8.53,-198.42,25.53,-7.56,49406.0
300713,英可瑞,电气设备,深圳,202.66,0.64,1.43,9.85,7.8,0.58,3.58,2.5,0.034,5.04,2.72,20171101,1.97,1.37,6.55,-85.16,31.81,3.74,11123.0
300449,汉邦高科,IT设备,北京,73.38,2.27,3.05,21.92,11.75,0.08,9.95,3.27,0.061,4.73,1.88,20150422,3.14,1.03,-26.51,42.99,28.95,14.79,16213.0
002473,圣莱达,家用电器,浙江,0.0,1.6,1.6,3.36,2.97,0.21,2.23,1.39,-0.107,1.76,4.7,20100910,-1.14,-0.71,-12.12,-289.52,4.02,-26.93,9367.0
300139,晓程科技,元器件,北京,4944.83,2.12,2.74,14.29,4.8,1.93,5.8,2.12,0.001,4.12,2.51,20101112,1.89,0.69,-66.26,100.53,63.32,0.76,45806.0
002216,三全食品,食品,河南,43.63,5.65,8.02,39.77,18.62,17.04,2.44,0.3,0.111,2.63,3.68,20080220,10.16,1.27,-1.15,8.01,33.21,2.92,28110.0
300650,太龙照明,电气设备,福建,34.99,0.46,1.07,7.38,4.64,1.34,1.69,1.57,0.22699999999999998,4.83,3.29,20170503,2.19,2.04,26.01,12.96,34.63,10.65,8390.0
603798,康普顿,石油加工,山东,15.25,2.0,2.0,11.38,7.15,3.38,2.62,1.31,0.34,4.62,2.24,20160406,4.05,2.02,4.43,14.18,34.98,13.55,15151.0
300144,宋城演艺,旅游景点,浙江,24.29,11.76,14.53,112.43,27.32,23.47,24.76,1.7,0.54,6.5,4.04,20101209,47.88,3.3,-6.21,18.03,69.71,55.39,23360.0
600687,*ST刚泰,黄金,甘肃,0.0,14.89,14.89,111.49,99.42,4.95,29.02,1.95,-0.14800000000000002,3.13,0.67,19931108,1.8,0.12,-89.95,-304.06,15.75,-40.57,41049.0
002575,群兴玩具,文教休闲,广东,0.0,5.88,5.89,8.98,2.38,0.0,1.54,0.26,-0.067,1.46,4.28,20110422,0.82,0.14,3.54,-1173.29,81.26,-419.06,35585.0
300401,花园生物,食品,浙江,13.79,4.59,4.79,18.95,11.07,3.95,1.59,0.33,0.479,3.61,3.66,20141009,10.07,2.1,30.36,49.97,75.75,54.92,23107.0
000792,*ST盐湖,化工原料,青海,0.0,27.5,27.86,736.58,114.19,511.83,94.78,3.4,-0.095,5.37,1.3,19970904,5.77,0.21,53.75,3.2,32.5,-6.38,77997.0
300170,汉得信息,软件服务,上海,44.61,7.12,8.88,38.39,28.21,2.99,7.89,0.89,0.07400000000000001,3.4,3.89,20110201,14.41,1.62,32.11,10.24,33.45,9.38,56231.0
600573,惠泉啤酒,啤酒,福建,145.61,2.5,2.5,12.48,8.12,3.64,5.06,2.02,0.024,4.5,1.56,20030226,2.36,0.94,0.45,80.84,28.43,2.02,13516.0
300438,鹏辉能源,电气设备,广东,23.9,2.12,2.81,51.38,31.36,12.45,10.69,3.8,0.161,8.07,1.91,20150424,9.05,3.22,52.54,-38.66,21.98,7.65,19049.0
300386,飞天诚信,软件服务,北京,221.54,2.19,4.18,18.64,16.16,0.25,3.46,0.83,0.027000000000000003,4.18,2.86,20140626,8.67,2.07,-9.59,-69.2,35.99,2.91,33413.0
300220,金运激光,元器件,湖北,187.82,1.25,1.26,3.7,2.18,0.76,0.85,0.68,0.098,2.08,17.62,20110525,0.39,0.31,3.89,50.68,36.32,11.79,7409.0
603267,鸿远电子,元器件,北京,27.3,0.41,1.65,23.42,21.01,1.32,12.89,7.8,1.072,12.38,4.73,20190515,5.47,3.31,0.0,0.0,59.53,32.6,21287.0
002527,新时达,电器仪表,上海,49.37,4.48,6.2,64.68,42.79,4.46,12.61,2.03,0.05,4.34,1.15,20101224,5.54,0.89,-9.17,32.93,20.45,1.89,39042.0
300761,立华股份,农业综合,江苏,33.32,0.41,4.04,67.23,40.57,15.73,14.88,3.68,1.1,12.98,5.47,20190218,32.41,8.03,8.12,-19.98,17.45,11.99,23582.0
300096,易联众,软件服务,福建,0.0,3.77,4.3,19.24,13.51,0.7,0.32,0.08,-0.037000000000000005,1.69,5.06,20100728,2.36,0.55,3.96,23.21,52.5,-5.91,25239.0
002540,亚太科技,铝,江苏,18.75,8.95,12.71,55.82,38.55,11.04,19.48,1.53,0.057,3.9,1.1,20110118,16.52,1.3,-16.04,-12.39,20.2,10.24,67453.0
002547,春兴精工,通信设备,江苏,355.64,7.63,11.28,89.56,54.24,19.87,11.86,1.05,0.013999999999999999,2.21,4.52,20110218,1.29,0.11,44.92,-47.32,11.5,0.47,179151.0
300056,三维丝,环境保护,福建,0.0,3.1,3.85,26.6,18.64,4.02,9.15,2.37,-0.368,2.16,2.65,20100226,-4.94,-1.28,163.31,-330.06,5.78,-16.69,17312.0
603056,德邦股份,仓储物流,上海,0.0,2.18,9.6,84.91,53.93,17.64,3.19,0.33,-0.051,4.14,3.11,20180116,24.32,2.53,16.47,-149.14,8.57,-0.9,24900.0
600292,远达环保,环境保护,重庆,37.09,7.81,7.81,91.4,38.69,35.72,29.89,3.83,0.039,6.35,0.9,20001101,9.96,1.27,36.1,25.76,16.38,3.11,45680.0
002943,宇晶股份,机床制造,湖南,69.46,0.25,1.0,9.76,7.15,0.76,4.47,4.47,0.21600000000000003,7.87,3.82,20181129,2.12,2.12,-48.03,-67.28,34.5,15.28,15130.0
000926,福星股份,区域地产,湖北,7.49,9.47,9.62,490.9,381.31,10.81,26.29,2.73,0.431,11.67,0.55,19990618,61.83,6.42,-6.97,-29.12,29.5,8.03,45000.0
600584,长电科技,半导体,江苏,0.0,9.85,16.03,326.43,89.95,152.37,102.42,6.39,-0.162,7.48,2.01,20030603,-1.16,-0.07,-19.06,-2484.13,9.3,-2.83,116290.0
300317,珈伟新能,半导体,深圳,0.0,6.56,8.4,67.93,30.63,25.37,33.73,4.02,-0.035,3.52,1.43,20120511,-12.68,-1.51,-44.95,-213.75,33.08,-11.26,28943.0
603380,易德龙,元器件,江苏,24.46,0.48,1.6,10.46,7.93,2.03,3.67,2.29,0.311,4.86,3.12,20170622,2.18,1.36,9.68,-3.99,26.18,10.3,12321.0
601968,宝钢包装,广告包装,上海,46.05,8.33,8.33,58.71,27.21,27.01,7.58,0.91,0.024,2.47,1.76,20150611,4.17,0.5,23.14,846.58,10.96,1.38,60000.0
002636,金安国纪,元器件,上海,61.25,2.46,7.28,40.33,28.49,8.25,1.91,0.26,0.036000000000000004,3.49,2.49,20111125,15.5,2.13,-24.39,-70.79,14.77,3.75,54834.0
000727,华东科技,元器件,江苏,0.0,29.31,45.3,312.54,62.1,217.35,65.76,1.45,-0.21100000000000002,1.95,1.12,19970520,-23.7,-0.52,8.21,-0.2,-31.97,-40.72,227694.0
688002,睿创微纳,通信设备,山东,165.47,0.52,4.45,12.44,9.02,2.25,4.87,1.09,0.145,4.95,9.71,20190722,1.88,0.42,0.0,0.0,51.38,25.46,31039.0
600477,杭萧钢构,钢加工,浙江,16.78,21.48,21.49,75.76,51.13,6.9,1.02,0.05,0.044000000000000004,1.54,1.89,20031110,11.38,0.53,35.06,-27.34,20.33,7.93,79300.0
002686,亿利达,专用机械,浙江,75.04,3.41,4.36,36.63,16.1,7.3,5.05,1.16,0.04,3.48,1.9,20120703,5.27,1.21,-9.58,-73.68,25.83,2.87,14038.0
603665,康隆达,纺织,浙江,24.41,0.37,1.0,13.11,6.61,2.96,5.89,5.89,0.436,10.21,2.08,20170313,2.87,2.87,15.23,1.19,25.55,9.22,8086.0
600971,恒源煤电,煤炭开采,安徽,7.14,12.0,12.0,148.67,73.2,33.29,18.6,1.55,0.41200000000000003,6.62,0.89,20040817,36.97,3.08,5.42,9.15,38.79,14.89,41811.0
002229,鸿博股份,广告包装,福建,0.0,4.12,5.0,20.59,10.73,5.39,8.83,1.77,-0.015,3.33,1.99,20080508,2.31,0.46,-15.09,21.03,25.56,-2.54,44426.0
300380,安硕信息,软件服务,上海,164.88,1.21,1.37,5.89,4.8,0.23,1.43,1.04,0.055999999999999994,3.09,5.98,20140128,1.19,0.86,10.52,30.29,39.2,3.22,19713.0
300626,华瑞股份,电气设备,浙江,64.92,0.96,1.8,10.25,6.09,2.46,1.3,0.72,0.063,2.95,2.76,20170320,2.12,1.18,-14.43,-50.03,18.41,3.15,8227.0
603179,新泉股份,汽车配件,江苏,15.43,0.95,2.28,42.24,27.8,8.15,6.97,3.06,0.408,6.5,1.94,20170317,6.14,2.7,-21.84,-38.88,21.91,6.42,14568.0
002437,誉衡药业,化学制药,黑龙江,17.55,21.75,21.98,95.38,29.4,16.57,4.2,0.19,0.106,2.06,1.8,20100623,15.68,0.71,7.77,2.81,74.28,8.5,82396.0
001872,招商港口,港口,深圳,9.81,4.65,17.93,1451.87,116.31,265.41,194.71,10.86,0.45399999999999996,17.53,1.02,19930505,96.93,5.4,24.4,113.39,38.55,30.15,33216.0
300726,宏达电子,元器件,湖南,50.07,1.08,4.0,17.58,14.95,1.48,6.7,1.67,0.138,4.02,6.87,20171121,4.79,1.2,35.73,30.07,68.02,29.55,22648.0
002291,星期六,服饰,广东,28.31,3.99,6.59,50.47,27.83,1.16,20.45,3.1,0.11,4.42,1.18,20090903,1.38,0.21,21.11,106.24,52.18,6.83,20824.0
603729,龙韵股份,广告包装,上海,0.0,0.93,0.93,11.88,6.63,0.65,2.41,2.58,-0.452,8.87,1.69,20150324,4.68,5.02,-44.4,-398.03,8.28,-13.24,14185.0
603126,中材节能,环境保护,天津,34.14,6.11,6.11,35.51,24.18,8.3,0.72,0.12,0.077,2.74,1.91,20140731,8.82,1.44,23.78,-7.61,22.53,4.55,50109.0
603730,岱美股份,汽车配件,上海,15.56,0.73,4.01,51.97,30.87,9.21,9.45,2.36,0.7709999999999999,8.53,2.81,20170728,18.79,4.69,43.06,2.3,29.33,12.51,13379.0
300384,三联虹普,纺织机械,北京,27.25,1.82,3.18,28.39,16.78,1.92,8.21,2.58,0.33,5.46,3.3,20140801,5.39,1.7,62.56,25.45,37.11,21.76,12375.0
002829,星网宇达,通信设备,北京,963.56,0.61,1.57,16.38,8.61,2.31,3.93,2.5,0.011000000000000001,5.44,3.86,20161213,3.26,2.07,-24.89,-85.39,50.85,1.3,11291.0
002462,嘉事堂,医药商业,北京,9.8,2.49,2.51,118.09,106.06,3.67,7.37,2.94,0.8440000000000001,10.66,1.55,20100818,15.4,6.15,20.17,13.98,10.38,2.06,22442.0
300323,华灿光电,半导体,湖北,0.0,8.15,10.99,126.29,46.34,49.07,38.09,3.47,-0.484,4.86,1.08,20120601,3.83,0.35,-23.02,-269.62,-6.39,-42.58,33619.0
600684,珠江实业,全国地产,广东,31.29,8.53,8.53,170.74,121.8,8.23,0.86,0.1,0.06,3.69,1.02,19931028,19.83,2.32,-38.54,-78.45,35.08,4.04,47481.0
603918,金桥信息,软件服务,上海,71.57,2.31,2.33,10.89,8.6,0.59,1.21,0.52,0.079,2.49,4.53,20150528,2.21,0.95,23.87,45.1,34.13,5.48,17831.0
603558,健盛集团,纺织,浙江,12.09,3.84,4.16,36.13,12.02,12.15,19.11,4.59,0.36,6.96,1.2,20150127,6.84,1.64,9.31,30.12,28.72,17.4,12699.0
002743,富煌钢构,钢加工,安徽,18.52,3.33,3.36,71.85,53.38,14.22,12.0,3.57,0.16399999999999998,6.23,0.98,20150217,5.37,1.6,29.32,28.42,13.87,2.99,27366.0
603321,梅轮电梯,运输设备,浙江,48.82,1.16,3.07,14.91,10.98,2.78,3.45,1.12,0.078,3.38,2.26,20170915,3.37,1.1,-7.62,-32.44,26.44,7.49,21322.0
600987,航民股份,纺织,浙江,10.25,9.21,10.81,66.91,44.18,19.24,0.56,0.05,0.299,4.08,1.5,20040809,29.29,2.71,-11.75,7.32,20.5,9.33,23283.0
002835,同为股份,元器件,深圳,111.31,0.84,2.2,8.58,5.76,2.24,1.94,0.88,0.052000000000000005,3.01,3.82,20161228,2.35,1.07,0.63,254.03,31.17,4.19,19236.0
601919,中远海控,水运,天津,20.56,76.36,122.6,2562.01,733.12,897.89,338.06,2.76,0.055999999999999994,2.38,1.94,20070626,-163.74,-1.34,59.99,280.02,11.18,1.96,286402.0
600153,建发股份,商贸代理,福建,8.71,28.35,28.35,2624.54,2369.59,18.72,24.3,0.86,0.486,9.7,0.87,19980616,210.09,7.41,10.6,16.03,5.22,1.08,88885.0
603225,新凤鸣,化纤,浙江,11.7,1.67,11.91,196.94,53.18,75.87,14.58,1.22,0.494,6.95,1.66,20170418,55.39,4.65,13.34,-27.56,7.95,3.6,33604.0
600898,国美通讯,通信设备,山东,0.0,2.53,2.53,28.7,18.39,1.28,0.45,0.18,-0.145,0.16,49.5,19960418,-3.66,-1.45,-49.63,-803.27,5.84,-8.8,22142.0
300681,英搏尔,元器件,广东,0.0,0.19,0.76,9.06,5.4,2.37,3.61,4.77,-0.43799999999999994,8.06,3.25,20170725,1.44,1.9,-50.58,-182.0,9.13,-22.22,7668.0
002651,利君股份,专用机械,四川,28.82,5.21,10.18,25.64,17.72,1.69,3.83,0.38,0.08,2.04,2.27,20120106,4.7,0.46,0.02,3.02,45.37,29.58,39400.0
300553,集智股份,电器仪表,浙江,81.14,0.17,0.48,3.64,2.68,0.86,1.65,3.43,0.233,6.83,5.54,20161021,0.96,2.0,10.77,3.79,44.45,14.57,8032.0
603680,今创集团,运输设备,江苏,24.13,2.4,7.91,84.58,61.94,7.86,17.97,2.27,0.225,4.87,2.22,20180227,13.17,1.66,32.52,-7.25,30.38,10.1,21930.0
000876,新 希 望,饲料,四川,30.64,42.0,42.16,479.53,114.61,92.45,24.34,0.58,0.158,5.18,3.74,19980311,136.64,3.24,9.49,10.38,9.31,4.11,108000.0
600066,宇通客车,汽车整车,河南,23.91,22.14,22.14,346.7,257.37,38.58,12.79,0.58,0.308,7.35,2.01,19970508,91.87,4.15,4.06,10.78,22.94,5.46,78815.0
600797,浙大网新,软件服务,浙江,41.37,10.15,10.47,65.6,29.42,7.58,21.0,2.01,0.10300000000000001,4.3,1.99,19970418,12.52,1.2,0.2,16.54,30.02,7.12,120977.0
600822,上海物贸,商贸代理,上海,88.56,3.96,4.96,27.39,20.94,3.26,17.83,3.59,0.062,1.28,8.6,19940204,-17.13,-3.45,6.18,0.09,5.27,0.86,50297.0
600990,四创电子,通信设备,安徽,0.0,1.37,1.59,70.81,44.12,8.03,9.11,5.72,-0.299,14.54,3.48,20040510,10.91,6.85,-14.98,-28.32,16.29,-4.76,17163.0
002232,启明信息,软件服务,吉林,86.74,4.04,4.09,17.95,14.02,2.63,2.62,0.64,0.05,2.72,3.19,20080509,3.75,0.92,-12.49,-8.91,14.21,4.01,46737.0
002646,青青稞酒,白酒,青海,119.27,4.5,4.5,27.43,13.33,11.3,8.61,1.91,0.05,5.24,2.27,20111222,9.02,2.0,-22.46,-74.51,64.86,4.14,22779.0
600986,科达股份,互联网,山东,30.72,12.83,13.26,106.55,64.25,0.27,33.13,2.5,0.065,4.64,0.86,20040426,14.28,1.08,24.2,-77.56,6.17,1.0,57119.0
603898,好莱客,家居用品,广东,30.58,3.1,3.1,28.2,12.7,5.82,8.51,2.75,0.124,7.48,2.03,20150217,10.8,3.49,5.22,8.17,39.31,10.6,11753.0
300174,元力股份,化工原料,福建,50.36,2.42,2.45,12.83,4.14,3.51,1.44,0.59,0.183,2.76,6.67,20110201,2.56,1.04,-22.29,-37.72,21.9,6.24,6881.0
300568,星源材质,化工原料,深圳,18.79,1.29,2.3,43.59,13.32,7.56,7.34,3.18,0.89,8.15,3.44,20161201,5.6,2.43,11.09,12.33,52.25,48.66,18340.0
300242,佳云科技,互联网,广东,69.87,5.8,6.35,21.43,17.1,0.07,12.37,1.95,0.028999999999999998,1.65,2.43,20110712,-8.32,-1.31,2.33,-62.9,6.92,0.79,26927.0
600358,国旅联合,旅游服务,江苏,0.0,5.05,5.05,7.2,4.7,0.25,3.55,0.7,-0.02,0.87,4.61,20000922,-4.17,-0.83,-4.95,-4.78,20.24,-7.2,46122.0
000793,华闻传媒,出版业,海南,64.0,19.39,19.97,131.72,43.63,5.65,37.68,1.89,0.025,2.45,1.32,19970729,-13.11,-0.66,34.88,-38.62,22.27,2.59,88733.0
603011,合锻智能,机床制造,安徽,266.77,4.49,4.53,22.84,11.95,3.74,10.42,2.3,0.009000000000000001,3.62,1.34,20141107,2.0,0.44,-13.02,-85.73,34.12,1.31,22732.0
002805,丰元股份,化工原料,山东,55.93,0.97,1.45,9.4,4.37,3.43,1.1,0.75,0.10099999999999999,4.07,2.78,20160707,2.95,2.03,56.7,11.06,17.44,6.88,13896.0
002387,维信诺,元器件,广东,59.84,10.68,13.68,369.92,66.17,98.85,137.52,10.05,0.128,11.03,1.39,20100413,-0.52,-0.04,134.67,988.48,34.42,15.73,40786.0
002343,慈文传媒,影视音像,浙江,138.51,4.02,4.75,27.91,25.4,0.32,8.52,1.79,0.013000000000000001,3.12,2.34,20100126,-0.04,-0.01,-46.05,-92.85,15.25,4.05,23250.0
300203,聚光科技,环境保护,浙江,52.41,4.52,4.53,80.03,46.32,4.72,9.38,2.07,0.10099999999999999,7.8,2.7,20110415,21.17,4.68,20.04,27.02,49.65,7.41,13078.0
600211,西藏药业,中成药,西藏,22.76,1.46,1.8,25.85,11.61,1.38,14.09,7.84,0.89,12.58,3.17,19990721,6.17,3.44,36.66,21.33,84.41,25.43,13326.0
600967,内蒙一机,运输设备,内蒙,28.85,9.6,16.9,192.29,144.24,20.8,41.14,2.44,0.198,5.21,2.19,20040518,27.44,1.62,4.57,15.66,9.92,6.29,50208.0
002333,*ST罗普,铝,江苏,18.96,4.85,5.03,14.82,8.47,4.94,4.54,0.9,0.10800000000000001,2.73,1.49,20100112,3.18,0.63,-29.1,223.04,4.78,15.18,15012.0
002752,昇兴股份,广告包装,福建,86.05,8.26,8.33,35.68,13.5,12.84,2.9,0.35,0.017,2.17,2.63,20150422,6.39,0.77,-1.82,-47.15,14.96,2.82,24774.0
002687,乔治白,服饰,浙江,18.57,2.94,3.5,14.23,7.19,4.72,3.29,0.94,0.15,2.98,1.94,20120713,2.75,0.79,16.38,34.93,49.12,10.86,21539.0
600422,昆药集团,中成药,云南,18.74,7.59,7.61,69.81,45.01,9.05,12.08,1.59,0.309,5.23,2.22,20001206,18.01,2.37,10.96,30.31,49.7,6.27,71116.0
603969,银龙股份,其他建材,天津,47.06,8.41,8.41,26.42,19.88,3.49,2.31,0.27,0.022000000000000002,2.08,2.0,20150227,5.69,0.68,15.84,329.19,15.48,3.79,42592.0
002201,九鼎新材,玻璃,江苏,898.29,3.32,3.32,23.85,7.49,13.18,3.69,1.11,0.008,2.71,10.16,20071226,1.66,0.5,2.09,5.67,23.76,1.12,36146.0
002121,科陆电子,电器仪表,深圳,0.0,9.29,14.08,118.67,61.5,27.51,19.04,1.35,-0.055,2.43,2.06,20070306,-0.3,-0.02,-23.09,-219.97,28.05,-5.11,69768.0
002012,凯恩股份,造纸,浙江,73.12,4.66,4.68,19.24,11.72,4.67,2.73,0.58,0.034,2.67,1.88,20040705,4.35,0.93,1.22,56.08,23.48,2.92,47460.0
300344,太空智造,软件服务,北京,94.72,2.97,4.96,10.65,4.64,0.31,2.11,0.43,0.011000000000000001,1.07,3.92,20120801,0.55,0.11,-6.03,-78.17,35.29,5.18,28593.0
300413,芒果超媒,影视音像,湖南,26.3,4.76,10.47,131.32,93.76,1.98,36.41,3.48,0.42,6.12,6.86,20150121,13.41,1.28,2.1,23.99,44.17,16.82,15430.0
600703,三安光电,半导体,湖北,25.22,40.78,40.78,303.37,116.26,89.77,70.79,1.74,0.217,5.23,2.09,19960528,98.4,2.41,-18.82,-52.34,35.17,26.07,178320.0
300490,华自科技,电气设备,湖南,50.73,1.97,2.62,31.52,18.4,2.12,11.25,4.3,0.1,6.44,1.57,20151231,3.02,1.15,19.8,10.26,32.37,4.55,18098.0
600729,重庆百货,百货,重庆,8.4,4.06,4.07,134.01,71.85,30.76,4.03,0.99,1.66,14.7,1.9,19960702,48.81,12.01,0.79,-2.98,18.17,3.71,12239.0
300424,航新科技,航空,广东,67.99,1.59,2.4,22.89,12.5,3.18,2.13,0.89,0.13699999999999998,4.13,4.5,20150422,4.98,2.07,97.19,6.69,27.43,5.78,19054.0
601163,三角轮胎,汽车配件,山东,13.49,2.8,8.0,149.56,87.35,47.5,52.25,6.53,0.47100000000000003,11.99,1.06,20160909,26.98,3.37,5.53,87.2,21.47,9.69,65931.0
600552,凯盛科技,玻璃,安徽,58.43,7.4,7.64,62.76,40.77,11.2,9.62,1.26,0.022000000000000002,3.17,1.6,20021108,6.66,0.87,25.1,20.08,14.88,2.28,46006.0
603856,东宏股份,塑料,山东,16.27,0.91,2.56,19.15,14.62,2.62,6.54,2.55,0.157,6.21,1.64,20171106,6.1,2.38,14.14,9.01,25.34,11.71,16768.0
