code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300126,锐奇股份,轻工机械,上海,293.13,2.11,3.04,11.45,8.24,1.53,4.73,1.56,0.01,3.18,1.77,20101013,1.49,0.49,-13.32,118.37,17.34,1.13,17262.0
601865,福莱特,玻璃,浙江,28.38,1.5,19.5,85.4,39.79,30.8,8.39,0.43,0.26,2.24,4.4,20190215,28.43,1.46,49.71,75.08,30.17,15.01,47605.0
000425,徐工机械,工程机械,江苏,8.1,69.94,78.34,694.24,532.8,71.03,50.12,0.64,0.28,3.47,1.36,19960828,133.0,1.7,30.12,106.82,18.33,7.33,212075.0
603333,尚纬股份,电气设备,四川,42.79,5.14,5.2,27.07,19.43,5.12,6.33,1.22,0.182,2.88,3.62,20120507,3.33,0.64,29.01,83.22,21.2,6.66,16675.0
000868,*ST安凯,汽车整车,安徽,44.65,6.96,7.33,68.36,52.69,9.08,5.3,0.72,0.053,0.59,8.02,19970725,-8.98,-1.22,15.02,127.39,16.85,2.27,61813.0
300033,同花顺,软件服务,浙江,101.71,2.64,5.38,43.32,37.91,3.83,3.57,0.66,0.49200000000000005,6.23,16.07,20091225,20.84,3.88,23.97,38.45,86.45,37.67,52986.0
601999,出版传媒,出版业,辽宁,29.21,5.51,5.51,35.61,20.85,4.27,5.25,0.95,0.098,4.07,1.4,20071221,9.98,1.81,14.43,-15.12,21.75,4.43,30273.0
000851,高鸿股份,软件服务,贵州,147.22,8.57,9.08,96.57,72.66,1.05,19.7,2.17,0.028999999999999998,3.7,1.54,19980609,5.41,0.6,-6.59,-26.11,5.37,0.35,67453.0
600933,爱柯迪,汽车配件,浙江,23.27,2.67,8.58,49.16,28.51,14.28,18.16,2.12,0.24,4.46,2.45,20171117,10.3,1.2,1.19,-13.49,32.83,16.11,38576.0
603878,武进不锈,钢加工,江苏,8.69,1.43,2.86,31.43,24.12,4.45,10.16,3.55,0.8640000000000001,8.02,1.25,20161219,9.04,3.16,20.26,71.01,24.07,14.17,17860.0
300115,长盈精密,元器件,深圳,54.27,9.05,9.1,97.98,53.63,34.83,12.83,1.41,0.132,4.76,3.0,20100902,20.79,2.28,9.25,31.17,23.89,3.03,37428.0
600368,五洲交通,路桥,广西,4.71,11.26,11.26,110.85,28.82,55.91,4.68,0.42,0.76,3.82,1.25,20001221,22.32,1.98,28.35,191.37,45.26,53.49,71604.0
300254,仟源医药,化学制药,山西,21.24,1.62,2.08,14.2,6.05,3.04,4.26,2.04,0.20199999999999999,4.02,2.14,20110819,1.87,0.9,3.23,142.04,75.82,7.55,13898.0
600689,上海三毛,纺织,上海,99.57,1.52,2.01,7.09,4.45,0.26,2.12,1.05,0.053,2.32,4.52,19931108,0.12,0.06,-5.87,557.61,7.5,1.73,38428.0
300685,艾德生物,生物制药,福建,72.68,0.91,1.47,10.06,7.61,1.41,4.24,2.88,0.75,5.86,12.24,20170802,3.33,2.26,32.84,13.54,90.32,26.39,9180.0
300021,大禹节水,农业综合,甘肃,37.58,6.48,7.97,39.73,27.09,3.33,2.54,0.32,0.105,1.82,2.9,20091030,4.13,0.52,34.98,46.49,25.88,6.38,29683.0
300142,沃森生物,生物制药,云南,284.99,14.55,15.37,70.59,36.5,7.0,27.36,1.78,0.078,3.14,9.48,20101112,5.04,0.33,39.09,32.1,79.67,15.09,31269.0
600967,内蒙一机,运输设备,内蒙,26.7,9.6,16.9,192.29,144.24,20.8,41.14,2.44,0.198,5.21,2.03,20040518,27.44,1.62,4.57,15.66,9.92,6.29,52839.0
600421,*ST仰帆,综合类,湖北,0.0,1.96,1.96,0.47,0.09,0.25,2.08,1.06,-0.021,-0.01,-817.17,20040607,-4.34,-2.22,11723.64,-20.34,52.55,-103.11,6331.0
600076,康欣新材,其他建材,山东,8.63,10.34,10.34,61.15,32.7,11.24,5.15,0.5,0.251,3.85,1.12,19970526,23.32,2.25,-15.17,-3.64,35.24,24.54,54773.0
600306,商业城,百货,辽宁,0.0,1.77,1.78,14.65,1.19,10.13,2.04,1.14,-0.27399999999999997,-0.15,-37.9,20001226,-4.28,-2.4,16.8,10.11,16.11,-9.25,11731.0
000609,中迪投资,区域地产,北京,0.0,2.92,2.99,32.01,29.73,0.09,0.49,0.16,-0.19899999999999998,4.87,0.99,19961010,9.68,3.23,37.78,-903.25,29.35,-306.63,25032.0
601236,红塔证券,证券,云南,90.62,3.64,36.33,371.87,0.0,0.85,55.32,1.52,0.09,3.87,3.77,20190705,19.01,0.52,0.0,0.0,0.0,38.8,331682.0
000919,金陵药业,化学制药,江苏,8.63,5.03,5.04,42.58,22.16,9.91,4.62,0.92,0.451,5.87,1.33,19991118,16.27,3.23,-17.62,154.06,25.25,17.62,32146.0
600966,博汇纸业,造纸,山东,22.23,13.37,13.37,190.73,64.62,69.13,13.33,1.0,0.099,3.96,1.11,20040608,24.08,1.8,-7.33,-67.99,14.77,3.26,74471.0
603963,大理药业,化学制药,云南,104.8,0.99,1.69,5.58,4.06,0.83,1.68,1.0,0.087,2.77,4.39,20170922,1.01,0.6,-25.27,172.27,76.01,6.42,15723.0
300347,泰格医药,医疗保健,浙江,69.99,5.29,7.5,64.2,35.05,2.2,19.58,2.61,0.47,4.9,13.43,20120817,11.89,1.59,29.49,61.04,47.55,26.33,18630.0
601028,玉龙股份,钢加工,江苏,0.0,7.83,7.83,21.52,21.47,0.05,9.04,1.15,-0.011000000000000001,2.6,2.06,20111107,2.28,0.29,-79.64,-110.41,-1.19,-4.59,39589.0
002047,宝鹰股份,装修装饰,深圳,18.21,12.63,13.41,105.6,101.85,0.54,16.99,1.27,0.147,3.04,1.76,20050531,18.36,1.37,-2.9,-4.3,17.71,6.03,44666.0
600235,民丰特纸,造纸,浙江,427.41,3.51,3.51,21.67,9.19,10.7,8.3,2.36,0.006,3.66,1.33,20000615,0.36,0.1,-7.7,-84.98,13.05,0.28,36086.0
603308,应流股份,专用机械,安徽,39.39,4.34,4.34,80.96,34.7,30.21,15.71,3.62,0.162,6.81,1.87,20140122,8.23,1.9,15.32,23.05,35.73,7.37,31133.0
600518,ST康美,中成药,广东,114.31,44.09,49.74,722.01,519.11,87.64,116.5,2.34,0.017,5.03,0.78,20010319,71.19,1.43,-15.35,-82.5,32.35,1.05,254368.0
002607,中公教育,文教休闲,安徽,116.96,6.67,61.67,104.9,61.64,6.79,11.72,0.19,0.08,0.33,56.1,20110810,7.35,0.12,48.79,132.18,57.52,13.55,24955.0
600517,置信电气,电气设备,上海,216.43,13.56,13.56,89.76,70.85,6.65,3.76,0.28,0.017,2.54,2.91,20031010,14.97,1.1,15.03,128.17,12.29,1.13,59121.0
600157,永泰能源,煤炭开采,山西,101.04,124.26,124.26,1047.35,82.13,264.16,92.77,0.75,0.006999999999999999,1.92,0.77,19980513,24.63,0.2,-9.23,-72.96,31.23,0.94,355749.0
300782,卓胜微,元器件,江苏,117.79,0.25,1.0,16.21,15.33,0.53,9.4,9.4,2.04,14.57,24.71,20190618,3.76,3.76,0.0,0.0,52.92,29.66,15264.0
603677,奇精机械,机械基件,浙江,31.41,0.57,1.94,18.03,11.65,4.18,4.69,2.42,0.19,4.97,2.39,20170206,2.75,1.42,22.38,-3.18,15.31,4.71,8149.0
603117,万林物流,仓储物流,江苏,26.95,6.33,6.43,60.32,39.88,9.8,9.47,1.47,0.07400000000000001,3.54,1.12,20150629,6.67,1.04,5.78,-24.82,44.1,9.85,35077.0
002495,佳隆股份,食品,广东,75.46,7.14,9.36,12.91,2.88,4.76,0.55,0.06,0.02,1.26,2.36,20101102,1.41,0.15,-10.9,-24.86,45.17,12.06,61153.0
002644,佛慈制药,中成药,甘肃,36.52,5.11,5.11,24.38,9.99,11.47,3.43,0.67,0.14300000000000002,2.95,2.36,20111222,5.75,1.13,15.53,27.63,27.77,15.61,33239.0
603589,口子窖,白酒,安徽,17.55,6.0,6.0,79.37,54.55,14.53,9.77,1.63,1.4909999999999999,10.27,5.1,20150629,42.26,7.04,12.04,22.02,75.94,36.99,13183.0
000587,金洲慈航,批发业,黑龙江,0.0,12.13,21.24,291.6,151.65,1.54,47.45,2.23,-0.593,2.5,0.8,19960425,-17.52,-0.82,-86.4,-1744.57,-56.93,-111.04,80027.0
300765,新诺威,食品,河北,27.78,0.5,2.0,26.55,19.17,5.19,11.02,5.51,0.78,11.35,3.35,20190322,8.79,4.4,0.0,0.0,51.67,20.96,31549.0
300085,银之杰,软件服务,深圳,0.0,4.15,7.07,21.29,13.0,0.14,3.89,0.55,-0.032,1.88,8.51,20100526,2.17,0.31,-15.3,-1865.27,29.87,-4.19,56850.0
002702,海欣食品,食品,福建,131.3,3.19,4.81,10.9,6.45,2.98,1.03,0.21,0.026000000000000002,1.65,2.74,20121011,1.76,0.37,20.44,-53.78,28.39,1.41,45996.0
600063,皖维高新,化纤,安徽,19.24,19.26,19.26,97.17,35.61,45.17,15.99,0.83,0.091,2.55,1.38,19970528,5.67,0.29,10.55,100.12,21.89,5.7,97577.0
600683,京投发展,区域地产,浙江,16.65,7.41,7.41,428.77,371.63,0.44,3.28,0.44,0.121,3.53,1.14,19931025,12.99,1.75,-43.62,-29.87,50.14,7.63,23715.0
002044,美年健康,医疗保健,江苏,97.64,33.91,37.43,176.4,59.26,26.92,6.09,0.16,0.105,1.73,7.86,20050518,23.58,0.63,7.89,-5.46,41.47,6.23,45168.0
002875,安奈儿,服饰,深圳,20.65,0.39,1.32,11.97,9.84,1.44,4.18,3.17,0.42700000000000005,6.85,2.58,20170601,3.32,2.52,15.22,1.62,54.7,8.6,13726.0
000678,襄阳轴承,机械基件,湖北,3144.24,4.6,4.6,27.68,11.41,11.65,7.7,1.68,0.001,2.58,2.74,19970106,-1.17,-0.26,-12.55,110.58,10.87,0.07,26172.0
000909,数源科技,综合类,浙江,79.84,3.11,3.12,34.35,25.12,0.21,4.72,1.51,0.051,3.42,2.36,19990507,2.56,0.82,-58.46,-21.21,29.52,3.73,28577.0
603192,汇得科技,化工原料,上海,21.83,0.27,1.07,16.77,13.92,0.88,7.16,6.71,0.953,11.05,2.51,20180828,3.2,3.0,-15.87,11.28,21.93,9.58,12731.0
603238,诺邦股份,纺织,浙江,24.22,0.3,1.2,15.77,6.23,5.18,3.28,2.73,0.563,7.27,2.5,20170222,3.84,3.2,18.75,62.52,27.34,8.48,12106.0
002522,浙江众成,塑料,浙江,61.29,8.55,9.06,31.64,13.98,12.33,6.3,0.7,0.049,1.99,3.04,20101210,1.77,0.2,17.57,79.12,25.94,7.88,33327.0
603318,派思股份,专用机械,辽宁,0.0,4.02,4.03,18.26,8.52,2.58,5.15,1.28,-0.109,2.43,12.28,20150424,0.33,0.08,-49.6,-261.86,10.84,-29.9,7591.0
002270,华明装备,电气设备,山东,31.52,7.39,7.59,38.46,26.18,3.21,9.42,1.24,0.132,3.08,1.81,20080905,12.86,1.69,35.79,36.71,50.73,11.95,26384.0
002484,江海股份,元器件,江苏,25.82,7.64,8.15,41.86,24.27,8.08,13.82,1.7,0.127,4.05,1.63,20100929,9.31,1.14,5.78,-5.1,30.02,10.87,23754.0
600108,亚盛集团,农业综合,甘肃,61.67,19.47,19.47,83.37,37.06,12.67,5.31,0.27,0.025,2.49,1.22,19970818,19.63,1.01,12.04,5.73,23.52,4.32,169522.0
300088,长信科技,元器件,安徽,18.6,22.7,23.12,88.63,32.16,30.38,2.56,0.11,0.19,2.17,3.26,20100526,22.01,0.95,-26.19,21.15,24.88,13.66,86132.0
603758,秦安股份,汽车配件,重庆,0.0,1.51,4.39,24.24,12.44,8.65,7.31,1.67,-0.13,5.2,1.08,20170517,10.08,2.3,-41.5,-671.16,-5.91,-25.2,17783.0
002469,三维工程,建筑工程,山东,38.7,4.63,5.03,16.01,13.78,1.3,1.52,0.3,0.079,2.37,1.72,20100908,4.61,0.92,35.48,16.57,27.55,8.6,29197.0
603337,杰克股份,纺织机械,浙江,23.12,1.18,4.46,42.53,25.25,8.37,6.16,1.38,0.43,5.68,3.5,20170119,13.55,3.04,0.08,-12.91,26.92,9.34,9216.0
601599,鹿港文化,影视音像,江苏,17.82,8.93,8.93,68.8,49.24,9.07,9.69,1.09,0.086,2.95,1.04,20110527,6.98,0.78,-4.98,8.62,19.27,4.42,35336.0
300530,达志科技,化工原料,广东,88.55,0.52,1.06,5.74,4.71,0.8,2.13,2.02,0.17300000000000001,4.91,6.25,20160809,2.06,1.95,3.54,-35.9,37.71,24.01,6403.0
002184,海得控制,软件服务,上海,247.85,1.57,2.4,20.68,14.9,2.54,5.72,2.38,0.022000000000000002,3.86,2.8,20071116,0.71,0.3,10.68,111.67,18.39,0.62,29145.0
001896,豫能控股,火力发电,河南,74.88,9.3,11.51,211.49,48.0,116.96,50.02,4.35,0.024,4.97,0.72,19980122,-6.07,-0.53,-3.33,108.86,8.17,0.74,39524.0
000702,正虹科技,饲料,湖南,407.89,2.67,2.67,6.55,2.67,2.14,1.81,0.68,0.012,1.98,3.39,19970318,0.27,0.1,-9.36,-93.34,10.07,0.35,31078.0
002405,四维图新,软件服务,北京,878.8,15.76,19.62,85.75,30.82,6.47,39.49,2.01,0.012,3.75,3.85,20100518,15.41,0.79,0.76,-88.97,71.86,1.58,164001.0
600159,大龙地产,区域地产,北京,45.04,8.3,8.3,41.46,38.19,0.71,3.43,0.41,0.028999999999999998,2.74,0.94,19980526,10.7,1.29,38.32,199.37,42.01,11.96,44861.0
002049,紫光国微,元器件,河北,63.69,6.06,6.07,64.01,38.64,1.93,6.19,1.02,0.602,6.84,7.47,20050606,27.9,4.6,45.48,26.88,35.83,14.67,98441.0
603167,渤海轮渡,水运,山东,8.1,4.61,4.73,47.96,12.4,30.32,9.67,2.04,0.56,6.86,1.35,20120906,16.17,3.42,3.89,6.55,33.68,33.34,28896.0
300183,东软载波,软件服务,山东,52.23,2.68,4.69,31.2,23.72,2.35,10.91,2.33,0.2,6.05,2.31,20110222,11.25,2.4,-15.96,-5.37,48.94,17.92,32483.0
600628,新世界,百货,上海,38.27,6.47,6.47,61.47,24.54,24.34,15.65,2.42,0.115,6.98,1.26,19930119,19.48,3.01,-25.82,-62.04,28.98,7.49,46506.0
603997,继峰股份,汽车配件,浙江,22.99,6.32,6.39,23.35,15.68,4.97,2.66,0.42,0.18,2.82,2.93,20150302,7.79,1.22,-5.68,-20.62,32.63,11.52,19479.0
603507,振江股份,钢加工,江苏,0.0,0.8,1.28,30.36,17.36,8.15,9.8,7.65,-0.17,10.74,1.59,20171106,2.8,2.19,73.44,-155.11,16.66,-3.27,11325.0
600573,惠泉啤酒,啤酒,福建,45.76,2.5,2.5,12.65,8.27,3.62,5.06,2.02,0.11,4.58,1.47,20030226,2.58,1.03,0.75,12.27,29.87,5.53,14330.0
600830,香溢融通,多元金融,浙江,419.96,4.54,4.54,26.89,11.18,0.78,5.24,1.15,0.006999999999999999,4.54,1.26,19940224,9.69,2.13,-64.07,-44.6,19.52,1.79,36751.0
601888,中国国旅,旅游服务,北京,26.91,19.52,19.52,276.91,199.55,16.94,38.44,1.97,1.68,9.46,9.55,20091015,118.4,6.06,15.46,70.87,51.05,13.47,31910.0
002841,视源股份,元器件,广东,56.09,0.7,6.56,84.9,66.66,9.15,8.6,1.31,0.87,5.66,17.05,20170119,22.31,3.4,15.85,46.46,25.99,7.83,13465.0
601933,永辉超市,超市连锁,福建,29.25,94.65,95.7,425.65,224.1,44.88,78.14,0.82,0.14300000000000002,2.08,4.02,20101215,35.29,0.37,19.71,46.69,21.84,3.33,90782.0
300056,三维丝,环境保护,福建,0.0,3.1,3.85,30.12,22.73,3.92,9.15,2.37,-0.19699999999999998,2.27,2.76,20100226,-4.28,-1.11,320.25,-94.03,5.38,-3.7,17312.0
601966,玲珑轮胎,汽车配件,山东,17.38,12.0,12.0,255.52,108.63,102.55,26.66,2.22,0.6,8.13,2.58,20160706,56.46,4.7,14.74,38.47,25.23,8.73,51185.0
002036,联创电子,元器件,江西,43.15,7.11,7.15,77.31,44.72,19.6,3.17,0.44,0.171,2.99,4.93,20040903,10.53,1.47,21.48,26.96,13.81,4.59,44096.0
603918,金桥信息,软件服务,上海,83.87,2.31,2.33,10.89,8.6,0.59,1.21,0.52,0.079,2.49,5.31,20150528,2.21,0.95,23.87,45.1,34.13,5.48,17831.0
600460,士兰微,半导体,浙江,168.4,13.12,13.12,84.53,38.01,26.84,7.98,0.61,0.044000000000000004,2.66,5.59,20030311,11.96,0.91,0.22,-39.34,21.19,4.01,150765.0
300434,金石亚药,化学制药,四川,35.57,2.26,4.02,30.85,7.45,4.95,18.16,4.52,0.168,6.67,1.19,20150424,4.36,1.09,-0.15,1.89,62.37,11.06,12422.0
002719,麦趣尔,乳制品,新疆,79.0,1.62,1.74,12.67,7.52,2.18,6.75,3.88,0.106,5.21,2.14,20140128,1.51,0.86,8.0,-28.67,34.04,3.71,12054.0
300269,联建光电,半导体,深圳,62.68,4.07,5.92,43.52,20.95,5.42,37.44,6.33,0.034,3.43,1.24,20111012,-24.18,-4.09,-12.38,-87.27,24.1,1.2,21011.0
603327,福蓉科技,元器件,四川,38.67,0.51,4.01,15.18,9.33,4.43,3.62,0.9,0.527,3.04,8.93,20190523,4.08,1.02,0.0,0.0,36.21,22.46,30915.0
000796,凯撒旅游,旅游服务,陕西,41.15,8.03,8.03,58.97,44.86,2.17,6.34,0.79,0.078,2.81,2.28,19970703,7.44,0.93,-8.46,-18.54,16.32,1.81,34602.0
300119,瑞普生物,生物制药,天津,36.28,2.44,4.04,31.64,14.93,7.65,9.3,2.3,0.213,4.78,3.24,20100917,6.02,1.49,12.05,26.04,50.43,13.21,29321.0
603789,星光农机,农用机械,浙江,359.76,2.6,2.6,16.84,9.44,3.71,5.19,2.0,0.022000000000000002,3.99,3.89,20150427,1.83,0.7,26.09,144.42,22.22,1.58,25702.0
600690,海尔智家,家用电器,山东,9.58,60.97,63.68,1811.41,983.48,188.16,18.93,0.3,0.81,6.48,2.39,19931119,297.2,4.67,9.38,7.58,29.1,5.2,164863.0
002001,新 和 成,化学制药,浙江,19.21,21.21,21.49,271.59,119.54,51.61,45.28,2.11,0.794,7.63,2.66,20040625,88.23,4.11,-14.2,-32.77,46.83,29.59,54400.0
002868,绿康生化,农业综合,福建,46.7,0.38,1.2,8.18,4.65,1.89,3.76,3.13,0.212,6.13,3.23,20170503,1.96,1.63,-14.53,-38.44,30.67,17.71,13870.0
601225,陕西煤业,煤炭开采,陕西,7.31,100.0,100.0,1218.51,339.24,391.78,73.95,0.74,0.6,5.28,1.62,20140128,323.92,3.24,24.17,-1.23,43.94,18.02,52636.0
000811,冰轮环境,工程机械,山东,13.01,7.46,7.46,64.23,35.22,6.91,0.4,0.05,0.33,4.63,1.62,19980528,21.73,2.91,10.52,96.05,29.77,12.81,29487.0
300069,金利华电,电气设备,浙江,0.0,0.84,1.17,5.61,2.88,1.48,2.61,2.23,-0.002,2.95,4.54,20100421,-0.5,-0.43,-7.37,97.39,32.58,-0.27,5785.0
002242,九阳股份,家用电器,山东,19.83,7.63,7.67,60.02,41.22,6.88,8.59,1.12,0.529,4.8,4.37,20080528,16.48,2.15,15.04,9.72,32.33,9.7,25763.0
002373,千方科技,软件服务,北京,33.51,9.48,14.87,143.62,84.52,6.1,43.57,2.93,0.39799999999999996,5.74,3.09,20100318,27.38,1.84,26.33,20.54,31.51,10.39,64234.0
002008,大族激光,电器仪表,深圳,52.44,9.93,10.67,178.6,113.55,14.57,7.76,0.73,0.57,7.66,5.14,20040625,61.87,5.8,-19.78,-63.77,33.72,8.64,85982.0
000756,新华制药,化学制药,山东,14.78,3.99,6.22,60.96,23.03,25.45,6.27,1.01,0.237,4.52,1.55,19970806,11.29,1.82,15.34,19.54,31.39,4.76,32849.0
603767,中马传动,汽车配件,浙江,31.2,0.95,2.99,17.91,9.66,6.3,6.42,2.15,0.182,4.76,1.58,20170613,3.87,1.3,0.48,10.4,18.49,8.23,18235.0
600506,香梨股份,种植业,新疆,0.0,1.48,1.48,2.94,1.49,0.27,2.24,1.52,-0.025,1.88,6.04,20011226,-1.28,-0.87,-70.77,12.42,-3.53,-56.26,13826.0
600901,江苏租赁,多元金融,江苏,11.08,18.2,29.87,664.51,0.0,4.55,43.16,1.45,0.40399999999999997,3.89,1.53,20180301,30.27,1.01,25.0,26.3,0.0,54.35,110745.0
600767,ST运盛,医疗保健,上海,0.0,3.41,3.41,4.59,2.04,0.02,0.35,0.1,-0.028999999999999998,0.81,7.38,19961115,-1.06,-0.31,7.85,31.39,23.17,-13.49,29043.0
002137,麦达数字,互联网,深圳,19.43,3.65,5.78,18.04,10.0,0.74,9.59,1.66,0.196,2.57,2.96,20070613,-1.26,-0.22,-38.19,69.61,20.61,31.71,48390.0
601069,西部黄金,黄金,新疆,167.32,6.36,6.36,28.24,10.17,11.39,5.08,0.8,0.066,2.7,5.44,20150122,4.91,0.77,363.81,225.95,10.57,1.71,69725.0
600706,曲江文旅,旅游服务,陕西,14.41,2.13,2.15,23.6,10.08,7.46,4.48,2.08,0.302,5.02,1.73,19960516,4.51,2.09,3.63,-8.91,31.04,10.01,15662.0
300650,太龙照明,电气设备,福建,37.22,0.46,1.07,7.93,5.08,1.39,1.69,1.57,0.385,4.8,3.97,20170503,2.36,2.2,16.03,-8.4,34.35,10.63,8384.0
300592,华凯创意,软件服务,湖南,126.66,0.87,1.22,10.77,8.45,0.5,1.7,1.39,0.045,4.17,2.75,20170120,2.13,1.74,3.04,-41.35,33.57,3.35,10448.0
600624,复旦复华,化学制药,上海,100.98,6.85,6.85,21.42,11.98,3.4,1.72,0.25,0.043,1.69,5.16,19930105,2.9,0.42,86.43,46.68,35.72,3.46,123902.0
603626,科森科技,专用机械,江苏,0.0,1.58,4.13,40.56,14.57,19.29,6.76,1.64,-0.07,3.96,2.07,20170209,4.91,1.19,1.59,-140.3,23.6,-3.37,22076.0
002244,滨江集团,区域地产,浙江,11.86,27.03,31.11,1150.65,1051.24,5.71,22.66,0.73,0.27699999999999997,5.12,0.86,20080529,94.87,3.05,-18.75,21.83,40.22,8.67,43264.0
600727,鲁北化工,农药化肥,山东,12.79,3.51,3.51,18.75,6.0,8.51,8.74,2.49,0.278,3.86,1.84,19960702,-0.49,-0.14,91.28,88.79,34.43,16.84,30916.0
002826,易明医药,中成药,西藏,82.74,1.14,1.9,7.8,4.27,1.93,2.24,1.18,0.063,3.29,3.16,20161209,1.93,1.02,6.0,-23.07,32.89,5.2,21328.0
603966,法兰泰克,机械基件,江苏,26.75,0.94,2.11,20.23,13.41,2.24,3.4,1.61,0.205,4.36,2.52,20170125,3.31,1.57,36.75,62.09,28.74,9.74,14937.0
002349,精华制药,中成药,江苏,16.12,8.21,8.36,36.88,14.8,7.54,8.68,1.04,0.154,2.84,1.75,20100203,7.33,0.88,3.24,1.11,54.43,20.18,31921.0
300502,新易盛,通信设备,四川,57.37,1.58,2.36,14.55,10.21,3.17,3.94,1.66,0.341,5.0,7.83,20160303,5.44,2.3,42.92,632.27,31.0,16.79,21173.0
600712,南宁百货,百货,广西,1066.65,5.38,5.45,18.8,4.59,10.49,3.7,0.68,0.002,1.87,2.06,19960626,0.5,0.09,-16.21,112.91,18.69,0.11,23417.0
002393,力生制药,化学制药,天津,26.35,1.82,1.82,56.2,23.94,10.69,16.92,9.27,0.7390000000000001,25.5,1.02,20100423,10.26,5.63,9.93,28.4,72.14,11.14,20057.0
603233,大参林,医药商业,广东,40.08,0.83,5.2,76.98,50.9,8.46,8.35,1.61,0.732,6.1,9.62,20170731,16.9,3.25,28.65,32.21,40.0,7.25,7097.0
000777,中核科技,机械基件,江苏,55.78,3.83,3.83,23.33,15.51,2.47,2.53,0.66,0.114,3.59,3.55,19970710,5.73,1.49,15.15,57.36,20.72,6.96,76688.0
002237,恒邦股份,黄金,山东,39.67,8.52,9.1,155.99,103.24,43.67,7.68,0.84,0.161,4.94,2.58,20080520,24.41,2.68,23.62,-42.02,5.16,1.13,78937.0
603396,金辰股份,专用机械,辽宁,24.35,0.44,1.06,17.45,15.03,1.48,4.25,4.02,0.39899999999999997,8.57,2.27,20171018,3.37,3.19,13.79,-6.49,37.63,10.39,8617.0
300699,光威复材,化工原料,山东,33.43,3.22,5.18,36.82,24.8,5.84,15.04,2.9,0.598,5.78,6.92,20170901,9.53,1.84,28.51,44.73,51.9,37.09,34992.0
600519,贵州茅台,白酒,贵州,36.24,12.56,12.56,1625.5,1399.49,148.15,13.75,1.09,24.244,99.71,11.75,20010827,1054.38,83.93,16.64,23.13,91.49,49.98,89062.0
603020,爱普股份,食品,上海,18.52,3.2,3.2,24.55,18.22,2.53,8.02,2.51,0.225,6.33,1.32,20150325,7.89,2.47,-1.08,32.37,20.22,5.89,21969.0
300653,正海生物,医疗保健,山东,58.33,0.43,0.8,6.41,5.16,0.27,2.69,3.37,0.995,7.01,11.05,20170516,1.89,2.36,21.64,22.19,93.78,39.55,9800.0
600816,安信信托,多元金融,上海,1053.61,46.73,54.69,298.08,0.0,0.1,31.01,0.57,0.002,2.29,1.95,19940128,22.32,0.41,-91.68,-98.93,0.0,8.62,137139.0
300039,上海凯宝,中成药,上海,17.21,10.62,10.71,27.73,22.1,2.71,0.09,0.01,0.19399999999999998,2.36,1.89,20100108,12.78,1.19,-7.53,-12.65,82.25,19.59,38794.0
002241,歌尔股份,元器件,山东,44.08,27.66,32.45,335.08,169.77,109.05,29.97,0.92,0.31,4.9,3.64,20080522,90.57,2.79,56.23,15.04,16.13,4.08,111600.0
300417,南华仪器,电器仪表,广东,26.54,0.41,0.82,6.14,4.29,1.5,1.2,1.47,0.94,5.05,9.75,20150123,2.38,2.91,202.12,413.9,62.95,36.0,7422.0
600575,淮河能源,水运,安徽,12.36,38.86,38.86,168.72,58.73,79.03,50.04,1.29,0.113,2.35,1.19,20030328,0.87,0.02,19.31,110.47,9.0,7.47,39927.0
600996,贵广网络,影视音像,贵州,31.61,3.07,10.52,140.63,51.08,49.91,16.06,1.53,0.14,4.34,2.08,20161226,16.68,1.59,7.15,-37.55,33.23,9.76,56432.0
600313,农发种业,种植业,北京,0.0,10.19,10.82,31.17,18.17,6.62,4.19,0.39,-0.009000000000000001,1.31,2.16,20010119,-1.05,-0.1,59.12,35.45,3.14,-0.42,82744.0
000752,*ST西发,啤酒,西藏,0.0,2.64,2.64,11.75,5.12,1.25,0.24,0.09,-0.145,1.27,3.1,19970625,-0.21,-0.08,-12.42,-645.45,26.74,-25.77,30717.0
603007,花王股份,建筑工程,江苏,18.7,3.33,3.37,35.97,17.03,0.6,2.2,0.65,0.196,3.31,2.22,20160826,5.52,1.64,-3.04,-10.8,28.27,11.56,19532.0
603039,泛微网络,软件服务,上海,99.41,0.59,1.52,16.55,12.26,1.3,2.4,1.58,0.33,5.08,12.71,20170113,4.13,2.73,25.96,35.7,96.05,9.74,3692.0
603139,康惠制药,中成药,陕西,39.35,0.54,1.0,10.94,8.62,0.63,4.12,4.13,0.324,9.69,1.75,20170421,4.1,4.11,22.91,-1.56,47.82,10.6,9783.0
600085,同仁堂,中成药,北京,28.25,13.71,13.71,211.59,165.92,21.48,20.07,1.46,0.48200000000000004,6.98,3.9,19970625,54.23,3.95,-1.52,3.33,49.37,9.23,64065.0
600272,开开实业,中成药,上海,84.15,1.6,2.43,10.52,5.42,1.68,0.15,0.06,0.047,2.08,3.82,20010228,1.44,0.59,-0.66,-46.39,23.52,2.6,28632.0
600560,金自天正,电气设备,北京,48.58,2.24,2.24,15.73,13.1,0.98,2.07,0.92,0.09300000000000001,3.43,2.65,20020919,2.77,1.24,34.36,105.5,22.28,5.97,21561.0
