code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600475,华光股份,专用机械,江苏,10.46,1.4,5.59,118.09,71.21,18.07,1.94,0.35,0.514,8.82,1.22,20030721,39.42,7.05,4.51,9.16,14.71,7.65,19365.0
002008,大族激光,电器仪表,深圳,48.91,9.93,10.67,181.76,115.68,14.39,7.75,0.73,0.35600000000000004,7.44,4.67,20040625,59.66,5.59,-7.3,-62.74,33.49,8.02,108936.0
603595,东尼电子,元器件,浙江,0.0,0.7,2.0,15.89,7.0,5.57,3.68,1.84,-0.301,4.05,6.52,20170712,2.51,1.26,-61.23,-159.84,15.21,-28.93,7158.0
002734,利民股份,农药化肥,江苏,12.01,2.06,2.84,45.0,18.8,13.34,9.86,3.48,0.701,6.79,2.48,20150127,5.85,2.06,52.65,92.98,27.59,18.27,11906.0
603897,长城科技,电气设备,浙江,23.27,0.56,1.78,26.56,22.79,1.59,9.26,5.19,0.414,9.69,1.99,20180410,5.64,3.16,-3.37,-13.71,7.4,3.09,21001.0
002643,万润股份,化工原料,山东,26.09,9.09,9.09,53.94,23.07,14.22,20.79,2.29,0.254,4.98,2.66,20111220,12.79,1.41,1.18,19.63,42.14,17.84,30212.0
603709,中源家居,家居用品,浙江,29.59,0.2,0.8,9.22,6.18,2.11,3.42,4.28,0.44799999999999995,7.71,3.44,20180208,1.7,2.12,22.11,45.45,28.03,7.33,5458.0
300721,怡达股份,化工原料,江苏,211.35,0.42,0.81,15.17,5.96,3.31,5.41,6.72,0.046,10.53,1.83,20171115,2.01,2.5,-18.96,-83.95,12.82,0.8,10158.0
000922,佳电股份,电气设备,黑龙江,10.68,4.85,4.9,33.41,27.0,4.32,11.96,2.44,0.396,4.14,2.04,19990618,1.96,0.4,24.27,28.53,35.03,17.7,29967.0
603803,瑞斯康达,通信设备,北京,59.55,2.2,4.21,40.61,35.62,2.74,6.86,1.63,0.122,5.9,2.46,20170420,11.99,2.85,17.1,22.42,35.47,4.08,29064.0
002543,万和电气,家用电器,广东,10.91,6.31,7.44,65.82,36.9,11.59,11.12,1.5,0.44299999999999995,4.85,1.99,20110128,17.27,2.32,-5.66,19.26,33.37,9.29,14260.0
600630,龙头股份,纺织,上海,77.1,4.25,4.25,30.05,25.21,3.56,9.33,2.2,0.047,4.3,1.69,19930209,4.46,1.05,7.19,-56.46,24.55,0.96,73645.0
603019,中科曙光,IT设备,天津,86.05,9.0,9.0,171.44,107.75,14.41,14.47,1.61,0.226,4.19,9.28,20141106,13.1,1.46,35.28,39.14,17.92,4.42,127049.0
600466,蓝光发展,区域地产,四川,7.16,29.84,29.84,1755.26,1590.89,15.91,6.81,0.23,0.37,4.1,1.48,20010212,73.27,2.46,81.51,104.48,29.36,8.72,56000.0
600262,北方股份,汽车整车,内蒙,61.81,1.7,1.7,26.32,20.78,2.7,4.04,2.38,0.16699999999999998,6.74,3.07,20000630,1.55,0.91,-16.04,-58.84,24.75,5.47,9233.0
000733,振华科技,元器件,贵州,21.46,4.69,5.15,83.14,56.46,12.28,29.03,5.64,0.426,9.98,1.83,19970703,14.37,2.79,-28.08,33.75,41.03,10.08,44484.0
002053,云南能投,食品,云南,13.23,3.72,7.61,75.67,18.42,35.35,20.48,2.69,0.276,5.13,1.43,20060627,9.86,1.3,49.22,250.6,56.52,21.75,19953.0
002614,奥佳华,医疗保健,福建,32.62,3.33,5.61,55.49,33.38,7.32,11.95,2.13,0.187,5.83,2.09,20110909,15.58,2.77,11.01,-27.17,36.8,4.28,14588.0
600059,古越龙山,红黄酒,浙江,34.14,8.09,8.09,45.58,30.36,12.2,18.81,2.33,0.126,5.06,1.69,19970516,11.52,1.43,-1.76,-2.19,39.02,10.63,44813.0
600662,强生控股,公共交通,上海,23.26,10.53,10.53,73.26,29.81,17.23,7.68,0.73,0.105,3.2,1.53,19930614,10.9,1.03,-2.66,227.02,10.26,5.87,90991.0
600235,民丰特纸,造纸,浙江,429.16,3.51,3.51,21.67,9.19,10.7,8.3,2.36,0.006,3.66,1.34,20000615,0.36,0.1,-7.7,-84.98,13.05,0.28,41140.0
600765,中航重机,机械基件,贵州,41.57,7.78,7.78,125.02,83.83,25.78,16.81,2.16,0.133,5.86,1.89,19961106,17.14,2.2,13.25,50.93,27.32,3.57,65294.0
600397,安源煤业,煤炭开采,江西,104.75,9.9,9.9,64.09,21.92,32.78,18.63,1.88,0.012,0.87,2.84,20020702,-23.39,-2.36,22.18,-79.2,10.44,0.44,54563.0
002343,慈文传媒,影视音像,浙江,24.17,4.02,4.75,25.47,23.03,0.32,8.52,1.79,0.179,3.29,2.63,20100126,0.75,0.16,9.16,-55.98,19.06,10.28,23000.0
002507,涪陵榨菜,食品,重庆,27.93,7.78,7.89,31.13,18.36,7.55,0.21,0.03,0.39899999999999997,3.27,6.81,20101123,15.77,2.0,2.11,3.14,58.55,28.99,39764.0
300154,瑞凌股份,元器件,深圳,23.55,3.17,4.56,19.56,17.33,0.79,7.38,1.62,0.132,3.51,1.77,20101229,3.07,0.67,-14.31,3.85,33.98,23.12,17394.0
002362,汉王科技,IT设备,北京,78.42,1.79,2.17,11.78,8.63,1.83,10.22,4.71,0.10300000000000001,4.1,3.96,20100303,-3.72,-1.72,17.22,9.13,37.75,6.45,51429.0
300152,科融环境,环境保护,河北,14.7,7.13,7.13,17.71,7.88,1.9,5.06,0.71,0.128,1.11,3.37,20101229,-4.71,-0.66,-12.6,332.02,23.08,42.88,61878.0
000819,岳阳兴长,石油加工,湖南,46.94,2.85,2.85,9.08,6.78,1.53,0.7,0.25,0.09300000000000001,2.75,3.19,19970625,2.75,0.97,-19.59,6.05,10.62,3.41,29775.0
000070,特发信息,通信设备,深圳,82.23,7.78,7.99,72.32,53.32,6.66,8.33,1.04,0.084,3.18,4.34,20000511,8.44,1.06,-16.56,-31.31,15.27,3.14,97129.0
300276,三丰智能,专用机械,湖北,29.3,3.63,7.95,54.73,28.28,2.65,23.76,2.99,0.18,4.67,2.15,20111115,5.04,0.63,98.97,227.61,28.03,13.92,33556.0
002551,尚荣医疗,医疗保健,深圳,32.68,4.47,7.06,48.26,27.44,2.68,9.03,1.28,0.077,3.31,1.51,20110225,6.76,0.96,-25.75,-43.52,25.27,6.81,42480.0
300342,天银机电,元器件,江苏,28.01,4.01,4.32,19.64,12.11,1.77,4.26,0.99,0.179,3.11,3.23,20120726,5.06,1.17,7.95,3.41,34.53,18.09,14981.0
300399,京天利,互联网,北京,0.0,1.34,1.98,5.12,4.41,0.16,0.21,0.11,-0.059000000000000004,2.11,6.57,20141009,1.71,0.86,71.14,36.11,17.6,-4.19,16657.0
603766,隆鑫通用,摩托车,重庆,10.19,20.54,20.54,124.87,60.78,31.88,1.38,0.07,0.185,3.3,1.15,20120810,40.24,1.96,-5.3,-8.76,18.81,7.83,47096.0
300093,金刚玻璃,玻璃,广东,134.7,2.16,2.16,14.42,8.99,4.7,3.87,1.79,0.042,3.39,3.35,20100708,0.79,0.37,-18.54,-23.56,37.52,3.72,16200.0
000858,五 粮 液,白酒,四川,29.11,37.96,38.82,880.83,786.65,62.47,26.83,0.69,2.405,17.06,8.21,19980427,465.4,11.99,26.75,31.3,73.81,34.38,231386.0
300187,永清环保,环境保护,湖南,55.53,6.34,6.45,30.8,15.38,4.7,3.75,0.58,0.046,2.28,2.22,20110308,3.83,0.59,-4.32,56.1,24.89,7.93,25915.0
000626,远大控股,商贸代理,江苏,44.43,4.64,5.43,69.97,66.15,0.41,12.95,2.38,0.086,4.84,1.57,19961128,8.28,1.52,5.34,224.86,1.04,0.14,28366.0
300680,隆盛科技,汽车配件,江苏,60.94,0.41,0.74,9.22,3.51,2.12,3.61,4.86,0.166,7.23,2.81,20170725,0.88,1.19,188.68,120.91,28.52,7.16,8737.0
603356,华菱精工,机械基件,安徽,20.59,0.9,1.33,11.09,8.02,2.55,3.12,2.34,0.309,5.29,2.4,20180124,2.46,1.84,52.98,31.37,16.92,6.74,15861.0
600119,*ST长投,仓储物流,上海,0.0,3.07,3.07,15.89,6.78,3.53,3.32,1.08,-0.126,0.33,15.64,19980115,-6.01,-1.96,-39.51,85.78,16.1,-10.45,35295.0
300677,英科医疗,医疗保健,山东,23.22,1.13,1.98,25.22,14.15,7.17,6.36,3.21,0.35700000000000004,6.64,2.5,20170721,5.03,2.53,12.61,2.51,24.31,7.2,13304.0
300229,拓尔思,软件服务,北京,101.88,4.65,4.78,26.45,14.75,1.45,6.37,1.33,0.055999999999999994,3.98,2.89,20110615,7.04,1.47,22.19,48.66,54.92,6.43,35058.0
300290,荣科科技,软件服务,辽宁,198.08,4.83,5.54,14.82,8.31,1.26,2.16,0.39,0.016,1.92,3.33,20120216,2.61,0.47,32.34,39.82,36.16,3.03,21010.0
000712,锦龙股份,证券,广东,73.24,7.96,8.96,288.69,0.0,1.1,7.08,0.79,0.087,3.76,3.4,19970415,15.27,1.7,71.81,262.0,0.0,9.49,56769.0
601595,上海电影,影视音像,上海,55.95,3.74,3.74,31.59,18.73,2.57,8.3,2.22,0.183,6.17,3.32,20160817,8.8,2.36,2.32,16.42,18.3,12.5,24991.0
000156,华数传媒,影视音像,浙江,18.12,12.8,14.33,154.67,94.79,28.73,62.33,4.35,0.282,7.51,1.36,20000906,27.62,1.93,5.76,27.68,38.95,24.52,38171.0
601615,明阳智能,机械基件,广东,26.47,2.76,13.8,261.44,151.46,50.27,35.83,2.6,0.242,4.31,2.97,20190123,9.07,0.66,57.9,129.3,23.13,8.31,79109.0
300750,宁德时代,电气设备,福建,37.5,11.97,21.94,898.89,638.82,148.84,209.66,9.55,0.97,15.76,4.56,20180611,113.06,5.15,116.5,130.79,29.79,10.38,80513.0
300073,当升科技,矿物制品,北京,35.25,4.25,4.37,43.51,32.5,4.36,22.08,5.06,0.34600000000000003,7.77,3.14,20100427,7.14,1.63,-17.8,33.94,18.2,11.28,40663.0
600028,中国石化,石油加工,北京,9.95,955.58,1210.71,18248.45,5448.58,6013.21,1192.47,0.98,0.259,5.98,0.86,20010808,2792.09,2.31,15.29,-24.67,15.74,2.09,489391.0
603050,科林电气,电气设备,河北,35.96,0.81,1.62,21.24,15.1,2.23,4.94,3.05,0.161,6.47,1.79,20170414,3.77,2.32,19.81,6.69,27.5,5.32,17227.0
601016,节能风电,新型电力,北京,17.33,41.56,41.56,216.28,44.06,145.09,11.72,0.28,0.07400000000000001,1.7,1.52,20140929,16.31,0.39,1.12,-8.46,53.31,25.21,110896.0
600289,*ST信通,软件服务,黑龙江,0.0,5.66,6.31,25.79,20.27,3.54,14.11,2.24,-0.183,-1.4,-1.84,20000720,-32.02,-5.07,-31.49,69.8,69.18,-34.55,41898.0
002283,天润曲轴,汽车配件,山东,12.26,9.63,11.28,69.93,33.76,27.37,13.72,1.22,0.158,3.89,1.0,20090821,16.89,1.5,4.06,13.91,25.54,9.49,51418.0
603996,ST中新,家用电器,浙江,0.0,3.0,3.0,39.17,32.7,5.19,5.57,1.86,-0.36200000000000004,4.31,1.2,20151222,3.57,1.19,-87.2,-521.93,-2.87,-22.45,22608.0
603918,金桥信息,软件服务,上海,73.79,2.31,2.33,10.89,8.6,0.59,1.21,0.52,0.079,2.49,4.67,20150528,2.21,0.95,23.87,45.1,34.13,5.48,17831.0
002847,盐津铺子,食品,湖南,28.99,0.36,1.28,12.89,4.39,6.23,3.52,2.74,0.53,5.83,5.12,20170208,2.44,1.9,31.28,68.86,41.45,10.33,10513.0
300057,万顺新材,广告包装,广东,37.13,4.91,6.67,64.56,36.09,19.11,17.94,2.69,0.07,4.9,1.06,20100226,7.44,1.12,3.71,13.52,12.14,2.29,21866.0
002527,新时达,电器仪表,上海,51.76,4.48,6.2,64.68,42.79,4.46,12.61,2.03,0.05,4.34,1.2,20101224,5.54,0.89,-9.17,32.93,20.45,1.89,39042.0
600985,淮北矿业,煤炭开采,安徽,5.88,5.53,21.72,589.93,110.67,296.61,60.03,2.76,0.8859999999999999,7.97,1.31,20040428,77.78,3.58,-11.75,16.98,16.8,6.31,12626.0
300395,菲利华,玻璃,湖北,33.07,2.69,3.0,13.46,7.21,4.43,1.64,0.55,0.316,3.65,5.72,20140910,5.76,1.92,13.95,19.72,48.79,25.22,8317.0
601108,财通证券,证券,浙江,25.63,24.07,35.89,615.36,0.0,0.8,82.64,2.3,0.204,5.62,1.86,20171024,46.3,1.29,25.91,25.29,0.0,32.06,143420.0
002084,海鸥住工,家居用品,广东,24.31,4.91,5.06,26.55,16.79,5.28,5.95,1.17,0.10800000000000001,3.01,1.74,20061124,4.72,0.93,13.93,35.39,23.62,4.57,28571.0
000951,中国重汽,汽车整车,山东,8.26,6.71,6.71,238.91,216.72,11.57,4.32,0.64,0.9540000000000001,9.54,1.65,19991125,45.1,6.72,-0.33,32.32,10.47,2.85,26181.0
000561,烽火电子,通信设备,陕西,892.92,5.94,6.05,30.59,24.25,2.61,2.1,0.35,0.004,2.28,3.46,19940509,6.18,1.02,-0.3,-86.56,40.1,0.57,51597.0
000918,嘉凯城,全国地产,浙江,0.0,18.04,18.04,192.95,133.15,8.2,-8.91,-0.49,-0.209,1.71,3.86,19990720,11.9,0.66,21.99,-56.56,22.5,-47.22,47613.0
300086,康芝药业,化学制药,海南,186.26,4.36,4.5,21.48,6.51,3.87,8.21,1.82,0.013999999999999999,3.3,1.6,20100526,1.65,0.37,90.53,-82.43,47.14,1.22,19880.0
002073,软控股份,软件服务,山东,47.16,8.19,9.34,87.16,65.1,11.89,20.21,2.16,0.07,4.65,1.42,20061018,10.51,1.12,19.63,3.54,21.0,4.47,50000.0
600560,金自天正,电气设备,北京,49.39,2.24,2.24,15.73,13.1,0.98,2.07,0.92,0.09300000000000001,3.43,2.69,20020919,2.77,1.24,34.36,105.5,22.28,5.97,21326.0
601818,光大银行,银行,北京,5.1,398.11,524.89,46470.2,0.0,183.32,535.33,1.02,0.389,6.35,0.63,20100818,1112.28,2.12,26.63,13.11,0.0,30.91,211102.0
300720,海川智能,电器仪表,广东,50.64,0.42,1.08,4.88,3.58,0.9,1.52,1.41,0.157,4.19,3.79,20171106,1.65,1.53,13.51,8.77,60.82,23.06,10266.0
300665,飞鹿股份,染料涂料,湖南,143.18,0.73,1.22,8.47,5.75,1.67,1.52,1.25,0.037000000000000005,3.65,2.91,20170613,1.59,1.31,19.57,-58.43,26.17,2.64,9797.0
002324,普利特,塑料,上海,46.95,3.07,5.28,36.44,22.55,8.94,3.38,0.64,0.113,4.37,2.43,20091218,12.53,2.37,-6.65,-32.1,19.21,3.62,9963.0
300522,世名科技,染料涂料,江苏,24.9,0.77,1.21,6.74,4.5,1.4,2.48,2.05,0.321,5.0,3.2,20160705,2.56,2.11,7.48,5.65,40.34,21.48,10813.0
002890,弘宇股份,农用机械,山东,198.17,0.39,0.67,6.39,4.6,1.36,2.05,3.08,0.05,8.03,2.49,20170802,2.29,3.44,24.74,-86.01,11.75,2.17,7627.0
603876,鼎胜新材,铝,江苏,28.12,2.36,4.3,115.39,77.4,24.63,17.79,4.14,0.261,8.56,1.71,20180418,13.26,3.08,7.17,8.56,8.55,2.05,28272.0
603520,司太立,化学制药,浙江,28.93,1.68,1.68,32.59,10.53,10.48,4.08,2.43,0.555,5.6,5.73,20160309,3.03,1.81,48.54,43.32,41.62,14.65,10301.0
300341,麦克奥迪,电气设备,福建,26.46,5.1,5.1,14.89,10.09,2.97,0.0,0.0,0.10099999999999999,1.74,3.07,20120726,3.51,0.69,13.46,8.68,42.71,10.69,15033.0
300144,宋城演艺,旅游景点,浙江,24.78,11.76,14.53,112.43,27.32,23.47,24.76,1.7,0.54,6.5,4.12,20101209,47.88,3.3,-6.21,18.03,69.71,55.39,23360.0
002499,*ST科林,环境保护,江苏,0.0,1.89,1.89,11.43,8.89,1.89,3.51,1.86,-0.125,0.93,4.31,20101109,-3.89,-2.06,-74.52,-183.62,44.66,-77.05,20175.0
603037,凯众股份,汽车配件,上海,15.28,0.62,1.06,10.12,7.47,1.38,4.72,4.46,0.57,7.74,2.25,20170120,2.16,2.04,-10.64,-24.58,40.85,23.19,7853.0
600716,凤凰股份,区域地产,江苏,63.05,9.36,9.36,77.23,48.08,0.23,14.8,1.58,0.032,5.32,0.76,19960702,12.96,1.38,14.39,344.75,16.29,3.55,38482.0
300048,合康新能,电气设备,北京,52.02,10.9,11.15,40.63,22.8,11.98,8.51,0.76,0.026000000000000002,2.03,1.33,20100120,2.58,0.23,-21.71,79.98,32.74,5.63,49599.0
600879,航天电子,航空,湖北,38.98,24.13,27.19,276.24,218.5,38.53,47.78,1.76,0.086,4.46,1.51,19951115,43.79,1.61,1.38,4.9,17.84,3.81,163291.0
601339,百隆东方,纺织,浙江,13.53,15.0,15.0,155.62,82.05,38.08,23.58,1.57,0.15,5.2,0.78,20120612,34.4,2.29,-2.66,-31.14,18.02,7.84,34718.0
300501,海顺新材,广告包装,上海,29.34,1.51,1.57,11.22,4.83,2.89,2.53,1.62,0.207,4.17,2.91,20160204,2.5,1.6,26.97,-13.01,31.69,10.65,8284.0
002182,云海金属,小金属,江苏,11.04,4.89,6.46,49.19,27.64,12.15,4.66,0.72,0.43,3.16,3.01,20071113,8.75,1.35,0.89,91.08,16.84,11.27,55253.0
600977,中国电影,影视音像,北京,20.54,18.67,18.67,186.31,136.25,23.56,43.72,2.34,0.365,6.22,2.41,20160809,48.24,2.58,4.81,2.25,23.9,14.08,86848.0
600908,无锡银行,银行,江苏,7.83,8.18,18.48,1608.69,0.0,9.13,9.56,0.52,0.348,5.94,0.92,20160923,8.47,0.46,4.69,11.33,0.0,38.9,60200.0
600664,哈药股份,化学制药,黑龙江,0.0,25.07,25.23,112.02,62.5,31.28,7.12,0.28,-0.017,1.95,2.11,19930629,17.38,0.69,-2.09,-111.67,23.5,-0.77,105447.0
300181,佐力药业,中成药,浙江,60.61,4.64,6.09,20.9,7.62,7.11,3.4,0.56,0.045,2.16,2.54,20110222,2.58,0.42,9.36,-20.27,64.24,6.42,44334.0
300270,中威电子,通信设备,浙江,423.02,1.84,3.03,13.81,8.37,2.51,5.06,1.67,0.01,3.42,2.41,20111012,1.93,0.64,-42.21,-89.82,47.72,2.75,17053.0
002205,国统股份,其他建材,新疆,0.0,1.16,1.16,32.03,10.63,5.44,5.22,4.5,-0.026000000000000002,8.03,2.57,20080123,2.58,2.22,-12.9,41.39,21.6,-1.34,10490.0
600837,海通证券,证券,上海,15.72,80.92,115.02,6229.07,0.0,62.63,563.01,4.9,0.48,10.64,1.42,19940224,350.49,3.05,62.08,82.34,0.0,31.16,289950.0
002027,分众传媒,影视音像,广东,51.89,146.78,146.78,183.55,111.24,17.89,2.8,0.02,0.053,0.87,6.31,20040804,135.35,0.92,-19.6,-76.76,42.01,13.61,224446.0
300172,中电环保,环境保护,江苏,21.33,3.52,5.22,23.71,14.03,1.26,1.93,0.37,0.129,2.67,2.06,20110201,6.44,1.23,-11.57,2.39,34.6,18.77,36156.0
000912,泸天化,农药化肥,四川,41.77,15.68,15.68,66.15,18.31,43.11,57.6,3.67,0.066,3.11,1.77,19990603,-29.64,-1.89,29.68,-61.77,11.3,3.73,56169.0
603267,鸿远电子,元器件,北京,29.04,0.41,1.65,23.42,21.01,1.32,12.89,7.8,1.072,12.38,5.03,20190515,5.47,3.31,0.0,0.0,59.53,32.6,21287.0
300070,碧水源,环境保护,北京,424.97,21.81,31.65,608.93,198.61,5.92,67.6,2.14,0.008,5.92,1.17,20100421,83.85,2.65,-7.73,-92.94,28.23,0.72,91850.0
600358,国旅联合,旅游服务,江苏,0.0,5.05,5.05,7.2,4.7,0.25,3.55,0.7,-0.02,0.87,4.78,20000922,-4.17,-0.83,-4.95,-4.78,20.24,-7.2,46122.0
300129,泰胜风能,电气设备,上海,28.03,5.35,7.19,35.1,23.87,6.79,7.13,0.99,0.07400000000000001,3.08,1.35,20101019,7.36,1.02,107.66,351.5,18.64,5.83,42666.0
601138,工业富联,通信设备,深圳,27.73,16.09,198.44,1776.64,1674.57,71.01,261.42,1.32,0.276,3.8,4.02,20180608,296.31,1.49,7.24,0.62,6.81,3.21,277998.0
000042,中洲控股,全国地产,深圳,16.04,6.62,6.65,464.95,418.23,11.49,25.12,3.78,0.304,11.16,0.87,19940921,31.5,4.74,-59.82,-71.85,53.75,8.46,17674.0
603136,天目湖,旅游景点,江苏,24.11,0.29,1.16,11.12,2.62,6.45,3.2,2.76,0.46299999999999997,7.2,3.1,20170927,3.42,2.95,0.27,9.56,65.66,24.43,9201.0
300091,金通灵,机械基件,江苏,25.63,8.3,12.3,61.3,39.66,9.99,8.16,0.66,0.08199999999999999,2.1,2.0,20100625,4.81,0.39,4.7,-8.06,25.63,9.13,46671.0
002338,奥普光电,电器仪表,吉林,82.82,2.4,2.4,10.2,7.27,1.81,2.53,1.05,0.085,3.43,4.09,20100115,2.69,1.12,2.48,-4.41,40.55,11.18,15368.0
000930,中粮生化,农业综合,安徽,34.8,8.12,18.48,193.66,88.49,78.22,60.45,3.27,0.10099999999999999,5.1,1.37,19990712,6.54,0.35,0.18,-48.99,15.22,2.09,131529.0
002531,天顺风能,电气设备,江苏,18.69,17.69,17.79,136.06,66.35,41.7,17.05,0.96,0.188,3.06,2.3,20101231,18.95,1.07,53.26,38.42,27.88,13.48,34356.0
300296,利亚德,半导体,北京,16.36,18.6,25.43,147.2,98.72,9.13,18.83,0.74,0.215,3.17,2.22,20120315,37.02,1.46,12.19,-6.75,34.19,13.48,48542.0
603557,起步股份,服饰,浙江,18.75,2.19,4.74,25.97,17.69,3.9,5.57,1.17,0.225,3.46,2.44,20170818,5.94,1.25,17.0,-2.42,35.82,14.87,19165.0
002391,长青股份,农药化肥,江苏,11.7,3.56,5.39,53.04,28.91,18.62,14.5,2.69,0.361,6.21,1.36,20100416,11.81,2.19,17.7,12.91,24.71,11.11,26241.0
000002,万 科Ａ,全国地产,深圳,12.83,97.15,113.02,15770.57,13001.27,122.5,122.0,1.08,1.05,14.25,1.89,19910129,917.55,8.12,31.47,29.79,36.25,8.5,246844.0
600823,世茂股份,全国地产,上海,5.03,37.51,37.51,1190.19,808.74,16.64,7.78,0.21,0.423,6.74,0.63,19940204,165.58,4.41,5.54,9.8,30.65,12.37,48900.0
002728,特一药业,中成药,广东,17.16,1.2,2.01,22.07,9.43,4.33,2.52,1.25,0.455,5.03,3.1,20140731,4.76,2.37,15.39,20.53,59.02,19.1,16259.0
000548,湖南投资,路桥,湖南,52.42,4.99,4.99,22.15,11.43,2.64,4.78,0.96,0.040999999999999995,3.35,1.27,19931220,5.76,1.15,3.93,-0.5,62.67,15.64,62317.0
603612,索通发展,矿物制品,山东,57.76,1.79,3.37,69.71,27.98,21.01,9.67,2.87,0.098,7.3,1.56,20170718,10.79,3.2,3.96,-77.21,12.0,1.8,25529.0
002952,亚世光电,元器件,辽宁,48.54,0.23,1.1,9.07,8.13,0.48,4.18,3.82,0.44,6.89,5.58,20190328,1.93,1.76,0.0,0.0,28.65,18.55,19220.0
300437,清水源,化工原料,河南,17.27,1.34,2.18,47.2,27.73,3.27,6.42,2.94,0.33,7.21,1.58,20150423,5.29,2.42,-0.8,-34.01,31.19,9.48,15559.0
002699,美盛文化,服饰,浙江,0.0,7.35,9.1,39.41,19.68,2.83,19.81,2.18,-0.019,3.31,1.72,20120911,0.71,0.08,35.49,-136.03,21.76,-3.29,30695.0
600131,岷江水电,水力发电,四川,44.67,4.08,5.04,24.42,2.84,13.43,0.87,0.17,0.20800000000000002,2.57,7.21,19980402,5.32,1.06,7.8,26.19,18.07,19.38,44908.0
300366,创意信息,软件服务,四川,59.54,3.19,5.26,37.11,24.71,0.79,17.4,3.31,0.096,4.56,2.5,20140127,1.39,0.26,29.82,20.56,22.49,7.81,25009.0
600900,长江电力,水力发电,北京,23.87,220.0,220.0,2983.17,139.87,2318.53,443.26,2.01,0.39,6.19,3.0,20031118,425.66,1.93,6.0,0.59,57.0,42.1,93826.0
600372,中航电子,航空,北京,81.73,17.6,17.6,224.28,164.96,31.11,15.93,0.91,0.096,4.07,3.87,20010706,34.47,1.96,15.41,14.42,29.77,4.95,48412.0
600833,第一医药,医药商业,上海,37.1,2.23,2.23,12.27,8.06,0.76,0.65,0.29,0.135,3.32,3.02,19940224,2.24,1.01,4.45,42.4,20.14,4.89,23463.0
600586,金晶科技,玻璃,山东,17.71,14.29,14.29,94.54,37.82,41.4,18.62,1.3,0.081,2.97,0.97,20020815,8.22,0.58,3.41,-42.66,20.61,4.7,88487.0
601233,桐昆股份,化纤,浙江,8.48,18.25,18.25,373.23,133.21,143.11,59.53,3.26,0.762,9.06,1.43,20110518,79.93,4.38,31.9,2.16,11.47,5.64,42023.0
300594,朗进科技,运输设备,山东,32.18,0.22,0.89,11.06,10.17,0.49,5.06,5.69,0.75,8.81,4.08,20190621,1.67,1.87,0.0,0.0,38.01,18.28,45494.0
002896,中大力德,机械基件,浙江,46.3,0.34,0.8,9.89,4.43,4.75,3.23,4.04,0.264,7.49,3.26,20170829,1.77,2.21,15.64,-41.41,26.44,6.57,9611.0
300213,佳讯飞鸿,通信设备,北京,36.84,4.39,5.95,31.67,21.52,1.74,7.55,1.27,0.098,3.34,2.16,20110505,6.14,1.03,16.22,16.73,37.48,10.26,34364.0
002594,比亚迪,汽车整车,深圳,47.35,11.41,27.28,1999.24,1142.13,451.96,245.16,8.99,0.49,19.17,2.63,20110630,212.6,7.79,14.84,203.61,17.14,2.34,104814.0
300058,蓝色光标,广告包装,北京,15.12,21.09,24.47,176.61,92.99,1.14,35.3,1.44,0.21,3.47,1.67,20100226,26.95,1.1,8.98,48.54,10.4,3.98,79659.0
603348,文灿股份,汽车配件,广东,50.75,0.7,2.2,37.19,17.26,13.68,12.1,5.5,0.171,10.09,1.72,20180426,5.55,2.52,-3.4,-37.41,23.45,5.09,25021.0
600571,信雅达,软件服务,浙江,262.43,4.31,4.4,14.0,8.9,0.57,1.93,0.44,0.019,2.22,4.57,20021101,1.03,0.23,-6.58,19.14,56.96,1.48,59699.0
600540,新赛股份,种植业,新疆,0.0,4.71,4.71,14.39,7.88,3.6,8.05,1.71,-0.027000000000000003,1.34,3.23,20040107,-6.84,-1.45,-27.32,-274.7,7.39,-2.79,28046.0
000755,山西路桥,公路,山西,12.59,4.69,4.69,87.96,7.22,0.08,12.95,2.76,0.172,2.44,1.78,19970627,-7.78,-1.66,-57.7,157.43,62.5,18.3,40710.0
002065,东华软件,软件服务,北京,29.16,28.08,31.15,160.79,138.8,2.38,21.48,0.69,0.124,3.07,2.36,20060823,36.69,1.18,15.01,15.92,33.61,10.77,105363.0
600279,重庆港九,港口,重庆,36.02,6.93,6.93,95.71,28.63,37.43,20.83,3.01,0.06,5.2,0.84,20000731,7.72,1.11,-28.99,-30.46,7.11,1.66,48404.0
002138,顺络电子,元器件,深圳,47.94,6.99,8.06,56.44,21.1,26.27,19.82,2.46,0.242,5.22,4.44,20070613,13.55,1.68,7.77,-13.8,35.26,16.03,27809.0
603006,联明股份,汽车配件,上海,24.22,1.91,1.91,20.08,10.38,5.12,1.49,0.78,0.24,5.65,2.06,20140630,6.81,3.56,-9.48,-0.8,22.76,10.51,15398.0
600654,*ST中安,软件服务,上海,0.0,7.55,12.83,55.52,26.92,4.09,9.89,0.77,-0.151,-0.03,-55.12,19901219,-24.75,-1.93,-40.75,-101.82,18.0,-15.06,80351.0
601717,郑煤机,汽车配件,河南,6.93,14.83,17.32,289.4,188.6,41.35,42.97,2.48,0.42200000000000004,6.9,0.85,20100803,53.38,3.08,0.03,60.27,20.11,5.74,49300.0
