code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600640,号百控股,酒店餐饮,上海,445.19,5.35,7.96,367014.38,259125.41,66774.56,135762.31,1.71,0.031,4.78,3.88,19930407,43479.4,0.55,-38.98,-50.24,15.83,1.47,29618
600636,*ST爱富,化工原料,上海,0.0,4.26,4.47,415891.25,164095.0,145233.77,149913.05,3.35,-0.6890000000000001,5.55,2.5,19930316,44605.73,1.0,32.65,1.01,14.02,-6.5,46005
600616,金枫酒业,红黄药酒,上海,81.3,5.15,5.15,226179.72,138785.88,37343.42,52993.75,1.03,0.107,3.86,3.0,19920929,87940.6,1.71,7.32,-0.29,46.58,7.31,40764
600609,金杯汽车,汽车整车,辽宁,0.0,10.93,10.93,1137017.38,847672.88,95978.25,110021.02,1.01,-0.191,0.07,122.15,19920724,-253459.88,-2.32,3.52,-683.03,14.61,-4.34,57683
600602,云赛智联,软件服务,上海,52.41,8.8,13.27,516836.59,309537.25,27461.83,143071.27,1.08,0.179,2.65,3.55,19901219,38575.05,0.29,34.54,48.14,22.71,5.81,115077
600590,泰豪科技,电气设备,江西,84.67,5.16,6.67,858770.81,543557.81,72459.93,247073.02,3.7,0.18600000000000005,5.71,2.75,20020703,58059.11,0.87,11.86,43.99,17.44,3.17,28388
600579,天华院,化工机械,山东,1921.7,3.71,4.11,182166.86,140481.86,22040.4,158476.55,3.86,0.006,2.92,5.07,20020809,-82456.03,-2.01,-14.5,-85.96,28.03,0.79,12720
600559,老白干酒,白酒,河北,89.74,3.5,4.38,309475.88,235859.63,57741.25,68505.5,1.56,0.19,3.6,6.3,20021029,37270.03,0.85,8.92,45.0,57.21,5.02,33507
600556,ST慧球,软件服务,广西,0.0,3.95,3.95,13982.76,13594.8,285.08,38802.3,0.98,-0.046,0.04,316.94,20010807,-80644.0,-2.04,-35.38,-1804.47,12.89,-56.61,72461
600551,时代出版,出版业,安徽,25.53,5.06,5.06,764983.06,524096.56,73223.03,134424.77,2.66,0.7959999999999999,10.08,2.02,20020905,220565.7,4.36,12.38,2.44,10.84,5.95,17580
600550,保变电气,电气设备,河北,176.34,13.73,15.35,965226.5,678017.0,108265.25,314492.31,2.05,0.071,0.27,46.53,20010228,-461575.25,-3.01,1.02,20.38,23.66,2.68,110712
600547,山东黄金,黄金,山东,51.89,14.23,18.57,2835721.25,305302.69,1110877.13,421508.06,2.27,0.77,8.36,4.32,20030828,897939.38,4.84,28.91,100.09,8.76,2.58,180463
600490,鹏欣资源,铜,上海,289.0,14.79,18.81,460446.69,174009.06,256318.41,186046.13,0.99,0.027000000000000003,2.27,3.48,20030626,6189.18,0.03,43.18,162.44,15.01,2.01,103614
600487,亨通光电,通信设备,江苏,22.12,12.41,12.41,1933643.0,1320422.38,332067.81,85257.43,0.69,0.8440000000000001,4.57,5.45,20030822,331608.94,2.67,38.38,160.39,22.49,7.79,73973
600485,信威集团,通信设备,北京,22.52,16.31,29.24,2097882.0,1810747.75,59001.3,313306.59,1.07,0.486,4.0,3.65,20030807,621184.25,2.12,66.42,22.03,83.59,50.27,130881
600481,双良节能,环境保护,江苏,77.51,16.2,16.2,474895.0,330545.41,83958.46,1595.21,0.01,0.081,1.29,6.49,20030422,13660.94,0.08,-47.34,-38.1,38.82,9.29,50506
600469,风神股份,汽车配件,河南,79.42,5.62,5.62,772774.06,326588.81,345654.06,175495.2,3.12,0.15,4.36,2.74,20031021,-14420.7,-0.26,-10.4,-43.38,14.96,1.15,26632
600462,九有股份,元器件,深圳,644.86,5.34,5.34,47162.76,35525.09,2506.29,64306.44,1.2,0.013,0.55,14.91,20030903,-90719.27,-1.7,64.56,118.82,8.86,1.63,22996
600406,国电南瑞,软件服务,江苏,27.91,22.06,24.29,1753238.63,1580258.0,55746.8,114886.0,0.47,0.596,3.64,4.56,20031016,460765.0,1.9,17.54,11.36,22.78,12.68,78960
600400,红豆股份,服饰,江苏,88.33,11.21,16.45,984319.31,736097.88,42132.76,165215.69,1.0,0.11,2.49,3.44,20010108,67477.15,0.41,13.92,95.52,22.96,5.24,42265
600388,龙净环保,环境保护,福建,23.84,10.69,10.69,1424639.38,1250533.5,93133.07,47787.46,0.45,0.402,3.54,3.61,20001229,202158.31,1.89,9.79,10.25,24.29,8.71,146160
600387,海越股份,石油贸易,浙江,173.05,3.86,3.86,814407.5,138358.59,518542.5,17152.17,0.44,0.104,3.04,5.9,20040218,35348.6,0.92,55.81,74.05,5.86,0.41,21805
600380,健康元,化学制药,深圳,30.2,15.62,15.86,1643371.88,851407.19,433769.34,112398.67,0.71,0.236,3.44,2.76,20010608,257208.41,1.62,13.99,-15.13,62.95,5.07,131929
600375,华菱星马,汽车整车,安徽,61.5,5.56,5.56,976729.63,459985.81,300279.56,266488.34,4.8,0.136,4.84,1.73,20030401,-62970.46,-1.13,14.25,108.01,12.72,1.87,31300
600306,*ST商城,百货,辽宁,23.28,1.77,1.78,168603.7,17394.63,114897.42,20389.11,1.14,0.621,0.38,38.51,20001226,-33391.21,-1.87,-22.71,167.81,17.78,11.45,13130
600277,亿利洁能,新型电力,内蒙,73.93,20.9,27.39,2270429.75,869487.63,579296.19,607444.94,2.22,0.079,4.57,1.72,20000725,110724.01,0.4,18.71,106.47,12.32,3.24,67853
600255,鑫科材料,铜,安徽,45.4,17.7,17.7,495641.81,273239.44,124542.8,115910.88,0.66,0.108,1.87,2.62,20001122,33855.65,0.19,-10.92,481.49,8.15,3.73,185699
600239,云南城投,区域地产,云南,28.72,10.7,10.7,6414289.5,5197304.0,80481.2,192195.56,1.8,0.228,4.32,1.51,19991202,138197.77,1.29,143.46,-12.38,23.49,2.5,67369
600228,*ST昌九,化工原料,江西,0.0,2.41,2.41,45764.8,14508.51,23710.43,33698.3,1.4,-0.154,0.1,144.53,19990119,-58286.96,-2.42,-20.04,-50.8,8.88,-8.55,27496
600225,*ST松江,区域地产,天津,3.67,8.5,9.35,1521706.88,1313616.38,14058.3,114847.55,1.23,0.452,1.98,3.35,20000127,-38824.98,-0.42,79.65,217.53,24.97,146.44,24571
600222,太龙药业,中成药,河南,1060.45,5.19,5.74,265082.69,133229.91,68886.5,65246.76,1.14,0.006999999999999999,2.59,2.87,19991105,20748.32,0.36,-6.3,-27.74,32.25,0.42,44747
600173,XD卧龙地,全国地产,浙江,102.65,7.25,7.25,411492.69,391796.38,866.84,1580.56,0.02,0.111,2.31,4.95,19990415,75560.9,1.04,-8.3,33.67,22.4,5.76,28150
600165,新日恒力,钢加工,宁夏,0.0,6.85,6.85,401342.28,132156.31,60761.88,29445.05,0.43,-0.119,1.3,12.91,19980529,-12391.0,-0.18,288.75,-369.88,4.8,-3.25,30130
600151,航天机电,半导体,上海,77.86,12.5,14.34,1380050.0,694251.5,378725.81,468947.09,3.27,0.15,4.25,2.58,19980605,-25317.35,-0.18,34.87,17.07,16.87,3.71,128906
600146,商赢环球,塑料,宁夏,580.87,2.0,4.7,395442.47,219293.91,9052.78,258987.91,5.51,0.11,6.11,5.85,19990707,-21020.0,-0.45,2791.42,147.33,34.79,6.73,11380
600145,*ST新亿,陶瓷,新疆,88.67,14.91,14.91,93423.4,93406.02,9.7,150109.02,1.01,0.016,0.42,4.44,19990923,-239950.55,-1.61,0.0,119.82,0.0,0.0,32913
600143,金发科技,塑料,广东,25.57,25.6,27.17,1738158.38,976829.63,379892.81,281227.25,1.04,0.227,3.4,2.28,20040623,290596.31,1.07,8.54,13.31,17.89,4.95,98427
600136,当代明诚,影视音像,湖北,66.95,2.74,4.87,357998.81,196977.2,807.93,169089.77,3.47,0.251,4.9,3.43,19980303,19521.72,0.4,31.98,128.51,54.22,21.47,24042
600129,太极集团,中成药,重庆,5.61,4.27,4.27,976633.69,517226.84,176929.02,21943.88,0.51,2.1790000000000003,3.73,4.37,19971118,64576.25,1.51,5.85,358.8,29.75,16.27,53839
600121,郑州煤电,煤炭开采,河南,0.0,10.15,10.15,1142688.25,446877.41,479702.31,50314.1,0.5,-0.139,3.43,1.46,19980107,85979.8,0.85,-21.88,66.88,6.92,-1.87,59846
600097,开创国际,渔业,上海,0.0,2.03,2.03,163097.06,74849.81,64771.96,2548.95,0.13,-0.773,3.17,5.56,19970619,12686.25,0.63,55.35,-35.26,17.97,-22.03,17904
600055,万东医疗,医疗保健,北京,97.84,3.46,3.86,220312.3,155204.17,21168.34,97686.18,2.53,0.185,4.64,3.91,19970519,33401.85,0.86,-0.59,77.54,39.45,8.8,18845
600050,中国联通,电信运营,上海,1027.68,211.97,211.97,61590732.0,8223389.0,37109980.0,2781153.25,1.31,0.006999999999999999,3.66,2.04,20021009,2943286.0,1.39,-1.03,-95.56,22.83,0.06,633697
600031,三一重工,工程机械,湖南,224.04,75.94,76.58,6003771.5,3570230.5,1496619.38,55998.6,0.07,0.023,3.07,2.22,20030703,1357585.25,1.77,-11.04,328.48,26.5,1.06,451598
600004,白云机场,机场,广东,13.1,11.56,11.56,1694419.25,362969.34,712195.69,378538.25,3.27,0.914,9.25,1.73,20030428,505901.19,4.37,8.06,14.11,39.36,23.31,33752
300631,久吾高科,环境保护,江苏,72.7,0.16,0.64,57826.46,42571.4,11932.55,162.5,0.03,0.6709999999999999,8.16,5.98,20170323,31856.83,4.97,5.09,-14.37,42.92,17.51,29753
300612,宣亚国际,广告包装,北京,195.12,0.18,0.72,25120.46,22781.68,780.1,2129.62,0.3,0.384,2.93,34.15,20170215,7384.65,1.03,0.0,0.0,44.56,9.43,32979
300543,朗科智能,电气设备,深圳,88.75,0.15,0.6,93959.78,58463.4,17960.95,33025.15,5.5,1.53,10.19,11.12,20160908,19725.01,3.29,31.13,22.1,18.2,8.18,13415
300537,广信材料,染料涂料,江苏,90.7,0.25,1.0,58501.05,45823.53,6441.16,21955.5,2.2,0.51,4.81,7.99,20160830,13815.47,1.38,8.22,1.99,45.44,15.65,17179
300526,中潜股份,专用机械,广东,294.7,0.21,0.85,74429.15,33867.21,8410.71,17009.09,2.0,0.34,5.64,18.99,20160802,19958.78,2.35,0.0,0.0,30.01,8.72,14081
300518,盛讯达,软件服务,深圳,106.25,0.23,0.93,112545.55,91486.3,2683.15,49044.05,5.25,1.22,11.23,10.1,20160624,41955.18,4.49,1.72,8.18,83.53,48.09,22450
300510,金冠电气,电气设备,吉林,107.48,0.44,1.74,80730.63,57932.75,10597.69,18981.97,1.09,0.34,3.44,10.12,20160506,21001.98,1.21,44.39,12.63,37.32,14.9,21495
300500,启迪设计,建筑施工,江苏,83.62,0.17,0.61,79305.38,64931.5,4779.1,43457.06,7.07,0.66,11.43,5.98,20160204,18468.92,3.0,9.27,38.51,38.59,15.15,12913
300490,华自科技,电气设备,湖南,135.43,0.5,2.0,93013.4,70294.11,9559.13,19816.77,0.99,0.138,2.8,8.93,20151231,14312.59,0.72,16.56,-11.58,35.3,8.21,19885
300486,东杰智能,专用机械,山西,0.0,0.84,1.41,103133.18,72396.38,16441.45,32944.37,2.33,-0.359,4.75,4.76,20150630,17694.67,1.25,-55.29,-330.94,16.7,-49.34,18988
300479,神思电子,软件服务,山东,198.55,0.87,1.6,50994.7,41142.37,7173.46,8143.97,0.51,0.129,2.51,10.18,20150612,13871.09,0.87,-20.01,-58.31,30.38,7.38,20137
300478,杭州高新,橡胶,浙江,120.17,0.24,0.67,58405.38,40586.92,7120.49,24014.25,3.6,0.348,7.54,7.39,20150610,16576.17,2.49,11.77,-19.35,22.03,5.74,9210
300472,新元科技,专用机械,北京,233.89,0.33,1.0,61364.26,39542.65,12377.98,15137.47,1.51,0.19,3.86,9.82,20150611,12034.95,1.2,2.25,-35.8,35.61,7.39,6980
300469,信息发展,软件服务,上海,155.86,0.28,0.68,85961.31,68677.4,2043.73,21928.14,3.21,0.44,6.61,10.35,20150611,14624.3,2.14,19.0,-21.53,41.6,5.76,12921
300467,迅游科技,互联网,四川,198.75,0.98,1.67,74862.03,55425.8,2170.01,42714.65,2.56,0.24,3.23,14.44,20150527,7124.35,0.43,-8.07,-34.11,67.11,24.76,16579
300465,高伟达,软件服务,北京,414.63,2.56,4.53,114340.61,64165.13,11947.17,38993.21,0.86,0.026,1.75,8.25,20150528,23934.51,0.53,5.17,-50.65,24.85,1.98,25856
300457,赢合科技,专用机械,深圳,61.5,0.56,1.24,178833.06,116381.47,33596.81,18817.89,1.52,1.06,5.38,11.43,20150514,29559.27,2.38,132.9,105.68,35.87,14.56,9431
300440,运达科技,软件服务,四川,44.77,1.01,2.28,175761.63,158364.63,10858.65,54020.57,2.37,0.6,5.75,4.6,20150423,46056.51,2.02,29.88,4.86,45.72,22.53,17012
300432,富临精工,汽车配件,四川,57.61,1.45,5.1,152427.95,110737.82,31325.01,11843.07,0.23,0.316,2.75,8.8,20150319,45923.03,0.9,31.26,25.42,33.95,19.82,27000
300423,鲁亿通,电气设备,山东,146.99,0.45,1.07,61876.69,46326.21,7553.71,18904.5,1.77,0.231,4.28,7.95,20150217,16880.57,1.58,-25.73,-43.73,31.07,10.61,8947
300413,快乐购,百货,湖南,178.66,1.99,4.01,228957.13,199934.31,12197.38,67339.4,1.68,0.085,3.96,5.12,20150121,44445.81,1.11,19.97,-39.56,21.13,1.38,40699
300367,东方网力,电脑设备,北京,116.32,3.94,8.55,405224.03,224167.27,13331.84,63811.0,0.75,0.129,2.53,7.92,20140129,62053.51,0.73,78.73,60.73,56.27,11.86,28028
300364,中文在线,出版业,北京,302.92,1.37,2.85,285265.59,173794.98,955.35,211111.66,7.41,0.14,8.91,4.18,20150121,21055.64,0.74,54.14,12.13,48.32,5.83,27781
300347,泰格医药,医疗保健,浙江,88.9,2.99,4.75,213788.16,95873.72,18910.4,62327.66,1.31,0.21,3.25,7.65,20120817,40398.55,0.85,29.38,-9.81,40.84,11.73,15586
300334,津膜科技,专用机械,天津,94.29,2.75,2.76,230513.55,143634.98,24788.68,69008.11,2.5,0.172,4.8,3.37,20120705,32026.64,1.16,23.91,-10.39,30.85,6.33,17637
300322,硕贝德,通信设备,广东,77.24,3.62,4.08,220965.8,114869.13,75378.81,8352.42,0.2,0.166,1.44,11.86,20120608,7877.11,0.19,143.53,285.01,19.48,5.23,20400
300320,海达股份,橡胶,江苏,59.46,2.36,2.93,121070.17,82932.84,31918.81,6600.5,0.23,0.28300000000000003,2.85,5.91,20120601,42187.9,1.44,3.25,26.18,29.12,9.7,10731
300315,掌趣科技,互联网,北京,32.83,19.36,27.71,1020563.13,145771.02,10493.17,409058.41,1.48,0.202,3.03,2.91,20120511,139984.44,0.51,87.03,105.65,61.31,41.28,187513
300309,吉艾科技,专用机械,北京,0.0,3.13,4.84,282139.38,126597.5,20929.59,48559.3,1.0,-0.04,2.96,8.46,20120410,37233.65,0.77,-32.24,-145.34,40.76,-14.01,9332
300268,万福生科,农业综合,湖南,0.0,0.98,1.34,23521.48,4848.5,5152.93,37698.46,2.81,-0.005,1.57,22.51,20110927,-30222.55,-2.26,0.0,64.12,70.28,-405.4,14288
300266,兴源环境,机械基件,浙江,132.38,4.02,5.09,504678.19,295380.28,43958.64,190580.77,3.75,0.35,5.86,9.02,20110927,52716.44,1.04,117.85,144.64,25.32,11.43,8497
300265,通光线缆,电气设备,江苏,38.38,3.37,3.38,202764.66,150301.63,30603.34,19513.48,0.58,0.3720000000000001,2.77,5.15,20110916,36605.37,1.08,23.04,22.9,28.13,8.64,18765
300235,方直科技,软件服务,深圳,222.13,0.97,1.68,37223.9,21831.9,1901.6,6258.08,0.37,0.12,2.22,10.98,20110629,11227.4,0.67,-2.54,-17.17,70.01,19.0,12580
300212,易华录,软件服务,北京,113.18,3.05,3.7,515572.91,405776.72,13650.74,156907.81,4.24,0.225,6.74,5.04,20110505,50819.7,1.37,29.55,30.84,27.8,6.07,18724
300209,天泽信息,软件服务,江苏,83.46,2.11,2.92,245156.77,123461.6,11558.71,148182.86,5.07,0.36,6.85,4.06,20110426,20720.39,0.71,145.8,5437.07,41.28,13.45,30054
300201,海伦哲,专用机械,江苏,191.7,8.53,10.29,234850.09,155834.45,22713.35,8299.17,0.08,0.034,1.26,6.91,20110407,16729.43,0.16,56.83,399.23,30.36,4.44,36043
300199,翰宇药业,化学制药,深圳,49.0,5.59,9.18,451712.06,190963.48,80551.31,164095.06,1.79,0.26,3.84,4.26,20110407,88203.18,0.96,34.37,32.06,81.28,37.43,19787
300192,科斯伍德,染料涂料,江苏,96.52,1.74,2.43,78620.46,43873.59,30132.61,20063.38,0.83,0.119,2.88,5.31,20110322,22849.07,0.94,-3.22,29.48,23.94,8.2,14733
300151,昌红科技,机械基件,深圳,149.76,2.84,5.03,98591.53,58159.18,29719.5,11105.99,0.22,0.058,1.62,7.14,20101222,17761.31,0.35,2.37,6.66,25.45,6.99,37292
300149,量子高科,食品,广东,126.15,4.05,4.22,79316.4,51450.48,14740.65,8024.13,0.19,0.154,1.82,10.65,20101222,23187.1,0.55,-18.83,9.27,50.51,25.12,19000
300148,天舟文化,出版业,湖南,86.12,5.06,6.5,482647.41,164742.94,6219.75,309430.38,4.76,0.22,6.48,3.13,20101215,44934.62,0.69,19.96,-1.32,65.88,31.51,16245
300134,大富科技,通信设备,深圳,143.81,7.12,7.67,779273.06,466688.56,138981.05,484651.41,6.31,0.18,7.6,3.07,20101026,11659.42,0.15,16.82,29.81,22.07,5.18,29893
300129,泰胜风能,电气设备,上海,29.19,4.22,7.32,294727.47,192653.31,64857.46,70095.86,0.96,0.217,2.86,2.96,20101019,64045.71,0.88,-25.2,31.57,36.46,18.74,51473
300109,新开源,化工原料,河南,93.0,0.84,1.7,129796.22,41174.76,28204.22,84585.71,4.96,0.375,7.1,6.56,20100825,17581.59,1.03,44.13,62.74,45.38,21.75,13065
300104,乐视网,互联网,北京,93.1,12.72,19.95,2886850.75,1414655.75,112686.8,588017.75,2.95,0.26,4.95,6.19,20100812,175094.61,0.88,100.29,30.75,15.07,2.94,149689
300100,双林股份,汽车服务,浙江,31.87,2.71,3.98,492403.91,220126.22,117232.88,103469.38,2.6,0.611,5.88,4.42,20100806,83676.06,2.1,26.4,38.21,28.67,11.0,23725
300092,科新机电,专用机械,四川,94.7,1.64,2.38,69942.71,45814.87,21562.1,26128.93,1.1,0.14,2.17,5.86,20100708,5456.87,0.23,59.09,177.8,22.1,8.52,19377
300088,长信科技,元器件,安徽,52.32,10.99,11.49,723489.44,326503.94,222793.0,130439.32,1.13,0.302,3.26,4.84,20100526,116210.67,1.01,114.24,46.01,9.27,4.06,45489
300081,恒信移动,通信设备,河北,454.34,2.33,4.44,127850.3,52870.98,4011.95,57484.95,1.29,0.036000000000000004,2.56,6.33,20100520,10353.32,0.23,-14.26,14453.99,50.07,3.89,29102
300065,海兰信,软件服务,北京,138.73,1.8,2.42,166654.27,107846.02,7760.52,79036.96,3.27,0.208,5.12,7.52,20100326,17244.85,0.71,106.36,235.41,44.0,11.29,14349
300057,万顺股份,广告包装,广东,86.02,2.68,4.4,457247.69,196617.05,164331.0,123146.82,2.8,0.172,5.29,2.8,20100226,59813.8,1.36,1.93,17.18,16.26,3.39,15054
300051,三五互联,互联网,福建,90.91,2.32,3.7,142788.06,20598.7,5627.02,56271.31,1.52,0.16,2.48,5.63,20100211,220.24,0.01,25.18,171.34,72.41,18.25,47002
300025,华星创业,通信设备,浙江,94.12,3.4,4.29,223036.09,181267.48,4715.25,3176.98,0.07,0.083,2.0,5.23,20091030,38280.7,0.89,13.6,-24.71,26.18,4.48,16946
2867,周大生,服饰,深圳,0.0,0.0,0.0,237197.92,216881.55,1548.81,29416.38,0.0,0.0,0.0,0.0,0,75313.99,0.0,6.33,20.84,34.34,14.7,0
2857,三晖电气,电器仪表,河南,84.18,0.2,0.8,32269.19,28367.94,987.67,604.82,0.08,0.501,3.84,10.99,20170323,14541.25,1.82,-4.28,4.0,46.98,19.96,36974
2847,盐津铺子,食品,湖南,67.61,0.31,1.24,57583.73,22546.11,28614.84,7108.93,0.57,0.92,3.28,14.26,20170208,12448.92,1.0,17.09,30.89,49.19,12.53,53384
2823,凯中精密,机械基件,深圳,54.22,0.36,1.44,162858.17,90460.92,29938.44,48094.4,3.34,1.16,6.98,6.95,20161124,34003.35,2.36,26.81,41.04,28.52,11.53,23993
2816,和科达,专用机械,深圳,154.82,0.25,1.0,48635.26,41085.73,4386.7,5612.68,0.56,0.195,4.37,9.19,20161025,19063.25,1.91,0.0,0.0,34.77,8.04,45922
2812,创新股份,广告包装,云南,44.93,0.33,1.34,188993.44,128010.77,49758.7,95155.96,7.11,1.52,11.75,4.73,20160914,39797.55,2.97,1.3,10.22,28.83,14.43,24062
2807,江阴银行,银行,江苏,52.21,2.09,17.67,10408489.0,0.0,56869.3,71443.8,0.4,0.48,4.95,4.64,20160902,249814.09,1.41,-1.39,-4.49,0.0,31.5,40421
2803,吉宏股份,广告包装,福建,122.43,0.29,1.16,75228.55,34898.4,24580.42,14522.61,1.25,0.43,3.77,12.05,20160712,16206.2,1.4,9.2,15.01,19.79,7.54,21601
2790,瑞尔特,家居用品,福建,35.65,0.4,1.6,144864.75,103922.56,37686.71,66656.49,4.17,0.762,8.15,4.44,20160308,42612.68,2.66,-0.36,11.59,36.91,20.35,18177
2787,华源控股,广告包装,江苏,51.34,0.53,1.44,120787.51,73910.81,33594.9,52282.7,3.63,0.76,6.59,5.82,20151231,34092.34,2.37,10.63,27.79,24.71,10.68,19152
2766,索菱股份,汽车配件,深圳,90.32,0.88,2.11,178751.84,125078.88,38038.87,42625.55,2.02,0.28800000000000003,5.5,6.31,20150611,35776.71,1.7,1.55,3.75,30.0,9.61,23589
2745,木林森,半导体,广东,46.04,0.78,5.28,1256778.5,760813.19,380035.19,310465.53,5.88,0.65,9.63,3.79,20150217,130806.9,2.48,27.63,26.18,24.57,8.52,18270
2735,王子新材,塑料,深圳,128.58,0.23,0.8,60673.82,49081.98,8322.37,16263.69,2.03,0.277,5.92,8.03,20141203,22116.4,2.76,-0.58,29.29,22.85,6.92,10817
2721,金一文化,服饰,北京,91.14,4.33,6.48,1084260.38,859018.19,40582.8,91209.21,1.41,0.126,3.27,4.68,20140127,54603.73,0.84,82.0,-11.0,10.23,0.96,39890
2717,岭南园林,建筑施工,广东,39.63,1.76,4.14,533730.13,317927.31,16971.43,142528.67,3.44,0.67,6.42,3.89,20140219,74453.75,1.8,35.94,55.29,28.28,10.16,31422
2699,美盛文化,服饰,浙江,94.36,3.77,5.05,364862.56,283186.72,29404.47,240505.7,4.76,0.41,6.79,5.23,20120911,47766.43,0.95,55.15,50.27,41.66,30.0,31329
2685,华东重机,工程机械,江苏,231.76,5.6,6.89,189553.75,162564.52,15576.55,42696.3,0.62,0.043,1.9,5.27,20120612,16294.34,0.24,39.3,35.63,7.65,1.39,49231
2675,东诚药业,化学制药,山东,76.83,5.38,7.04,426793.91,194086.22,42845.35,146534.09,2.08,0.2,3.93,3.64,20120525,48589.1,0.69,45.73,45.92,47.13,11.3,26798
2664,信质电机,汽车配件,浙江,44.58,3.43,4.0,264397.44,199094.7,46246.3,43894.53,1.1,0.142,4.38,5.79,20120316,81345.53,2.03,35.76,18.49,23.48,11.24,29496
2655,共达电声,元器件,山东,279.88,3.6,3.6,126927.26,59173.63,39767.34,6423.6,0.18,0.05,1.8,7.8,20120217,19581.11,0.54,1.53,-6.3,29.55,2.51,35313
2652,扬子新材,其他建材,江苏,71.31,2.71,3.2,230536.55,141930.16,47600.07,7322.2,0.23,0.254,2.18,8.31,20120119,26768.98,0.84,30.39,97.23,16.6,4.3,14303
2642,荣之联,软件服务,北京,210.75,3.83,6.36,448285.19,234534.88,21969.74,238218.34,3.75,0.08900000000000001,5.71,4.39,20111220,55841.63,0.88,-3.29,-23.31,37.74,6.07,40380
2640,跨境通,服饰,山西,62.31,7.43,14.32,710828.31,556674.06,12267.94,215228.3,1.5,0.29,2.94,5.82,20111208,71623.03,0.5,115.53,133.85,48.34,4.61,24056
2638,勤上股份,半导体,广东,209.77,9.31,15.19,338015.56,257839.38,30418.35,77214.07,0.51,0.032,2.43,3.71,20111125,50673.17,0.33,0.0,169.21,29.57,7.72,35014
2625,龙生股份,汽车配件,浙江,698.97,2.25,12.68,73979.93,24004.22,30323.16,4765.56,0.04,0.22,2.0,18.14,20111103,22922.95,0.18,4.18,63.48,33.41,15.64,30195
2619,巨龙管业,水泥,浙江,83.41,2.82,8.0,379468.41,99474.05,32211.0,215757.66,2.7,0.154,4.16,4.12,20110929,35330.53,0.44,-0.16,12.32,74.16,37.22,27231
2608,*ST舜船,船舶,江苏,41.9,5.37,32.53,4324326.0,633765.75,2308532.5,1310714.0,4.03,0.331,4.76,2.92,20110810,-487861.81,-1.5,8.45,142.93,25.31,6.68,24723
2606,大连电瓷,电气设备,辽宁,90.53,1.51,2.04,139585.92,84356.17,41696.37,33115.35,1.63,0.47,4.16,10.05,20110805,28866.8,1.42,23.64,155.0,37.52,12.51,13154
2600,江粉磁材,元器件,广东,60.71,5.13,11.77,1199659.0,746711.69,151928.77,372777.34,3.17,0.16,4.4,2.6,20110715,25068.17,0.21,189.55,844.28,9.23,2.02,95834
2586,围海股份,建筑施工,浙江,274.45,6.94,10.42,492160.91,243254.34,19408.56,41947.01,0.4,0.027000000000000003,2.19,4.52,20110602,34581.42,0.33,6.95,41.62,11.39,2.11,26839
2576,通达动力,电气设备,江苏,972.54,1.19,1.65,101568.59,69237.1,25777.5,54705.85,3.31,0.019,5.14,4.8,20110428,11595.0,0.7,-12.54,-6.97,9.54,0.56,14751
2575,群兴玩具,文教休闲,广东,682.16,5.89,5.89,92507.35,34122.43,30890.06,15371.74,0.26,0.022,1.54,9.59,20110422,13587.0,0.23,-21.5,-29.81,22.79,5.09,21433
2553,南方轴承,汽车配件,江苏,58.06,2.07,3.48,77595.57,42664.65,15851.38,5651.9,0.16,0.066,2.06,7.41,20110225,26934.4,0.77,29.0,44.84,42.67,25.77,28080
2547,春兴精工,通信设备,江苏,75.5,6.84,11.28,544206.25,288934.28,119070.77,47225.01,0.42,0.16,2.0,5.48,20110218,49459.67,0.44,19.74,-9.78,21.08,6.45,53647
2531,天顺风能,电气设备,江苏,28.0,14.73,17.79,633678.5,265585.06,263726.66,1026.64,0.01,0.193,1.73,4.16,20101231,98550.63,0.55,2.4,45.67,37.28,21.84,41677
2513,蓝丰生化,农药化肥,江苏,51.75,2.48,3.4,405014.63,108947.96,169125.02,181164.13,5.33,0.315,7.38,2.21,20101203,29624.9,0.87,44.17,255.85,33.61,7.36,16129
2505,大康农业,农业综合,湖南,603.43,15.46,54.85,1576832.88,1029429.38,96590.75,16191.62,0.03,0.004,1.06,3.3,20101118,13426.2,0.02,59.31,54.18,-0.77,0.63,124949
2486,嘉麟杰,服饰,上海,606.2,8.07,8.32,163203.52,50416.73,80169.81,201.46,0.0,0.014,1.12,7.74,20101015,5335.85,0.06,3.86,111.59,20.15,1.63,106893
2472,双环传动,机械基件,浙江,38.73,5.28,6.77,390509.16,195719.11,117242.95,145674.42,2.15,0.28,4.45,2.39,20100910,79250.53,1.17,24.72,35.84,22.45,10.66,25000
2464,金利科技,互联网,江苏,54.43,1.46,1.46,210376.22,26784.73,282.54,88484.43,6.08,1.268,8.03,8.59,20100831,7696.75,0.53,-33.91,470.58,84.43,49.81,15134
2426,胜利精密,元器件,江苏,33.92,19.45,34.21,1347888.38,683350.38,207796.13,129689.47,0.38,0.17,1.9,4.05,20100608,123300.0,0.36,209.18,201.54,12.43,5.68,63020
2418,康盛股份,机械基件,浙江,52.25,5.54,11.36,617140.81,380468.41,98718.0,36976.21,0.33,0.134,1.79,5.2,20100601,47595.18,0.42,29.19,124.58,20.76,7.6,37996
