code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600486,扬农化工,农药化肥,江苏,12.34,3.1,3.1,79.44,53.38,19.42,8.12,2.62,2.024,16.12,3.1,20020425,34.96,11.28,-6.49,11.46,34.79,21.67,14286.0
601958,金钼股份,小金属,陕西,44.3,32.27,32.27,159.93,59.38,42.99,67.53,2.09,0.084,4.13,1.81,20080417,24.15,0.75,8.15,83.43,19.08,6.0,95430.0
601336,新华保险,保险,北京,7.33,20.85,31.2,8081.24,0.0,87.38,238.89,7.66,3.38,24.55,2.02,20111216,387.69,12.43,7.84,81.84,0.0,11.69,58620.0
603008,喜临门,家居用品,浙江,15.91,3.2,3.95,61.44,34.23,13.79,14.38,3.64,0.38799999999999996,6.19,1.99,20120717,5.86,1.48,10.75,24.63,34.76,7.5,15913.0
600755,厦门国贸,商贸代理,福建,4.96,18.16,18.16,917.79,758.1,21.65,26.66,1.47,0.56,6.89,1.07,19961003,75.35,4.15,22.23,11.73,3.32,1.26,123661.0
600593,大连圣亚,旅游服务,辽宁,351.62,1.29,1.29,18.5,2.66,1.82,1.73,1.34,0.059000000000000004,4.01,10.35,20020711,1.78,1.38,-6.74,-8.09,53.45,5.81,4874.0
600009,上海机场,机场,上海,28.68,10.93,19.27,334.73,116.58,82.46,25.75,1.34,1.401,15.4,5.22,19980218,238.61,12.38,21.11,33.54,56.37,49.49,42209.0
300459,金科文化,互联网,浙江,9.55,22.69,35.44,112.87,32.83,3.39,37.0,1.04,0.127,1.99,1.22,20150515,18.04,0.51,-2.12,-18.62,72.68,33.37,42815.0
000789,万年青,水泥,江西,6.25,7.97,7.97,99.67,43.0,37.25,0.57,0.07,0.757,5.16,1.83,19970923,29.99,3.76,8.07,17.39,31.93,13.65,58786.0
002004,华邦健康,化学制药,重庆,15.75,18.09,19.8,263.18,102.24,49.07,46.34,2.34,0.15,4.51,1.04,20040625,20.36,1.03,-1.15,-5.07,43.01,5.9,98287.0
002394,联发股份,纺织,江苏,9.3,3.22,3.37,43.47,27.29,12.85,10.32,3.07,0.52,9.75,0.95,20100423,18.05,5.36,-13.16,24.59,19.31,8.92,20847.0
000806,ST银河,生物制药,广西,0.0,6.98,11.0,23.84,16.64,2.92,10.93,0.99,-0.09300000000000001,1.17,1.95,19980416,-10.07,-0.92,-23.97,-69.08,34.52,-34.16,89602.0
600763,通策医疗,医疗保健,浙江,78.7,3.21,3.21,23.3,4.2,7.93,0.0,0.0,0.648,4.75,21.49,19961030,11.84,3.69,23.58,54.07,45.6,24.54,19519.0
600085,同仁堂,中成药,北京,28.02,13.71,13.71,211.59,165.92,21.48,20.07,1.46,0.48200000000000004,6.98,3.87,19970625,54.23,3.95,-1.52,3.33,49.37,9.23,64065.0
600648,外高桥,园区开发,上海,14.74,9.35,11.35,305.11,146.78,7.75,38.27,3.37,0.608,9.36,1.91,19930504,49.8,4.39,24.63,29.6,33.59,13.96,74815.0
603259,药明康德,化学制药,江苏,66.64,10.06,16.38,244.28,113.15,37.38,116.34,7.1,0.645,10.84,7.93,20180508,50.38,3.08,33.68,-16.91,38.78,17.93,46821.0
000560,我爱我家,房产服务,云南,13.64,17.98,23.56,192.03,89.41,3.9,55.48,2.36,0.162,4.09,1.08,19940202,15.49,0.66,6.55,15.88,29.96,6.71,30038.0
601968,宝钢包装,广告包装,上海,36.33,8.33,8.33,58.41,27.29,28.02,7.58,0.91,0.06,2.52,1.74,20150611,4.48,0.54,2.42,223.65,12.85,1.96,57844.0
002020,京新药业,化学制药,浙江,11.99,5.88,7.25,52.8,32.97,7.27,20.79,2.87,0.47,4.93,2.19,20040715,9.63,1.33,31.92,52.89,63.27,17.53,24734.0
600123,兰花科创,煤炭开采,山西,6.75,11.42,11.42,251.16,52.09,73.66,2.22,0.19,0.47700000000000004,9.2,0.7,19981217,68.1,5.96,1.11,-13.35,38.74,13.22,63402.0
300039,上海凯宝,中成药,上海,15.02,10.62,10.71,28.09,22.38,2.79,0.09,0.01,0.14300000000000002,2.33,1.84,20100108,12.23,1.14,-13.1,-16.46,82.15,19.42,38794.0
603556,海兴电力,电器仪表,浙江,16.63,1.68,4.91,66.82,52.62,4.51,24.7,5.03,0.5720000000000001,9.94,1.91,20161110,19.24,3.92,16.69,72.66,42.11,20.42,27400.0
603369,今世缘,白酒,江苏,19.55,12.55,12.55,83.72,67.18,7.57,7.18,0.57,0.855,5.38,6.21,20140703,42.99,3.43,29.32,25.23,71.96,35.1,27585.0
601598,中国外运,仓储物流,北京,10.17,13.52,74.01,611.09,284.53,119.98,60.54,0.82,0.21,3.65,1.14,20190118,129.72,1.75,3.36,17.13,6.34,4.02,94314.0
002147,ST新光,区域地产,安徽,0.0,5.37,18.28,143.6,81.62,16.45,24.88,1.36,-0.067,4.21,0.49,20070808,31.41,1.72,2.2,-180.45,27.06,-11.47,28385.0
002773,康弘药业,化学制药,四川,42.68,6.21,8.76,51.89,30.66,4.32,3.77,0.43,0.389,4.85,6.83,20150626,26.68,3.05,9.79,9.67,92.39,22.41,11796.0
000036,华联控股,全国地产,深圳,6.69,14.75,14.84,108.45,85.55,8.27,2.32,0.16,0.309,3.09,1.34,19940617,24.4,1.64,17.62,20.66,75.31,27.72,63741.0
600750,江中药业,中成药,江西,12.91,5.25,5.25,43.58,26.84,10.28,4.35,0.83,0.48,6.45,1.92,19960923,22.11,4.21,27.44,10.35,68.03,22.09,33060.0
300345,红宇新材,钢加工,湖南,295.78,3.2,4.41,6.3,3.46,1.25,2.47,0.56,0.013999999999999999,1.03,8.05,20120801,-2.58,-0.58,15.45,307.1,24.33,8.89,25400.0
000581,威孚高科,汽车配件,江苏,6.62,8.36,10.09,223.34,131.26,26.81,34.16,3.39,1.246,15.86,1.04,19980924,110.59,10.96,-11.24,-18.68,22.67,28.54,60037.0
601318,中国平安,保险,深圳,8.27,108.33,182.8,75623.98,0.0,439.36,1270.27,6.95,5.48,34.21,2.58,20070301,4111.74,22.49,19.51,68.13,0.0,15.28,462737.0
300718,长盛轴承,机械基件,浙江,31.56,0.5,1.98,12.25,7.88,3.13,4.11,2.07,0.29,5.63,3.25,20171106,4.42,2.23,-9.94,-17.08,35.13,18.66,9323.0
002312,三泰控股,IT设备,四川,0.0,13.49,13.78,34.02,20.99,1.8,28.4,2.06,-0.046,2.29,1.78,20091203,-10.81,-0.78,9.38,51.33,10.12,-16.76,90000.0
300001,特锐德,电气设备,山东,96.27,9.22,9.98,132.82,78.54,24.43,8.63,0.87,0.084,3.21,5.06,20091030,11.93,1.2,-9.67,-31.58,28.16,3.53,38217.0
600285,羚锐制药,中成药,河南,12.91,5.86,5.86,35.26,19.09,7.73,4.74,0.81,0.313,3.81,2.12,20001018,9.2,1.57,5.88,25.12,77.04,15.7,38967.0
300526,中潜股份,服饰,广东,346.13,1.7,1.71,10.62,3.14,2.52,1.02,0.6,0.07,3.25,14.9,20160802,2.59,1.52,12.36,-25.65,31.41,5.12,9980.0
000632,三木集团,综合类,福建,77.65,4.65,4.66,80.52,54.91,5.32,0.0,0.0,0.039,2.84,2.12,19961121,2.12,0.46,-26.41,30.25,10.42,0.7,26784.0
603809,豪能股份,汽车配件,四川,16.73,1.15,2.09,23.44,10.96,8.84,4.5,2.15,0.298,7.31,1.36,20171128,8.06,3.85,-2.35,-24.54,29.2,13.94,14704.0
002821,凯莱英,生物制药,天津,57.63,1.22,2.31,32.75,14.13,9.75,11.41,4.93,1.0,11.67,9.79,20161118,13.88,6.0,44.27,46.37,44.23,20.98,10591.0
000606,顺利办,互联网,青海,23.74,7.07,7.66,43.56,7.32,0.38,20.45,2.67,0.124,3.77,1.56,19961004,0.45,0.06,134.7,57.92,25.97,12.24,36900.0
600511,国药股份,医药商业,北京,13.6,2.78,7.55,220.93,197.95,6.23,23.49,3.11,1.0,12.84,2.12,20021127,60.45,8.01,11.99,18.66,8.5,3.59,26137.0
600901,江苏租赁,多元金融,江苏,11.06,18.2,29.87,645.89,0.0,4.71,43.16,1.45,0.263,3.75,1.55,20180301,26.06,0.87,20.21,22.29,0.0,55.23,110745.0
600068,葛洲坝,建筑工程,湖北,6.31,46.05,46.05,2304.41,1352.38,167.14,76.13,1.65,0.39,6.26,0.93,19970526,151.73,3.3,8.0,8.76,15.54,4.27,268238.0
002228,合兴包装,广告包装,福建,16.96,11.65,11.7,67.04,45.3,12.9,4.2,0.36,0.114,2.4,1.62,20080508,11.67,1.0,-6.15,10.99,12.66,2.44,34407.0
600801,华新水泥,水泥,湖北,6.38,13.62,20.97,331.54,98.0,156.33,19.11,0.91,1.508,8.65,2.23,19940103,131.84,6.29,21.07,52.93,41.75,21.98,74074.0
603218,日月股份,工程机械,浙江,26.02,1.29,5.31,46.57,33.56,7.85,8.04,1.51,0.41,5.81,3.62,20161228,16.68,3.14,50.04,81.75,23.9,13.97,11847.0
002718,友邦吊顶,家居用品,浙江,35.08,0.66,1.31,16.81,6.84,1.24,4.06,3.09,0.245,9.09,1.89,20140128,5.7,4.33,-5.88,-39.03,32.83,9.62,8000.0
000949,新乡化纤,化纤,河南,35.55,12.2,12.58,82.15,26.92,47.35,16.92,1.35,0.054000000000000006,2.96,1.29,19991021,5.51,0.44,13.33,191.61,13.97,2.76,51430.0
002122,*ST天马,机械基件,浙江,0.0,11.88,11.88,73.74,39.87,8.35,3.59,0.3,-0.254,2.48,0.77,20070328,9.95,0.84,-21.53,-204.19,11.72,-45.29,57643.0
600180,瑞茂通,仓储物流,山东,11.94,10.16,10.16,219.32,188.13,0.15,14.79,1.46,0.316,5.87,1.29,19980703,32.89,3.24,-18.04,-8.1,9.11,1.94,19400.0
000803,金宇车城,电气设备,四川,0.0,1.28,1.28,10.62,5.17,0.76,0.2,0.16,-0.38799999999999996,0.29,51.79,19980303,-1.41,-1.1,-94.15,-3533.52,28.77,-440.14,5559.0
601005,重庆钢铁,普钢,重庆,13.33,83.8,89.19,264.87,73.57,165.93,192.82,2.16,0.069,2.14,0.86,20070228,-96.74,-1.08,3.52,-19.19,9.94,5.36,140059.0
000931,中 关 村,生物制药,北京,54.28,7.02,7.53,35.64,22.16,6.12,15.73,2.09,0.084,2.18,4.21,19990712,-7.86,-1.04,35.83,42.83,54.59,6.17,86849.0
300601,康泰生物,生物制药,深圳,91.06,2.62,6.45,35.36,16.79,6.28,8.99,1.39,0.41,3.36,21.67,20170207,7.14,1.11,-24.07,-9.84,91.29,31.97,15951.0
000413,东旭光电,元器件,河北,18.46,48.64,57.3,713.79,435.27,90.43,218.16,3.81,0.147,5.76,0.94,19960925,51.94,0.91,-23.85,-1.65,22.46,9.96,381705.0
600600,青岛啤酒,啤酒,山东,20.24,6.96,13.51,374.56,209.14,104.3,34.44,2.55,1.207,14.03,3.48,19930827,126.02,9.33,9.22,25.21,40.11,9.85,37287.0
600396,*ST金山,火力发电,辽宁,942.03,14.73,14.73,195.66,19.27,156.77,13.51,0.92,0.001,1.34,1.35,20010328,-9.86,-0.67,-1.41,100.76,11.44,0.04,69893.0
600643,爱建集团,多元金融,上海,11.44,14.34,16.22,272.19,86.69,52.68,40.45,2.49,0.38799999999999996,6.23,1.43,19930426,37.81,2.33,216.61,16.69,31.1,73.73,67816.0
601985,中国核电,新型电力,北京,15.97,155.65,155.65,3413.5,465.2,2060.42,126.72,0.81,0.16699999999999998,3.03,1.76,20150610,158.4,1.02,22.66,0.74,43.58,11.82,460252.0
002053,云南能投,食品,云南,12.83,3.72,7.61,75.67,18.42,35.35,20.48,2.69,0.276,5.13,1.38,20060627,9.86,1.3,9.37,37.98,56.52,21.75,18904.0
600606,绿地控股,全国地产,上海,4.78,121.68,121.68,10018.06,8878.2,306.72,102.71,0.84,0.7390000000000001,5.99,1.18,19920327,495.26,4.07,27.59,48.4,15.13,4.46,123735.0
600834,申通地铁,公共交通,上海,139.43,4.77,4.77,33.98,12.31,11.4,0.8,0.17,0.025,3.12,2.25,19940224,7.18,1.51,5.39,-32.59,6.86,3.1,36922.0
603587,地素时尚,服饰,上海,13.35,0.95,4.01,34.79,28.21,3.76,15.89,3.96,0.846,7.54,2.99,20180622,8.27,2.06,14.42,1.09,76.04,30.54,24028.0
002570,贝因美,乳制品,浙江,0.0,10.22,10.23,44.74,23.7,12.05,12.13,1.19,-0.11900000000000001,1.66,3.15,20110412,-7.08,-0.69,5.16,-1527.62,52.11,-9.4,61277.0
600958,东方证券,证券,上海,30.09,56.77,69.94,2472.25,0.0,20.51,282.55,4.04,0.17300000000000001,7.53,1.38,20150323,69.52,0.99,88.88,69.04,0.0,14.97,148345.0
603839,安正时尚,服饰,浙江,14.5,1.06,4.02,37.81,24.07,5.12,9.81,2.44,0.478,6.78,2.05,20170214,12.52,3.11,49.49,18.34,54.99,17.1,17965.0
000623,吉林敖东,化学制药,吉林,10.34,11.42,11.63,254.53,62.61,20.21,40.77,3.51,0.75,18.27,0.85,19961028,140.24,12.06,3.93,43.38,70.83,53.09,85155.0
603838,四通股份,陶瓷,广东,43.75,2.67,2.67,9.03,3.9,1.96,1.4,0.52,0.098,2.74,3.14,20150701,2.92,1.09,-9.52,-26.93,32.22,15.04,16878.0
002047,宝鹰股份,装修装饰,深圳,17.36,12.63,13.41,105.6,101.85,0.54,16.99,1.27,0.147,3.04,1.68,20050531,18.36,1.37,-2.9,-4.3,17.71,6.03,44666.0
300494,盛天网络,互联网,湖北,95.96,1.48,2.4,11.06,9.92,0.49,3.37,1.4,0.062,4.11,2.9,20151231,3.42,1.42,7.25,-60.31,26.8,6.14,24113.0
603027,千禾味业,食品,四川,57.88,4.53,4.6,18.67,10.31,6.55,2.3,0.5,0.19,2.85,7.71,20160307,5.92,1.29,24.07,-35.55,46.61,14.7,29055.0
600258,首旅酒店,酒店餐饮,北京,22.64,6.25,9.88,168.6,24.21,23.76,48.26,4.89,0.37200000000000005,8.53,1.97,20000601,24.92,2.52,-0.3,8.14,94.14,9.21,23767.0
000863,三湘印象,区域地产,上海,8.96,11.8,13.71,129.8,110.39,0.4,32.06,2.34,0.27899999999999997,4.34,1.15,19970925,17.79,1.3,63.58,934.81,36.16,26.19,24105.0
600519,贵州茅台,白酒,贵州,36.74,12.56,12.56,1651.22,1425.46,150.14,13.75,1.09,15.882,91.35,12.77,20010827,949.34,75.57,18.24,26.56,91.87,50.52,88000.0
601882,海天精工,机床制造,浙江,61.73,1.26,5.22,21.55,13.87,6.56,2.9,0.56,0.067,2.38,3.5,20161107,3.77,0.72,-22.79,-32.92,21.57,6.81,17818.0
002051,中工国际,建筑工程,北京,12.36,11.11,12.37,222.98,188.17,16.32,23.54,1.9,0.40399999999999997,8.16,1.22,20060619,57.21,4.62,-7.71,-21.38,19.99,9.08,51836.0
603156,养元饮品,软饮料,河北,11.75,6.39,10.55,138.31,115.94,6.12,29.21,2.77,1.203,10.45,2.7,20180212,66.92,6.35,-16.98,-3.04,51.48,36.69,19893.0
002273,水晶光电,元器件,浙江,52.52,10.79,11.22,58.42,25.68,17.51,13.21,1.18,0.142,3.55,4.2,20080919,15.58,1.39,26.99,-37.91,23.46,13.88,55153.0
002191,劲嘉股份,广告包装,深圳,15.52,12.72,14.65,78.56,27.33,15.55,14.48,0.99,0.31,4.45,2.21,20071205,31.29,2.14,15.9,22.64,43.05,24.93,68784.0
002094,青岛金王,日用化工,山东,6.06,6.28,6.93,59.66,45.14,2.0,11.17,1.61,0.406,4.58,1.07,20061215,12.24,1.77,-3.49,119.66,17.39,10.62,33388.0
002105,信隆健康,文教休闲,深圳,50.13,3.69,3.69,16.12,9.32,5.19,0.52,0.14,0.049,1.43,3.42,20070112,0.43,0.12,20.81,368.53,15.42,2.21,29309.0
002487,大金重工,钢加工,辽宁,22.37,5.37,5.55,31.52,21.68,4.66,8.04,1.45,0.109,3.41,1.43,20101015,5.09,0.92,76.17,194.31,19.65,7.75,36541.0
002705,新宝股份,家用电器,广东,21.7,7.96,8.01,74.03,45.8,19.36,11.39,1.42,0.3,4.81,2.71,20140121,16.13,2.01,7.44,73.94,21.37,5.95,10686.0
603908,牧高笛,纺织,浙江,26.24,0.23,0.67,7.03,6.48,0.35,2.29,3.44,0.5579999999999999,6.6,4.43,20170307,1.13,1.7,-8.25,-4.24,28.38,11.36,9186.0
600030,中信证券,证券,深圳,21.36,98.15,121.17,7238.66,0.0,76.0,544.4,4.49,0.532,12.87,1.77,20030106,572.84,4.73,9.0,15.82,0.0,29.58,607764.0
600039,四川路桥,建筑工程,四川,7.69,34.57,36.11,918.22,459.77,22.73,31.15,0.86,0.21100000000000002,4.05,0.8,20030325,69.89,1.94,13.92,59.12,11.27,4.32,137012.0
600732,ST新梅,区域地产,上海,0.0,4.46,4.46,5.37,2.13,0.04,0.15,0.03,-0.015,1.03,7.85,19960816,-0.28,-0.06,-69.97,-11.67,0.78,-107.64,16146.0
600233,圆通速递,仓储物流,辽宁,18.58,7.89,28.36,200.74,75.13,62.17,60.37,2.13,0.304,4.02,2.81,20000608,48.45,1.71,15.64,7.63,12.33,6.18,43510.0
002647,仁东控股,多元金融,浙江,145.65,5.6,5.6,28.69,13.4,0.06,1.91,0.34,0.055,1.79,9.02,20111228,2.05,0.37,-6.13,223.58,25.52,5.21,8326.0
002071,长城影视,影视音像,江苏,0.0,5.22,5.25,27.32,10.49,3.1,-6.09,-1.16,-0.025,0.43,7.48,20061012,3.09,0.59,-58.01,-119.48,34.44,-5.36,38480.0
601186,中国铁建,建筑工程,北京,6.99,115.03,135.8,9997.48,7120.22,489.45,404.31,2.98,0.65,11.46,0.83,20080310,985.71,7.26,14.23,15.93,9.8,2.63,324330.0
600741,华域汽车,汽车配件,上海,11.04,31.53,31.53,1367.93,823.76,213.46,128.79,4.09,1.067,14.53,1.62,19960826,255.19,8.09,-13.55,-29.53,14.68,4.77,52054.0
601717,郑煤机,汽车配件,河南,7.44,14.83,17.32,289.4,188.6,41.35,42.97,2.48,0.42200000000000004,6.9,0.91,20100803,53.38,3.08,0.03,60.27,20.11,5.74,51433.0
002524,光正集团,医疗保健,新疆,200.2,4.83,5.16,24.34,6.61,6.55,4.01,0.78,0.019,1.64,4.76,20101217,-1.09,-0.21,116.92,142.47,38.04,1.58,34320.0
000528,柳 工,工程机械,广西,6.95,14.63,14.76,280.33,195.1,27.96,31.25,2.12,0.44799999999999995,6.72,0.93,19931118,47.01,3.18,3.86,10.92,23.1,6.52,100591.0
002628,成都路桥,建筑工程,四川,69.91,7.24,7.61,65.64,39.74,0.47,8.87,1.17,0.033,3.59,1.29,20111103,9.66,1.27,15.41,124.88,4.66,2.03,44767.0
000898,鞍钢股份,普钢,辽宁,10.16,79.94,94.05,893.48,261.01,489.89,334.85,3.56,0.152,5.5,0.56,19971225,52.84,0.56,0.42,-67.91,10.01,2.79,106390.0
300741,华宝股份,食品,西藏,16.62,0.62,6.16,76.09,58.99,3.03,46.06,7.48,0.9229999999999999,11.52,2.66,20180301,15.36,2.49,1.9,8.06,76.93,58.27,33493.0
600720,祁连山,水泥,甘肃,7.11,7.76,7.76,97.35,18.35,56.24,13.41,1.73,0.647,7.81,1.18,19960716,34.16,4.4,23.86,128.81,35.6,17.25,67194.0
600188,兖州煤业,煤炭开采,山东,4.9,29.6,49.12,2023.93,696.38,419.56,11.25,0.23,1.091,11.05,0.97,19980701,458.08,9.33,38.88,23.49,13.88,5.06,69681.0
000553,安道麦A,农药化肥,湖北,19.06,4.69,24.47,458.1,259.76,71.67,129.03,5.27,0.24100000000000002,9.19,1.0,19931203,59.0,2.41,-0.17,-75.36,33.73,4.32,50510.0
601188,龙江交通,路桥,黑龙江,10.71,13.16,13.16,53.66,25.77,13.4,12.22,0.93,0.142,3.28,0.93,20100319,15.73,1.2,2.87,15.51,55.61,56.19,53754.0
600977,中国电影,影视音像,北京,20.81,18.67,18.67,186.31,136.25,23.56,43.72,2.34,0.365,6.22,2.44,20160809,48.24,2.58,4.81,2.25,23.9,14.08,102054.0
603365,水星家纺,纺织,上海,16.55,0.89,2.67,26.17,20.31,3.73,8.99,3.37,0.505,8.22,2.03,20171120,9.09,3.41,9.93,12.47,37.59,10.55,12303.0
603823,百合花,染料涂料,浙江,22.51,0.7,2.25,24.08,14.2,6.98,4.32,1.92,0.505,6.55,3.47,20161220,7.33,3.26,12.78,29.33,24.47,11.24,20022.0
000677,恒天海龙,化纤,山东,489.3,8.64,8.64,8.67,3.33,4.44,6.98,0.81,0.003,0.32,9.47,19961226,-14.98,-1.73,22.05,31.69,16.13,0.66,67780.0
300653,正海生物,医疗保健,山东,61.56,0.43,0.8,5.96,4.86,0.25,2.69,3.37,0.637,6.65,11.8,20170516,1.6,2.01,26.09,27.55,93.09,38.44,9771.0
002470,金正大,农药化肥,山东,11.52,27.04,32.86,252.17,166.65,48.84,18.63,0.57,0.131,3.32,0.91,20100908,52.14,1.59,-43.52,-48.76,24.11,5.52,61891.0
002602,世纪华通,互联网,浙江,22.8,25.92,59.56,309.54,110.77,12.69,143.71,2.41,0.198,6.29,1.43,20110728,58.85,0.99,22.97,-23.63,49.44,16.99,29336.0
600782,新钢股份,普钢,江西,3.9,31.89,31.89,421.8,293.88,98.27,56.08,1.76,0.5770000000000001,6.33,0.71,19961225,102.39,3.21,4.69,-14.81,10.57,6.97,60591.0
600508,上海能源,煤炭开采,上海,6.74,7.23,7.23,165.79,31.78,80.91,9.17,1.27,0.6659999999999999,13.5,0.67,20010829,74.52,10.31,7.44,-20.14,31.07,13.11,48117.0
600497,驰宏锌锗,铅锌,云南,16.24,43.1,50.91,308.67,30.56,106.63,81.76,1.61,0.13699999999999998,2.89,1.54,20040420,8.65,0.17,-5.78,-4.69,16.6,7.16,172349.0
000900,现代投资,路桥,湖南,5.6,15.17,15.18,328.76,88.97,20.48,4.48,0.3,0.396,6.39,0.69,19990128,66.3,4.37,48.97,21.5,15.01,9.07,64946.0
603060,国检集团,建筑工程,北京,42.49,0.89,3.08,16.32,8.48,3.96,3.96,1.29,0.39,3.9,6.03,20161109,4.03,1.31,15.41,7.16,46.51,18.82,14248.0
600022,山东钢铁,普钢,山东,13.93,109.47,109.47,733.4,242.28,318.84,82.02,0.75,0.053,1.9,0.78,20040629,8.7,0.08,30.06,-65.58,7.86,1.78,309630.0
600010,包钢股份,普钢,内蒙,32.17,316.77,455.85,1451.51,418.65,683.18,13.99,0.03,0.023,1.18,1.25,20010309,50.8,0.11,-4.33,-26.46,15.53,3.44,611474.0
000729,燕京啤酒,啤酒,北京,16.12,25.09,28.19,188.43,76.3,94.48,45.97,1.63,0.182,4.79,1.22,19970716,40.61,1.44,1.37,1.13,42.56,7.93,79152.0
600984,建设机械,工程机械,陕西,19.28,7.86,8.28,92.52,40.02,42.71,25.97,3.14,0.22699999999999998,4.3,2.04,20040707,1.08,0.13,51.92,217.48,36.76,13.45,18165.0
002409,雅克科技,化工原料,江苏,47.05,2.38,4.63,49.33,18.78,7.04,30.5,6.59,0.217,9.25,2.2,20100525,6.28,1.36,32.73,136.76,33.72,11.65,16690.0
601368,绿城水务,水务,广西,15.47,7.36,8.83,103.17,16.39,50.2,9.1,1.03,0.22,4.52,1.28,20150612,14.26,1.62,12.88,4.09,43.91,23.62,38023.0
002558,巨人网络,互联网,重庆,37.82,20.24,20.24,102.27,62.28,3.64,40.03,1.98,0.249,4.35,4.33,20110302,40.45,2.0,-34.69,-28.98,83.36,38.64,44825.0
600623,华谊集团,汽车配件,上海,14.95,18.62,21.05,457.3,236.01,123.16,90.27,4.29,0.24,8.64,0.83,19921204,69.6,3.31,-9.7,-49.6,8.74,2.42,74753.0
000059,华锦股份,石油加工,辽宁,8.53,15.99,15.99,275.13,124.38,128.78,62.02,3.88,0.336,8.34,0.69,19970130,49.31,3.08,12.59,-29.44,16.98,2.94,70222.0
603010,万盛股份,化工原料,浙江,27.29,3.25,3.54,20.53,9.75,6.22,3.71,1.05,0.21,3.33,3.45,20141010,4.23,1.19,45.41,56.11,23.75,7.93,12318.0
601019,山东出版,出版业,山东,9.79,4.27,20.87,144.79,104.02,19.63,21.86,1.05,0.365,4.71,1.52,20171122,53.16,2.55,-4.92,2.11,37.61,18.2,64510.0
600873,梅花生物,食品,西藏,10.03,30.81,31.04,185.97,49.93,111.49,21.57,0.69,0.214,2.82,1.52,19950217,30.09,0.97,11.01,41.4,25.19,9.51,145159.0
601888,中国国旅,旅游服务,北京,27.84,19.52,19.52,276.91,199.55,16.94,38.44,1.97,1.68,9.46,9.88,20091015,118.4,6.06,15.46,70.87,51.05,13.47,31910.0
000422,ST宜化,农药化肥,湖北,25.22,8.98,8.98,237.96,59.83,100.02,20.27,2.26,-0.04,0.07,42.88,19960815,-32.68,-3.64,15.77,-78.85,15.23,0.7,54766.0
000667,美好置业,全国地产,云南,266.35,24.47,24.67,261.64,197.62,11.94,15.38,0.62,0.005,2.76,1.02,19961205,28.18,1.14,111.75,-94.22,38.12,1.44,169900.0
600861,北京城乡,百货,北京,101.71,3.17,3.17,35.26,9.35,14.72,7.9,2.49,0.048,7.46,1.32,19940520,6.29,1.99,4.39,-41.85,29.83,1.52,22373.0
300398,飞凯材料,染料涂料,上海,29.71,4.29,5.18,37.0,15.16,7.03,9.49,1.83,0.237,4.42,3.18,20141009,7.79,1.51,0.5,-21.36,43.0,16.41,19865.0
000089,深圳机场,机场,深圳,36.88,20.51,20.51,139.4,43.15,73.89,27.95,1.36,0.15,5.82,1.9,19980420,61.73,3.01,5.57,-16.7,27.36,16.57,65275.0
600182,S佳通,汽车配件,黑龙江,66.8,1.7,3.4,27.85,17.06,9.47,0.01,0.0,0.124,2.73,6.06,19990507,4.56,1.34,-8.25,1.77,18.22,2.8,31161.0
001979,招商蛇口,全国地产,深圳,15.45,79.14,79.14,5024.53,4167.95,34.61,137.92,1.74,0.6,8.23,2.32,20151230,433.37,5.48,-20.49,-31.17,37.88,29.36,66370.0
002349,精华制药,中成药,江苏,17.75,8.21,8.36,36.88,14.8,7.54,8.68,1.04,0.154,2.84,1.92,20100203,7.33,0.88,3.24,1.11,54.43,20.18,31921.0
603685,晨丰科技,电气设备,浙江,17.77,0.57,1.69,14.82,9.85,2.76,5.23,3.09,0.344,5.9,2.07,20171127,2.76,1.63,30.79,27.71,24.37,10.84,10478.0
601369,陕鼓动力,机械基件,陕西,16.45,16.39,16.77,190.79,162.56,17.05,19.62,1.17,0.207,4.12,1.65,20100428,19.58,1.17,57.74,83.35,23.86,9.52,28312.0
600012,皖通高速,路桥,安徽,8.22,11.66,16.59,152.82,30.04,7.71,2.81,0.17,0.33,6.15,0.88,20030107,73.85,4.45,0.0,-1.39,56.35,37.33,30516.0
601808,中海油服,石油开采,天津,29.89,29.6,47.72,754.23,222.67,476.24,123.66,2.59,0.204,7.36,1.66,20070928,156.67,3.28,66.62,359.48,16.07,7.17,64127.0
600611,大众交通,公共交通,上海,8.8,15.63,23.64,165.91,97.92,21.83,0.07,0.0,0.231,3.83,1.06,19920807,52.62,2.23,4.16,95.16,33.58,35.49,150746.0
600979,广安爱众,水力发电,四川,14.21,9.48,9.48,80.67,15.56,52.22,18.27,1.93,0.142,3.96,1.02,20040906,8.5,0.9,14.86,10.21,31.5,12.14,45648.0
300138,晨光生物,食品,河北,15.52,4.0,5.14,33.2,21.72,6.98,6.62,1.29,0.21600000000000003,3.52,1.9,20101105,6.11,1.19,24.27,17.38,18.32,6.89,16343.0
002322,理工环科,软件服务,浙江,26.03,3.51,3.97,35.26,11.93,2.68,18.92,4.77,0.27,7.21,1.85,20091218,7.83,1.97,7.46,31.12,63.81,30.71,20406.0
300651,金陵体育,文教休闲,江苏,137.65,0.45,1.29,8.92,4.19,3.21,1.96,1.52,0.11599999999999999,4.98,6.41,20170509,2.89,2.24,16.39,10.95,36.8,8.77,5360.0
