code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300118,东方日升,半导体,浙江,32.68,6.83,9.04,1794649.25,1060963.75,411749.47,509759.31,5.64,0.233,8.29,1.23,20100902,145988.31,1.61,-8.49,-51.04,16.46,3.09,41117.0
300028,金亚科技,通信设备,四川,5.52,3.44,3.44,25808.68,6664.38,13391.2,36319.64,1.06,0.105,0.61,1.26,20091030,-49763.84,-1.45,-15.19,219.64,-10.68,287.64,44900.0
002863,今飞凯达,汽车配件,浙江,35.95,1.86,3.77,428705.09,230928.09,133207.69,14036.87,0.37,0.14800000000000002,2.51,2.84,20170418,38556.65,1.02,18.31,39.29,17.42,2.76,28669.0
002680,*ST长生,生物制药,江苏,2.92,5.81,9.74,438352.84,301579.13,43377.09,103864.18,1.07,0.259,3.85,0.39,20120605,170743.5,1.75,9.31,-4.61,90.32,36.62,24817.0
002676,顺威股份,塑料,广东,0.0,7.2,7.2,179712.77,107682.61,54118.11,6072.4,0.08,-0.019,1.41,2.71,20120525,19356.65,0.27,5.74,-236.2,17.02,-1.11,35170.0
002595,豪迈科技,专用机械,山东,20.88,5.28,8.0,510756.44,288466.97,139572.13,50634.4,0.63,0.721,5.22,3.84,20110628,251041.02,3.14,19.31,7.1,34.18,21.72,21692.0
002532,新界泵业,农用机械,浙江,20.48,3.78,5.03,203088.75,84110.06,68738.36,13297.12,0.26,0.222,2.76,2.2,20101231,62367.23,1.24,2.22,-13.81,28.7,10.02,23601.0
002441,众业达,批发业,广东,18.24,3.93,5.45,568902.13,450771.59,46318.3,187711.38,3.45,0.34299999999999997,6.79,1.23,20100706,118083.47,2.17,14.27,-1.37,11.06,2.98,33307.0
002323,*ST百特,建筑施工,江苏,218.46,3.16,7.46,248631.55,223434.38,2040.56,9060.82,0.12,0.004,0.62,2.11,20091218,55173.69,0.74,-68.23,-98.14,23.81,1.09,35180.0
002307,北新路桥,建筑施工,新疆,146.37,8.92,8.98,2192120.25,1225615.13,91182.96,44923.28,0.5,0.035,2.07,3.3,20091111,42395.94,0.47,4.24,1.7,9.84,0.56,98430.0
002266,浙富控股,电气设备,浙江,73.78,16.18,19.79,833387.5,273570.94,81974.36,22479.17,0.11,0.053,1.63,3.19,20080806,86139.68,0.44,0.05,35.44,19.0,12.93,121144.0
002208,合肥城建,区域地产,安徽,19.08,3.19,3.2,1278984.25,1269069.5,6475.06,29001.14,0.91,0.561,5.88,2.43,20080128,95785.35,2.99,12.51,715.83,39.8,11.91,43163.0
000803,金宇车城,纺织,四川,0.0,1.28,1.28,118033.72,45690.17,6490.01,2009.93,0.16,-0.066,0.55,25.37,19980303,-10743.25,-0.84,866.61,76.98,23.64,-4.2,5097.0
000731,四川美丰,农药化肥,四川,14.14,5.91,5.91,416385.81,135593.02,242436.25,64166.11,1.08,0.36,4.73,1.44,19970617,113742.32,1.92,-3.37,57.21,27.41,10.85,52723.0
000716,黑芝麻,食品,广西,42.72,6.2,7.46,517969.0,231844.55,102160.18,154545.41,2.07,0.07,3.72,1.01,19970418,34373.56,0.46,52.61,-45.7,25.78,2.16,41303.0
000710,贝瑞基因,医疗保健,四川,48.97,0.62,3.55,202105.61,130699.57,50410.62,89795.42,2.53,0.674,5.06,8.69,19970422,51431.98,1.45,26.58,49.5,58.28,23.24,15030.0
000029,深深房Ａ,区域地产,深圳,22.66,8.92,10.12,444743.84,368590.25,3491.62,97824.49,0.97,0.37,3.16,3.53,19930915,111662.52,1.1,65.89,150.03,55.83,23.37,76443.0
002597,金禾实业,化工原料,安徽,10.0,5.54,5.59,573257.88,400800.63,125367.51,41111.17,0.74,1.34,6.46,2.79,20110707,232436.59,4.16,1.34,7.77,33.29,22.54,41083.0
600718,东软集团,软件服务,辽宁,110.66,12.42,12.42,1318986.63,617282.5,169294.3,101603.67,0.82,0.1,7.29,2.03,19960618,567230.19,4.57,1.3,-24.66,35.07,2.93,91377.0
000617,中油资本,多元金融,山东,15.6,2.88,90.3,90246368.0,59709440.0,940884.13,3872525.5,4.29,0.638,8.36,1.59,19961022,1686014.38,1.87,68.87,15.33,24.81,1332.62,16811.0
300124,汇川技术,电器仪表,深圳,41.45,13.55,16.64,983374.81,724430.31,82226.0,134517.13,0.81,0.47700000000000004,3.75,7.03,20100928,275420.41,1.66,25.86,9.8,43.13,20.16,28895.0
300107,建新股份,化工原料,河北,10.81,3.32,5.47,154426.11,108769.11,40686.57,17980.2,0.33,0.9,2.57,5.06,20100820,64491.01,1.18,188.69,1337.47,64.0,46.76,43258.0
300003,乐普医疗,医疗保健,北京,29.29,15.15,17.82,1539276.38,621454.56,124891.63,43452.46,0.24,0.642,3.81,6.58,20091030,383542.53,2.15,39.33,54.89,73.34,24.94,33933.0
002493,荣盛石化,化纤,浙江,29.53,53.06,62.91,11128552.0,4122248.75,1961624.75,715251.19,1.14,0.3,3.44,3.22,20101102,787627.56,1.25,17.8,13.76,6.91,2.87,19513.0
600343,航天动力,航空,陕西,529.19,6.38,6.38,430081.16,313527.72,76605.71,116351.27,1.82,0.016,3.44,3.2,20030408,34208.55,0.54,-15.45,-6.17,16.57,1.12,90827.0
000921,海信家电,家用电器,广东,9.61,9.02,13.63,2153203.5,1435832.5,327013.56,208889.16,1.53,0.8590000000000001,5.15,2.14,19990713,309690.06,2.27,9.15,-32.33,18.87,4.06,40002.0
300059,东方财富,证券,上海,104.64,41.54,51.68,3981096.5,3437179.25,171642.38,550435.19,1.07,0.19,2.8,6.93,20100319,341256.44,0.66,180.8,50.52,88.11,30.69,265000.0
002470,金正大,农药化肥,山东,20.01,27.26,32.91,2093819.0,1307190.38,441791.59,94858.17,0.29,0.3,3.16,2.45,20100908,539001.0,1.64,12.34,5.14,15.83,4.49,43546.0
000625,长安汽车,汽车整车,重庆,23.91,37.61,48.03,9464503.0,4598338.5,1858411.0,509940.59,1.06,0.242,9.76,0.79,19970610,3418936.5,7.12,-3.07,-79.98,15.22,2.33,183000.0
600678,四川金顶,水泥,四川,60.13,3.49,3.49,53092.61,15760.75,16683.92,30535.36,0.87,0.08900000000000001,0.19,37.78,19931008,-62535.32,-1.79,208.46,5475.05,17.72,9.1,49298.0
002027,分众传媒,影视音像,广东,15.4,146.78,146.78,1848553.25,1214367.25,126250.55,18620.78,0.01,0.32799999999999996,0.92,7.3,20040804,1327224.25,0.9,24.59,22.81,69.24,44.22,134296.0
300273,和佳股份,医疗保健,广东,43.33,5.62,7.95,598386.25,280026.78,19694.77,95956.21,1.21,0.11,3.13,2.02,20111026,62847.6,0.79,11.61,17.45,54.64,11.23,39086.0
300673,佩蒂股份,饲料,浙江,43.12,0.38,1.22,112554.63,76048.92,17438.1,58754.56,4.82,0.847,8.57,5.68,20170711,23600.14,1.94,44.11,69.44,33.99,16.94,9141.0
601668,中国建筑,建筑施工,北京,7.0,411.41,419.85,181975584.0,132644528.0,3497481.5,1292857.5,0.31,0.62,5.11,1.19,20090729,15531374.0,3.7,9.03,5.89,10.49,3.25,569368.0
601398,工商银行,银行,北京,6.21,2696.12,3564.06,2819813376.0,0.0,24118300.0,15195400.0,0.43,0.672,6.12,0.91,20061027,119393688.0,3.35,7.71,5.1,0.0,41.53,557481.0
603969,银龙股份,其他建材,天津,36.04,8.41,8.41,252825.47,190929.38,26353.89,23053.42,0.27,0.11,1.98,2.66,20150227,50385.05,0.6,9.52,0.52,16.43,5.66,43845.0
600887,伊利股份,乳制品,内蒙,24.84,60.4,60.78,4760620.5,2445529.75,1468776.25,284133.69,0.47,1.0590000000000002,4.59,5.73,19960312,1567261.75,2.58,16.92,7.31,37.82,8.15,232200.0
601898,中煤能源,煤炭开采,北京,12.54,91.52,132.59,26172248.0,5635044.5,9118224.0,3878190.0,2.93,0.311,6.96,0.75,20080201,3272889.0,2.47,28.61,76.87,29.55,5.35,167558.0
300733,西菱动力,汽车配件,四川,31.52,0.68,1.6,144768.52,82234.67,39717.7,60319.44,3.77,0.37,7.06,2.17,20180116,34517.87,2.16,-8.17,-13.88,29.68,14.64,20597.0
002415,海康威视,电器仪表,浙江,32.83,80.75,93.48,5493290.5,4623068.0,431700.91,193199.56,0.21,0.81,3.61,9.6,20100528,1938049.63,2.07,21.9,20.2,44.91,21.88,182216.0
002731,萃华珠宝,服饰,辽宁,72.07,1.29,1.51,291939.56,244440.88,35362.76,40195.59,2.67,0.205,7.97,2.47,20141104,61361.7,4.07,-2.06,-33.01,9.16,1.62,13720.0
600548,深高速,路桥,深圳,10.14,14.33,21.81,4437172.0,849211.0,106006.72,529394.0,2.43,0.6970000000000001,6.67,1.41,20011225,404800.19,1.86,13.31,30.43,52.25,36.73,17700.0
000151,中成股份,商贸代理,北京,43.32,2.67,2.96,241747.02,200660.59,6479.5,44202.68,1.49,0.223,3.32,3.88,20000906,9820.28,0.33,-44.75,0.48,15.72,7.54,40421.0
000049,德赛电池,电气设备,深圳,19.16,2.05,2.05,942736.88,812170.0,67714.49,572.7,0.03,1.338,7.92,4.31,19950320,135080.63,6.58,50.19,47.38,8.16,2.35,29096.0
603607,京华激光,造纸,浙江,30.53,0.49,1.28,88332.56,64509.8,13241.29,42403.89,3.33,0.511,5.77,3.6,20171025,17496.55,1.37,0.09,1.77,31.68,16.16,15623.0
002370,亚太药业,化学制药,浙江,30.07,4.07,5.36,324126.59,135085.92,20149.65,130695.61,2.44,0.31,4.61,2.7,20100316,57632.07,1.07,16.28,10.64,46.25,17.37,8029.0
002142,宁波银行,银行,浙江,8.54,46.31,52.09,108616304.0,0.0,458051.91,1121917.25,2.15,1.76,12.05,1.62,20070719,3151132.0,6.05,14.29,21.12,0.0,42.04,68273.0
600985,淮北矿业,煤炭开采,安徽,7.72,2.63,21.72,5884096.0,1187303.0,3021243.25,576684.75,2.65,1.17,7.16,1.63,20040428,614642.19,2.83,13.15,6.93,17.62,5.49,15371.0
601857,中国石油,石油开采,北京,21.88,1619.22,1830.21,248355888.0,53490800.0,66980104.0,12868600.0,0.7,0.263,6.65,1.15,20071105,72803400.0,3.98,17.3,177.16,22.4,2.81,498543.0
601988,中国银行,银行,北京,5.46,2107.66,2943.88,2092566144.0,0.0,21817300.0,14212600.0,0.48,0.5,5.02,0.75,20060705,69870000.0,2.37,3.32,5.34,0.0,40.75,745892.0
601288,农业银行,银行,北京,5.66,2940.55,3499.83,2270032384.0,0.0,14925000.0,17354900.0,0.5,0.51,4.43,0.84,20100715,64398004.0,1.84,12.01,7.25,0.0,37.51,420605.0
603716,塞力斯,医药商业,湖北,39.71,0.96,2.05,242190.84,192447.38,21452.3,92911.25,4.53,0.38,7.55,2.43,20161031,42973.28,2.09,50.26,28.37,32.65,7.66,9770.0
002843,泰嘉股份,钢加工,湖南,31.01,0.84,1.4,78153.07,44501.45,27746.85,20675.93,1.48,0.35200000000000004,4.63,3.14,20170120,27613.68,1.97,17.78,21.83,42.13,18.03,16509.0
002293,罗莱生活,纺织,江苏,15.92,7.0,7.54,509945.56,374404.56,37217.26,79907.38,1.06,0.51,4.85,2.19,20090910,175612.3,2.33,8.45,21.44,43.4,10.92,29828.0
601588,北辰实业,区域地产,北京,7.27,26.6,33.67,9042848.0,8176901.5,227922.72,364889.72,1.08,0.35200000000000004,4.04,0.84,20061016,571748.19,1.7,6.64,41.8,37.23,10.99,160573.0
000418,小天鹅Ａ,家用电器,江苏,19.12,4.39,6.32,1956240.0,1772544.75,107824.67,131436.19,2.08,2.13,12.31,4.41,19970328,550314.38,8.7,9.01,17.85,26.19,7.73,19612.0
000513,丽珠集团,中成药,广东,21.17,4.58,7.19,1562270.13,1076168.75,322012.91,154675.42,2.15,1.307,14.88,2.48,19931028,787054.13,10.95,4.9,-77.86,62.64,13.74,44362.0
300347,泰格医药,医疗保健,浙江,71.15,3.61,5.0,407789.0,144417.36,26985.13,131796.63,2.64,0.636,5.54,10.89,20120817,87437.03,1.75,35.7,58.67,42.66,19.94,13657.0
600420,现代制药,化学制药,上海,13.62,5.75,10.56,1647613.0,817134.38,620352.5,256307.63,2.43,0.52,6.42,1.55,20040616,285555.91,2.7,28.82,29.37,49.93,6.8,25133.0
000889,中嘉博创,通信设备,河北,40.4,6.22,6.69,503367.81,178184.17,18524.27,177685.67,2.66,0.26,5.26,2.47,19971218,98366.84,1.47,57.67,-8.98,17.94,7.29,16899.0
603338,浙江鼎力,专用机械,浙江,36.43,2.48,2.48,340681.0,241146.09,22492.4,116817.47,4.72,1.599,10.22,7.6,20150325,102244.13,4.13,53.13,74.11,40.66,29.87,7037.0
601808,中海油服,石油开采,天津,0.0,29.6,47.72,7388733.0,2098242.75,4889099.0,1236627.5,2.59,-0.057999999999999996,7.16,1.34,20070928,1468627.38,3.08,16.49,-59.54,5.33,-2.02,66807.0
002521,齐峰新材,造纸,山东,44.17,4.25,4.95,425525.06,268817.41,139938.34,199039.47,4.02,0.107,6.81,0.92,20101210,76513.71,1.55,10.61,-59.0,11.79,1.86,31184.0
000895,双汇发展,食品,河南,17.05,32.99,33.0,2378761.25,1116647.88,1089187.13,191797.34,0.58,1.107,4.45,5.66,19981210,762473.25,2.31,-2.02,15.91,21.28,10.0,65209.0
300190,维尔利,环境保护,江苏,23.07,7.15,7.84,657121.63,341243.72,57386.8,227313.66,2.9,0.20199999999999999,4.43,1.4,20110316,57692.3,0.74,55.59,41.42,31.65,12.05,18400.0
002024,苏宁易购,电器连锁,江苏,13.72,58.47,93.1,18904278.0,9631628.0,1541696.5,3820064.75,4.1,0.6579999999999999,8.78,1.37,20040721,2509233.75,2.7,31.15,812.11,14.7,3.54,281844.0
002842,翔鹭钨业,小金属,广东,29.15,0.72,1.72,186678.81,116800.71,33342.05,33217.53,1.94,0.53,4.95,4.08,20170119,28877.65,1.68,74.83,69.51,15.7,7.25,14774.0
600532,宏达矿业,普钢,上海,0.0,5.16,5.16,312556.69,121219.81,54983.26,104765.28,2.03,-0.09,3.45,1.57,20021031,19550.22,0.38,211.99,1.46,3.52,-3.52,31028.0
002294,信立泰,化学制药,深圳,17.28,10.46,10.46,790480.44,343891.91,117258.96,14435.84,0.14,1.3940000000000001,6.37,3.78,20090910,494638.59,4.73,11.99,0.44,79.71,31.35,62270.0
002568,百润股份,红黄药酒,上海,39.43,3.73,5.2,225498.59,77719.4,89441.6,122674.02,2.36,0.2,3.61,3.65,20110325,8958.21,0.17,6.14,11.52,68.62,15.28,23645.0
002304,洋河股份,白酒,江苏,17.71,12.44,15.07,4517846.5,2968382.0,784943.19,74170.4,0.49,4.671,21.64,5.1,20091106,2970787.5,19.71,24.22,26.11,73.03,33.57,26020.0
600500,中化国际,商贸代理,上海,15.85,20.83,20.83,6334211.5,4148117.25,731555.44,343806.22,1.65,0.371,5.47,1.43,20000301,564012.31,2.71,-5.61,24.55,12.49,1.72,67928.0
603816,顾家家居,家居用品,浙江,22.5,0.89,4.3,938251.13,465345.91,129718.47,226755.2,5.27,1.9,9.9,5.53,20161014,165022.2,3.84,31.87,26.7,35.72,12.29,12179.0
000825,太钢不锈,特种钢,山西,5.39,56.96,56.96,7082102.5,2097276.25,4707704.5,677236.88,1.19,0.713,5.19,0.99,19981021,1458147.25,2.56,9.67,88.2,16.52,7.37,196659.0
002352,顺丰控股,仓储物流,深圳,38.63,11.32,44.18,6600765.0,2972293.5,1349586.38,1611698.0,3.65,0.685,8.27,4.27,20100205,1354602.88,3.07,31.19,-16.87,18.41,4.63,53469.0
300068,南都电源,电气设备,浙江,22.92,6.21,8.78,1311725.25,756895.19,226266.09,394460.28,4.5,0.5,7.26,2.08,20100421,144038.91,1.64,3.7,18.35,14.81,6.58,43221.0
002007,华兰生物,生物制药,河南,39.21,8.03,9.35,574693.88,414002.78,90360.2,39452.31,0.42,0.82,5.95,7.14,20040625,336786.22,3.6,22.19,22.69,61.28,37.31,43000.0
600615,丰华股份,小金属,上海,105.88,1.88,1.88,66684.9,60150.92,3372.25,43600.46,2.32,0.08800000000000001,3.22,3.85,19920910,-7969.77,-0.42,-11.11,-84.28,16.87,26.73,14293.0
603848,好太太,家居用品,广东,28.02,0.71,4.01,141362.48,103457.96,5256.62,33760.71,0.84,0.46399999999999997,3.01,5.77,20171201,43085.28,1.07,18.16,35.09,41.47,20.64,12119.0
002949,华阳国际,建筑施工,深圳,86.02,0.49,1.96,95492.06,56606.66,8962.24,21981.13,1.12,0.187,3.38,9.52,20190226,10537.71,0.54,0.0,0.0,30.0,10.84,92820.0
300284,苏交科,建筑施工,江苏,20.49,5.44,8.1,1165373.13,763025.19,98888.5,117944.46,1.46,0.452,4.96,2.49,20120110,184438.56,2.28,15.83,20.16,28.94,7.79,28114.0
002422,科伦药业,化学制药,四川,26.03,10.29,14.4,2906521.75,1264416.25,1073717.63,353685.28,2.46,0.711,8.78,2.81,20100603,700583.0,4.87,54.63,164.8,59.14,8.37,32977.0
601229,上海银行,银行,上海,6.92,51.96,109.28,195832832.0,0.0,533198.81,2533136.5,2.32,1.306,12.62,0.96,20161116,4494334.5,4.11,29.49,22.46,0.0,45.14,140023.0
600023,浙能电力,火力发电,浙江,13.1,136.01,136.01,11082254.0,2305691.5,5405270.0,2410213.0,1.77,0.276,4.54,1.06,20131219,1880701.75,1.38,14.51,0.36,10.4,8.72,184348.0
600597,光明乳业,乳制品,上海,22.04,12.24,12.24,1656902.13,744501.31,576982.31,170996.02,1.4,0.322,4.43,2.14,20020828,220037.3,1.8,-5.71,-25.53,33.53,2.53,50581.0
002557,洽洽食品,食品,安徽,29.4,5.07,5.07,457719.06,283708.38,103959.18,158230.25,3.12,0.597,6.29,3.72,20110302,87790.53,1.73,15.92,28.11,31.34,10.41,14475.0
002567,唐人神,饲料,湖南,69.22,7.57,8.37,647113.19,254789.47,196146.3,158408.25,1.89,0.152,4.26,3.29,20110325,77939.06,0.93,6.93,-40.53,8.76,1.15,21180.0
000401,冀东水泥,水泥,河北,11.66,13.47,13.48,5858885.0,2245264.0,2829031.25,479760.19,3.56,1.05,8.44,1.93,19960614,428176.44,3.18,15.03,111.7,30.87,6.4,101079.0
603507,振江股份,钢加工,江苏,40.15,0.8,1.28,222805.2,142695.63,37244.48,98325.13,7.68,0.49,10.94,2.34,20171106,30764.64,2.4,-12.66,-41.87,25.13,9.14,16346.0
300610,晨化股份,化工原料,江苏,24.62,0.5,1.51,87780.36,64615.36,9536.05,27677.05,1.84,0.424,5.02,2.77,20170213,24607.85,1.63,16.98,3.01,22.24,10.64,11500.0
600183,生益科技,元器件,广东,22.58,21.17,21.17,1266575.38,778872.94,336608.66,64667.67,0.31,0.38299999999999995,2.8,4.12,19981028,240076.27,1.13,16.11,0.43,20.36,9.03,60126.0
002780,三夫户外,其他商业,北京,752.76,0.81,1.12,86443.0,66952.86,12092.55,37847.67,3.38,0.018000000000000002,5.69,3.23,20151209,13630.79,1.22,19.32,128.58,45.93,0.71,19391.0
002051,中工国际,建筑施工,北京,12.26,11.11,11.13,1841971.25,1539854.13,157761.72,185112.67,1.66,0.8440000000000001,8.18,1.69,20060619,521594.31,4.69,26.49,10.07,17.14,11.91,39688.0
601872,招商轮船,水运,上海,47.47,47.21,60.67,4837423.0,850377.31,3493766.0,979531.31,1.61,0.08,3.22,1.43,20061201,362044.22,0.6,5.21,-47.89,13.07,6.01,168894.0
000732,泰禾集团,区域地产,福建,10.18,12.43,12.44,24209104.0,20627070.0,226863.75,672326.19,5.4,1.161,16.44,0.96,19970704,790356.13,6.35,22.51,15.35,30.97,7.38,42437.0
300654,世纪天鸿,出版业,山东,117.15,0.62,1.4,66457.36,53475.76,3588.53,15853.7,1.13,0.158,3.2,7.71,20170926,12272.03,0.88,6.26,17.7,30.25,8.3,4438.0
000537,广宇发展,区域地产,天津,5.27,5.13,18.63,8357037.0,7604803.0,186698.88,172050.72,0.92,1.239,5.63,1.55,19931210,680693.88,3.65,49.89,225.09,32.69,15.97,33560.0
000995,*ST皇台,白酒,甘肃,0.0,1.77,1.77,23513.6,8747.62,6143.56,30607.41,1.73,-0.23600000000000002,-1.04,-4.14,20000807,-67394.99,-3.8,-76.61,37.82,-49.4,-440.96,11290.0
000608,阳光股份,区域地产,广西,0.0,7.5,7.5,658285.63,136986.2,1049.0,51115.2,0.68,-0.008,3.94,1.6,19960919,140669.5,1.88,-49.95,-101.95,73.39,-2.66,25494.0
600984,建设机械,工程机械,陕西,33.2,7.86,8.28,751604.88,319819.56,347285.53,259701.3,3.14,0.141,4.03,1.55,20040707,-11722.75,-0.14,23.3,30.63,31.79,7.49,23729.0
600015,华夏银行,银行,北京,6.56,128.23,153.87,261299104.0,0.0,1342300.0,2662500.0,1.73,1.07,12.81,0.64,20030912,7609500.0,4.95,1.1,2.01,0.0,28.67,121661.0
601601,中国太保,保险,上海,17.43,62.87,90.62,129021200.0,0.0,1348200.0,6661000.0,7.35,1.403,15.78,2.07,20071225,5109500.0,5.64,11.92,16.37,0.0,4.39,81100.0
000338,潍柴动力,汽车配件,山东,10.09,42.44,79.34,19929332.0,10485553.0,2743070.5,11162.11,0.01,0.7559999999999999,4.71,2.16,20070430,3043190.25,3.84,5.95,30.37,21.64,5.08,163930.0
300461,田中精机,专用机械,浙江,22.33,0.93,1.25,174452.42,114865.46,11044.95,26544.1,2.13,0.85,1.9,12.84,20150519,14796.1,1.19,107.79,340.99,41.3,13.38,6037.0
002053,云南能投,食品,云南,43.7,3.72,5.58,399088.5,112477.9,93794.05,118622.65,2.12,0.14,4.27,1.9,20060627,53340.32,0.96,-14.29,-37.88,48.51,8.1,19752.0
002749,国光股份,农药化肥,四川,20.59,1.4,2.19,102539.88,75004.95,1764.17,30537.7,1.39,0.804,4.02,5.49,20150320,40916.65,1.87,14.65,10.28,49.97,26.21,9604.0
002039,黔源电力,水力发电,贵州,10.98,3.05,3.05,1677249.63,105299.4,1553171.63,114406.01,3.75,0.9590000000000001,8.62,1.63,20050303,94800.56,3.1,-11.6,-15.14,55.14,16.15,18500.0
300180,华峰超纤,化纤,上海,42.95,6.84,11.36,735840.69,194060.92,270526.53,281965.66,2.48,0.244,4.5,3.11,20110222,106622.35,0.94,31.25,41.83,28.35,12.2,7379.0
600348,阳泉煤业,煤炭开采,山西,7.49,24.05,24.05,4442643.5,1444441.75,1757047.63,0.0,0.0,0.584,6.8,0.86,20030821,1002810.81,4.17,12.97,21.12,17.41,5.55,100405.0
000681,视觉中国,互联网,江苏,69.24,3.1,7.01,427953.81,74188.68,491.72,160035.42,2.28,0.314,3.97,7.31,19970121,109215.9,1.56,20.97,35.31,63.73,31.38,25413.0
000636,风华高科,元器件,广东,11.63,8.95,8.95,692351.19,325807.34,209698.05,240524.05,2.69,0.992,5.92,2.6,19961129,156538.56,1.75,53.27,386.52,41.05,25.29,97971.0
600123,兰花科创,煤炭开采,山西,6.66,11.42,11.42,2522401.75,563456.75,674701.25,26525.23,0.23,0.865,8.9,0.86,19981217,666143.0,5.83,6.49,33.22,41.45,15.65,65378.0
600753,东方银星,批发业,河南,281.65,1.28,1.28,25395.03,24608.36,57.15,14144.52,1.11,0.046,1.43,12.0,19960927,-10204.05,-0.8,610.42,-18.09,1.29,0.37,8376.0
002008,大族激光,电器仪表,深圳,20.21,9.93,10.67,1831752.75,1240707.5,142432.86,79212.56,0.74,1.55,7.68,5.45,20040625,577283.25,5.41,-2.9,10.29,38.25,19.14,89669.0
000952,广济药业,化学制药,湖北,16.13,2.52,2.52,161341.66,40822.37,85449.45,6079.37,0.24,0.525,3.43,3.29,19991112,47291.18,1.88,5.81,61.19,57.67,21.75,42112.0
002440,闰土股份,染料涂料,浙江,9.54,9.24,11.51,956712.63,534063.75,305217.81,113944.51,0.99,0.884,6.68,1.68,20100706,494477.84,4.3,12.37,58.71,37.88,20.12,40120.0
603639,海利尔,农药化肥,山东,12.0,0.54,1.69,292245.22,186267.17,32957.09,71310.78,4.21,2.33,11.23,2.67,20170112,98594.88,5.82,43.61,66.28,39.68,19.2,12599.0
002457,青龙管业,塑料,宁夏,62.24,3.34,3.35,292270.13,195872.94,40599.05,82082.8,2.45,0.11199999999999999,5.41,1.72,20100803,56868.35,1.7,34.75,153.29,29.29,4.92,63218.0
300476,胜宏科技,元器件,广东,26.36,7.6,7.7,469361.09,238194.27,166952.47,125239.2,1.63,0.41600000000000004,3.89,3.76,20150611,79886.3,1.04,38.85,65.49,27.84,13.32,19439.0
600688,上海石化,石油加工,上海,9.48,73.29,108.24,4224777.0,2334992.5,1182599.63,61576.1,0.06,0.431,2.75,1.98,19931108,1252406.5,1.16,18.58,13.63,20.77,5.77,90001.0
300380,安硕信息,软件服务,上海,179.82,1.23,1.37,62105.91,51161.05,2310.91,14325.79,1.04,0.098,3.02,7.78,20140128,11166.44,0.81,10.18,700.48,37.6,4.01,20761.0
600230,沧州大化,农药化肥,河北,5.91,4.12,4.12,474093.41,241698.17,212021.84,52450.05,1.27,2.498,8.8,2.24,20000406,249963.34,6.07,13.47,6.63,51.71,28.98,45404.0
603333,尚纬股份,电气设备,四川,63.77,5.1,5.2,224619.52,153175.36,51904.28,62996.07,1.21,0.111,2.72,2.61,20120507,25425.07,0.49,72.29,243.4,19.25,3.68,22900.0
603608,天创时尚,服饰,广东,17.96,3.04,4.31,265584.31,138493.22,33682.48,111111.02,2.58,0.43200000000000005,4.85,2.13,20160218,50607.55,1.17,21.89,33.7,56.47,12.7,20321.0
603019,中科曙光,电脑设备,天津,160.8,6.43,6.43,1224141.88,865955.88,117526.35,165853.97,2.58,0.27,5.22,11.11,20141106,96978.72,1.51,44.06,129.63,18.63,3.19,81036.0
603026,石大胜华,化工原料,山东,22.68,2.03,2.03,288519.53,159800.34,112588.92,41812.15,2.06,0.838,7.88,3.22,20150529,78866.81,3.89,14.15,27.89,14.7,4.43,30697.0
601006,大秦铁路,铁路,山西,7.73,148.67,148.67,13292556.0,2689804.75,7063253.0,2471937.75,1.66,0.816,7.04,1.2,20060801,5343988.0,3.59,36.23,7.98,24.79,21.34,139235.0
000582,北部湾港,港口,广西,20.45,2.63,16.35,1588364.75,245680.55,1024802.19,270373.31,1.65,0.36,5.4,1.55,19951102,304234.47,1.86,17.01,2.02,38.17,16.67,34883.0
002510,天汽模,汽车配件,天津,33.7,7.87,9.21,574230.69,278110.13,93794.55,59577.61,0.65,0.11,2.84,1.76,20101125,89660.61,0.97,3.81,20.23,18.8,8.13,73740.0
601088,中国神华,煤炭开采,北京,8.39,164.91,198.9,59983096.0,24670100.0,23940700.0,7475200.0,3.76,1.774,16.14,1.23,20071009,20006700.0,10.06,6.33,-1.04,41.49,18.18,187276.0
603899,晨光文具,文教休闲,上海,34.64,9.2,9.2,505992.31,350277.47,85390.31,27234.76,0.3,0.679,3.51,8.94,20150127,176707.66,1.92,36.29,27.31,25.46,10.2,9300.0
000970,中科三环,元器件,北京,41.88,10.65,10.65,608919.31,437476.06,96004.8,43190.93,0.41,0.17600000000000002,4.12,2.39,20000420,265913.56,2.5,8.48,-6.74,20.5,6.24,99729.0
000778,新兴铸管,钢加工,河北,8.08,39.21,39.91,5035477.0,2412013.5,1543710.88,868786.19,2.18,0.45399999999999996,5.09,0.96,19970606,723632.94,1.81,-10.24,124.04,17.31,5.71,191292.0
603158,腾龙股份,汽车配件,江苏,35.56,2.17,2.19,153523.44,83029.32,44095.14,29013.55,1.33,0.377,4.62,3.86,20150320,47330.93,2.17,15.61,-10.96,31.15,11.16,6877.0
600608,ST沪科,钢加工,上海,0.0,3.18,3.29,17192.56,17172.4,20.15,44866.9,1.36,-0.006,0.17,27.79,19920327,-76751.86,-2.33,220.93,91.35,0.92,-0.28,19929.0
600083,博信股份,建筑施工,江苏,203.46,2.28,2.3,73591.47,73378.82,120.91,9573.63,0.42,0.065,0.34,50.87,19970606,-25245.17,-1.1,2920.96,3192.13,3.31,0.92,10450.0
