code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600719,大连热电,供气供热,辽宁,0.0,4.05,4.05,20.94,5.55,7.89,1.02,0.25,-0.057,1.74,2.8,19960716,0.28,0.07,1.27,32.24,15.29,-4.6,20510.0
600202,哈空调,电气设备,黑龙江,34.63,3.83,3.83,19.79,13.98,4.28,0.78,0.2,0.105,1.71,2.84,19990603,0.63,0.16,81.29,274.54,23.1,5.73,30558.0
600339,中油工程,石油加工,新疆,35.51,15.52,55.83,943.66,860.17,51.56,143.65,2.57,0.07400000000000001,4.18,0.83,20001225,28.59,0.51,2.72,-21.84,7.4,1.15,59348.0
601139,深圳燃气,供气供热,深圳,18.0,28.66,28.77,218.51,51.79,100.87,20.22,0.7,0.319,3.85,1.99,20091225,42.68,1.48,6.25,8.94,21.66,9.18,28103.0
300203,聚光科技,环境保护,浙江,16.94,4.51,4.53,94.51,51.74,6.08,9.32,2.06,0.74,9.31,1.8,20110415,26.84,5.93,12.57,-24.94,48.02,12.93,25578.0
000968,蓝焰控股,煤炭开采,山西,14.98,5.14,9.68,82.17,39.01,31.75,9.76,1.01,0.523,4.5,2.32,20000622,20.64,2.13,3.34,5.9,42.73,34.55,25832.0
300040,九洲电气,电气设备,黑龙江,33.91,2.48,3.43,43.35,18.84,13.19,7.98,2.33,0.12300000000000001,5.64,0.99,20100108,7.21,2.1,-42.52,-22.63,45.53,10.35,21182.0
300026,红日药业,中成药,天津,15.24,24.34,30.06,83.08,43.17,18.4,5.9,0.2,0.172,2.3,1.52,20091030,31.96,1.06,18.89,11.45,69.76,14.33,57026.0
000040,东旭蓝天,新型电力,深圳,63.43,10.6,14.87,330.65,188.79,56.98,106.76,7.18,0.05,9.72,0.43,19940808,20.77,1.4,20.67,-94.76,11.32,1.15,71325.0
603018,中设集团,建筑工程,江苏,12.52,4.6,4.64,70.13,59.35,3.99,6.68,1.44,0.64,5.69,1.84,20141013,14.42,3.11,4.07,20.49,31.92,10.63,15754.0
000921,海信家电,家用电器,广东,8.48,9.02,13.63,331.8,253.59,34.47,20.62,1.51,0.99,6.08,1.84,19990713,42.76,3.14,-6.24,17.62,20.41,4.99,30858.0
002468,申通快递,仓储物流,浙江,19.64,3.32,15.31,126.98,60.22,27.76,31.94,2.09,0.722,5.77,3.28,20100908,47.01,3.07,41.01,-31.35,11.99,7.06,38377.0
603331,百达精工,专用机械,浙江,24.79,0.32,1.28,13.36,7.01,3.66,3.19,2.49,0.489,5.85,2.76,20170705,2.81,2.18,9.75,8.39,26.34,9.87,8266.0
002045,国光电器,元器件,广东,15.88,4.67,4.68,45.97,29.93,6.51,8.28,1.77,0.664,4.13,3.4,20050523,4.72,1.01,12.47,602.15,16.16,9.43,39331.0
600495,晋西车轴,运输设备,山西,81.59,12.08,12.08,39.58,22.96,11.69,11.6,0.96,0.039,2.63,1.6,20040526,6.08,0.5,-1.0,17.67,17.12,5.19,120634.0
601019,山东出版,出版业,山东,10.1,4.27,20.87,153.06,111.01,20.25,21.86,1.05,0.523,4.86,1.45,20171122,56.45,2.71,-4.17,-2.7,36.19,17.43,61527.0
603577,汇金通,钢加工,山东,36.42,0.78,2.06,27.96,22.22,3.4,7.3,3.55,0.26,5.96,1.77,20161222,2.62,1.27,65.34,73.36,20.74,4.24,14391.0
601298,青岛港,港口,山东,11.67,4.54,64.91,520.15,210.97,132.06,123.15,1.9,0.46,4.55,1.55,20190121,92.23,1.42,3.76,3.53,34.17,32.93,92071.0
601126,四方股份,电气设备,北京,29.13,7.96,8.13,53.78,42.15,4.93,14.08,1.73,0.145,4.73,1.19,20101231,15.18,1.87,0.92,-18.08,43.68,5.31,23333.0
603855,华荣股份,专用机械,上海,18.34,2.02,3.31,27.21,21.87,3.36,6.71,2.03,0.40399999999999997,4.56,2.17,20170524,4.05,1.22,13.46,30.06,58.06,11.0,17273.0
002708,光洋股份,汽车配件,江苏,645.6,3.83,4.69,20.54,9.73,9.12,7.51,1.6,0.009000000000000001,3.02,2.58,20140121,1.61,0.34,-8.53,-80.96,18.41,0.46,30697.0
002183,怡 亚 通,仓储物流,深圳,95.19,21.2,21.23,431.73,345.86,14.85,13.04,0.61,0.033,2.83,1.5,20071113,17.54,0.83,-11.65,-81.79,6.74,0.15,106822.0
002648,卫星石化,化工原料,浙江,14.13,10.38,10.66,172.4,77.71,41.52,41.62,3.91,0.865,8.35,1.95,20111228,33.4,3.13,15.81,48.04,25.6,11.49,36244.0
600100,同方股份,IT设备,北京,29.14,29.64,29.64,627.5,332.35,36.61,92.4,3.12,0.237,5.6,1.65,19970627,41.41,1.4,-13.28,222.87,21.17,4.9,163158.0
603556,海兴电力,电器仪表,浙江,16.19,4.89,4.9,66.9,52.56,4.11,24.17,4.93,0.7559999999999999,10.37,1.57,20161110,20.09,4.1,8.18,32.99,41.96,18.64,23593.0
600468,百利电气,电气设备,天津,73.29,11.22,11.22,26.34,17.82,3.3,4.43,0.39,0.036000000000000004,1.48,2.39,20010615,2.64,0.24,11.69,-12.69,18.16,3.51,23153.0
001696,宗申动力,摩托车,重庆,14.41,8.91,11.45,82.93,43.5,7.86,5.5,0.48,0.29600000000000004,3.65,1.56,19970306,21.07,1.84,-8.66,15.5,18.9,8.3,88732.0
600720,祁连山,水泥,甘肃,6.36,7.76,7.76,103.75,23.37,61.58,13.41,1.73,1.3419999999999999,8.51,1.34,19960716,39.55,5.1,20.9,88.98,37.15,19.96,54993.0
002785,万里石,其他建材,福建,414.03,1.55,2.0,12.99,10.05,0.93,1.73,0.87,0.03,3.3,4.95,20151223,2.71,1.36,-0.83,-42.62,15.72,0.86,21976.0
603912,佳力图,专用机械,江苏,30.55,1.09,2.17,12.67,11.05,0.76,3.84,1.77,0.35,3.54,4.03,20171101,2.04,0.94,32.48,-3.95,37.38,15.08,18623.0
300167,迪威迅,通信设备,深圳,571.4,3.0,3.0,10.15,6.78,0.18,3.13,1.04,0.006999999999999999,1.83,3.11,20110125,-0.77,-0.26,62.3,107.38,29.85,0.69,20900.0
002721,金一文化,服饰,北京,52.56,6.21,8.35,149.3,119.58,4.17,30.49,3.65,0.081,5.6,1.02,20140127,7.64,0.92,-29.11,545.76,10.34,0.88,37704.0
000999,华润三九,中成药,深圳,11.46,9.78,9.79,183.14,87.81,32.13,11.81,1.21,2.012,12.69,2.42,20000309,97.29,9.94,7.87,77.03,66.54,19.33,27461.0
600736,苏州高新,园区开发,江苏,17.25,11.51,11.51,432.14,358.73,17.29,15.78,1.37,0.249,5.39,1.06,19960815,28.89,2.51,76.83,-32.88,33.4,4.32,79527.0
002038,双鹭药业,生物制药,北京,19.73,10.27,10.27,52.49,30.28,4.37,0.07,0.01,0.49,4.66,2.76,20040909,32.28,3.14,1.6,-5.43,80.57,31.92,51214.0
001896,豫能控股,火力发电,河南,15.36,9.3,11.51,201.88,42.74,114.58,50.02,4.35,0.175,5.12,0.7,19980122,-4.32,-0.38,1.01,166.15,11.24,3.14,43583.0
000612,焦作万方,铝,河南,142.52,11.89,11.92,71.2,12.98,26.88,16.4,1.38,0.023,3.57,1.21,19960926,10.09,0.85,0.79,118.87,3.83,0.76,59099.0
688025,杰普特,元器件,深圳,53.95,0.21,0.92,8.61,7.42,0.58,3.64,3.94,0.612,16.91,2.6,20191031,1.95,2.11,0.0,0.0,35.28,13.12,20500.0
600370,三房巷,纺织,江苏,36.53,7.97,7.97,18.18,15.51,2.34,0.59,0.07,0.06,1.68,1.73,20030306,3.68,0.46,-12.75,1.74,15.89,6.27,25806.0
300215,电科院,电气设备,江苏,31.76,6.08,7.58,37.27,7.22,19.39,7.23,0.95,0.154,2.71,2.41,20110511,4.91,0.65,12.02,27.35,51.04,20.14,32454.0
002908,德生科技,元器件,广东,50.57,1.18,2.01,8.18,7.86,0.21,3.09,1.54,0.19399999999999998,3.41,3.84,20171020,1.53,0.76,10.37,17.55,47.05,13.33,26980.0
600335,国机汽车,汽车配件,天津,12.08,10.3,14.57,328.17,243.1,30.74,30.47,2.09,0.361,6.94,0.84,20010305,54.36,3.73,-8.9,-15.64,7.34,1.4,25740.0
002946,新乳业,乳制品,四川,46.89,0.85,8.54,52.7,13.48,19.81,5.39,0.63,0.209,2.22,5.9,20190125,5.77,0.68,13.32,1.88,33.61,4.23,28970.0
300073,当升科技,矿物制品,北京,34.68,4.3,4.37,44.61,32.33,4.24,22.08,5.06,0.503,7.92,2.94,20100427,7.82,1.79,-25.75,6.98,18.88,11.94,42261.0
600351,亚宝药业,中成药,山西,14.83,7.7,7.7,47.5,22.46,16.22,9.55,1.24,0.294,3.77,1.54,20020926,9.88,1.28,4.07,6.15,63.62,9.74,57555.0
600378,昊华科技,化工原料,四川,38.68,2.97,8.97,91.69,49.31,25.44,24.91,2.78,0.39,6.55,2.9,20010111,22.7,2.53,13.0,-1.86,28.58,9.91,14086.0
300092,科新机电,专用机械,四川,32.7,1.67,2.32,9.38,7.21,1.84,2.4,1.03,0.16699999999999998,2.53,2.89,20100708,0.99,0.43,12.66,477.41,28.54,9.68,16921.0
600789,鲁抗医药,化学制药,山东,42.74,8.52,8.8,70.58,27.59,22.3,16.25,1.85,0.115,3.42,1.93,19970226,3.51,0.4,15.07,-29.42,28.21,3.72,112796.0
300575,中旗股份,农药化肥,江苏,22.07,0.62,1.32,21.59,9.84,8.47,4.13,3.13,0.92,9.55,2.84,20161220,6.33,4.8,2.11,-8.91,22.73,10.09,10111.0
603767,中马传动,汽车配件,浙江,30.29,0.95,2.99,17.91,9.66,6.3,6.42,2.15,0.182,4.76,1.54,20170613,3.87,1.3,0.48,10.4,18.49,8.23,18416.0
603013,亚普股份,汽车配件,江苏,20.32,0.6,5.1,68.44,41.77,21.03,7.13,1.4,0.569,6.17,2.5,20180509,16.63,3.26,9.69,24.26,15.44,4.71,21999.0
300198,纳川股份,塑料,福建,9.39,8.31,10.32,33.16,12.34,3.52,0.62,0.06,0.35200000000000004,1.48,2.98,20110407,3.94,0.38,-36.94,6262.85,21.63,63.83,29148.0
002509,天广中茂,专用机械,福建,0.0,20.88,24.92,87.44,66.13,8.16,12.25,0.49,-0.066,1.76,0.84,20101123,5.81,0.23,-63.68,-163.8,23.22,-21.77,51435.0
002521,齐峰新材,造纸,山东,23.61,4.25,4.95,42.77,28.25,12.89,19.9,4.02,0.187,6.96,0.85,20101210,8.25,1.67,-12.19,74.9,13.31,3.7,30016.0
600449,宁夏建材,水泥,宁夏,6.08,4.78,4.78,81.12,30.42,38.79,20.3,4.24,1.273,11.35,0.91,20030829,26.73,5.59,16.8,74.96,36.5,16.76,29983.0
300534,陇神戎发,中成药,甘肃,246.58,3.03,3.03,8.08,2.89,2.98,2.31,0.76,0.018000000000000002,2.38,2.47,20160913,1.61,0.53,5.49,-48.83,38.33,3.37,24148.0
300619,金银河,专用机械,广东,33.83,0.3,0.75,11.51,7.14,1.88,1.88,2.52,0.508,6.57,3.49,20170301,1.98,2.65,8.54,-4.41,30.02,8.29,9990.0
603077,和邦生物,化工原料,四川,21.08,88.31,88.31,143.1,35.12,51.17,2.13,0.02,0.053,1.27,1.17,20120731,23.54,0.27,4.18,3.68,22.79,9.79,170319.0
600425,青松建化,水泥,新疆,16.54,13.79,13.79,89.3,28.39,48.19,32.21,2.34,0.168,3.39,1.09,20030724,-0.98,-0.07,30.08,-48.85,34.55,9.11,101922.0
603041,美思德,化工原料,江苏,23.12,0.47,1.01,8.56,6.44,1.55,3.24,3.22,0.56,7.74,2.2,20170330,3.22,3.2,10.19,77.3,38.97,21.88,8747.0
000566,海南海药,化学制药,海南,48.27,12.03,13.36,106.84,53.46,13.07,33.89,2.54,0.092,3.58,1.66,19940525,7.02,0.53,-5.68,-46.24,59.52,6.37,48673.0
002827,高争民爆,化工原料,西藏,87.39,2.76,2.76,10.02,4.57,3.01,2.79,1.01,0.083,2.74,3.52,20161209,1.34,0.49,-0.99,-58.24,42.29,9.14,15525.0
600808,马钢股份,普钢,安徽,11.71,59.68,77.01,770.43,381.58,299.72,83.52,1.08,0.19,3.54,0.84,19940106,64.83,0.84,-8.77,-73.77,8.73,2.54,215595.0
002336,*ST人乐,超市连锁,深圳,0.0,3.73,4.4,44.83,20.94,14.07,24.36,5.54,-0.248,2.97,1.75,20100113,-17.31,-3.93,-6.32,-946.76,23.3,-1.86,13977.0
600337,美克家居,家居用品,新疆,16.75,17.28,17.71,79.17,42.73,17.51,12.64,0.71,0.2,2.55,1.75,20001127,17.64,1.0,5.2,5.14,52.96,8.41,30789.0
000430,张家界,旅游景点,湖南,39.8,3.32,4.05,26.61,2.68,5.46,8.53,2.11,0.098,4.01,1.3,19960829,3.15,0.78,-11.39,-27.29,35.09,12.28,26355.0
600428,中远海特,水运,广东,41.0,21.47,21.47,221.71,32.48,166.82,42.82,1.99,0.068,4.58,0.82,20020418,27.28,1.27,10.29,13.81,15.62,2.42,103153.0
002189,中光学,元器件,河南,56.02,1.97,2.62,30.38,22.13,2.94,6.5,2.48,0.301,5.06,4.44,20071203,3.89,1.48,3.56,6.53,18.54,4.73,29924.0
002421,达实智能,软件服务,深圳,42.25,16.48,19.35,67.31,41.7,4.74,1.67,0.09,0.067,1.72,2.19,20100603,11.64,0.6,-12.28,-17.35,32.25,8.22,101476.0
000989,九 芝 堂,中成药,湖南,28.52,5.89,8.69,49.69,25.36,10.55,17.64,2.03,0.22,4.59,1.8,20000628,13.34,1.53,-7.69,-43.54,61.82,8.03,37927.0
002346,柘中股份,电气设备,上海,50.03,3.95,4.42,28.13,5.84,3.06,5.21,1.18,0.16899999999999998,4.74,2.38,20100128,10.27,2.33,-34.09,42.83,25.77,25.58,26223.0
002349,精华制药,中成药,江苏,0.0,8.21,8.36,33.18,14.91,7.18,8.68,1.04,-0.26,2.43,1.86,20100203,3.92,0.47,1.74,-223.65,51.39,-22.66,30216.0
300296,利亚德,半导体,北京,17.9,18.6,25.43,151.95,102.9,9.23,18.83,0.74,0.315,3.28,2.29,20120315,39.57,1.56,16.21,-15.22,34.15,12.69,51409.0
600323,瀚蓝环境,水务,广东,13.52,7.66,7.66,192.88,34.38,36.3,15.15,1.98,0.961,8.37,2.07,20001225,36.8,4.8,19.05,-0.99,29.48,17.25,23362.0
002640,跨境通,互联网,山西,12.53,11.22,15.58,130.49,94.15,4.19,38.3,2.46,0.451,5.16,1.46,20111208,25.42,1.63,-11.51,-15.11,39.7,5.03,49363.0
603222,济民制药,化学制药,浙江,285.24,3.2,3.2,20.78,6.63,6.31,2.0,0.62,0.129,2.64,18.6,20150217,2.94,0.92,7.2,11.83,44.71,7.14,5968.0
000581,威孚高科,汽车配件,江苏,8.29,8.36,10.09,228.23,128.41,27.1,33.92,3.36,1.7109999999999999,16.3,1.16,19980924,115.29,11.43,-7.88,-16.0,21.62,27.32,63734.0
002625,光启技术,汽车配件,浙江,222.75,5.11,21.55,80.39,70.07,3.16,50.43,2.34,0.036000000000000004,3.56,2.98,20111103,4.33,0.2,0.61,133.15,34.72,27.61,37581.0
600978,宜华生活,家居用品,广东,25.02,14.83,14.83,166.86,90.67,39.31,24.59,1.66,0.091,5.75,0.53,20040824,39.54,2.67,-30.88,-74.46,35.64,3.49,73948.0
002789,建艺集团,装修装饰,深圳,21.18,0.81,1.38,42.47,31.0,0.48,5.54,4.01,0.593,9.56,1.75,20160311,5.6,4.06,2.62,4.11,16.13,3.83,12069.0
603879,永悦科技,化工原料,福建,90.2,1.12,2.0,5.64,4.78,0.48,1.86,0.93,0.10099999999999999,2.6,4.68,20170614,1.26,0.63,-29.89,-40.54,17.0,6.47,8363.0
300113,顺网科技,互联网,浙江,39.79,4.78,6.94,35.02,17.56,0.63,2.83,0.41,0.51,3.96,6.73,20100827,18.79,2.71,-20.54,-20.43,68.63,28.62,36585.0
603367,辰欣药业,化学制药,山东,13.85,2.88,4.53,54.6,37.27,10.2,18.82,4.15,0.9079999999999999,9.81,1.71,20170929,18.98,4.19,7.34,9.53,56.86,13.73,28441.0
600361,华联综超,超市连锁,北京,30.5,6.66,6.66,99.09,63.56,6.31,16.86,2.53,0.094,4.1,0.93,20011129,2.33,0.35,0.46,-7.92,21.94,0.67,29445.0
000908,景峰医药,化学制药,湖南,0.0,7.08,8.8,57.43,28.82,9.52,6.48,0.74,-0.162,2.65,1.44,19990203,11.53,1.31,-30.76,-222.48,65.29,-13.84,35089.0
600566,济川药业,中成药,湖北,11.06,8.15,8.15,84.59,47.65,23.03,17.66,2.17,1.6019999999999999,6.99,3.38,20010822,33.72,4.14,-2.85,-0.24,84.45,24.24,32455.0
600698,*ST天雁,汽车配件,湖南,2092.32,7.38,10.64,8.77,5.94,1.85,3.74,0.35,0.001,0.5,6.05,19931206,-9.4,-0.88,-12.1,150.37,18.02,0.34,103889.0
000025,特 力Ａ,汽车服务,深圳,107.88,3.93,4.31,18.03,8.56,1.08,4.31,1.0,0.149,2.58,8.27,19930621,2.49,0.58,46.48,78.68,24.04,15.05,52620.0
002603,以岭药业,中成药,河北,17.98,9.87,12.04,89.11,50.81,24.51,29.57,2.46,0.478,6.57,1.74,20110728,35.27,2.93,13.62,2.33,66.48,13.23,43311.0
002081,金 螳 螂,装修装饰,江苏,9.65,25.82,26.76,362.46,317.75,8.28,3.2,0.12,0.654,5.43,1.55,20061120,104.52,3.91,22.66,10.47,18.58,7.7,67000.0
603117,万林物流,仓储物流,江苏,27.77,6.33,6.43,59.46,39.17,9.71,9.47,1.47,0.10300000000000001,3.52,1.09,20150629,6.54,1.02,6.52,-19.5,44.0,9.62,33040.0
002009,天奇股份,工程机械,江苏,29.39,3.12,3.71,60.42,40.07,7.68,8.16,2.2,0.195,5.47,1.4,20040629,7.61,2.05,-10.52,-47.18,19.13,3.23,33843.0
002064,华峰氨纶,化纤,浙江,55.34,15.56,42.98,63.29,25.49,19.85,0.2,0.0,0.21,2.45,2.5,20060823,21.26,0.49,-2.42,-0.48,22.86,10.89,61511.0
300439,美康生物,医疗保健,浙江,17.44,2.02,3.46,44.96,22.53,4.08,6.08,1.76,0.6,5.97,2.31,20150422,10.73,3.1,0.26,3.67,35.56,8.72,18481.0
002487,大金重工,钢加工,辽宁,20.18,5.37,5.55,35.97,25.85,4.6,8.07,1.45,0.2,3.49,1.54,20101015,5.53,1.0,60.24,137.51,20.64,9.25,39147.0
603351,威尔药业,化学制药,江苏,20.93,0.23,0.93,14.55,8.46,2.76,8.8,9.42,1.21,13.11,2.52,20190130,2.27,2.44,10.14,31.24,34.48,16.71,11840.0
603590,康辰药业,化学制药,北京,20.84,0.83,1.6,30.92,20.06,3.09,9.82,6.14,1.273,16.65,2.12,20180827,14.11,8.82,9.38,29.79,94.76,26.76,14157.0
002214,大立科技,电器仪表,浙江,40.46,3.57,4.59,15.48,11.84,0.9,1.98,0.43,0.2,2.43,4.42,20080218,4.07,0.89,32.96,180.62,60.31,23.16,37331.0
600190,锦州港,港口,辽宁,31.16,17.79,20.02,171.57,13.75,90.46,26.49,1.32,0.07400000000000001,3.16,0.97,19990609,11.87,0.59,31.11,29.24,11.53,2.6,103183.0
000971,*ST高升,互联网,湖北,0.0,5.91,10.59,31.82,13.57,3.84,31.52,2.98,-0.01,1.76,1.31,20000427,-23.72,-2.24,-9.65,-146.94,27.65,-1.78,37809.0
002373,千方科技,软件服务,北京,34.88,9.53,14.87,143.62,84.52,6.1,43.57,2.93,0.39799999999999996,5.74,3.22,20100318,27.38,1.84,26.33,20.54,31.51,10.39,59846.0
300378,鼎捷软件,软件服务,上海,49.93,2.65,2.66,20.47,9.94,7.86,6.5,2.44,0.23199999999999998,5.06,3.05,20140127,4.26,1.6,4.73,9.06,83.54,6.11,29000.0
300449,汉邦高科,IT设备,北京,199.27,2.48,3.03,22.59,12.45,0.08,8.6,2.84,0.044000000000000004,4.68,2.48,20150422,2.97,0.98,-30.68,-58.12,30.94,6.77,18665.0
300423,鲁亿通,电气设备,山东,11.3,2.52,4.99,76.0,55.61,1.8,18.28,3.66,0.9,6.61,1.99,20150217,10.05,2.01,30.32,30.11,39.72,15.39,12667.0
000028,国药一致,医药商业,深圳,14.96,3.08,4.28,348.17,282.69,5.84,43.63,10.19,2.247,29.08,1.54,19930809,74.46,17.39,22.38,3.79,10.82,2.47,21620.0
600227,圣济堂,农药化肥,贵州,0.0,12.78,16.93,49.33,18.45,22.56,25.84,1.53,-0.988,1.88,1.23,20000221,-13.88,-0.82,-16.76,-982.76,21.81,-117.13,70714.0
603239,浙江仙通,汽车配件,浙江,32.86,0.91,2.71,11.32,7.17,2.31,3.01,1.11,0.23,3.55,2.83,20161230,3.22,1.19,-18.31,-45.39,35.97,14.2,14759.0
300480,光力科技,电器仪表,河南,79.53,0.94,1.92,8.69,4.98,0.44,2.43,1.27,0.161,3.73,4.56,20150702,2.5,1.3,9.7,29.61,59.71,18.33,22184.0
002553,南方轴承,汽车配件,江苏,32.69,2.34,3.48,8.09,4.33,1.97,0.57,0.16,0.125,2.0,2.72,20110225,2.32,0.67,0.4,-54.44,32.65,14.81,23457.0
300781,因赛集团,广告包装,广东,66.52,0.21,0.85,7.29,6.24,1.0,3.77,4.46,0.5,7.15,5.12,20190606,1.32,1.57,0.0,0.0,39.79,12.37,14104.0
000567,海德股份,多元金融,海南,26.96,2.18,6.41,54.74,39.68,0.06,33.53,5.23,0.239,6.66,1.29,19940525,2.59,0.4,19.46,100.72,0.0,51.83,25843.0
601616,广电电气,电气设备,上海,61.54,9.36,9.36,28.77,19.12,1.54,13.51,1.44,0.038,2.64,1.19,20110201,0.7,0.07,-0.72,-81.24,27.03,8.02,61285.0
002200,*ST云投,环境保护,云南,34.77,1.32,1.84,35.99,23.37,0.56,7.73,4.2,0.152,1.01,6.96,20071221,-8.12,-4.41,68.36,112.0,33.3,5.8,12255.0
603659,璞泰来,化工原料,上海,55.25,1.94,4.35,80.52,52.41,12.68,11.18,2.57,1.05,7.36,10.53,20171103,16.71,3.84,52.8,6.83,28.41,13.09,9234.0
300332,天壕环境,环境保护,北京,54.27,7.12,8.8,81.41,20.95,31.37,19.14,2.17,0.054000000000000006,3.98,0.99,20120628,6.51,0.74,-6.01,53.42,23.16,4.11,38511.0
600146,商赢环球,服饰,宁夏,0.0,4.7,4.7,17.55,12.48,0.85,26.25,5.59,-0.606,1.93,7.72,19990707,-21.99,-4.68,-48.63,-532.76,36.66,-29.62,15312.0
002048,宁波华翔,汽车配件,浙江,11.01,5.45,6.26,166.23,86.03,33.33,26.43,4.22,1.069,14.16,1.11,20050603,46.61,7.44,9.33,32.89,19.94,5.72,39250.0
000822,山东海化,化工原料,山东,12.93,8.95,8.95,45.38,21.81,19.0,15.07,1.68,0.273,3.84,1.23,19980703,6.49,0.73,-10.58,-48.3,15.68,7.11,68940.0
002249,大洋电机,电气设备,广东,26.35,16.36,23.66,142.45,82.13,22.07,52.57,2.22,0.11199999999999999,2.95,1.33,20080619,-13.68,-0.58,5.85,82.97,17.45,3.97,86893.0
002328,新朋股份,汽车配件,上海,28.27,5.51,7.62,39.53,16.91,12.31,8.9,1.17,0.105,3.32,1.19,20091230,7.87,1.03,-5.6,9.31,13.04,3.04,34475.0
000021,深科技,IT设备,深圳,47.96,14.69,14.71,170.23,113.39,24.97,7.75,0.53,0.185,4.39,2.7,19940202,28.18,1.92,-20.02,-38.2,8.66,2.7,125478.0
603500,祥和实业,运输设备,浙江,25.76,0.5,1.76,9.43,7.11,1.12,4.5,2.55,0.369,4.95,2.56,20170904,2.18,1.24,16.07,39.72,44.89,27.63,12455.0
601015,陕西黑猫,焦炭加工,陕西,288.86,14.59,16.3,138.58,45.74,55.96,25.0,1.53,0.008,3.45,0.92,20141105,13.23,0.81,-2.3,-93.4,9.09,0.19,45071.0
000716,黑芝麻,食品,广西,60.75,6.24,7.46,52.22,21.65,11.91,15.91,2.13,0.039,3.68,0.86,19970418,3.83,0.51,31.26,-40.72,19.11,0.97,51560.0
603458,勘设股份,建筑工程,贵州,10.78,1.24,1.83,46.99,39.66,4.32,8.07,4.41,1.34,13.25,1.44,20170809,13.23,7.23,13.31,10.57,39.31,14.96,19553.0
600773,西藏城投,区域地产,西藏,47.79,7.46,8.2,129.09,109.85,12.67,16.42,2.0,0.087,4.11,1.35,19961108,8.97,1.09,16.17,1.51,42.02,7.62,50389.0
603300,华铁应急,钢加工,浙江,15.14,6.36,6.8,67.88,21.79,21.93,7.43,1.09,0.5,3.66,1.95,20150529,5.67,0.83,23.71,201.09,75.53,29.44,38115.0
002412,汉森制药,中成药,湖南,31.93,4.89,5.03,18.96,5.73,4.79,1.87,0.37,0.205,2.92,2.99,20100525,6.94,1.38,-6.15,19.62,73.41,16.63,12732.0
300238,冠昊生物,医疗保健,广东,270.55,2.62,2.65,15.84,4.06,2.39,5.71,2.15,0.053,4.39,4.35,20110706,2.96,1.12,3.82,-44.44,68.4,4.41,25803.0
300407,凯发电气,电气设备,天津,75.88,1.98,3.05,24.2,20.57,2.1,3.89,1.28,0.09,4.14,1.92,20141203,5.38,1.76,13.49,364.63,19.93,2.02,18049.0
300309,吉艾科技,多元金融,北京,15.28,7.84,8.86,77.83,59.48,1.87,6.76,0.76,0.24,2.36,2.03,20120410,5.37,0.61,30.36,-31.86,50.62,27.55,24142.0
002441,众业达,批发业,广东,13.56,3.94,5.45,56.39,43.95,5.29,18.78,3.45,0.396,7.03,1.02,20100706,12.89,2.37,14.38,15.6,10.92,3.01,32093.0
000502,绿景控股,医疗保健,广东,0.0,1.83,1.85,2.52,1.46,0.22,0.23,0.12,-0.01,1.11,6.47,19921123,-0.1,-0.05,-9.59,-104.3,20.18,-15.2,18219.0
603779,ST威龙,红黄酒,山东,61.98,3.05,3.33,20.61,10.61,3.54,6.78,2.04,0.068,4.21,1.33,20160516,4.54,1.36,-9.16,-35.3,58.6,4.46,15722.0
600853,龙建股份,建筑工程,黑龙江,19.32,6.98,8.37,181.56,126.48,4.28,2.6,0.31,0.15,1.97,1.62,19940404,5.13,0.61,-3.81,18.57,8.83,1.59,54615.0
002913,奥士康,元器件,湖南,31.77,0.37,1.48,32.33,21.23,9.44,14.92,10.08,1.43,15.87,3.72,20171201,7.24,4.89,-0.73,11.41,27.49,12.59,14675.0
002469,三维工程,建筑工程,山东,37.94,4.63,5.03,16.01,13.78,1.3,1.52,0.3,0.079,2.37,1.68,20100908,4.61,0.92,35.48,16.57,27.55,8.6,29197.0
600781,ST辅仁,中成药,河南,4.88,3.74,6.27,114.14,64.47,36.2,18.98,3.03,0.861,9.37,0.6,19961218,32.61,5.2,-19.59,-26.15,44.91,14.08,30146.0
300022,吉峰科技,农用机械,四川,0.0,3.43,3.8,19.75,16.56,1.43,2.07,0.54,-0.152,0.43,9.27,20091030,-4.41,-1.16,-16.92,-2616.18,13.76,-3.11,32570.0
002403,爱仕达,家用电器,浙江,21.35,3.16,3.5,47.3,23.66,10.23,11.1,3.17,0.32,6.09,1.45,20100511,6.81,1.94,10.82,-5.21,36.4,4.31,16460.0
002377,国创高新,房产服务,湖北,11.68,4.86,9.16,70.91,26.93,1.21,36.42,3.97,0.257,5.79,0.69,20100323,7.24,0.79,14.83,6.56,15.75,6.36,28805.0
603689,皖天然气,供气供热,安徽,17.15,1.67,3.36,33.38,9.07,19.21,9.92,2.95,0.491,6.38,1.76,20170110,7.07,2.1,26.56,33.25,10.51,5.79,21923.0
002881,美格智能,通信设备,深圳,247.98,0.45,1.81,8.42,7.85,0.16,1.71,0.95,0.085,2.98,9.43,20170622,1.69,0.93,2.92,-46.07,20.33,2.47,23383.0
002863,今飞凯达,汽车配件,浙江,33.91,1.86,3.77,45.34,22.25,12.32,1.4,0.37,0.124,2.64,2.13,20170418,4.32,1.15,2.54,-16.21,16.62,2.25,24210.0
