code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002502,骅威文化,影视音像,广东,87.95,7.02,8.6,383344.19,130365.4,7725.74,163698.81,1.9,0.039,2.54,1.8,20101117,92175.0,1.07,-79.36,-85.4,79.68,25.86,34296.0
002448,中原内配,汽车配件,河南,15.64,4.71,6.08,404348.13,155038.06,92301.96,64145.05,1.06,0.32299999999999995,4.23,1.59,20100716,127467.76,2.1,8.94,-6.76,40.0,16.3,70289.0
603568,伟明环保,环境保护,浙江,20.67,6.85,6.88,569840.81,155804.94,24470.57,29388.94,0.43,0.337,4.58,6.09,20150528,206513.0,3.0,48.83,30.56,62.65,48.41,14603.0
000635,英 力 特,化工原料,宁夏,117.75,3.03,3.03,313596.16,125608.15,176390.52,187856.88,6.2,0.08900000000000001,8.73,1.2,19961120,35483.03,1.17,1.12,-71.23,14.95,1.35,26653.0
603583,捷昌驱动,电气设备,浙江,36.0,0.3,1.22,194827.73,150710.98,27485.1,96239.7,7.86,0.48700000000000004,13.7,5.12,20180921,51546.35,4.21,0.0,0.0,42.06,21.16,6396.0
002298,中电兴发,软件服务,安徽,37.92,5.19,6.92,587677.94,350503.34,57204.46,290271.03,4.2,0.17,6.1,1.41,20090929,72964.68,1.06,25.12,0.84,29.17,7.61,45965.0
002532,新界泵业,农用机械,浙江,29.91,3.78,5.03,198017.97,76961.34,68877.95,13370.07,0.27,0.26,2.74,2.84,20101231,62891.65,1.25,-0.55,0.87,29.18,8.73,18968.0
603811,诚意药业,化学制药,浙江,26.44,0.8,1.19,81598.72,34382.15,17807.06,35258.87,2.96,0.812,5.54,3.88,20170315,14806.25,1.24,60.1,39.97,64.3,17.76,11036.0
002385,大北农,饲料,北京,58.5,26.75,42.43,1951048.38,841242.81,459045.94,146838.45,0.35,0.10400000000000001,2.37,3.42,20100409,480526.16,1.13,6.22,-47.52,18.66,3.1,111086.0
002279,久其软件,软件服务,北京,28.92,6.01,7.11,423910.5,196122.31,23521.8,25398.88,0.36,0.24,1.67,5.43,20090811,97370.15,1.37,60.92,15.12,40.95,9.86,48628.0
002352,顺丰控股,仓储物流,深圳,33.99,16.31,44.18,7161457.0,3192161.5,1396670.25,1606961.88,3.64,1.031,8.27,4.24,20100205,1496015.13,3.39,27.6,-4.57,17.92,5.01,57853.0
603777,来伊份,食品,上海,244.94,1.11,3.41,265716.91,179661.91,52034.3,98822.13,2.9,0.039,5.45,2.36,20161012,52867.05,1.55,10.77,-86.61,44.44,0.47,37172.0
300166,东方国信,软件服务,北京,64.03,8.11,10.57,538203.5,284947.75,23034.9,214280.75,2.03,0.17300000000000001,4.69,3.14,20110125,140905.45,1.33,19.35,15.99,46.26,19.16,35946.0
300733,西菱动力,汽车配件,四川,32.3,0.68,1.6,144768.52,82234.67,39717.7,60319.44,3.77,0.37,7.12,2.2,20180116,34517.87,2.16,-8.17,-13.88,29.68,14.64,18108.0
002918,蒙娜丽莎,其他建材,广东,16.86,0.8,2.37,415062.63,345748.13,39385.48,133966.86,5.66,1.131,10.38,2.45,20171219,81581.38,3.45,10.51,13.4,36.08,11.75,25983.0
300373,扬杰科技,半导体,江苏,27.01,2.93,4.72,355742.06,196365.56,84550.61,101078.27,2.14,0.49700000000000005,5.19,3.45,20140123,92099.75,1.95,24.93,14.82,32.51,17.14,21524.0
002693,双成药业,化学制药,海南,0.0,4.03,4.05,112024.57,37214.62,63714.53,33877.34,0.84,-0.171,1.29,4.14,20120808,-25596.01,-0.63,36.66,-1199.89,64.16,-20.6,33300.0
603399,吉翔股份,小金属,辽宁,23.43,5.08,5.47,422208.09,303115.09,34665.85,176122.38,3.22,0.423,4.44,2.98,20120824,41158.01,0.75,76.37,148.1,7.78,8.65,13162.0
600292,远达环保,环境保护,重庆,44.99,7.81,7.81,886443.38,352156.88,365997.19,298916.06,3.83,0.161,6.31,1.15,20001101,96540.59,1.24,12.2,15.61,17.25,3.42,47100.0
603939,益丰药房,医药商业,湖南,37.68,3.63,3.77,804592.88,425700.69,39660.78,257717.92,6.84,0.391,11.16,5.27,20150217,118730.42,3.15,66.67,45.77,39.47,5.96,5945.0
300083,劲胜智能,元器件,广东,0.0,12.51,14.31,841580.63,487449.69,120753.1,366987.03,2.56,-2.01,1.91,1.98,20100520,-242505.34,-1.69,-14.25,-721.88,12.54,-52.04,41200.0
002401,中远海科,软件服务,上海,36.99,3.02,3.03,207825.86,189962.88,7447.35,4391.71,0.14,0.085,2.97,4.25,20100506,49201.9,1.62,9.44,6.72,24.02,10.08,22359.0
002119,康强电子,半导体,浙江,43.14,2.83,2.89,168007.47,90365.8,54940.48,16989.35,0.59,0.278,2.8,4.29,20070302,29911.3,1.04,13.75,25.36,20.25,5.41,18573.0
603496,恒为科技,电脑设备,上海,44.56,0.76,1.43,91364.06,73769.78,13507.79,36697.71,2.57,0.75,5.29,6.21,20170607,25191.1,1.76,38.18,39.78,56.2,24.38,8362.0
002729,好利来,元器件,福建,110.13,0.67,0.67,48822.05,24813.65,17165.9,17834.05,2.67,0.254,6.45,5.78,20140912,16173.15,2.43,0.84,-24.3,39.77,12.74,9571.0
002406,远东传动,汽车配件,河南,14.39,4.16,5.61,280592.88,159963.13,75648.86,89304.5,1.59,0.484,4.35,1.6,20100518,82954.95,1.48,12.94,44.94,30.82,15.78,47443.0
300323,华灿光电,半导体,湖北,13.12,7.02,10.99,1328979.88,505134.41,490794.81,380113.63,3.46,0.51,5.63,1.41,20120601,125558.67,1.14,24.75,33.85,35.09,21.3,31348.0
002662,京威股份,汽车配件,北京,8.71,14.59,15.0,898311.13,375741.91,179521.88,177238.38,1.18,0.519,3.54,1.7,20120309,174869.52,1.17,5.76,234.06,17.22,18.54,34942.0
000586,汇源通信,通信设备,四川,0.0,1.93,1.93,59939.26,50613.3,4502.4,6471.58,0.33,-0.015,1.21,9.93,19951220,-3979.83,-0.21,9.32,-455.48,21.64,-0.68,24800.0
600738,兰州民百,百货,甘肃,4.72,4.21,7.83,572411.63,400729.09,36007.45,38846.9,0.5,2.023,3.86,2.47,19960802,163815.56,2.09,1.18,1004.41,34.92,114.59,26561.0
000408,藏格控股,农药化肥,青海,22.73,4.47,19.94,832064.31,382742.16,320792.84,107658.35,0.54,0.37799999999999995,3.66,3.12,19960628,378964.09,1.9,-7.21,11.57,75.71,41.06,23317.0
000529,广弘控股,食品,广东,30.07,5.7,5.84,210839.7,151318.59,17399.53,57095.94,0.98,0.28600000000000003,2.56,3.36,19931118,25134.84,0.43,8.36,7.62,21.64,6.69,43752.0
002628,成都路桥,建筑施工,四川,140.92,7.24,7.61,616898.75,389604.47,4932.35,88024.27,1.16,0.012,3.56,1.88,20111103,95024.0,1.25,31.17,39.63,3.69,1.93,43944.0
000100,TCL 集团,家用电器,广东,14.96,127.88,135.5,19276394.0,8030780.0,3598312.75,599674.13,0.44,0.256,2.25,1.7,20040130,1000097.31,0.74,1.6,30.17,18.31,3.06,479128.0
601116,三江购物,超市连锁,浙江,67.52,4.11,5.48,443827.06,319575.63,100063.65,198932.63,3.63,0.24,5.69,2.42,20110302,45104.69,0.82,9.64,2.7,24.03,2.7,34700.0
002017,东信和平,通信设备,广东,193.48,4.46,4.46,164859.42,127703.47,20303.07,21283.6,0.48,0.11,2.81,6.05,20040713,33302.9,0.75,-3.12,3.92,25.87,3.4,66500.0
300189,神农基因,种植业,海南,94.15,8.83,10.24,150876.31,49946.45,20370.42,25381.32,0.25,0.033,1.37,3.05,20110316,12370.82,0.12,-86.62,370.57,18.78,24.3,44662.0
000532,华金资本,元器件,广东,82.98,3.43,3.45,258103.42,65534.25,7798.85,2556.48,0.07,0.159,2.29,5.76,19940103,35587.28,1.03,10.7,13.22,45.51,10.31,41079.0
603298,杭叉集团,专用机械,浙江,17.12,1.71,6.19,562563.56,389120.22,96517.86,95766.65,1.55,0.883,6.22,2.43,20161227,194297.44,3.14,20.54,15.18,20.58,6.47,25000.0
002355,兴民智通,汽车配件,山东,94.66,5.84,6.25,521666.69,316219.84,80168.93,188567.66,3.02,0.087,4.56,2.4,20100209,56856.51,0.91,7.95,-1.66,17.86,3.88,23323.0
002116,中国海诚,建筑施工,上海,27.29,4.16,4.18,447312.34,411992.13,22888.47,9576.4,0.23,0.115,3.56,3.53,20070215,79112.31,1.89,1.12,13.35,12.07,4.97,19378.0
300335,迪森股份,供气供热,广东,14.73,2.64,3.63,344535.03,143868.86,68116.61,32167.88,0.89,0.41,3.72,2.16,20120710,63527.26,1.75,1.83,-8.79,31.14,11.5,23314.0
000762,西藏矿业,小金属,西藏,0.0,5.21,5.21,292628.13,178482.63,36150.62,158310.48,3.04,-0.145,3.79,2.47,19970708,-7902.06,-0.15,-15.55,-1804.63,17.09,-21.01,77197.0
002776,柏堡龙,服饰,广东,50.2,3.61,3.61,302675.81,208783.19,15182.34,133948.97,3.71,0.54,6.43,4.17,20150626,55098.61,1.53,24.75,48.64,34.5,18.34,7147.0
002429,兆驰股份,家用电器,深圳,32.83,39.73,45.27,1866645.25,1293825.75,121144.22,16943.97,0.04,0.098,1.93,1.68,20100610,360602.69,0.8,25.8,-26.13,10.1,3.46,80000.0
300139,晓程科技,元器件,北京,882.09,2.12,2.74,145832.92,50488.96,19733.38,57978.23,2.12,0.016,4.16,3.34,20101112,18929.72,0.69,19.18,102.27,60.52,2.63,49737.0
601311,骆驼股份,电气设备,湖北,18.36,8.64,8.64,1081200.88,519952.91,250218.95,102586.0,1.19,0.19,6.8,2.0,20110602,370860.22,4.29,14.85,25.95,16.14,7.06,59134.0
600797,浙大网新,软件服务,浙江,51.7,10.15,10.55,657445.13,285232.72,84504.5,207704.31,1.97,0.15,4.23,2.45,19970418,116055.15,1.1,15.41,-23.65,29.66,6.65,114893.0
002290,中科新材,家用电器,江苏,21.98,2.1,2.43,340265.31,306443.66,24460.47,77567.61,3.2,0.321,5.18,1.82,20090903,19474.39,0.8,22.17,77.89,15.84,6.26,22004.0
002837,英维克,专用机械,深圳,44.74,0.68,2.15,215094.77,140081.7,6884.52,54288.26,2.52,0.52,5.02,4.46,20161229,35387.51,1.65,36.01,25.92,35.87,10.07,16300.0
000876,新 希 望,饲料,四川,37.0,42.03,42.16,4794379.0,1359059.5,875004.5,243765.84,0.58,0.40399999999999997,5.12,2.92,19980311,1299731.38,3.08,10.38,-25.23,8.73,2.47,76000.0
603159,上海亚虹,专用机械,上海,58.18,0.25,1.0,58536.88,32913.98,17130.25,12207.2,1.22,0.298,4.1,5.63,20160812,17050.67,1.71,10.04,-6.87,20.39,6.29,12212.0
300715,凯伦股份,其他建材,江苏,46.65,0.39,1.32,109425.92,82360.4,13675.5,16082.51,1.22,0.129,3.43,7.03,20171026,16316.62,1.24,79.74,66.26,39.75,10.44,6699.0
002815,崇达技术,元器件,深圳,25.7,2.2,8.33,495958.81,204900.27,196173.13,41561.05,0.5,0.68,3.31,5.22,20161012,145037.94,1.74,17.84,26.28,32.94,15.33,25156.0
002275,桂林三金,中成药,广西,18.11,5.33,5.9,323993.88,195874.31,79095.46,69025.2,1.17,0.622,4.72,3.18,20090710,117870.92,2.0,3.06,5.28,73.44,32.97,17513.0
002301,齐心集团,文教休闲,深圳,38.25,6.41,6.42,703025.0,522182.91,43064.42,117277.85,1.83,0.299,3.92,2.92,20091021,73777.71,1.15,33.3,36.91,18.21,4.52,13011.0
300243,瑞丰高材,化工原料,山东,25.29,1.68,2.11,105645.05,72029.9,21948.61,7514.72,0.36,0.44,2.85,3.79,20110712,30498.8,1.44,31.91,194.55,23.52,6.24,9714.0
300586,美联新材,化工原料,广东,65.82,0.61,2.4,94156.21,44462.85,10616.7,14553.13,0.61,0.264,2.52,6.89,20170104,19024.18,0.79,25.76,15.99,20.84,10.84,11106.0
300030,阳普医疗,医疗保健,广东,105.09,2.54,3.09,168746.56,76878.49,27480.8,39450.93,1.28,0.049,3.12,2.21,20091225,22538.92,0.73,4.46,0.78,43.58,3.86,28136.0
002177,御银股份,电脑设备,广东,1355.65,6.45,7.61,187998.13,72000.36,22199.55,2967.95,0.04,0.003,2.21,2.82,20071101,83186.63,1.09,-22.32,-79.2,30.77,0.87,90589.0
000004,国农科技,生物制药,深圳,0.0,0.83,0.84,33470.76,20461.77,2922.96,93.87,0.01,-0.031,1.51,14.12,19910114,3108.92,0.37,260.83,52.31,82.43,-1.01,9541.0
603005,晶方科技,半导体,江苏,68.19,1.75,2.34,227219.84,109721.17,86738.18,93748.61,4.0,0.304,8.04,2.58,20140210,67283.03,2.87,-9.95,-25.67,27.94,12.56,23578.0
603179,新泉股份,汽车配件,江苏,15.13,0.95,2.28,390833.81,262867.69,79575.03,69536.93,3.05,1.37,6.7,2.8,20170317,63337.61,2.78,10.01,12.74,22.45,8.28,10227.0
002319,乐通股份,染料涂料,广东,801.94,2.0,2.0,102974.5,28799.45,42358.89,10375.15,0.52,0.013000000000000001,2.45,5.52,20091211,13601.79,0.68,-10.7,-78.83,23.06,0.7,15154.0
002474,榕基软件,软件服务,福建,112.81,4.69,6.22,264903.63,198402.75,1888.93,36935.85,0.59,0.023,2.36,4.48,20100915,40502.15,0.65,-8.05,-0.01,44.07,10.23,83851.0
300531,优博讯,软件服务,深圳,49.77,1.22,2.8,119275.86,99549.25,3726.18,2743.65,0.1,0.419,2.53,8.24,20160809,38197.5,1.36,114.78,141.19,33.3,12.32,15545.0
600804,鹏博士,电信运营,四川,36.45,14.32,14.32,2290168.25,448517.84,1037512.38,242162.59,1.69,0.239,4.9,2.37,19940103,303104.97,2.12,-17.01,-43.62,51.87,6.53,72792.0
002047,宝鹰股份,装修装饰,深圳,23.99,12.58,13.36,846952.38,798051.56,5791.39,167198.81,1.25,0.228,2.95,2.47,20050531,169156.59,1.27,6.24,7.66,15.06,5.96,45054.0
300223,北京君正,半导体,北京,408.44,1.2,2.01,119798.02,91600.74,3629.84,73281.61,3.65,0.067,5.69,4.83,20110531,17326.23,0.86,40.77,107.89,39.86,5.2,19252.0
600348,阳泉煤业,煤炭开采,山西,8.09,24.05,24.05,4612776.5,1503865.13,2045976.25,-1853.32,-0.01,0.82,6.74,0.98,20030821,1039124.13,4.32,16.12,20.48,18.76,6.03,95600.0
300676,华大基因,医疗保健,深圳,66.84,2.47,4.0,532149.06,370811.38,86083.6,296825.59,7.42,0.8,10.72,6.65,20170714,80415.61,2.01,25.39,2.48,55.51,17.65,47525.0
002553,南方轴承,汽车配件,江苏,20.89,2.34,3.48,80747.59,43194.48,17863.86,5651.9,0.16,0.27399999999999997,2.09,3.65,20110225,27278.0,0.78,2.07,48.63,34.78,32.64,21644.0
002337,赛象科技,化工机械,天津,0.0,5.88,5.89,158571.47,119928.26,21731.73,42457.09,0.72,-0.026000000000000002,2.02,2.63,20100115,11177.17,0.19,-30.68,-123.62,32.83,-5.65,71356.0
300250,初灵信息,软件服务,浙江,0.0,1.47,2.3,154957.19,100028.17,1606.14,101809.27,4.43,-1.32,5.3,3.7,20110803,-4764.1,-0.21,-6.75,-491.27,53.78,-72.6,26000.0
603080,新疆火炬,供气供热,新疆,33.74,0.87,1.42,133860.77,57631.05,29396.74,48550.82,3.43,0.6509999999999999,7.25,3.03,20180103,36714.92,2.59,7.83,7.97,41.2,23.66,21508.0
300287,飞利信,软件服务,北京,22.07,11.24,14.35,867531.38,557314.94,15460.67,330325.81,2.3,0.17,2.66,1.88,20120201,121753.38,0.85,31.86,-25.28,28.62,12.38,81425.0
002230,科大讯飞,软件服务,安徽,179.51,18.22,20.93,1526025.88,807806.19,210014.67,453019.5,2.16,0.049,3.9,8.95,20080512,245594.59,1.17,40.11,24.26,50.03,5.2,269854.0
300134,大富科技,通信设备,深圳,0.0,7.12,7.67,665423.94,369842.97,145987.38,484651.84,6.31,-0.091,6.85,2.48,20101026,-46475.0,-0.61,2.0,81.01,13.66,-5.23,59301.0
300324,旋极信息,软件服务,北京,27.55,10.55,17.11,819703.56,506773.56,35566.34,249089.5,1.46,0.209,2.8,2.74,20120608,117308.82,0.69,27.02,25.3,42.37,14.12,29556.0
002450,ST康得新,化工原料,江苏,6.84,32.34,35.41,3671995.5,2531276.0,359610.41,681971.75,1.93,0.622,5.65,1.0,20100716,860821.63,2.43,14.65,17.14,37.34,20.32,113291.0
601330,绿色动力,环境保护,深圳,61.22,1.16,11.61,1054241.63,129263.32,4953.8,85880.34,0.74,0.25,2.46,5.85,20180611,76899.42,0.66,34.43,32.11,55.58,25.85,45554.0
002900,哈三联,化学制药,黑龙江,18.94,1.45,3.17,252609.77,166407.02,66166.15,107268.27,3.39,0.574,6.08,2.39,20170922,44050.44,1.39,135.95,44.24,84.1,11.53,33415.0
300418,昆仑万维,互联网,北京,17.79,6.35,11.52,882931.63,215449.84,2163.54,18104.53,0.16,0.88,4.48,3.47,20150121,303996.63,2.64,4.1,0.74,82.61,28.12,77600.0
002580,圣阳股份,电气设备,山东,126.86,2.98,3.54,195556.17,136611.22,40596.23,53731.16,1.52,0.04,3.34,2.02,20110506,28182.16,0.8,9.03,-44.93,15.71,1.08,37418.0
002419,天虹股份,百货,深圳,18.85,12.0,12.0,1625462.5,912579.19,446931.59,130909.15,1.09,0.753,5.47,2.6,20100601,357240.34,2.98,3.25,25.92,27.25,4.73,17598.0
000503,国新健康,医疗保健,海南,0.0,8.99,8.99,132570.27,82809.92,3431.56,0.0,0.0,-0.126,1.35,18.32,19921130,50168.55,0.56,-58.42,26.66,-112.44,-242.95,51401.0
002892,科力尔,电气设备,湖南,66.5,0.26,0.84,74760.43,55842.1,17306.3,35643.1,4.26,0.581,7.5,6.87,20170817,14922.02,1.78,21.25,-8.95,21.14,9.28,16250.0
002533,金杯电工,电气设备,湖南,25.45,5.18,5.53,417483.97,285616.91,93220.55,81696.3,1.48,0.24,4.24,1.44,20101231,88201.46,1.59,19.63,6.74,15.35,2.8,47464.0
002617,露笑科技,电气设备,浙江,32.71,10.47,11.02,649506.19,368817.97,61605.7,89599.9,0.81,0.14800000000000002,2.46,2.62,20110920,66558.5,0.6,10.18,-30.29,17.43,6.31,14242.0
300691,联合光电,元器件,广东,88.65,0.61,1.41,132359.77,95606.55,22139.57,54242.23,3.85,0.08800000000000001,6.29,4.96,20170811,24180.2,1.72,16.51,76.81,22.15,5.35,9382.0
002278,神开股份,化工机械,上海,104.94,3.44,3.64,159542.81,107891.57,27490.13,47822.73,1.31,0.021,3.05,2.89,20090811,19651.09,0.54,82.66,298.59,30.67,4.46,18643.0
002141,贤丰控股,元器件,广东,821.96,6.37,11.35,184104.81,53294.51,22327.09,9355.36,0.08,0.006,1.18,4.32,20070720,8945.62,0.08,-13.71,-23.12,13.04,0.7,57900.0
002516,旷达科技,纺织,江苏,24.29,9.43,15.02,433836.44,232148.88,162746.3,114085.82,0.76,0.154,2.52,1.49,20101207,107587.9,0.72,-23.76,-39.71,28.3,13.13,58107.0
300271,华宇软件,软件服务,北京,41.37,5.7,8.1,508612.06,252767.02,25494.51,191305.38,2.36,0.41,5.63,3.69,20111026,149830.69,1.85,19.53,35.25,42.72,19.08,15322.0
300578,会畅通讯,通信设备,上海,101.29,0.61,1.67,37154.43,27907.66,2124.65,10828.7,0.65,0.23,2.41,10.07,20170125,7816.83,0.47,-13.98,20.39,52.59,17.17,13873.0
603338,浙江鼎力,专用机械,浙江,40.32,2.48,2.48,363358.47,260651.84,23241.88,115382.95,4.66,1.94,10.5,7.45,20150325,105972.6,4.28,49.89,69.69,41.52,28.14,8787.0
300078,思创医惠,元器件,浙江,59.74,7.29,8.08,342409.56,167373.2,30029.26,80030.21,0.99,0.17800000000000002,2.71,3.91,20100430,51313.65,0.64,16.4,10.14,42.71,11.08,44146.0
600721,百花村,生物制药,新疆,29.35,3.05,4.0,212660.45,58650.23,20244.35,232218.2,5.8,0.175,4.47,1.53,19960626,-93656.09,-2.34,11.45,0.51,35.36,19.44,24869.0
300735,光弘科技,通信设备,广东,42.73,1.09,3.55,204662.13,122514.77,63619.61,96979.15,2.73,0.5,4.84,5.88,20171229,35131.42,0.99,14.33,25.91,31.11,15.72,37500.0
002377,国创高新,石油加工,湖北,19.27,4.86,9.16,663498.06,240453.05,13271.9,366929.88,4.0,0.24100000000000002,5.57,1.11,20100323,40468.34,0.44,181.04,531.51,16.57,6.85,25965.0
002071,长城影视,影视音像,江苏,20.59,5.18,5.25,382516.84,174563.56,29644.9,-60901.92,-1.16,0.213,0.57,10.26,20061012,84822.84,1.61,29.72,0.08,33.33,11.88,36906.0
600728,佳都科技,软件服务,广东,70.22,16.04,16.19,751368.5,608008.38,2804.81,146620.34,0.91,0.162,2.14,5.32,19960716,33292.9,0.21,8.54,23.35,14.82,5.6,89300.0
603232,格尔软件,软件服务,上海,0.0,0.51,0.85,70289.96,53403.51,6978.9,22588.39,2.65,-0.022000000000000002,7.26,5.84,20170421,27802.97,3.26,2.67,-213.1,60.32,-3.15,5938.0
300498,温氏股份,农业综合,广东,56.5,37.18,53.13,5395001.5,2180180.25,1825010.63,626720.56,1.18,0.75,6.51,6.47,20151102,2101734.0,3.96,2.84,-41.38,16.85,6.91,42800.0
300416,苏试试验,电器仪表,江苏,41.7,0.77,1.36,147126.66,100251.28,32569.98,33475.55,2.47,0.55,5.87,3.77,20150122,30311.55,2.24,28.11,17.42,46.06,11.44,5865.0
002833,弘亚数控,专用机械,广东,18.68,0.57,1.35,145445.97,106343.17,13617.6,35698.73,2.64,1.834,8.5,5.37,20161228,60895.53,4.5,48.44,28.12,38.97,26.69,7993.0
002185,华天科技,半导体,甘肃,27.05,21.3,21.31,1104557.0,420531.34,515453.31,113056.45,0.53,0.154,2.65,2.09,20071120,217602.34,1.02,4.42,-15.55,17.06,5.89,110728.0
603010,万盛股份,化工原料,浙江,42.23,2.31,2.53,204028.61,98534.61,63329.6,46909.62,1.85,0.11,4.6,3.84,20141010,41320.59,1.63,64.82,415.1,20.88,5.7,14289.0
002207,ST准油,石油开采,新疆,0.0,2.37,2.39,64881.35,23076.3,11011.03,22058.7,0.92,-0.07200000000000001,1.4,5.44,20080128,-17746.92,-0.74,28.19,-138.7,7.46,-10.14,25926.0
002697,红旗连锁,超市连锁,四川,25.34,9.86,13.6,463111.5,264455.38,110731.47,4374.31,0.03,0.057999999999999996,1.98,2.98,20120905,111356.4,0.82,2.69,45.71,29.89,4.18,50924.0
000510,金路集团,化工原料,四川,34.36,5.49,6.09,144323.36,45102.59,82699.21,2541.12,0.04,0.043,1.57,3.77,19930507,20606.43,0.34,34.87,16.57,13.29,4.56,51000.0
300168,万达信息,软件服务,上海,87.02,10.91,10.99,769323.0,431223.56,39511.17,107236.02,0.98,0.15,3.33,4.82,20110125,123004.71,1.12,14.15,36.63,40.31,9.7,48108.0
300001,特锐德,电气设备,山东,109.0,9.25,9.98,1294642.38,854987.38,200931.69,85170.4,0.85,0.14400000000000002,3.07,6.82,20091030,108847.7,1.09,2.38,2.91,25.29,3.69,39810.0
000066,中国长城,电脑设备,深圳,99.84,24.91,29.36,1479210.75,792402.75,185512.31,44391.85,0.15,0.071,2.13,4.43,19970626,186114.56,0.63,-4.67,-30.47,17.32,3.32,145998.0
000767,漳泽电力,火力发电,山西,38.22,29.12,30.77,4847157.0,1330403.38,2527351.5,438364.59,1.42,0.062,2.45,1.29,19970609,-24017.06,-0.08,18.52,119.48,3.76,2.35,137509.0
002531,天顺风能,电气设备,江苏,20.94,17.69,17.79,1229975.38,566674.94,370467.19,169441.61,0.95,0.201,2.9,1.94,20101231,155626.31,0.87,10.37,0.1,28.57,14.24,40235.0
600345,长江通信,通信设备,湖北,27.03,1.98,1.98,201546.63,40462.9,3149.75,62163.55,3.14,1.173,9.6,3.3,20001222,67916.31,3.43,-42.04,-10.93,6.81,157.29,30900.0
000779,三毛派神,纺织,甘肃,21.84,1.86,3.8,332508.09,166442.45,105510.22,109180.2,2.87,0.145,4.49,2.83,19970528,20199.65,0.53,19.4,45.58,30.03,11.63,16254.0
002909,集泰股份,化工原料,广东,136.43,0.79,1.68,91181.31,63100.23,19396.22,19082.15,1.14,0.064,2.75,4.24,20171026,8056.61,0.48,27.74,-70.94,23.42,1.54,18119.0
300562,乐心医疗,医疗保健,广东,258.55,0.85,1.9,84714.31,55105.55,14133.3,12859.28,0.68,0.013000000000000001,2.82,4.77,20161116,19067.67,1.0,9.18,-21.4,24.05,1.57,17817.0
002296,辉煌科技,通信设备,河南,96.16,3.24,3.77,204900.02,151154.81,9975.37,66625.86,1.77,0.07400000000000001,3.79,1.87,20090929,31704.71,0.84,-3.33,118.28,47.34,5.25,40363.0
002084,海鸥住工,家居用品,广东,68.45,4.98,5.06,287187.44,189030.16,53775.26,60978.8,1.2,0.083,3.14,1.81,20061124,41770.8,0.82,7.44,-54.38,19.7,1.89,29939.0
300006,莱美药业,化学制药,重庆,49.7,6.71,8.12,309715.84,125197.13,70755.42,58000.18,0.71,0.12300000000000001,2.11,3.87,20091030,25533.23,0.31,22.49,63.8,60.26,9.43,34673.0
600805,悦达投资,综合类,江苏,78.42,8.5,8.51,1069222.25,269477.66,118693.01,39489.62,0.46,0.096,7.11,1.05,19940103,412683.09,4.85,23.88,129.63,14.85,3.9,49099.0
300246,宝莱特,医疗保健,广东,34.65,1.08,1.46,89725.93,49176.48,9302.36,8212.57,0.56,0.341,3.75,4.2,20110719,29223.99,2.0,15.33,-11.1,36.87,8.35,18459.0
300031,宝通科技,互联网,江苏,19.26,2.57,3.97,333268.03,145463.52,24915.75,97689.65,2.46,0.5589999999999999,5.64,2.54,20091225,80109.81,2.02,32.2,38.04,55.43,14.32,13228.0
000673,当代东方,影视音像,山西,37.24,7.87,7.92,416173.78,281085.44,5261.51,145659.56,1.84,0.12300000000000001,2.84,2.15,19970124,-2464.16,-0.03,2.03,238.04,35.03,16.86,51758.0
300376,易事特,电气设备,广东,19.19,22.99,23.28,1095322.75,645030.31,337545.84,33565.95,0.14,0.239,2.13,2.87,20140127,213331.97,0.92,-24.61,6.02,24.03,13.47,52000.0
002657,中科金财,软件服务,北京,832.27,2.82,3.38,380952.28,241810.8,1909.32,177320.19,5.25,0.024,7.48,2.71,20120228,34623.15,1.03,21.17,103.47,19.65,0.55,70600.0
300591,万里马,服饰,广东,59.68,1.14,3.12,111046.46,83681.43,17393.74,9534.82,0.31,0.121,1.58,4.57,20170110,6935.37,0.22,14.77,1.24,33.54,5.45,18662.0
000800,一汽轿车,汽车整车,吉林,125.35,14.12,16.28,1862819.38,984612.38,430093.56,248890.22,1.53,0.095,4.96,2.41,19970618,295428.47,1.82,-5.94,-44.88,20.16,0.59,94159.0
601038,一拖股份,农用机械,河南,0.0,5.94,9.86,1314074.13,753243.25,294285.75,209963.97,2.13,-1.319,4.06,1.42,20120808,49308.03,0.5,-23.25,-2400.5,7.99,-23.46,31145.0
000563,陕国投Ａ,多元金融,陕西,68.32,39.64,39.64,1244310.88,0.0,7172.8,411149.34,1.04,0.07,2.63,2.06,19940110,189204.52,0.48,-18.72,-42.53,0.0,34.8,154833.0
600568,中珠医疗,区域地产,湖北,188.45,15.65,19.93,710935.56,417353.59,53576.73,298950.78,1.5,0.013000000000000001,3.0,1.09,20010518,89113.46,0.45,-16.85,-89.71,50.35,5.01,45242.0
300321,同大股份,塑料,山东,72.13,0.83,0.89,72158.45,37448.1,26184.67,23806.32,2.68,0.057999999999999996,7.0,2.38,20120523,25890.4,2.92,-12.36,1689.86,20.06,5.89,7692.0
300611,美力科技,机械基件,浙江,50.3,0.73,1.79,104580.4,48792.76,34017.17,25976.99,1.45,0.052000000000000005,3.74,2.81,20170220,20909.65,1.17,35.32,9.01,27.61,6.29,13643.0
