code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
603214,爱婴室,百货,上海,48.33,0.55,1.0,136925.02,119605.86,6993.16,41563.98,4.16,0.72,8.31,5.09,20180330,30020.1,3.0,0.0,0.0,27.32,4.32,19012.0
300210,森远股份,专用机械,辽宁,72.59,4.0,4.84,237624.3,138308.8,29275.3,19352.76,0.4,0.052000000000000005,2.71,1.85,20110426,58794.01,1.21,-2.57,-51.96,33.02,7.51,11787.0
002398,建研集团,其他建材,福建,17.2,5.25,6.93,346297.84,228786.8,38477.31,25632.02,0.37,0.3,3.5,1.92,20100506,145071.5,2.09,41.44,53.21,26.42,10.73,23872.0
603968,醋化股份,化工原料,江苏,16.76,2.04,2.04,194619.86,120284.27,55861.35,39697.4,1.94,0.732,6.84,2.39,20150518,66507.15,3.25,29.44,40.81,19.0,9.99,14259.0
601798,*ST蓝科,化工机械,甘肃,0.0,3.55,3.55,312392.69,174761.52,91413.56,99695.71,2.81,-0.257,4.64,1.54,20110622,24831.72,0.7,3.65,-2390.98,10.36,-25.31,13980.0
600784,鲁银投资,普钢,山东,41.28,5.68,5.68,387115.72,228642.97,36481.98,57778.81,1.02,0.114,2.65,2.38,19961225,24703.42,0.43,38.58,980.25,11.25,4.62,45815.0
002347,泰尔股份,机械基件,安徽,116.87,3.19,4.49,209978.55,154172.86,26799.23,50257.28,1.12,0.032,2.53,1.99,20100128,15370.59,0.34,76.86,41.75,28.18,2.75,35361.0
000719,中原传媒,出版业,河南,12.89,6.67,10.23,1152193.25,723242.75,146809.06,273997.03,2.68,0.718,7.53,1.23,19970331,372787.78,3.64,10.11,5.92,28.96,8.16,16789.0
600258,首旅酒店,酒店餐饮,北京,21.58,6.25,9.79,1693230.38,236943.34,241579.5,473369.81,4.84,0.8190000000000001,8.26,2.85,20000601,213348.41,2.18,0.9,45.62,94.56,12.59,19445.0
002922,伊戈尔,电气设备,广东,54.18,0.69,1.32,128240.42,83377.11,34422.69,48425.65,3.67,0.256,6.72,2.76,20171229,18440.38,1.4,-0.75,-39.81,22.44,4.26,19383.0
300665,飞鹿股份,染料涂料,湖南,63.01,0.72,1.22,76281.57,52855.51,6670.91,15833.45,1.3,0.15,3.72,3.4,20170613,14921.2,1.23,43.52,18.85,26.24,7.33,9128.0
600475,华光股份,专用机械,江苏,14.07,1.4,5.59,1244305.88,803108.38,185007.63,18499.28,0.33,0.584,8.4,1.3,20030721,370702.94,6.63,41.87,4.34,15.14,6.17,19549.0
000006,深振业Ａ,区域地产,深圳,11.06,13.48,13.5,1353672.88,1042743.63,667.77,48432.15,0.36,0.648,4.59,1.56,19920427,287949.0,2.13,-15.12,8.52,38.79,34.8,73575.0
002939,长城证券,证券,深圳,75.7,3.1,31.03,5252933.0,0.0,16134.07,767217.75,2.47,0.154,5.25,2.97,20181026,242751.8,0.78,0.0,0.0,0.0,23.52,555970.0
000566,海南海药,化学制药,海南,35.05,12.03,13.36,1018267.88,525622.88,136444.11,338172.28,2.53,0.171,3.55,2.25,19940525,68874.4,0.52,62.95,30.05,52.95,11.17,49013.0
603050,科林电气,电气设备,河北,44.96,0.8,1.62,186057.44,140804.56,18198.48,48845.5,3.01,0.261,6.16,2.54,20170414,33617.07,2.07,33.08,48.62,28.19,5.85,17653.0
000529,广弘控股,食品,广东,23.61,5.7,5.84,210839.7,151318.59,17399.53,57095.94,0.98,0.28600000000000003,2.56,2.64,19931118,25134.84,0.43,8.36,7.62,21.64,6.69,37459.0
601668,中国建筑,建筑施工,北京,7.31,411.41,419.81,181975584.0,132644528.0,3497481.5,1292857.5,0.31,0.62,5.11,1.24,20090729,15531374.0,3.7,9.03,5.89,10.49,3.25,569368.0
603031,安德利,百货,安徽,134.33,0.56,1.12,152238.56,58516.11,55864.96,21286.02,1.9,0.08,5.42,2.66,20160822,27367.78,2.44,9.63,-62.35,19.12,0.66,11303.0
603701,德宏股份,汽车配件,浙江,15.56,0.71,1.46,88454.96,59877.3,20471.52,25067.78,1.72,0.72,4.63,3.12,20160412,28716.55,1.97,-7.6,71.22,30.98,30.03,14355.0
300063,天龙集团,染料涂料,广东,19.43,5.56,7.26,357267.81,217952.13,26253.72,118639.17,1.63,0.147,1.41,2.71,20100326,6266.45,0.09,22.06,-9.22,7.83,1.83,34645.0
600880,博瑞传播,广告包装,四川,163.67,10.93,10.93,406318.72,102400.18,29108.93,81681.11,0.75,0.021,3.34,1.4,19951115,138201.13,1.26,-30.76,154.79,30.09,5.52,67236.0
603800,道森股份,专用机械,江苏,36.73,2.08,2.08,167003.13,130378.4,27316.25,49797.62,2.39,0.295,4.69,3.09,20151210,24294.59,1.17,43.52,204.2,21.0,7.99,30023.0
300432,富临精工,汽车配件,四川,22.13,3.84,4.97,530495.44,274768.16,71079.31,240966.25,4.85,0.245,7.5,0.96,20150319,71816.38,1.44,-36.05,-61.35,33.7,11.67,24667.0
600814,杭州解百,百货,浙江,30.65,7.15,7.15,544195.13,328835.88,87147.18,1428.49,0.02,0.20800000000000002,3.33,1.92,19940114,147950.81,2.07,2.23,-17.3,21.52,2.52,30435.0
603286,日盈电子,汽车配件,江苏,75.72,0.46,0.88,57248.19,27797.34,21526.57,19227.05,2.18,0.17300000000000001,4.86,3.6,20170627,12533.21,1.42,14.61,-24.35,29.68,6.23,9704.0
000402,金 融 街,全国地产,北京,8.21,29.88,29.89,14852685.0,9959967.0,256595.16,684135.38,2.29,1.094,10.69,0.84,19960626,1986717.63,6.65,-13.35,8.72,48.6,14.78,80942.0
002120,韵达股份,仓储物流,浙江,25.8,3.12,17.13,1643096.63,984440.38,349266.19,383111.0,2.24,1.19,6.27,6.34,20070306,498801.41,2.91,35.23,68.42,28.72,21.42,11008.0
000816,*ST慧业,农用机械,江苏,88.58,13.36,14.19,557297.25,254700.02,103309.35,141436.27,1.0,0.028999999999999998,2.2,1.17,19970818,18127.03,0.13,-12.21,115.47,12.89,2.69,117072.0
002277,友阿股份,百货,湖南,20.78,13.94,13.94,1304853.88,483462.41,286243.44,124136.15,0.89,0.155,4.82,0.89,20090717,227724.09,1.63,3.36,-28.24,21.28,4.08,49528.0
300340,科恒股份,元器件,广东,69.98,1.53,2.12,360897.5,228642.97,28470.18,86924.81,4.1,0.24,6.78,3.3,20120726,33483.25,1.58,24.68,-62.41,14.65,3.09,19057.0
300076,GQY视讯,电脑设备,浙江,62.03,3.82,4.24,112375.65,78150.7,20110.42,50784.59,1.2,0.078,2.38,2.71,20100430,6222.01,0.15,79.07,226.75,47.4,21.17,30000.0
600758,红阳能源,煤炭开采,辽宁,1154.07,7.86,13.22,1525444.38,607465.25,685815.94,340929.41,2.58,0.003,4.05,1.07,19961029,44219.98,0.33,-4.94,-99.22,15.86,0.07,65821.0
601599,鹿港文化,影视音像,江苏,40.08,8.93,8.93,688819.75,483732.59,96668.18,97148.36,1.09,0.073,2.86,1.35,20110527,62998.66,0.71,18.61,-33.24,14.54,2.11,39121.0
600322,天房发展,区域地产,天津,21.7,11.06,11.06,3236626.5,3019440.5,8869.12,220524.2,1.99,0.134,4.1,0.95,20010910,92287.05,0.83,-20.18,-18.08,27.68,6.4,64170.0
603978,深圳新星,铝,深圳,35.43,0.76,1.6,173667.11,82959.34,51425.81,58081.53,3.63,0.513,8.55,2.83,20170807,57826.48,3.61,4.76,-0.58,19.68,10.52,13860.0
002619,艾格拉斯,互联网,浙江,18.8,13.97,18.45,694438.0,206849.72,250.38,309101.97,1.68,0.19,3.32,1.43,20110929,118579.46,0.64,12.4,48.59,79.69,63.89,56299.0
601901,方正证券,证券,湖南,97.09,82.32,82.32,14822176.0,0.0,52808.73,1637602.88,1.99,0.08,4.59,1.7,20110810,817385.75,0.99,-3.87,-54.48,0.0,11.56,216641.0
000679,大连友谊,百货,辽宁,0.0,3.56,3.56,550070.69,447670.44,25952.5,6882.72,0.19,-0.446,3.35,1.55,19970124,56886.61,1.6,-38.99,-2923.04,17.48,-19.4,26366.0
600756,浪潮软件,软件服务,山东,30.62,3.24,3.24,315031.78,184185.13,16827.26,105640.51,3.26,0.9690000000000001,7.52,3.94,19960923,96542.85,2.98,-6.88,153.85,53.08,25.9,65100.0
000897,*ST津滨,区域地产,天津,0.0,16.17,16.17,691748.88,671802.75,830.47,30965.06,0.19,-0.08,0.65,4.04,19990422,-94173.88,-0.58,-84.14,-8.48,25.27,-83.66,133578.0
601222,林洋能源,电器仪表,江苏,12.54,17.49,17.65,1768745.38,714365.44,890673.63,475889.5,2.7,0.37,5.22,1.17,20110808,259598.77,1.47,8.71,17.8,41.86,23.58,50602.0
002703,浙江世宝,汽车配件,浙江,618.41,5.53,7.9,204507.73,112403.92,64847.21,18233.4,0.23,0.009000000000000001,1.87,3.04,20121102,37118.82,0.47,-1.83,-77.71,17.14,0.64,41418.0
600602,云赛智联,软件服务,上海,53.15,10.33,13.68,553823.38,448731.25,26265.71,150864.38,1.1,0.19899999999999998,2.92,3.62,19901219,75645.31,0.55,5.76,-1.96,18.54,6.1,106017.0
600235,民丰特纸,造纸,浙江,263.9,3.51,3.51,218081.17,88565.38,101382.99,83031.47,2.36,0.028999999999999998,3.66,2.06,20000615,3531.28,0.1,-5.7,-47.81,14.48,0.66,49200.0
300442,普丽盛,轻工机械,上海,0.0,0.72,1.0,163834.22,95375.71,37768.78,51566.5,5.16,-0.09699999999999999,7.55,2.11,20150424,32161.51,3.22,4.81,-963.36,23.94,-1.9,9534.0
300389,艾比森,半导体,深圳,24.04,1.64,3.2,204589.13,142126.31,36796.65,9043.13,0.28,0.5539999999999999,3.76,4.72,20140801,72788.0,2.28,51.01,218.67,37.11,13.27,7831.0
600830,香溢融通,多元金融,浙江,105.04,4.54,4.54,296487.97,106144.97,8059.32,52449.66,1.15,0.068,4.57,1.56,19940224,98155.97,2.16,-29.3,-62.81,13.96,4.39,36293.0
002380,科远股份,电气设备,江苏,33.33,1.43,2.4,244765.38,193779.25,36645.7,139075.47,5.8,0.467,8.62,1.81,20100331,42770.37,1.78,3.03,2.72,43.44,18.43,18688.0
002598,山东章鼓,机械基件,山东,31.42,2.7,3.12,138547.7,99395.55,17753.67,21169.92,0.68,0.26899999999999996,2.69,3.14,20110707,24293.28,0.78,34.52,20.87,32.94,8.91,17991.0
002511,中顺洁柔,造纸,广东,30.7,12.58,13.06,536402.44,245298.84,255550.72,59456.05,0.46,0.25,2.57,3.81,20101125,139875.5,1.07,21.74,26.85,35.28,7.67,19908.0
600031,三一重工,工程机械,北京,17.69,83.38,83.76,7377473.0,5189594.0,1186723.75,188339.2,0.22,0.79,3.99,3.24,20030703,1978135.0,2.36,45.61,192.33,30.62,10.96,345543.0
600960,渤海汽车,汽车配件,山东,46.47,6.8,9.51,912257.38,444386.09,211836.92,265428.81,2.79,0.07200000000000001,5.37,0.83,20040407,83326.11,0.88,43.19,-58.01,15.82,2.7,40607.0
300467,迅游科技,互联网,四川,29.43,1.32,2.26,376412.31,70794.1,2123.99,270906.97,12.0,0.763,14.06,2.13,20150527,32240.33,1.43,275.84,241.32,84.99,32.56,17686.0
002019,亿帆医药,化学制药,浙江,24.13,8.12,12.07,977488.38,369548.69,86092.11,268870.91,2.23,0.611,5.49,2.69,20040713,274179.03,2.27,5.91,-43.5,44.08,15.92,61777.0
600114,东睦股份,机械基件,浙江,16.53,6.34,6.46,337279.75,137950.17,119917.06,135094.55,2.09,0.386,4.09,2.08,20040511,59004.53,0.91,15.59,18.61,33.13,16.6,20776.0
600759,洲际油气,石油开采,海南,51.36,22.58,22.64,1678651.63,354662.25,110810.72,245254.02,1.08,0.052000000000000005,2.33,1.54,19961008,55945.05,0.25,29.65,392.3,64.19,4.49,71452.0
000932,华菱钢铁,普钢,湖南,3.58,30.15,30.16,7523545.5,3066282.0,3867001.25,741497.25,2.46,2.248,5.81,1.39,19990803,623854.75,2.07,19.09,64.53,17.43,7.44,89100.0
300549,优德精密,专用机械,江苏,46.75,0.69,1.33,73594.68,53698.73,9636.87,17396.86,1.3,0.266,3.86,4.3,20160930,16587.47,1.24,-18.15,-40.36,35.54,12.39,10770.0
000868,安凯客车,汽车整车,安徽,0.0,6.96,7.33,696748.0,541753.0,95277.93,52991.81,0.72,-0.36,1.39,2.58,19970725,-30193.83,-0.41,-36.62,-207.89,3.84,-12.66,85877.0
002715,登云股份,汽车配件,广东,151.4,0.83,0.92,75143.53,44351.1,21733.96,25492.9,2.77,0.09300000000000001,5.28,3.57,20140219,11757.03,1.28,8.45,33.46,24.1,3.15,9341.0
601336,新华保险,保险,北京,22.49,20.85,31.2,73392896.0,0.0,745500.0,2391400.0,7.67,2.539,21.02,2.72,20111216,3141100.0,10.07,6.96,47.17,0.0,5.14,59611.0
603860,中公高科,公路,北京,103.31,0.24,0.67,66014.63,40360.28,17699.9,22071.03,3.31,0.21899999999999997,8.46,3.56,20170802,24507.77,3.68,9.93,-12.24,46.15,12.15,6009.0
600835,上海机电,运输设备,上海,15.26,8.07,10.23,3366158.75,2845035.75,153109.41,203864.25,1.99,1.24,10.56,1.79,19940224,641359.19,6.27,9.05,-8.76,19.1,5.97,59259.0
300309,吉艾科技,多元金融,北京,17.45,7.47,8.71,692571.5,162434.44,11606.82,60760.07,0.7,0.35,2.28,3.58,20120410,45891.37,0.53,34.97,67.05,57.28,52.7,11906.0
600486,扬农化工,农药化肥,江苏,20.75,3.1,3.1,743861.38,480296.31,198357.27,81536.68,2.63,2.889,14.93,4.01,20020425,313828.06,10.13,19.21,55.73,29.64,16.92,12600.0
000045,深纺织Ａ,纺织,深圳,255.66,4.57,5.11,450948.94,302084.75,100726.11,187117.81,3.66,0.024,4.72,1.73,19940815,-1999.73,-0.04,0.11,-63.59,8.17,1.14,36053.0
002310,东方园林,建筑施工,北京,16.94,15.38,26.85,4151620.5,2645900.75,186794.7,178337.73,0.66,0.36,4.52,1.82,20091127,704736.06,2.62,11.74,12.53,32.71,10.11,97970.0
300374,恒通科技,其他建材,北京,41.11,1.65,2.46,264368.56,137902.55,48305.81,76031.75,3.09,0.28800000000000003,5.99,1.98,20150319,44316.76,1.8,-27.73,1.35,29.3,9.19,18413.0
600126,杭钢股份,普钢,浙江,8.63,27.68,33.77,2728286.0,1271197.88,930839.63,1026831.13,3.04,0.475,5.38,1.02,19980311,398713.53,1.18,-3.46,35.01,13.52,8.13,42690.0
002706,良信电器,电气设备,上海,24.2,5.42,7.85,216640.02,131003.06,64936.55,37952.1,0.48,0.28300000000000003,2.24,3.05,20140121,55229.68,0.7,8.38,5.6,40.84,14.1,15165.0
300464,星徽精密,机械基件,广东,2686.69,1.98,3.18,110807.95,49370.44,45243.23,11156.0,0.35,0.01,6.81,1.41,20150610,17280.89,0.54,28.63,-95.86,12.21,0.17,15727.0
000617,中油资本,多元金融,山东,17.16,2.88,90.3,90246368.0,59709440.0,940884.13,3872525.5,4.29,0.638,8.36,1.75,19961022,1686014.38,1.87,68.87,15.33,24.81,1332.62,16811.0
002402,和而泰,元器件,深圳,38.7,7.23,8.55,361947.19,202754.02,35771.44,18358.35,0.21,0.26,1.87,5.37,20100511,53037.5,0.62,35.0,24.61,20.62,8.31,50028.0
600415,小商品城,商品城,浙江,15.11,54.43,54.43,2565503.5,1018469.13,561015.56,160856.13,0.3,0.25,2.24,2.25,20020509,404521.38,0.74,-70.69,9.85,50.32,51.87,212254.0
300428,四通新材,铝,河北,90.81,1.38,5.3,97665.38,60766.98,16472.61,8332.1,0.16,0.2,2.38,5.59,20150319,25421.43,0.48,10.56,-17.95,10.55,6.5,16775.0
002143,印纪传媒,影视音像,四川,0.0,9.74,17.7,393728.88,352119.09,195.03,-1626.99,-0.01,-0.37,1.3,3.17,20070720,206874.23,1.17,-75.2,-253.72,21.4,-213.16,19886.0
000822,山东海化,化工原料,山东,9.76,8.95,8.95,441347.16,217983.16,164125.88,150734.05,1.68,0.529,3.64,1.89,19980703,51681.73,0.58,12.06,-10.1,19.24,12.31,74646.0
300369,绿盟科技,软件服务,北京,0.0,7.19,8.0,354201.84,257680.97,11728.94,137958.48,1.73,-0.054000000000000006,3.89,3.66,20140129,73121.56,0.91,24.91,25.13,75.33,-6.54,22716.0
600275,ST昌鱼,农业综合,湖北,0.0,5.09,5.09,23501.28,7099.49,1091.25,13208.38,0.26,-0.013999999999999999,0.28,11.7,20000810,-52606.3,-1.03,227.34,74.61,19.37,-52.06,41876.0
603728,鸣志电器,电气设备,上海,34.94,1.76,4.16,237027.2,165831.38,19499.97,73528.63,1.77,0.35,4.35,3.28,20170509,60947.55,1.47,16.34,8.14,35.05,9.08,15906.0
002863,今飞凯达,汽车配件,浙江,37.31,1.86,3.77,428705.09,230928.09,133207.69,14036.87,0.37,0.14800000000000002,2.51,2.95,20170418,38556.65,1.02,18.31,39.29,17.42,2.76,28669.0
002187,广百股份,百货,广东,16.52,3.42,3.42,439778.44,233091.52,103270.05,91412.22,2.67,0.5870000000000001,8.02,1.21,20071122,122026.77,3.56,10.5,15.65,16.64,2.64,18725.0
600782,新钢股份,普钢,江西,3.92,31.89,31.89,3741151.25,2495530.75,1009198.5,560817.81,1.76,1.238,5.34,1.21,19961225,765520.81,2.4,14.86,187.1,14.97,9.68,46325.0
600641,万业企业,区域地产,上海,8.52,8.06,8.06,803462.31,637003.44,3992.71,28384.9,0.35,1.141,7.91,1.64,19930407,417906.34,5.18,31.18,-42.35,56.31,36.56,46541.0
300239,东宝生物,生物制药,内蒙,88.14,4.45,5.24,112851.01,43566.87,47518.93,15905.05,0.3,0.05,1.62,3.15,20110706,9996.62,0.19,32.89,46.27,21.88,7.07,19717.0
300603,立昂技术,通信设备,新疆,89.44,0.48,1.45,138042.02,97885.28,15274.35,12127.82,0.83,0.35,4.51,6.61,20170126,20238.81,1.39,-31.14,-38.26,25.15,7.72,12639.0
601162,天风证券,证券,湖北,164.81,5.18,51.8,5353962.5,0.0,14892.9,411327.72,0.79,0.051,2.47,4.53,20181019,191713.86,0.37,0.0,0.0,0.0,13.28,462916.0
000421,南京公用,供气供热,江苏,22.47,5.73,5.73,1143423.75,631659.5,315885.72,40735.05,0.71,0.25,4.46,1.26,19960806,141377.45,2.47,-2.81,-3.58,23.24,4.08,29281.0
300034,钢研高纳,小金属,北京,61.13,4.22,4.49,258430.45,147315.31,56796.3,68789.99,1.53,0.25,4.0,3.64,20091225,56764.83,1.26,32.25,83.49,29.36,11.96,21125.0
002475,立讯精密,元器件,深圳,48.07,41.1,41.15,3474266.5,2197788.5,890800.13,354936.19,0.86,0.40299999999999997,3.77,6.85,20100915,629404.13,1.53,59.23,53.12,20.73,7.49,36778.0
002893,华通热力,供气供热,北京,85.77,0.64,1.23,138944.56,57429.3,38890.53,26070.17,2.12,0.15,5.0,3.39,20170915,20960.81,1.7,7.41,-47.58,11.11,3.09,20389.0
603167,渤海轮渡,水运,山东,13.34,4.81,4.93,497968.91,139835.31,310339.78,113678.8,2.3,0.83,6.98,1.55,20120906,162459.2,3.29,10.41,10.5,31.28,24.02,30300.0
000517,荣安地产,区域地产,浙江,19.35,30.36,31.84,2255466.25,2109806.25,1039.91,-170630.86,-0.54,0.128,1.43,2.31,19930806,297732.63,0.94,-40.24,-15.01,37.69,17.52,60207.0
600557,康缘药业,中成药,江苏,20.6,5.99,6.16,535870.5,267024.53,178717.81,52563.3,0.85,0.515,6.11,2.32,20020918,231320.2,3.75,14.22,5.51,75.51,11.53,30457.0
600280,中央商场,百货,江苏,55.2,11.48,11.48,1570504.0,1141481.13,292154.34,1277.0,0.01,0.07,1.65,2.86,20000926,34282.59,0.3,-7.72,-72.97,22.87,1.23,61139.0
002136,安 纳 达,化工原料,安徽,44.03,2.14,2.15,91409.45,33747.43,52457.21,35026.01,1.63,0.214,3.22,2.93,20070530,10028.95,0.47,-9.36,-71.85,15.59,4.45,22701.0
600233,圆通速递,仓储物流,辽宁,23.98,7.83,28.28,1526039.63,514286.44,397946.53,609428.06,2.15,0.44299999999999995,3.64,3.89,20000608,375627.16,1.33,44.74,18.53,13.1,6.73,55903.0
600367,红星发展,化工原料,贵州,24.32,2.91,2.98,189822.47,115445.11,53826.85,31884.71,1.07,0.4,4.28,2.21,20010320,47922.05,1.61,19.32,21.43,27.57,7.28,35757.0
600522,中天科技,通信设备,江苏,14.65,30.66,30.66,3163960.75,2125134.5,572241.94,761151.25,2.48,0.5329999999999999,6.13,1.7,20021024,703584.38,2.29,22.19,13.72,15.94,6.9,167368.0
002018,*ST华信,农药化肥,安徽,0.0,22.78,22.78,427326.06,366503.75,16811.85,11275.32,0.05,-0.547,0.08,17.75,20040713,-19371.35,-0.09,-93.5,-426.71,10.9,-140.74,83892.0
300165,天瑞仪器,电器仪表,江苏,41.15,3.15,4.62,218298.95,128754.4,20402.45,74989.11,1.62,0.10400000000000001,3.47,1.64,20110125,34503.87,0.75,47.24,-28.74,45.76,7.32,24561.0
002351,漫步者,电脑设备,深圳,54.94,2.91,5.95,196999.06,146473.11,37690.15,76184.6,1.28,0.091,3.0,2.21,20100205,39372.05,0.66,-4.93,-46.45,30.84,8.91,34949.0
000046,泛海控股,全国地产,北京,16.28,51.75,51.96,20790878.0,14853382.0,101972.53,564753.38,1.09,0.35,4.07,1.86,19940912,849009.5,1.63,-29.0,48.7,55.19,72.92,37552.0
300547,川环科技,橡胶,四川,25.6,0.63,1.23,98502.72,76665.31,15026.19,32844.46,2.66,1.12,6.03,4.26,20160930,31783.15,2.57,3.68,25.89,33.54,19.7,13611.0
603013,亚普股份,汽车配件,江苏,29.1,0.6,5.1,615991.63,351342.41,204879.75,71261.35,1.4,0.69,5.95,3.2,20180509,157631.72,3.09,10.94,-0.37,14.25,4.25,31193.0
300452,山河药辅,化学制药,安徽,36.63,1.08,1.39,67352.53,35383.5,13003.13,6650.28,0.48,0.361,3.54,4.97,20150515,23715.38,1.7,36.07,47.22,33.72,16.13,13636.0
002945,华林证券,证券,西藏,119.96,2.7,27.0,1228298.75,0.0,0.0,0.0,0.0,0.095,1.64,9.29,20190117,0.0,0.0,0.0,0.0,0.0,35.27,468672.0
002732,燕塘乳业,乳制品,广东,73.01,1.56,1.57,131991.41,28815.13,85318.11,31940.59,2.03,0.268,5.7,3.43,20141205,35466.73,2.25,4.68,-65.06,31.85,3.25,18418.0
002512,达华智能,元器件,福建,0.0,8.83,10.95,708407.69,219610.38,41932.03,108404.52,0.99,-0.368,2.26,2.75,20101203,26079.42,0.24,-7.65,-645.39,9.9,-18.94,31218.0
002565,顺灏股份,造纸,上海,163.53,6.85,7.09,370903.88,197396.48,59753.19,84610.0,1.19,0.09,3.06,6.42,20110318,46349.89,0.65,10.13,69.9,25.72,4.38,24017.0
600528,中铁工业,建筑施工,北京,18.68,18.38,22.22,3388753.5,2473103.0,456088.91,537016.31,2.42,0.667,7.08,1.76,20010528,726924.94,3.27,12.67,10.56,20.37,8.27,118700.0
601099,太平洋,证券,云南,0.0,64.79,68.16,3942557.25,0.0,27272.01,279778.5,0.41,-0.026000000000000002,1.65,2.62,20071228,92199.56,0.14,-27.27,-303.57,0.0,-27.46,337556.0
601228,广州港,港口,广东,45.67,14.43,61.93,2518736.0,330102.03,1267619.75,186106.23,0.3,0.11599999999999999,2.03,2.61,20170329,407727.75,0.66,4.03,3.11,25.23,8.32,128001.0
300511,雪榕生物,种植业,上海,21.09,2.03,4.33,374544.22,64469.05,235206.8,42838.76,0.99,0.28,3.56,2.44,20160504,64395.26,1.49,64.15,62.34,12.17,10.24,21600.0
300364,中文在线,出版业,北京,94.11,5.37,7.72,424589.06,121550.2,12492.96,263923.81,3.42,0.05,4.83,1.3,20150121,29855.23,0.39,50.27,3.75,50.28,5.43,44508.0
600552,凯盛科技,玻璃,安徽,102.67,7.4,7.64,602074.06,381214.13,131388.31,95956.81,1.26,0.055999999999999994,3.15,1.84,20021108,64892.45,0.85,-14.06,-44.35,14.93,1.41,48511.0
601058,赛轮轮胎,汽车配件,山东,13.24,21.59,27.01,1560108.13,740843.31,597522.13,183249.31,0.68,0.191,2.39,1.42,20110630,169390.84,0.63,0.21,185.29,19.11,5.03,62281.0
300084,海默科技,石油开采,甘肃,0.0,3.03,3.85,296096.03,139679.05,30184.34,122489.86,3.18,-0.063,4.84,1.4,20100520,12679.41,0.33,30.44,-1100.21,35.77,-7.42,26263.0
600733,北汽蓝谷,汽车整车,北京,191.02,3.97,34.94,3305666.25,2537544.25,338187.13,1302009.38,3.73,0.05,4.84,2.0,19960816,-15752.05,-0.05,63.21,56.13,11.23,1.35,21685.0
300533,冰川网络,软件服务,深圳,42.97,0.41,1.01,176226.16,171744.23,440.66,91124.86,9.0,0.69,15.29,2.56,20160818,51538.4,5.09,-9.6,3.57,89.81,34.05,16490.0
300708,聚灿光电,半导体,江苏,0.0,1.14,2.59,297251.44,137908.56,63666.46,25434.1,0.98,-0.32,2.39,5.48,20171016,8260.94,0.32,-20.26,-189.17,14.3,-21.84,30829.0
300059,东方财富,证券,上海,118.2,44.04,54.27,3981096.5,3437179.25,171642.38,550435.19,1.01,0.19,2.8,7.45,20100319,341256.44,0.63,180.8,50.52,88.11,30.69,265006.0
000631,顺发恒业,区域地产,吉林,9.21,24.33,24.33,1263042.88,1109546.0,5930.66,139033.52,0.57,0.42200000000000004,2.62,1.48,19961122,211934.3,0.87,-59.36,34.34,46.8,37.84,34349.0
002931,锋龙股份,汽车配件,浙江,66.35,0.26,0.89,56639.68,40896.87,12148.05,26123.13,2.94,0.41,5.59,5.92,20180403,12598.05,1.42,0.0,0.0,31.99,13.9,15703.0
002605,姚记扑克,文教休闲,上海,43.48,2.67,3.98,266577.5,76049.24,17975.72,56019.55,1.41,0.193,4.11,2.72,20110805,60839.82,1.53,28.59,49.7,44.88,14.44,29090.0
300304,云意电气,汽车配件,江苏,31.55,8.46,8.72,222287.42,149921.97,49692.84,38610.44,0.44,0.16,2.13,2.29,20120321,54350.11,0.62,2.67,-4.71,35.75,20.43,61800.0
000557,西部创业,铁路,宁夏,64.52,5.85,14.58,494633.41,83385.93,339382.22,356535.66,2.44,0.057,2.82,1.73,19940617,-106153.86,-0.73,17.83,126.21,35.77,16.17,67626.0
600868,梅雁吉祥,水力发电,广东,341.05,18.98,18.98,236808.16,25362.1,162579.91,41031.15,0.22,0.01,1.2,3.65,19940912,-8538.37,-0.04,-10.23,-84.6,36.55,10.77,352233.0
002408,齐翔腾达,化工原料,山东,19.52,17.4,17.75,1151565.63,491056.94,354583.59,218487.05,1.23,0.475,4.11,2.26,20100518,290926.53,1.64,25.64,-0.79,6.78,3.02,51964.0
600327,大东方,百货,江苏,12.34,7.37,7.37,499345.44,241906.2,93570.8,25870.95,0.35,0.327,3.81,1.41,20020625,124281.65,1.69,4.77,14.51,13.67,3.57,30481.0
603707,健友股份,化学制药,江苏,46.12,2.85,5.52,318503.66,264484.63,25167.55,50947.67,0.92,0.605,4.2,8.86,20170719,117652.67,2.13,66.39,49.54,48.58,25.64,9447.0
300528,幸福蓝海,影视音像,江苏,25.07,1.66,3.73,322844.5,205930.38,31471.75,85996.86,2.31,0.278,3.64,2.56,20160808,72242.43,1.94,25.52,50.63,41.13,7.6,30690.0
000498,山东路桥,建筑施工,山东,10.75,4.41,11.2,2389151.75,1758824.75,64770.63,-17833.1,-0.16,0.5920000000000001,4.46,1.43,19970609,305350.38,2.73,19.25,15.2,10.73,4.49,58641.0
600029,南方航空,空运,广东,36.31,70.23,122.67,24665500.0,2407200.0,17003900.0,2558900.0,2.09,0.28,5.3,1.67,20030725,2398300.0,1.96,12.66,-49.56,10.45,2.08,195106.0
603328,依顿电子,元器件,广东,19.19,9.93,9.98,524967.81,421788.94,91427.68,101283.31,1.02,0.48,4.3,2.85,20140701,199099.52,2.0,-1.88,14.57,30.08,19.82,18603.0
