code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
603012,创力集团,专用机械,上海,40.97,6.37,6.37,45.09,32.38,4.21,8.6,1.35,0.068,4.36,2.55,20150320,11.41,1.79,26.2,30.21,34.06,13.79,25990.0
603156,养元饮品,软饮料,河北,9.71,6.39,10.55,142.16,120.31,6.27,32.23,3.06,0.8059999999999999,12.17,2.58,20180212,84.95,8.06,-12.53,-8.56,51.69,34.09,22898.0
600392,盛和资源,小金属,四川,120.28,14.34,17.55,91.73,67.34,5.67,21.1,1.2,0.02,2.97,3.2,20030529,13.51,0.77,15.34,-54.81,11.24,2.19,91930.0
300417,南华仪器,电器仪表,广东,24.8,0.41,0.82,6.14,4.29,1.5,1.2,1.47,0.94,5.05,9.11,20150123,2.38,2.91,202.12,413.9,62.95,36.0,7422.0
600976,健民集团,中成药,湖北,22.55,1.53,1.53,17.77,11.35,2.26,3.01,1.97,0.365,7.6,2.16,20040419,5.65,3.68,3.48,-2.67,40.02,5.03,8402.0
002821,凯莱英,生物制药,天津,54.34,1.22,2.31,32.75,14.13,9.75,11.41,4.93,1.0,11.67,9.23,20161118,13.88,6.0,44.27,46.37,44.23,20.98,10591.0
002174,游族网络,互联网,福建,17.15,6.42,8.88,79.77,48.07,6.93,8.43,0.95,0.2,5.33,2.5,20070925,33.98,3.82,-4.03,-22.2,54.57,20.75,32527.0
000888,峨眉山Ａ,旅游景点,四川,38.46,5.27,5.27,28.68,11.87,13.55,4.27,0.81,0.037000000000000005,4.52,1.25,19971021,12.14,2.3,-3.38,5.41,31.81,7.59,37110.0
002172,澳洋健康,化纤,江苏,0.0,7.73,7.76,70.64,25.55,19.2,11.52,1.48,-0.069,2.3,1.58,20070921,-1.38,-0.18,-19.04,-344.32,7.81,-5.66,44509.0
002688,金河生物,化学制药,内蒙,20.46,6.23,6.35,34.46,14.26,7.96,4.45,0.7,0.059000000000000004,2.7,1.8,20120713,5.32,0.84,13.95,22.44,43.13,9.81,30666.0
000017,深中华A,文教休闲,深圳,0.0,3.03,5.51,0.71,0.65,0.03,6.28,1.14,-0.001,0.03,160.58,19920331,-11.98,-2.17,-11.24,-258.04,7.7,-1.67,52000.0
300035,中科电气,电气设备,湖南,15.29,4.07,5.36,21.55,11.04,3.27,4.06,0.76,0.087,2.42,2.19,20091225,3.54,0.66,78.15,64.0,45.82,24.69,38046.0
600537,亿晶光电,半导体,浙江,0.0,11.76,11.76,61.29,27.08,30.1,12.83,1.09,-0.013999999999999999,3.09,1.06,20030123,11.28,0.96,18.99,-400.54,10.35,-3.04,61900.0
002131,利欧股份,互联网,浙江,20.15,48.04,66.51,138.31,96.66,10.85,12.32,0.19,0.02,1.18,1.39,20070427,-1.19,-0.02,15.89,23.01,10.75,4.1,264693.0
002138,顺络电子,元器件,深圳,56.39,6.99,8.06,54.11,20.16,24.59,19.82,2.46,0.10400000000000001,5.22,4.5,20070613,12.44,1.54,10.7,-17.71,34.78,15.4,27809.0
600189,吉林森工,软饮料,吉林,31.37,4.77,7.17,66.2,29.58,9.88,17.85,2.49,0.03,4.15,0.9,19981007,2.87,0.4,12.0,14.99,38.12,9.59,26241.0
300603,立昂技术,通信设备,新疆,38.32,0.82,2.75,33.02,14.45,1.9,14.96,5.44,0.109,6.93,2.4,20170126,2.38,0.86,203.33,637.46,32.74,11.19,16824.0
002950,奥美医疗,医疗保健,湖北,42.31,0.48,4.22,35.22,20.4,9.76,7.9,1.87,0.14,4.37,5.09,20190311,5.71,1.35,0.0,0.0,31.92,10.78,31699.0
600338,西藏珠峰,铅锌,西藏,16.0,9.14,9.14,46.73,28.5,12.48,0.22,0.02,0.38,2.74,4.44,20001227,21.07,2.3,-20.18,-34.45,69.57,39.35,22598.0
600481,双良节能,环境保护,江苏,39.53,16.27,16.37,38.16,28.28,4.46,0.4,0.02,0.042,1.31,2.57,20030422,1.29,0.08,-0.63,27.94,26.28,6.38,54392.0
000790,泰合健康,中成药,四川,52.73,6.16,6.16,10.98,8.05,1.84,0.4,0.06,0.02,1.38,3.06,19980327,1.42,0.23,19.73,132.73,69.84,7.85,44612.0
002376,新北洋,IT设备,山东,27.04,6.46,6.66,46.45,22.75,10.44,9.95,1.49,0.106,4.91,2.33,20100323,13.42,2.02,3.14,-9.38,35.48,12.73,34957.0
002359,*ST北讯,通信设备,深圳,0.0,7.09,10.87,184.35,53.97,25.67,47.59,4.38,-0.09,4.49,0.47,20100210,-9.92,-0.91,-67.76,-193.97,7.36,-35.61,31522.0
000935,四川双马,水泥,四川,15.11,7.63,7.63,42.27,13.88,15.42,9.93,1.3,0.218,4.78,2.75,19990824,18.0,2.36,-23.5,69.36,41.47,42.82,60128.0
603730,岱美股份,汽车配件,上海,13.2,0.73,4.01,53.72,32.68,9.38,11.35,2.83,0.402,8.68,2.45,20170728,19.31,4.82,44.78,7.74,29.87,12.91,13379.0
600106,重庆路桥,路桥,重庆,11.54,12.08,12.08,65.5,19.99,1.76,0.54,0.04,0.065,3.04,0.98,19970618,20.66,1.71,-0.57,49.45,88.11,132.11,63792.0
300481,濮阳惠成,化工原料,河南,25.42,2.56,2.57,8.46,5.3,2.15,2.03,0.79,0.27699999999999997,3.05,4.62,20150630,2.92,1.13,9.78,36.31,35.44,20.35,21465.0
600768,宁波富邦,铝,浙江,0.0,1.34,1.34,6.69,4.4,1.39,0.05,0.04,-0.044000000000000004,0.74,14.94,19961111,-0.53,-0.4,-3.17,-5.05,3.25,-3.96,10012.0
300045,华力创通,IT设备,北京,135.52,4.13,6.15,23.52,15.22,0.64,7.86,1.28,0.017,3.06,2.94,20100120,4.62,0.75,96.62,214.43,41.4,6.55,39657.0
300083,劲胜智能,元器件,广东,126.24,12.51,14.31,85.48,51.61,11.01,36.56,2.55,0.006,1.91,1.57,20100520,-24.17,-1.69,7.58,18.99,13.31,0.62,41194.0
002334,英威腾,电气设备,深圳,34.94,6.08,7.53,33.69,22.28,4.88,2.19,0.29,0.034,2.53,1.87,20100113,8.93,1.19,17.86,3.23,33.24,5.38,74149.0
002330,得利斯,食品,山东,57.94,5.02,5.02,17.74,6.43,7.27,4.87,0.97,0.03,2.68,2.57,20100106,3.36,0.67,14.58,51.32,11.65,2.3,27197.0
601588,北辰实业,区域地产,北京,3.55,26.6,33.67,933.93,846.61,25.6,36.49,1.08,0.243,4.28,0.81,20061016,64.41,1.91,191.88,354.99,41.95,16.25,169336.0
603309,维力医疗,医疗保健,广东,22.37,2.0,2.0,14.08,4.12,3.41,3.08,1.54,0.358,4.9,3.27,20150302,4.24,2.12,43.49,182.35,43.01,15.77,13436.0
603220,贝通信,通信设备,湖北,114.81,0.84,3.38,29.45,25.97,1.7,7.42,2.2,0.124,4.46,6.41,20181115,3.82,1.13,22.93,20.54,20.22,6.6,42120.0
002001,新 和 成,化学制药,浙江,21.87,21.21,21.49,234.7,110.57,52.71,45.28,2.11,0.23800000000000002,7.76,2.68,20040625,91.32,4.25,-39.71,-65.82,46.6,27.81,54400.0
603000,人民网,互联网,北京,0.0,11.06,11.06,39.26,27.87,1.25,7.88,0.71,-0.021,2.68,5.82,20120427,8.79,0.79,17.2,59.63,35.08,-7.46,104300.0
000566,海南海药,化学制药,海南,25.84,12.03,13.36,109.15,56.83,13.41,33.89,2.54,0.055,3.57,1.59,19940525,6.53,0.49,14.99,1.3,47.64,9.7,61800.0
300428,四通新材,铝,河北,18.23,1.38,5.78,69.08,43.42,17.29,14.52,2.51,0.174,6.05,2.09,20150319,13.46,2.33,481.25,331.38,20.02,6.35,17363.0
300198,纳川股份,塑料,福建,152.35,8.38,10.32,30.31,13.39,3.62,0.62,0.06,0.006,1.13,3.08,20110407,0.37,0.04,-24.29,-11.09,19.82,2.84,39752.0
000876,新 希 望,饲料,四川,28.99,42.0,42.16,479.53,114.61,92.45,24.34,0.58,0.158,5.18,3.54,19980311,136.64,3.24,9.49,10.38,9.31,4.11,96000.0
600959,江苏有线,影视音像,江苏,66.21,38.85,50.01,320.11,79.19,179.54,129.31,2.59,0.02,4.38,1.0,20150428,30.14,0.6,-3.28,-39.18,23.2,4.62,142805.0
000014,沙河股份,全国地产,深圳,0.0,2.02,2.02,20.04,18.75,0.15,0.1,0.05,-0.034,4.35,2.01,19920602,4.35,2.16,-89.33,-315.18,29.31,-93.56,26662.0
002957,科瑞技术,专用机械,深圳,87.82,0.41,4.1,22.46,19.76,2.0,2.36,0.58,0.207,5.24,6.93,20190726,8.86,2.16,0.0,0.0,40.38,10.22,42406.0
002324,普利特,塑料,上海,53.93,3.07,5.28,36.93,22.89,9.12,4.6,0.87,0.047,4.43,2.28,20091218,12.99,2.46,6.55,-47.01,17.12,2.79,9788.0
600862,中航高科,航空,江苏,26.77,13.93,13.93,76.43,51.73,10.23,14.55,1.04,0.08199999999999999,2.82,3.12,19940520,6.52,0.47,-3.56,134.57,31.28,16.72,71540.0
002473,圣莱达,家用电器,浙江,0.0,1.6,1.6,3.55,3.13,0.23,2.23,1.39,-0.045,1.8,4.14,20100910,-1.06,-0.66,-13.49,13.75,7.09,-48.03,9472.0
603520,司太立,化学制药,浙江,22.61,1.68,1.68,32.27,10.77,9.5,4.56,2.72,0.243,5.53,3.98,20160309,2.89,1.72,49.35,84.25,39.26,13.87,10301.0
603365,水星家纺,纺织,上海,15.53,0.89,2.67,26.37,20.75,3.78,8.99,3.37,0.28300000000000003,8.5,2.07,20171120,9.84,3.69,0.75,4.22,37.36,12.57,15922.0
002439,启明星辰,软件服务,北京,932.61,6.34,8.97,55.82,38.59,2.5,9.3,1.04,0.015,3.92,7.31,20100623,17.22,1.92,19.13,-40.97,63.47,1.56,42399.0
603833,欧派家居,家居用品,广东,120.63,0.95,4.2,114.19,40.84,34.29,29.71,7.07,0.21899999999999997,18.23,5.8,20170328,41.92,9.98,15.57,25.14,34.22,4.18,7484.0
300193,佳士科技,专用机械,深圳,35.85,4.58,5.07,28.03,24.02,3.39,12.78,2.52,0.057999999999999996,4.81,1.74,20110322,6.12,1.21,15.15,28.5,31.04,14.64,30188.0
600262,北方股份,汽车整车,内蒙,96.14,1.7,1.7,23.1,17.44,2.71,4.04,2.38,0.053,6.84,2.97,20000630,1.71,1.01,-40.24,-57.0,21.78,5.6,10871.0
603192,汇得科技,化工原料,上海,26.99,0.27,1.07,15.06,12.93,0.95,7.16,6.71,0.247,10.71,2.49,20180828,2.82,2.64,-17.13,10.33,21.8,8.56,14080.0
002358,森源电气,电气设备,河南,33.79,9.1,9.3,92.04,61.54,16.2,23.9,2.57,0.062,5.48,1.54,20100210,15.52,1.67,-26.92,-28.14,31.2,14.83,83159.0
002866,传艺科技,IT设备,江苏,38.75,0.81,2.48,16.49,10.64,3.37,4.14,1.67,0.172,4.03,3.31,20170426,3.3,1.33,69.39,-13.93,21.42,6.16,19070.0
600329,中新药业,中成药,天津,15.79,5.66,7.69,75.7,49.9,10.67,13.24,1.72,0.451,6.64,2.14,20010606,24.96,3.25,13.54,10.64,43.38,9.82,30708.0
600929,湖南盐业,食品,湖南,37.61,3.37,9.18,36.43,11.62,15.58,6.02,0.66,0.095,2.65,2.69,20180326,8.33,0.91,-4.59,5.93,46.96,8.17,53370.0
000558,莱茵体育,文教休闲,浙江,0.0,12.88,12.89,26.87,8.16,2.81,0.7,0.05,-0.024,0.96,3.26,19940509,-1.9,-0.15,-59.46,-389.86,20.51,-128.96,88800.0
603208,江山欧派,家居用品,浙江,16.43,0.31,0.81,22.06,13.11,5.49,5.18,6.4,1.008,14.01,2.36,20170210,4.67,5.78,52.01,41.18,31.06,11.15,5501.0
601595,上海电影,影视音像,上海,33.53,1.06,3.74,31.65,18.64,2.61,8.3,2.22,0.124,6.34,2.62,20160817,9.43,2.53,-4.71,8.22,20.36,16.2,24991.0
603663,三祥新材,矿物制品,福建,35.6,1.89,1.9,9.34,4.44,2.93,1.8,0.94,0.10099999999999999,2.93,4.9,20160801,2.16,1.14,17.32,-9.65,23.37,11.27,12940.0
603939,益丰药房,医药商业,湖南,48.24,3.63,3.79,80.46,42.57,3.97,25.77,6.8,0.39,11.16,6.71,20150217,11.87,3.13,66.67,45.77,39.47,5.96,5945.0
300038,数知科技,互联网,北京,15.93,6.85,11.72,135.33,54.34,8.27,79.66,6.8,0.134,9.08,0.94,20100108,15.32,1.31,62.53,31.44,27.0,11.88,45125.0
002056,横店东磁,元器件,浙江,24.45,16.42,16.44,72.11,45.18,21.31,0.06,0.0,0.069,2.87,2.35,20060802,27.73,1.69,-5.5,2.53,21.57,8.15,87900.0
300685,艾德生物,生物制药,福建,47.67,0.91,1.47,9.5,7.06,1.43,4.11,2.79,0.54,5.56,9.11,20170802,3.02,2.05,31.32,12.34,90.58,29.39,9596.0
600059,古越龙山,红黄酒,浙江,34.22,8.09,8.09,45.58,30.36,12.2,18.81,2.33,0.126,5.06,1.7,19970516,11.52,1.43,-1.76,-2.19,39.02,10.63,44813.0
600936,广西广电,影视音像,广西,149.33,11.96,16.71,80.7,19.22,35.43,10.86,0.65,0.006999999999999999,2.22,1.84,20160815,7.1,0.43,-31.43,-75.88,17.31,2.82,72002.0
002510,天汽模,汽车配件,天津,34.54,7.87,9.21,57.78,27.71,9.8,6.34,0.69,0.026000000000000002,2.85,1.27,20101125,10.14,1.1,10.67,-7.68,20.56,6.24,69020.0
300533,冰川网络,软件服务,深圳,33.23,0.4,1.01,18.27,17.72,0.03,9.12,9.05,0.287,15.95,2.39,20160818,5.74,5.7,73.81,54.61,93.4,28.27,15241.0
601555,东吴证券,证券,江苏,11.11,30.0,30.0,999.11,0.0,6.61,117.64,3.92,0.204,6.98,1.3,20111212,32.64,1.09,81.26,943.73,0.0,41.06,94232.0
002369,卓翼科技,通信设备,深圳,175.01,4.2,5.78,32.93,14.05,12.1,13.0,2.25,0.01,3.43,2.13,20100316,0.5,0.09,-27.04,-47.63,14.77,1.06,46000.0
002445,ST中南,影视音像,江苏,0.0,10.82,14.09,50.02,22.83,4.78,20.12,1.43,-0.04,1.52,0.9,20100713,-12.78,-0.91,-3.98,-234.83,17.86,-31.08,55807.0
000631,顺发恒业,区域地产,吉林,7.78,24.33,24.33,107.3,96.24,0.59,13.9,0.57,0.08800000000000001,2.71,1.01,19961122,23.34,0.96,-70.66,-45.23,38.95,98.59,32942.0
002840,华统股份,食品,浙江,24.1,1.47,2.77,24.06,7.76,9.27,4.31,1.55,0.18,5.02,3.28,20170110,6.02,2.17,5.59,1.5,7.49,3.55,15722.0
603899,晨光文具,文教休闲,上海,36.4,9.2,9.2,55.88,39.54,8.54,2.72,0.3,0.281,3.99,10.26,20150127,21.33,2.32,28.0,26.42,27.07,10.98,10361.0
600439,瑞贝卡,服饰,河南,18.21,11.32,11.32,48.46,38.13,5.49,2.48,0.22,0.044000000000000004,2.51,1.28,20030710,14.88,1.31,-1.63,0.34,36.05,10.97,58800.0
002618,丹邦科技,元器件,深圳,729.24,5.48,5.48,24.54,4.66,14.26,7.12,1.3,0.004,3.13,4.12,20110920,4.18,0.76,-0.06,-43.81,40.81,3.36,24700.0
300357,我武生物,生物制药,浙江,69.74,4.57,5.24,12.38,9.29,1.26,1.28,0.24,0.249,2.11,16.5,20140121,3.58,0.68,25.43,25.53,96.46,47.56,12570.0
002203,海亮股份,铜,浙江,16.58,16.34,19.52,219.29,149.0,15.72,23.1,1.18,0.154,4.09,2.49,20080116,39.34,2.02,-9.87,19.83,7.39,3.56,27454.0
002436,兴森科技,元器件,深圳,34.85,12.63,14.88,50.82,24.6,14.6,0.08,0.01,0.09300000000000001,1.76,3.7,20100618,10.39,0.7,4.39,44.64,31.29,7.87,110000.0
300072,三聚环保,环境保护,北京,364.92,21.3,23.5,253.62,212.86,23.7,11.6,0.49,0.004,3.93,1.66,20100427,54.74,2.33,-55.13,-98.23,11.3,0.53,64615.0
603811,诚意药业,化学制药,浙江,27.65,0.8,1.19,8.25,3.21,1.75,3.53,2.96,0.20199999999999999,5.74,3.9,20170315,1.72,1.44,18.82,35.31,68.49,16.5,11036.0
300010,立思辰,软件服务,北京,67.38,7.28,8.68,71.67,25.03,2.5,29.58,3.41,0.033,3.83,2.32,20091030,-5.16,-0.59,81.87,60.63,36.82,6.09,43383.0
002503,搜于特,服饰,广东,16.94,19.95,30.93,102.13,78.43,9.09,8.23,0.27,0.035,1.74,1.35,20101117,14.15,0.46,-38.73,-32.36,8.82,3.35,58111.0
300093,金刚玻璃,玻璃,广东,552.53,2.16,2.16,16.43,10.98,4.78,3.87,1.79,0.004,4.17,2.13,20100708,2.47,1.14,4.72,29.27,33.04,0.66,16200.0
300642,透景生命,医疗保健,上海,55.77,0.54,0.91,11.17,8.29,1.56,5.57,6.13,0.17300000000000001,11.47,3.37,20170421,3.73,4.11,26.37,21.73,78.32,23.31,9534.0
600107,美尔雅,服饰,湖北,0.0,3.6,3.6,13.04,8.4,1.21,1.79,0.5,-0.01,1.56,3.93,19971106,-0.02,-0.01,4.05,34.65,36.53,-2.69,26362.0
600419,天润乳业,乳制品,新疆,22.91,2.07,2.07,18.16,3.85,8.24,5.03,2.43,0.149,4.6,2.98,20010628,2.1,1.01,15.97,10.19,27.09,8.89,22307.0
002398,建研集团,其他建材,福建,10.05,5.3,6.93,36.07,24.29,3.75,2.56,0.37,0.129,3.7,1.4,20100506,15.77,2.28,33.31,89.13,31.16,14.75,26586.0
300352,北信源,软件服务,北京,504.79,10.94,14.5,25.95,17.47,0.92,3.16,0.22,0.003,1.58,3.29,20120912,4.69,0.32,27.43,204.66,77.66,3.39,67500.0
001896,豫能控股,火力发电,河南,21.28,9.3,11.51,208.65,44.56,119.44,50.02,4.35,0.039,4.99,0.66,19980122,-5.88,-0.51,-21.34,122.22,9.47,2.36,40652.0
300585,奥联电子,汽车配件,江苏,171.48,0.83,1.6,8.63,4.61,1.4,1.4,0.87,0.032,2.89,7.7,20161229,1.53,0.96,-7.51,-65.71,34.84,6.03,13702.0
300168,万达信息,软件服务,上海,158.96,10.92,10.99,83.76,46.73,3.7,11.11,1.01,0.016,3.31,3.15,20110125,13.06,1.19,23.42,267.12,46.54,4.74,50297.0
600318,新力金融,多元金融,安徽,46.29,4.84,5.13,55.47,19.29,0.03,4.03,0.79,0.04,2.19,3.47,20001208,3.13,0.61,-5.58,19.1,85.8,16.08,23473.0
000969,安泰科技,钢加工,北京,33.45,10.01,10.26,95.78,46.47,30.84,27.02,2.63,0.053,4.21,1.69,20000529,2.33,0.23,3.34,464.18,15.94,4.36,67048.0
600506,香梨股份,种植业,新疆,0.0,1.48,1.48,2.95,1.47,0.28,2.24,1.52,-0.019,1.89,5.8,20011226,-1.27,-0.86,-80.25,3.62,2.32,-63.35,14505.0
600714,金瑞矿业,化工原料,青海,0.0,2.88,2.88,6.93,4.78,0.93,3.0,1.04,-0.003,2.16,2.64,19960606,0.07,0.02,89.11,-122.29,7.42,-1.74,18348.0
300706,阿石创,元器件,福建,625.25,0.56,1.41,6.48,3.18,1.84,1.7,1.2,0.01,3.07,7.83,20170926,1.09,0.77,0.89,-89.91,19.16,2.51,23377.0
300356,光一科技,电气设备,江苏,0.0,3.69,4.11,17.75,7.74,3.61,7.39,1.8,-0.038,2.52,2.28,20121009,-1.09,-0.27,-24.7,18.71,42.11,-47.3,24501.0
600513,联环药业,化学制药,江苏,29.07,2.85,2.88,14.31,8.7,1.45,2.57,0.89,0.06,3.32,2.03,20030319,3.57,1.24,9.3,5.28,66.47,6.78,20823.0
002701,奥瑞金,广告包装,北京,11.97,23.53,23.55,138.35,55.57,43.87,-0.22,-0.01,0.1,2.38,2.03,20121011,31.08,1.32,2.9,10.98,26.71,11.53,55734.0
600070,浙江富润,互联网,浙江,5.45,4.41,5.22,43.43,30.28,3.57,11.11,2.13,0.34,4.94,1.46,19970604,9.57,1.83,53.38,816.69,17.53,23.8,21755.0
600265,ST景谷,林业,云南,5678.22,1.3,1.3,3.23,2.44,0.37,2.85,2.2,0.001,0.28,97.58,20000825,-3.93,-3.03,198.66,102.45,12.95,0.43,4037.0
603366,日出东方,家用电器,江苏,0.0,8.0,8.0,57.44,19.38,12.29,18.09,2.26,-0.027000000000000003,3.8,1.14,20120521,2.25,0.28,4.27,-29.16,36.18,-3.42,42800.0
603855,华荣股份,专用机械,上海,21.01,2.02,3.31,24.92,18.71,3.95,6.71,2.03,0.10300000000000001,4.46,1.95,20170524,3.72,1.12,24.23,61.82,57.82,9.61,19111.0
600330,天通股份,元器件,浙江,20.41,9.97,9.97,64.75,28.69,20.67,24.58,2.47,0.083,4.02,1.69,20010118,5.37,0.54,-9.7,0.69,28.76,15.46,68529.0
000613,大东海A,旅游服务,海南,1168.22,2.66,3.64,0.87,0.2,0.35,0.54,0.15,0.002,0.22,22.48,19970128,-3.4,-0.93,-11.95,-41.05,61.28,5.31,36595.0
002321,华英农业,农业综合,河南,42.31,5.31,5.34,87.2,57.1,20.71,16.15,3.02,0.035,4.86,1.2,20091216,3.92,0.73,3.38,45.9,7.84,1.56,51054.0
000028,国药一致,医药商业,深圳,14.76,3.08,4.28,308.55,263.51,6.0,43.21,10.09,0.701,27.84,1.49,19930809,69.55,16.25,15.82,2.53,10.96,2.53,17550.0
002735,王子新材,塑料,深圳,47.23,0.73,1.43,10.15,6.83,1.51,2.57,1.8,0.08,4.15,3.65,20141203,3.12,2.19,74.44,75.48,21.15,4.92,6905.0
603967,中创物流,仓储物流,山东,33.47,0.67,2.67,15.17,7.85,2.34,0.43,0.16,0.124,6.88,2.42,20190429,5.74,2.15,0.0,0.0,7.31,3.21,64669.0
300033,同花顺,软件服务,浙江,106.97,2.64,5.38,41.2,35.84,3.9,3.57,0.66,0.187,5.9,13.53,20091225,19.2,3.57,20.48,33.25,85.71,35.02,32264.0
000007,全新好,酒店餐饮,深圳,71.72,3.09,3.46,3.96,1.38,0.66,1.57,0.45,0.026000000000000002,0.58,12.77,19920413,-3.13,-0.9,-13.64,214.91,67.2,96.2,13946.0
600056,中国医药,医药商业,北京,8.71,10.12,10.68,253.81,208.34,17.98,20.45,1.91,0.38299999999999995,8.29,1.61,19970515,52.29,4.89,23.84,-6.46,20.93,4.96,62095.0
002209,达 意 隆,轻工机械,广东,0.0,1.54,1.95,14.44,9.85,3.63,2.23,1.14,-0.040999999999999995,3.26,1.99,20080130,1.82,0.93,-32.15,-588.63,26.86,-4.65,16587.0
603060,国检集团,建筑工程,北京,71.97,0.89,3.08,15.92,9.09,3.9,4.38,1.42,0.069,3.87,5.17,20161109,4.62,1.5,21.15,9.96,36.75,10.23,15341.0
603596,伯特利,汽车配件,安徽,14.99,1.73,4.09,38.52,29.24,6.37,6.7,1.64,0.467,5.08,2.76,20180427,9.08,2.22,-0.06,27.04,23.49,14.56,20071.0
002771,真视通,软件服务,北京,102.35,1.28,2.1,10.92,9.1,1.18,1.51,0.72,0.049,3.2,3.13,20150629,2.73,1.3,-10.55,-48.93,25.84,3.41,20701.0
000752,*ST西发,啤酒,西藏,0.0,2.64,2.64,11.48,4.77,1.29,0.24,0.09,-0.083,1.34,3.0,19970625,-0.05,-0.02,-21.86,-752.17,21.6,-30.69,32108.0
000568,泸州老窖,白酒,四川,20.79,14.6,14.65,239.27,160.84,9.92,37.17,2.54,1.034,12.67,6.79,19940509,116.96,7.99,23.72,43.08,79.15,36.33,66873.0
300771,智莱科技,IT设备,深圳,18.62,0.25,1.0,8.98,7.75,0.8,1.58,1.58,1.02,14.06,4.06,20190422,4.37,4.37,0.0,0.0,43.22,25.19,16722.0
300385,雪浪环境,环境保护,江苏,21.34,1.18,2.08,31.11,16.46,5.56,5.91,2.84,0.33,5.75,2.45,20140626,4.22,2.03,37.94,84.6,22.74,12.6,9186.0
000034,神州数码,综合类,深圳,15.71,4.85,6.54,245.96,186.82,1.65,23.8,3.64,0.20800000000000002,6.03,2.17,19940509,8.76,1.34,37.83,22.22,3.68,0.63,34418.0
002099,海翔药业,化学制药,浙江,14.09,16.04,16.19,71.19,37.89,11.89,26.7,1.65,0.125,3.16,2.23,20061226,9.68,0.6,36.21,352.29,48.63,24.34,65663.0
002285,世联行,房产服务,深圳,0.0,20.1,20.43,126.6,98.47,1.5,5.64,0.28,-0.012,2.59,1.56,20090828,19.58,0.96,-10.54,13.4,8.66,-1.88,70651.0
603579,荣泰健康,医疗保健,上海,15.27,0.51,1.4,22.28,16.74,3.55,7.27,5.19,0.413,11.05,2.28,20170111,6.13,4.38,-15.22,-0.84,29.05,11.3,10985.0
000632,三木集团,综合类,福建,58.09,4.65,4.66,79.01,53.33,5.37,0.0,0.0,0.026000000000000002,2.83,2.14,19961121,2.06,0.44,-10.26,5.94,13.29,0.93,27686.0
002713,东易日盛,装修装饰,北京,0.0,4.01,4.2,33.06,17.36,5.61,5.85,1.39,-0.19,2.65,3.24,20140219,1.53,0.36,11.09,-28.38,30.95,-10.0,14500.0
300296,利亚德,半导体,北京,12.25,18.6,25.43,147.92,99.42,9.29,18.83,0.74,0.134,3.17,2.07,20120315,36.99,1.45,23.5,12.13,35.78,15.2,54340.0
000531,穗恒运Ａ,火力发电,广东,14.25,6.85,6.85,97.66,29.37,30.02,8.91,1.3,0.115,5.84,1.13,19940106,20.25,2.96,-8.61,933.21,19.39,12.62,35121.0
002805,丰元股份,化工原料,山东,53.72,0.97,1.45,7.88,3.35,3.49,1.58,1.09,0.052000000000000005,4.05,2.75,20160707,2.92,2.01,53.7,7.8,19.36,6.83,11817.0
603688,石英股份,矿物制品,江苏,35.7,3.37,3.37,15.21,8.27,4.6,4.71,1.4,0.085,4.21,2.89,20141031,5.53,1.64,-1.17,19.43,44.46,20.42,11311.0
603607,京华激光,造纸,浙江,22.47,0.32,1.28,10.28,6.47,2.01,4.24,3.33,0.203,6.21,2.94,20171025,2.24,1.76,3.46,5.77,30.55,16.21,16700.0
002958,青农商行,银行,山东,11.14,5.56,55.56,3089.65,0.0,31.07,38.18,0.69,0.13699999999999998,4.15,1.47,20190326,69.04,1.24,0.0,0.0,0.0,35.79,929244.0
300005,探路者,服饰,北京,19.6,6.62,8.91,28.24,24.04,2.12,9.62,1.08,0.045,2.65,1.34,20091030,3.81,0.43,-27.06,82.45,40.85,12.62,39410.0
300142,沃森生物,生物制药,云南,268.36,13.75,15.37,69.69,42.63,7.33,25.78,1.68,0.026000000000000002,3.02,9.29,20101112,4.83,0.31,49.72,68.8,76.09,22.76,27390.0
600609,金杯汽车,汽车配件,辽宁,51.23,10.93,10.93,56.2,40.63,5.83,11.68,1.07,0.017,0.34,10.4,19920724,-23.34,-2.14,6.36,-6.0,15.3,1.31,53187.0
600887,伊利股份,乳制品,内蒙,19.22,60.59,60.97,524.58,274.35,146.8,28.49,0.47,0.37,4.33,6.63,19960312,138.3,2.27,17.89,8.36,39.95,9.86,222214.0
600809,山西汾酒,白酒,山西,17.31,8.66,8.72,129.69,102.43,15.54,2.82,0.32,1.01,8.2,8.5,19940106,54.11,6.21,20.12,22.58,71.94,21.62,32087.0
600206,有研新材,半导体,北京,147.84,8.39,8.47,35.57,24.93,3.66,14.63,1.73,0.017,3.5,2.94,19990319,6.37,0.75,59.46,532.28,4.97,0.92,77440.0
002379,宏创控股,铝,山东,141.31,9.26,9.26,23.36,10.17,9.6,5.68,0.61,0.006,1.37,2.63,20100331,-2.4,-0.26,80.71,404.48,2.48,1.05,40686.0
600865,百大集团,百货,浙江,9.38,3.76,3.76,21.06,9.84,0.96,2.33,0.62,0.151,4.86,1.17,19940809,10.23,2.72,3.28,86.36,27.22,25.25,25686.0
000636,风华高科,元器件,广东,15.41,8.95,8.95,68.49,31.58,21.06,24.05,2.69,0.175,6.3,1.72,19961129,17.51,1.96,1.19,35.11,31.31,18.43,118700.0
