code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600979,广安爱众,水力发电,四川,19.85,9.48,9.48,793839.0,147154.67,514941.81,182668.22,1.93,0.055999999999999994,3.97,1.11,20040906,86280.81,0.91,10.13,15.62,24.65,9.56,47584.0
600420,现代制药,化学制药,上海,12.66,5.75,10.56,1657104.38,861056.31,571693.19,254519.67,2.41,0.175,6.62,1.34,20040616,319830.41,3.03,2.1,6.83,52.05,5.83,27102.0
600507,方大特钢,特种钢,江西,6.88,13.87,14.5,1317924.75,831394.63,256834.7,154669.56,1.07,0.324,3.29,2.71,20030930,156263.56,1.08,1.9,-15.63,26.07,11.95,75068.0
603569,长久物流,仓储物流,北京,28.56,0.8,5.6,653459.06,428243.44,126196.22,38750.4,0.69,0.1,4.42,2.53,20160810,134738.38,2.41,-3.45,-15.78,14.77,4.68,17814.0
601319,中国人保,保险,北京,16.81,10.11,442.24,108531304.0,0.0,2491900.0,757100.0,0.17,0.13,3.79,2.36,20181116,8296800.0,1.88,7.0,12.13,0.0,3.6,280181.0
601966,玲珑轮胎,汽车配件,山东,16.55,3.94,12.0,2651908.25,1269293.38,993113.63,266561.44,2.22,0.237,8.14,1.93,20160706,555891.06,4.63,14.88,26.9,24.23,7.06,55611.0
002888,惠威科技,元器件,广东,170.72,0.36,1.25,49298.56,36132.2,11651.26,13909.4,1.12,0.03,3.6,5.61,20170721,16952.84,1.36,-12.29,-38.19,36.82,6.55,15786.0
600981,汇鸿集团,商贸代理,江苏,12.45,7.31,22.42,2627377.5,2057740.25,148924.38,70071.11,0.31,0.09,2.46,1.82,20040630,207154.09,0.92,9.14,69.7,5.93,2.43,42985.0
300413,芒果超媒,影视音像,湖南,23.91,2.06,10.47,1313161.88,937584.63,19825.35,364109.09,3.48,0.42,6.12,6.24,20150121,134140.94,1.28,2.1,23.99,44.17,16.82,15430.0
603111,康尼机电,运输设备,江苏,18.39,8.36,9.93,467498.09,392224.25,52998.57,317638.69,3.2,0.062,1.77,2.55,20140801,-251268.8,-2.53,4.1,-38.43,28.72,7.37,33360.0
600249,两面针,日用化工,广西,13.19,5.5,5.5,253997.38,98405.85,86234.43,85739.86,1.56,0.086,3.35,1.35,20040130,19076.65,0.35,0.5,1218.94,18.23,16.52,61910.0
601619,嘉泽新能,新型电力,宁夏,48.43,5.04,19.33,873822.0,167504.27,674838.38,19287.9,0.1,0.023,1.39,3.27,20170720,54076.1,0.28,5.99,-8.14,52.49,18.8,63124.0
603808,歌力思,服饰,深圳,12.75,3.33,3.33,355485.91,171157.22,19312.57,94290.95,2.84,0.26,7.21,1.9,20150422,109393.65,3.29,8.32,11.0,64.82,14.32,10591.0
002065,东华软件,软件服务,北京,34.87,28.08,31.15,1634584.38,1477541.63,27421.08,215418.27,0.69,0.05,2.99,2.31,20060823,343721.97,1.1,17.0,15.06,30.81,9.45,96797.0
002800,天顺股份,仓储物流,新疆,123.6,0.75,0.75,95179.43,77071.5,3382.48,15270.51,2.04,0.038,5.95,3.13,20160530,19703.49,2.64,67.26,132.69,6.04,1.2,11702.0
300263,隆华科技,专用机械,河南,35.71,6.45,9.15,423791.41,205976.5,45570.18,107764.97,1.18,0.03,2.86,1.63,20110916,67214.84,0.73,59.28,126.48,26.84,8.44,35360.0
603277,银都股份,专用机械,浙江,16.6,1.56,4.1,230753.05,187190.13,27077.56,72504.06,1.77,0.14,4.45,2.1,20170911,59129.9,1.44,25.47,82.72,44.85,16.33,23636.0
000513,丽珠集团,中成药,广东,13.88,4.58,7.19,1644234.13,1140472.88,317456.66,136480.63,1.9,0.546,15.34,1.98,19931028,840538.69,11.69,10.06,13.07,64.99,15.06,41800.0
601919,中远海控,水运,天津,20.87,76.36,122.6,25620140.0,7331228.0,8978920.0,3380584.5,2.76,0.055999999999999994,2.38,1.97,20070626,-1637424.25,-1.34,59.99,280.02,11.18,1.96,286402.0
600100,同方股份,电脑设备,北京,12.85,29.64,29.64,6158801.0,3222662.5,377927.09,929838.88,3.14,0.182,5.67,1.65,19970627,397742.59,1.34,-24.28,340.95,23.83,15.82,153879.0
601211,国泰君安,证券,上海,12.17,75.16,89.08,49693788.0,0.0,351458.69,4369440.5,4.91,0.33,13.34,1.23,20150626,4099986.5,4.6,7.22,33.03,0.0,44.9,176284.0
000672,上峰水泥,水泥,甘肃,6.67,8.14,8.14,748798.13,406969.69,216369.05,-96402.3,-1.18,0.45,4.69,2.51,19961218,379218.91,4.66,37.29,116.08,47.47,31.49,53218.0
002908,德生科技,元器件,广东,83.03,1.18,2.01,80648.0,77692.3,1867.35,36867.53,1.84,0.043,3.38,4.19,20171020,15316.37,0.76,8.17,10.49,44.0,10.25,24803.0
002376,新北洋,电脑设备,山东,27.89,6.14,6.66,464539.5,227513.3,104446.5,99455.97,1.49,0.106,4.91,2.4,20100323,134217.84,2.02,3.14,-9.38,35.48,12.73,34957.0
002293,罗莱生活,纺织,江苏,13.56,7.71,8.3,514012.09,380795.06,37169.28,85715.5,1.03,0.174,4.72,2.0,20090910,202038.88,2.43,-2.33,-7.59,43.88,12.64,30219.0
600000,浦发银行,银行,上海,5.27,281.04,293.52,654957568.0,0.0,2640300.0,8176000.0,2.79,0.53,15.63,0.76,19991110,15576800.0,5.31,26.38,15.06,0.0,32.86,190370.0
603223,恒通股份,供气供热,山东,96.19,2.82,2.82,199335.72,104768.43,60004.57,52187.37,1.85,0.019,3.71,1.92,20150630,29768.11,1.05,62.27,-76.01,1.35,0.3,11799.0
002749,国光股份,农药化肥,四川,23.24,2.37,3.73,115169.47,73819.5,2245.63,22258.57,0.6,0.128,2.67,4.44,20150320,49226.64,1.32,2.76,-3.37,46.96,27.43,10096.0
603096,新经典,出版业,天津,34.56,0.54,1.35,202993.44,186750.91,762.22,97489.86,7.21,0.413,13.3,4.29,20170425,63537.3,4.7,5.55,1.65,47.41,25.24,4168.0
600368,五洲交通,路桥,广西,2.06,11.26,11.26,1109848.63,284526.59,575159.31,46764.51,0.42,0.584,3.76,1.28,20001221,216156.84,1.92,60.31,320.13,54.04,127.4,52266.0
300038,数知科技,互联网,北京,17.94,6.85,11.72,1353311.38,543413.75,82724.78,796617.31,6.8,0.134,9.08,1.06,20100108,153161.25,1.31,62.53,31.44,27.0,11.88,45125.0
002884,凌霄泵业,专用机械,广东,11.9,1.04,1.93,146259.56,130978.95,11182.05,42710.44,2.22,0.304,7.01,2.06,20170711,65704.65,3.41,12.61,46.55,30.17,22.97,13260.0
000048,*ST康达,饲料,深圳,17.18,3.84,3.91,580475.81,459822.59,64394.55,4605.87,0.12,0.284,2.88,6.76,19941101,61825.41,1.58,87.03,4804.59,41.3,15.4,8380.0
600006,东风汽车,汽车整车,湖北,21.03,20.0,20.0,1926786.38,1495153.75,144151.88,61459.0,0.31,0.057999999999999996,3.63,1.34,19990727,382508.56,1.91,26.82,-10.4,13.8,3.72,126391.0
002916,深南电路,元器件,深圳,37.68,0.99,3.39,886328.38,417515.5,348020.13,225852.25,6.66,0.55,11.55,7.18,20171213,135256.22,3.99,46.39,59.54,23.54,8.64,24420.0
000859,国风塑业,塑料,安徽,202.61,7.39,7.39,210704.05,84606.0,84615.36,58966.25,0.8,0.006,2.12,2.3,19981119,16644.46,0.23,28.79,52.12,10.9,1.37,92672.0
300159,新研股份,航空,新疆,0.0,11.65,14.9,974674.81,341017.03,159404.06,337167.38,2.26,-0.034,4.24,1.16,20110107,138213.13,0.93,-56.09,-199.79,12.43,-58.13,40300.0
002520,日发精机,机床制造,浙江,32.91,4.97,7.56,564633.13,208128.25,252717.72,195994.25,2.59,0.055999999999999994,3.85,1.91,20101210,28601.35,0.38,10.39,16.82,37.56,8.95,28039.0
300111,向日葵,半导体,浙江,0.0,11.17,11.2,127522.22,69713.74,47061.23,24423.59,0.22,-0.011000000000000001,0.19,13.02,20100827,-124768.47,-1.11,-59.75,68.95,6.95,-15.56,107844.0
002022,科华生物,医疗保健,上海,25.74,5.13,5.15,357715.13,184174.38,39428.2,30090.85,0.58,0.096,4.29,2.31,20040721,119894.01,2.33,11.8,2.18,48.78,9.81,45171.0
600552,凯盛科技,玻璃,安徽,57.05,7.4,7.64,627575.13,407733.25,111989.36,96208.38,1.26,0.022000000000000002,3.17,1.56,20021108,66552.92,0.87,25.1,20.08,14.88,2.28,46006.0
603225,新凤鸣,化纤,浙江,13.86,1.67,11.91,1891919.75,598925.63,782843.13,144796.2,1.22,0.22399999999999998,7.02,1.77,20170418,521771.41,4.38,33.73,1.75,7.46,3.48,34875.0
603218,日月股份,工程机械,浙江,27.94,1.29,5.29,428139.19,316416.66,76393.06,91830.96,1.73,0.157,5.78,3.03,20161228,165840.52,3.13,49.93,70.19,22.53,12.32,12111.0
002028,思源电气,电气设备,上海,94.33,5.8,7.6,719130.19,522938.91,52475.16,6285.2,0.08,0.027000000000000003,6.04,1.66,20040805,340768.13,4.48,44.81,368.04,29.46,2.4,34581.0
601929,吉视传媒,影视音像,吉林,54.97,31.11,31.11,1317951.13,220597.55,519930.94,89939.17,0.29,0.011000000000000001,2.24,1.12,20120223,153803.38,0.49,-2.9,-6.76,40.68,7.77,101543.0
600220,江苏阳光,纺织,江苏,0.0,17.83,17.83,497156.06,217706.05,155385.56,0.0,0.0,-0.006,1.22,2.06,19990927,26394.08,0.15,2.12,12.92,20.83,-2.64,135188.0
300566,激智科技,元器件,浙江,55.18,0.95,1.55,190235.72,107379.97,45429.73,21483.59,1.38,0.069,4.07,3.72,20161115,23971.21,1.54,18.87,-25.81,27.31,5.06,12943.0
002920,德赛西威,汽车配件,广东,72.0,1.22,5.5,564975.5,439441.81,55599.63,207004.81,3.76,0.079,7.3,3.12,20171226,121037.36,2.2,-28.38,-72.82,20.56,4.34,30000.0
000957,中通客车,汽车整车,山东,308.31,5.93,5.93,1181966.88,1012827.81,112684.22,47752.87,0.81,0.006,4.56,1.67,20000113,136841.72,2.31,54.13,204.6,15.31,0.27,61832.0
300641,正丹股份,化工原料,江苏,68.03,2.23,4.9,162508.81,99865.9,19893.63,46889.35,0.96,0.019,2.69,1.89,20170418,32342.69,0.66,-0.41,-48.8,9.87,3.15,24478.0
000622,恒立实业,汽车配件,湖南,0.0,4.25,4.25,33044.15,31296.24,1654.56,19628.25,0.46,-0.004,0.44,11.4,19961107,-43360.4,-1.02,760.56,39.8,3.84,-1.34,48171.0
600795,国电电力,火力发电,辽宁,8.83,196.5,196.5,37357132.0,3528190.0,27414432.0,489858.06,0.25,0.07200000000000001,2.61,0.98,19970318,2090023.63,1.06,7.8,5.92,21.76,4.96,695370.0
603628,清源股份,电气设备,福建,468.67,0.89,2.74,266245.78,177465.44,80898.4,39603.45,1.45,0.004,3.48,2.23,20170112,26191.65,0.96,94.91,-58.6,26.97,0.42,19868.0
600691,阳煤化工,农药化肥,山西,227.86,17.56,23.76,4373954.0,1607545.0,2290040.0,436662.81,1.84,0.003,2.5,1.04,19931119,-85447.46,-0.36,-13.23,-89.71,11.0,0.14,51388.0
000638,万方发展,批发业,辽宁,0.0,3.09,3.09,72614.93,51785.57,404.73,13485.75,0.44,-0.013000000000000001,0.41,12.78,19961126,-32245.72,-1.04,-27.91,49.93,40.85,-26.14,44378.0
002492,恒基达鑫,仓储物流,广东,33.71,3.98,4.05,161258.95,53610.51,76859.93,41984.12,1.04,0.039,3.11,1.69,20101102,38657.46,0.95,16.78,43.55,45.84,24.31,26824.0
002930,宏川智慧,仓储物流,广东,31.3,1.38,3.41,273438.78,25755.88,113617.22,102868.75,3.01,0.126,5.32,2.96,20180328,51317.8,1.5,21.79,59.37,62.58,36.45,31699.0
603737,DR三棵树,染料涂料,福建,0.0,1.31,1.86,384815.38,218984.27,64956.11,39993.51,2.15,-0.01,7.17,5.14,20160603,80058.31,4.3,62.22,75.4,35.49,-0.3,6676.0
600802,福建水泥,水泥,福建,10.47,3.82,3.82,403584.66,97913.11,189094.63,21390.35,0.56,0.18899999999999997,2.65,2.98,19940103,-4195.05,-0.11,14.79,-16.67,28.58,12.48,39549.0
600886,国投电力,水力发电,北京,12.81,67.86,67.86,22103880.0,1754591.0,13912205.0,646886.75,0.95,0.15,5.14,1.54,19960118,1954612.75,2.88,7.64,6.14,39.91,10.38,146662.0
601016,节能风电,新型电力,北京,24.26,41.56,41.56,2139071.25,425927.06,1348129.25,117248.17,0.28,0.027000000000000003,1.7,1.56,20140929,162843.09,0.39,-9.67,-42.19,49.14,20.58,110896.0
600965,福成股份,农业综合,河北,55.91,8.19,8.19,281122.44,173251.48,60700.69,29767.09,0.36,0.047,2.44,4.35,20040713,79227.31,0.97,2.66,6.95,33.24,10.7,18134.0
300451,创业慧康,软件服务,浙江,41.58,3.47,4.85,303356.53,114734.97,29765.93,120353.71,2.48,0.128,4.91,4.33,20150514,66169.93,1.36,25.87,40.62,52.49,19.4,23348.0
300193,佳士科技,专用机械,深圳,34.27,4.58,5.07,280278.16,240170.55,33860.5,127754.02,2.52,0.057999999999999996,4.81,1.66,20110322,61195.91,1.21,15.15,28.5,31.04,14.64,30188.0
600826,兰生股份,商贸代理,上海,8.85,4.21,4.21,459185.44,261476.16,2155.13,13624.95,0.32,0.302,8.14,1.31,19940204,198469.13,4.72,-1.59,400.27,5.52,16.32,24976.0
300554,三超新材,矿物制品,江苏,261.83,0.47,0.94,72944.81,43147.28,20387.52,21898.2,2.34,0.015,5.36,2.99,20170421,17120.4,1.83,-58.42,-97.27,21.45,2.49,10263.0
601238,广汽集团,汽车整车,广东,9.86,60.82,102.35,12608193.0,5434581.5,1383057.38,2252499.5,2.2,0.27,7.74,1.38,20120329,4202176.0,4.11,-25.74,-28.4,12.36,19.49,40305.0
300285,国瓷材料,陶瓷,山东,32.26,7.15,9.63,449890.94,168883.72,85155.31,143153.63,1.49,0.124,3.46,4.64,20120113,115637.96,1.2,43.85,59.08,50.27,25.77,10716.0
300775,三角防务,航空,陕西,72.61,0.5,4.96,175730.44,114036.1,58881.65,56235.21,1.13,0.111,3.18,10.1,20190521,37559.51,0.76,0.0,0.0,44.42,33.26,94362.0
000552,靖远煤电,煤炭开采,甘肃,10.18,22.84,22.87,999727.63,492959.69,317019.28,184307.38,0.81,0.066,3.28,0.82,19940106,253610.16,1.11,6.11,-19.23,24.14,11.89,45955.0
000426,兴业矿业,铅锌,内蒙,0.0,13.3,18.69,887131.63,63917.18,298255.59,241325.63,1.29,-0.015,2.72,1.97,19960828,85753.06,0.46,-60.46,-123.76,51.19,-16.9,52472.0
600796,钱江生化,农药化肥,浙江,0.0,3.01,3.01,89614.31,38197.8,39315.23,3758.08,0.12,-0.017,1.9,2.84,19970408,15095.25,0.5,-15.39,3.15,12.71,-6.3,30359.0
002226,江南化工,化工原料,安徽,23.95,9.58,12.49,1191604.63,353609.59,558323.5,331718.34,2.66,0.057,4.53,1.2,20080506,93925.46,0.75,18.9,568.86,35.47,12.36,70128.0
300075,数字政通,软件服务,北京,52.79,3.01,4.3,303246.38,213427.52,5844.5,95868.63,2.23,0.052000000000000005,5.11,2.13,20100427,76139.68,1.77,49.69,31.03,37.34,10.76,44565.0
300227,光韵达,元器件,深圳,75.39,1.56,2.22,120376.4,46141.9,40249.76,27241.63,1.22,0.036000000000000004,3.47,3.14,20110608,27062.55,1.22,26.49,-20.23,40.2,5.42,16361.0
000858,五 粮 液,白酒,四川,15.6,37.96,38.82,9390983.0,8589572.0,518260.75,268264.72,0.69,1.6680000000000001,18.02,5.77,19980427,5027771.5,12.95,26.57,30.26,75.78,36.81,230400.0
002931,锋龙股份,汽车配件,浙江,60.22,0.22,0.89,61591.19,45688.76,12516.19,26123.13,2.94,0.114,5.7,4.81,20180403,14518.0,1.63,4.35,1.2,31.04,11.73,15703.0
300627,华测导航,通信设备,上海,64.74,1.03,2.46,134975.25,115006.15,3601.71,38637.59,1.57,0.07400000000000001,3.72,5.17,20170321,32155.63,1.31,21.26,56.06,51.66,9.73,18020.0
600198,大唐电信,通信设备,北京,0.0,8.8,8.82,722619.0,366729.38,53181.83,367929.41,4.17,-0.177,0.05,271.06,19981021,-456218.09,-5.17,-38.52,-1.77,34.77,-44.88,68270.0
300232,洲明科技,半导体,深圳,23.3,5.55,9.13,631374.75,403365.56,83478.95,47999.92,0.53,0.09,2.69,3.13,20110622,109486.1,1.2,30.09,56.65,30.84,7.37,13129.0
600159,大龙地产,区域地产,北京,36.44,8.3,8.3,409501.5,377152.53,7165.75,34338.73,0.41,0.019,2.78,1.01,19980526,110400.77,1.33,1226.67,161.98,44.86,14.13,45911.0
000595,宝塔实业,机械基件,宁夏,0.0,7.52,7.64,184244.88,89981.59,45705.57,48063.03,0.63,-0.027000000000000003,0.79,3.55,19960419,-63061.85,-0.83,-13.81,-430.6,12.27,-25.03,51202.0
002478,常宝股份,钢加工,江苏,9.9,5.94,9.6,651081.94,359025.31,169904.61,137768.61,1.44,0.142,4.28,1.32,20100921,142793.42,1.49,18.59,189.98,23.88,10.4,26708.0
300154,瑞凌股份,元器件,深圳,49.18,3.17,4.56,189920.75,167323.97,8019.43,73639.0,1.62,0.028999999999999998,3.55,1.6,20101229,35066.98,0.77,-11.8,23.75,31.36,11.45,17394.0
002638,勤上股份,文教休闲,广东,404.15,9.79,15.19,491199.09,291568.59,18808.85,348203.06,2.29,0.002,2.59,1.1,20111125,-112541.38,-0.74,-13.01,-95.09,19.22,0.97,45876.0
000799,酒鬼酒,白酒,湖南,25.71,3.25,3.25,285167.47,207716.3,47129.81,116125.95,3.57,0.22399999999999998,6.78,3.39,19970718,49076.73,1.51,30.46,16.18,77.59,20.99,67496.0
300362,天翔环境,环境保护,四川,0.0,3.15,4.37,504605.31,348717.59,57831.8,121449.6,2.78,-0.332,-0.05,-57.09,20140121,-158936.0,-3.64,-63.89,-3100.96,6.85,-213.66,15028.0
603161,科华控股,汽车配件,江苏,20.01,0.69,1.33,347896.56,178764.75,118229.06,71531.7,5.36,0.18,9.53,1.52,20180105,37410.5,2.8,42.47,-6.26,19.83,5.66,15735.0
603118,共进股份,通信设备,深圳,19.74,7.76,7.76,808810.75,507750.44,167533.42,264008.28,3.4,0.11,5.92,1.46,20150225,105441.67,1.36,20.53,8634.76,14.48,4.19,48096.0
002330,得利斯,食品,山东,48.68,5.02,5.02,177380.27,64256.36,72699.42,48672.28,0.97,0.03,2.68,2.16,20100106,33648.19,0.67,14.58,51.32,11.65,2.3,27197.0
300373,扬杰科技,半导体,江苏,48.68,2.93,4.72,335686.28,170881.16,96498.82,100945.53,2.14,0.07400000000000001,5.15,2.81,20140123,89691.93,1.9,2.83,-45.0,27.87,8.62,25000.0
000989,九 芝 堂,中成药,湖南,23.45,7.94,8.69,530212.81,290725.63,108051.13,176361.84,2.03,0.09300000000000001,4.85,1.79,20000628,156197.63,1.8,11.17,-43.42,62.85,8.63,26145.0
600252,中恒集团,中成药,广西,14.5,34.75,34.75,752779.5,397093.75,129384.97,8572.92,0.02,0.05,1.8,1.61,20001130,195817.77,0.56,31.29,47.7,89.78,19.84,146511.0
300136,信维通信,通信设备,深圳,23.5,8.1,9.76,750872.44,388084.44,84233.18,27450.35,0.28,0.247,4.01,5.8,20101105,263305.97,2.7,26.92,14.85,36.53,22.04,78965.0
601169,北京银行,银行,北京,4.87,182.48,211.43,263750096.0,0.0,1634800.0,4388500.0,2.08,0.3,8.5,0.69,20070919,6626500.0,3.13,23.78,9.49,0.0,37.31,177442.0
603668,天马科技,饲料,福建,51.02,2.17,3.3,217281.22,156485.25,41197.48,28300.69,0.86,0.05,3.14,2.79,20170117,34508.59,1.04,16.41,-18.26,15.71,4.0,21640.0
002271,东方雨虹,其他建材,北京,60.07,9.96,14.92,1842260.38,1222835.38,309014.09,138304.77,0.93,0.09,5.12,4.01,20080910,532058.63,3.57,41.01,28.89,34.48,4.74,50174.0
300643,万通智控,汽车配件,浙江,514.96,0.68,2.0,48385.98,36076.1,9608.36,13293.52,0.66,0.004,2.12,4.15,20170505,7663.22,0.38,6.78,88.11,30.37,1.31,14716.0
603813,原尚股份,仓储物流,广东,29.38,0.47,0.9,81215.38,39436.48,26523.59,25601.5,2.86,0.15,6.98,2.53,20170918,27144.9,3.03,108.79,32.95,13.75,5.48,10200.0
000151,中成股份,商贸代理,北京,1511.78,2.67,2.96,219304.0,178765.36,5814.8,44202.68,1.49,0.002,3.38,3.48,20000906,11619.86,0.39,-70.32,-95.29,13.29,0.28,39006.0
603860,中公高科,公路,北京,184.77,0.24,0.67,68529.77,40500.45,17403.72,22071.03,3.31,0.036000000000000004,9.0,2.96,20170802,27707.19,4.16,35.59,12.63,44.68,7.24,5311.0
002400,省广集团,广告包装,广东,20.46,16.75,17.43,933855.81,538046.69,69593.61,140891.19,0.81,0.036000000000000004,3.02,0.98,20100506,189480.67,1.09,-1.51,-20.45,14.53,2.83,65000.0
600203,福日电子,元器件,福建,49.62,4.46,4.56,724224.31,568611.88,64146.06,161210.56,3.53,0.03,4.52,1.32,19990514,-3213.0,-0.07,63.0,-57.54,5.35,0.5,33222.0
601628,中国人寿,保险,北京,7.28,208.24,282.65,337328704.0,0.0,2912400.0,5465700.0,1.93,0.9209999999999999,12.62,2.13,20070109,15618400.0,5.53,17.87,92.59,0.0,8.34,145725.0
601996,丰林集团,家居用品,广西,28.46,9.5,11.46,371189.91,216602.55,112818.11,75424.11,0.66,0.027000000000000003,2.33,1.3,20110929,68040.34,0.59,16.78,5.6,23.06,8.96,27978.0
002558,巨人网络,互联网,重庆,33.27,20.24,20.24,1055697.5,655322.94,37482.26,400294.91,1.98,0.136,4.52,4.01,20110302,380458.31,1.88,-36.42,-19.48,82.22,40.53,36709.0
300591,万里马,服饰,广东,0.0,1.14,3.12,113915.27,86853.75,17209.9,9534.82,0.31,-0.013999999999999999,1.57,3.86,20170110,6501.49,0.21,33.87,11.27,22.87,-3.33,18048.0
000066,中国长城,电脑设备,深圳,128.64,24.91,29.36,1552467.63,915370.63,196645.75,56213.98,0.19,0.018000000000000002,2.14,4.24,19970626,257281.95,0.88,-0.49,-65.76,20.82,2.7,172594.0
300295,三六五网,互联网,江苏,41.55,1.48,1.93,210523.8,190464.31,796.48,28782.5,1.49,0.07400000000000001,6.24,1.97,20120315,64232.46,3.33,-5.97,-25.1,94.89,14.54,29600.0
600857,宁波中百,百货,浙江,43.04,2.24,2.24,140604.95,38025.55,20235.24,6507.8,0.29,0.054000000000000006,2.91,3.17,19940425,-13912.37,-0.62,-1.99,7.39,13.47,4.54,12603.0
000070,特发信息,通信设备,深圳,63.81,7.31,7.52,751390.63,562276.13,68718.92,73884.7,0.98,0.049,3.13,3.96,20000511,84200.86,1.12,2.55,-28.06,14.54,2.93,99043.0
300078,思创医惠,元器件,浙江,65.37,7.29,8.08,334529.66,156466.77,29256.59,79938.43,0.99,0.036000000000000004,2.75,3.39,20100430,54193.32,0.67,28.37,27.73,38.78,9.5,46619.0
603035,常熟汽饰,汽车配件,江苏,26.44,1.72,2.8,494903.56,159028.27,112418.67,113573.85,4.06,0.08900000000000001,9.05,1.04,20170105,99921.0,3.57,-13.55,-71.86,23.39,8.49,20515.0
603982,泉峰汽车,汽车配件,江苏,65.96,0.5,2.0,190609.13,83030.3,86434.11,57611.15,2.88,0.095,6.3,3.99,20190522,19875.9,0.99,0.0,0.0,24.9,6.91,50054.0
000096,广聚能源,石油贸易,深圳,120.84,5.11,5.28,264705.75,148502.27,7150.41,35133.7,0.67,0.02,4.71,2.01,20000724,123359.25,2.34,-0.06,-26.45,9.36,2.7,30345.0
600399,ST抚钢,特种钢,辽宁,30.9,19.72,19.72,816960.5,387401.38,267510.38,217807.8,1.1,0.026000000000000002,2.14,1.48,20001229,3.67,0.0,1.47,329.73,8.79,3.19,102994.0
300086,康芝药业,化学制药,海南,26.22,4.36,4.5,220197.63,71630.43,39761.76,82086.21,1.82,0.06,3.49,1.81,20100526,25276.88,0.56,112.92,34.38,47.27,10.2,21641.0
002545,东方铁塔,钢加工,山东,88.86,7.71,12.62,1194099.63,321067.94,236483.22,459516.91,3.64,0.018000000000000002,6.1,1.04,20110211,125960.02,1.0,4.51,-15.26,29.66,5.75,27526.0
603009,北特科技,汽车配件,上海,48.35,3.21,3.59,301423.38,124954.65,78849.22,102562.8,2.86,0.033,4.86,1.31,20140718,32435.83,0.9,-8.12,-49.12,21.77,4.46,23135.0
603721,中广天择,影视音像,湖南,0.0,0.62,1.3,60060.76,41186.85,1369.67,25594.15,1.97,-0.066,4.07,3.92,20170811,14853.05,1.14,14.95,-203.96,9.77,-13.12,6696.0
000551,创元科技,专用机械,江苏,33.08,4.0,4.0,440933.41,278068.75,91048.22,32737.56,0.82,0.048,4.16,1.54,19940106,62312.36,1.56,16.04,2.51,22.49,2.32,26079.0
300628,亿联网络,通信设备,福建,25.74,0.75,3.0,393043.41,378221.81,10171.55,140558.31,4.69,0.871,12.46,7.2,20170317,190419.67,6.36,29.25,32.92,65.34,48.96,12878.0
300543,朗科智能,电气设备,深圳,28.02,0.43,1.2,98342.13,74536.45,17758.55,27025.15,2.25,0.172,5.69,3.38,20160908,25562.99,2.13,42.63,210.98,16.43,6.27,14377.0
002752,昇兴股份,广告包装,福建,96.74,8.26,8.33,356790.78,135033.66,128433.01,29043.9,0.35,0.017,2.17,2.96,20150422,63876.92,0.77,-1.82,-47.15,14.96,2.82,24774.0
600890,中房股份,区域地产,北京,0.0,5.79,5.79,26920.88,14990.42,751.1,2031.92,0.04,-0.016,0.42,15.52,19960318,-44188.21,-0.76,-41.22,-4.52,-742.23,-7219.03,22169.0
300344,太空智造,软件服务,北京,105.6,2.12,3.54,106482.76,46353.8,3069.45,21104.51,0.6,0.015,1.5,4.37,20120801,5473.78,0.15,-6.03,-78.17,35.29,5.18,28593.0
600621,华鑫股份,证券,上海,52.04,5.35,10.61,2472499.0,2353979.25,7444.32,184125.67,1.74,0.063,5.88,2.24,19921202,308504.34,2.91,24.23,196.33,43.8,188.53,59897.0
600521,华海药业,化学制药,浙江,30.35,12.36,12.51,1092491.0,569465.06,267883.16,26494.44,0.21,0.10800000000000001,3.36,3.92,20030304,222718.75,1.78,-3.22,-16.23,56.86,11.31,38221.0
600508,上海能源,煤炭开采,上海,7.34,7.23,7.23,1571192.75,317748.38,516760.31,91697.96,1.27,0.336,13.47,0.73,20010829,741531.31,10.26,6.34,-28.67,29.99,13.04,47991.0
603889,新澳股份,纺织,浙江,17.44,5.12,5.12,316675.25,194650.42,81397.81,107747.27,2.11,0.095,4.68,1.42,20141231,83049.49,1.62,37.8,38.01,14.92,6.8,12398.0
600731,湖南海利,农药化肥,湖南,19.39,3.27,3.55,229222.05,116802.36,53012.07,66159.55,1.86,0.086,3.1,2.16,19960802,4024.12,0.11,62.36,336.78,23.5,6.32,23098.0
603359,东珠生态,建筑施工,江苏,16.32,1.53,3.19,487940.94,388082.44,1890.48,106039.05,3.33,0.257,8.46,1.98,20170901,118377.8,3.72,18.49,11.82,28.19,19.03,19600.0
002896,中大力德,机械基件,浙江,37.68,0.34,0.8,95729.15,44207.3,42671.15,32320.94,4.04,0.179,7.56,3.57,20170829,18170.78,2.27,42.18,13.04,26.18,9.06,9939.0
603823,百合花,染料涂料,浙江,25.59,0.7,2.25,232828.2,136807.13,71522.09,43177.73,1.92,0.165,6.47,2.61,20161220,71533.75,3.18,18.74,-0.01,19.33,8.09,15783.0
603856,东宏股份,塑料,山东,16.2,0.91,2.56,191546.06,146245.25,26234.9,65389.11,2.55,0.157,6.21,1.64,20171106,60991.36,2.38,14.14,9.01,25.34,11.71,16768.0
600808,马钢股份,普钢,安徽,77.93,59.68,77.01,7636175.0,3805810.75,3130097.0,835228.75,1.08,0.011000000000000001,3.67,0.92,19940106,748932.31,0.97,-3.23,-94.09,5.51,0.47,216511.0
